album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
286595|Hidden Figures: The Album|https://images.genius.com/a3b1fb8c9392cc2fe1e97f3cb0c43ab2.1000x1000x1.jpg|2016|12|9
5190|Chicken-n-Beer|https://images.genius.com/1498cf277a7dc50ffc916ca191c3608f.1000x1000x1.jpg|2003|10|7
390594|Man of the Woods|https://images.genius.com/1c8e917da0dbd0655efbd89cbc806d9d.1000x1000x1.jpg|2018|2|2
1598|Lord Willin'|https://images.genius.com/e8f9be6df36a6370218e9971d5cb2867.640x640x1.jpg|2002|8|20
1597|Hell Hath No Fury|https://images.genius.com/7521267b7988b507395d65324d39651d.1000x1000x1.jpg|2006|11|28
350243|Despicable Me 3 (Original Motion Picture Soundtrack)|https://images.genius.com/6b007752a825c6d4511d2e24f6e4d3ed.939x939x1.jpg|2017|6|23
7541|In My Mind|https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg|2006|7|25
7188|God's Favorite|https://images.genius.com/05e57f688b1bc20c06f7042fef20de59.700x695x1.jpg|2002|6|25
7541|In My Mind|https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg|2006|7|25
108787|Paperwork: The Motion Picture|https://images.genius.com/0aedeee6f38d44bf87bbee70cb36cca3.640x640x1.jpg|2014|10|21
|||||
1598|Lord Willin'|https://images.genius.com/e8f9be6df36a6370218e9971d5cb2867.640x640x1.jpg|2002|8|20
7541|In My Mind|https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg|2006|7|25
|||||
378899|NO_ONE EVER REALLY DIES|https://images.genius.com/6f2f710421e373291558e818fbd990cc.1000x1000x1.jpg|2017|12|15
1597|Hell Hath No Fury|https://images.genius.com/7521267b7988b507395d65324d39651d.1000x1000x1.jpg|2006|11|28
7143|Fly or Die|https://images.genius.com/e16c8002861321b670394d650891ff5f.1000x1000x1.jpg|2004|3|23
9959|No Mercy|https://images.genius.com/f55abc725080eb05147e45ce3cd406a8.1000x1000x1.jpg|2010|12|7
323664|Pretty Girls Like Trap Music|https://images.genius.com/09cea4ddc89b5b634ecb6601b645e7a2.966x966x1.jpg|2017|6|16
247473|Foreword|https://images.genius.com/b69ad956d7049810f1dcc72bc8a2c2c0.500x500x1.jpg|2011|None|None
|||||
378899|NO_ONE EVER REALLY DIES|https://images.genius.com/6f2f710421e373291558e818fbd990cc.1000x1000x1.jpg|2017|12|15
108787|Paperwork: The Motion Picture|https://images.genius.com/0aedeee6f38d44bf87bbee70cb36cca3.640x640x1.jpg|2014|10|21
|||||
350243|Despicable Me 3 (Original Motion Picture Soundtrack)|https://images.genius.com/6b007752a825c6d4511d2e24f6e4d3ed.939x939x1.jpg|2017|6|23
7798|The Saga Continues...|https://images.genius.com/5bf2d92c3137d051c7e9269aa816c969.953x953x1.jpg|2001|7|10
1597|Hell Hath No Fury|https://images.genius.com/7521267b7988b507395d65324d39651d.1000x1000x1.jpg|2006|11|28
1598|Lord Willin'|https://images.genius.com/e8f9be6df36a6370218e9971d5cb2867.640x640x1.jpg|2002|8|20
4350|Kon the Louis Vuitton Don|https://images.genius.com/b7758602aa6883d6e056a8f30703a549.591x591x1.jpg|2004|1|24
|||||
89036|The Amazing Spider-Man 2 (Original Motion Picture Soundtrack)|https://images.genius.com/8a9dfa0c07b3bc76a3f36d62df902565.600x600x1.png|2014|None|None
23769|In Search Of...|https://images.genius.com/547ef89649fa17fd800037fab861e4ac.1000x1000x1.jpg|2001|8|6
1598|Lord Willin'|https://images.genius.com/e8f9be6df36a6370218e9971d5cb2867.640x640x1.jpg|2002|8|20
7541|In My Mind|https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg|2006|7|25
7143|Fly or Die|https://images.genius.com/e16c8002861321b670394d650891ff5f.1000x1000x1.jpg|2004|3|23
9959|No Mercy|https://images.genius.com/f55abc725080eb05147e45ce3cd406a8.1000x1000x1.jpg|2010|12|7
23769|In Search Of...|https://images.genius.com/547ef89649fa17fd800037fab861e4ac.1000x1000x1.jpg|2001|8|6
17454|Looking 4 Myself|https://images.genius.com/60073ba861e143a9fde145c4f50aa292.600x600x1.jpg|2012|6|8
356443|Valerian and the City of a Thousand Planets (Original Motion Picture Soundtrack)|https://images.genius.com/e1a4615dd2e8588d1ae4253c118fa9ef.1000x1000x1.jpg|2017|7|20
5907|Serious Japanese|https://images.genius.com/d887c3d8734f7e0871f3dd892276a59b.268x268x1.jpg|2009|1|28
138094|Begin|https://images.genius.com/330308a0c0280846cdc4adb814521fc0.1000x1000x1.jpg|2016|2|5
108787|Paperwork: The Motion Picture|https://images.genius.com/0aedeee6f38d44bf87bbee70cb36cca3.640x640x1.jpg|2014|10|21
1597|Hell Hath No Fury|https://images.genius.com/7521267b7988b507395d65324d39651d.1000x1000x1.jpg|2006|11|28
304908|NOW That's What I Call Music, Vol. 5|https://images.genius.com/d074d6085fda792c9a7c6ff0faf1f120.500x500x1.jpg|2000|None|None
1597|Hell Hath No Fury|https://images.genius.com/7521267b7988b507395d65324d39651d.1000x1000x1.jpg|2006|11|28
118971|Bush|https://images.genius.com/fc6de4826cb684d25fbb9c355ef38fe5.1000x1000x1.jpg|2015|5|12
3512|The Appeal: Georgia's Most Wanted|https://images.genius.com/0ad1fedc3017fe83eecd678c80831b9e.400x400x1.jpg|2010|9|28
1598|Lord Willin'|https://images.genius.com/e8f9be6df36a6370218e9971d5cb2867.640x640x1.jpg|2002|8|20
1598|Lord Willin'|https://images.genius.com/e8f9be6df36a6370218e9971d5cb2867.640x640x1.jpg|2002|8|20
108787|Paperwork: The Motion Picture|https://images.genius.com/0aedeee6f38d44bf87bbee70cb36cca3.640x640x1.jpg|2014|10|21
|||||
6006|Hard Candy|https://images.genius.com/45e899d880c00647623668cd3dbc4db5.953x953x1.jpg|2008|4|19
327130|Drunk|https://images.genius.com/466b18a3762737c2a3454406b02f22d4.1000x1000x1.jpg|2017|2|24
493271|BEYONCÉ (Platinum Edition)|https://images.genius.com/db1aff1dc70a6d0a8e602001c0e5ac5d.1000x1000x1.jpg|2014|11|24
9707|Give the Drummer Some|https://images.genius.com/63fa965521344675e8e0c80cc61991a6.500x500x1.jpg|2011|3|15
7142|The Neptunes Present... Clones|https://images.genius.com/8bcc21a6b9f49f44b5c447a289abacdf.640x640x1.jpg|2003|None|None
22357|The Black Bar Mitzvah|https://images.genius.com/7a562a064cb983f896e86fc8449cc163.658x658x1.jpg|2012|10|8
4095|The Blueprint 2: The Gift & The Curse|https://images.genius.com/2e0d299fe2b125c7c25c21c1c2ec378b.511x511x1.jpg|2002|11|12
118971|Bush|https://images.genius.com/fc6de4826cb684d25fbb9c355ef38fe5.1000x1000x1.jpg|2015|5|12
6425|It's About Time|https://images.genius.com/bf0b752ca7fa711b660cfb87e972b378.600x600x1.jpg|1992|10|27
1598|Lord Willin'|https://images.genius.com/e8f9be6df36a6370218e9971d5cb2867.640x640x1.jpg|2002|8|20
93029|Where I Belong|https://images.genius.com/210a57c53014e97b210a04663929f62c.640x640x1.jpg|2014|None|None
7541|In My Mind|https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg|2006|7|25
7147|Seeing Sounds|https://images.genius.com/e0cbbadebc714298a2fb65ac66e95c78.1000x1000x1.jpg|2008|6|10
118971|Bush|https://images.genius.com/fc6de4826cb684d25fbb9c355ef38fe5.1000x1000x1.jpg|2015|5|12
6006|Hard Candy|https://images.genius.com/45e899d880c00647623668cd3dbc4db5.953x953x1.jpg|2008|4|19
9969|Urban Legend|https://images.genius.com/639bf5b825c66e0f59d87574014bc4cf.600x600x1.jpg|2004|11|30
11544|She Wolf|https://images.genius.com/ae22030b63ff20633418b294ffa02a73.1000x1000x1.jpg|2009|10|9
1694|Universal Mind Control|https://images.genius.com/5e77fbc81fc58bc396f33872fc1ec855.1000x1000x1.jpg|2008|12|9
167352|Music From "The Spongebob Movie: Sponge Out of Water"|https://images.genius.com/d63ab8119d7a4f0b155b4fe13d1936bf.1000x1000x1.jpg|2015|1|27
6425|It's About Time|https://images.genius.com/bf0b752ca7fa711b660cfb87e972b378.600x600x1.jpg|1992|10|27
7541|In My Mind|https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg|2006|7|25
350243|Despicable Me 3 (Original Motion Picture Soundtrack)|https://images.genius.com/6b007752a825c6d4511d2e24f6e4d3ed.939x939x1.jpg|2017|6|23
|||||
375778|2008|https://images.genius.com/11a817eb5b38b3477569eb27542a1c4c.1000x1000x1.jpg|2017|10|27
9859|The R.E.D. Album|https://images.genius.com/5f5301fa46a1afd76d0d034e80d23434.1000x1000x1.jpg|2011|8|23
17737|Pink Slime|https://images.genius.com/4bfaf754d312b8adede9b8de27b76254.1000x1000x1.png|2014|None|None
7541|In My Mind|https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg|2006|7|25
30215|Love in the Future|https://images.genius.com/e95068be211e9b806bba3f57a14c7100.1000x994x1.jpg|2013|8|30
132467|But You Caint Use My Phone|https://images.genius.com/9064b33280a694daea7460ace917b57e.1000x1000x1.jpg|2015|11|27
286595|Hidden Figures: The Album|https://images.genius.com/a3b1fb8c9392cc2fe1e97f3cb0c43ab2.1000x1000x1.jpg|2016|12|9
6203|Kaleidoscope|https://images.genius.com/a71480df39b91d0354d2e77e99c39df6.640x640x1.jpg|1999|12|7
448200|5E|https://images.genius.com/294a2714cf2438196d48fe28ad48cf5a.1000x1000x1.jpg|2018|7|27
128797|OVO Sound Radio Tracklists|https://images.genius.com/04763b7beb6bcd5ffd0fb8d5f44a4cf9.640x640x1.png|2015|7|11
107986|Mandatory Fun|https://images.genius.com/04a805395b1a3cde0dea7f5312cd99fb.1000x1000x1.jpg|2014|7|15
7541|In My Mind|https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg|2006|7|25
17547|Baby Face Killa|https://images.genius.com/5ddf026b4858141cc5ef267580b9c4cd.1000x1000x1.jpg|2012|9|25
108787|Paperwork: The Motion Picture|https://images.genius.com/0aedeee6f38d44bf87bbee70cb36cca3.640x640x1.jpg|2014|10|21
406450|PTX Presents: Top Pop, Vol. I|https://images.genius.com/e8f89bb9acafd0d2db4811e6109d1d8b.1000x1000x1.jpg|2018|4|13
1593|Til the Casket Drops|https://images.genius.com/d878e54b6766255010da413481db1471.1000x990x1.jpg|2009|12|8
108787|Paperwork: The Motion Picture|https://images.genius.com/0aedeee6f38d44bf87bbee70cb36cca3.640x640x1.jpg|2014|10|21
159427|Scared Money EP|https://images.genius.com/d973a046b4c7492c4ecad7b62e30d40f.600x600x1.jpg|2011|12|13
5186|Battle of the Sexes|https://images.genius.com/744861bfbf1f84e3f240f2c49fed4294.1000x1000x1.jpg|2010|3|9
1694|Universal Mind Control|https://images.genius.com/5e77fbc81fc58bc396f33872fc1ec855.1000x1000x1.jpg|2008|12|9
9350|Paid Tha Cost To Be Da Bo$$|https://images.genius.com/020258c5b50e382d2763d8439947dad4.1000x1000x1.jpg|2002|11|26
3023|Ghetto Fabolous|https://images.genius.com/3f0b496c01008388683b713932714c89.1000x1000x1.jpg|2001|9|11
108787|Paperwork: The Motion Picture|https://images.genius.com/0aedeee6f38d44bf87bbee70cb36cca3.640x640x1.jpg|2014|10|21
426097|Ultimate Duets|https://images.genius.com/6730eb3361a55b14e010fd92d06cc3c8.500x500x1.jpg|2018|5|18
483676|Global Citizen - EP1|https://images.genius.com/8b4a67f7ac4a8492ae45c6d00ddab9b8.1000x1000x1.jpg|2018|11|30
149269|Greatest Hits|https://images.genius.com/6150afb3d78183e2aa03379bb36465aa.1000x1000x1.jpg|2005|None|None
7541|In My Mind|https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg|2006|7|25
7541|In My Mind|https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg|2006|7|25
1598|Lord Willin'|https://images.genius.com/e8f9be6df36a6370218e9971d5cb2867.640x640x1.jpg|2002|8|20
475231|Solo - EP|https://images.genius.com/44e1c7ac35aa95aa012d68eaa8301b4e.799x799x1.png|2018|11|9
501331|Kiss Land (Deluxe)|https://images.genius.com/6e1ff35f7e837672618fc5bf201984f0.1000x1000x1.jpg|2013|9|10
29370|Yuna|https://images.genius.com/ec074107aa5faac203bc1f072d09025f.600x600x1.jpg|2012|None|None
7541|In My Mind|https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg|2006|7|25
4069|Kingdom Come|https://images.genius.com/4371d45b1c52d7dc87e4204ae0aa8373.900x900x1.jpg|2006|11|21
86730|Like A Mexican|https://images.genius.com/82388c64e52f10bc973fc3ff3095bc8d.500x500x1.jpg|2014|3|7
118971|Bush|https://images.genius.com/fc6de4826cb684d25fbb9c355ef38fe5.1000x1000x1.jpg|2015|5|12
7147|Seeing Sounds|https://images.genius.com/e0cbbadebc714298a2fb65ac66e95c78.1000x1000x1.jpg|2008|6|10
|||||
29951|Talk a Good Game|https://images.genius.com/82e7c2e74c05e47a3163ea885f63393d.1000x1000x1.png|2013|6|14
7147|Seeing Sounds|https://images.genius.com/e0cbbadebc714298a2fb65ac66e95c78.1000x1000x1.jpg|2008|6|10
7142|The Neptunes Present... Clones|https://images.genius.com/8bcc21a6b9f49f44b5c447a289abacdf.640x640x1.jpg|2003|None|None
288833|Fast & Furious (Original Motion Picture Soundtrack)|https://images.genius.com/d09f56026ecfb98fa51862a7e5b9a0ad.650x645x1.jpg|2009|None|None
344298|More Than You Know|https://images.genius.com/948d4857df57fe12f9bed717a6d2a2ee.1000x1000x1.jpg|2017|7|28
6424|Justified|https://images.genius.com/9faaab5f9f2b59102e8a4d0252b46132.1000x1000x1.jpg|2002|11|5
153791|The Album|https://images.genius.com/8f2a25c042e0f3c191bb4cc2f2b85993.600x600x1.jpg|2004|1|6
9277|Already Platinum|https://images.genius.com/990f4c69b07973d4b6686006e2e539a2.500x500x1.jpg|2005|None|None
23769|In Search Of...|https://images.genius.com/547ef89649fa17fd800037fab861e4ac.1000x1000x1.jpg|2001|8|6
221639|Hustle Gang – H.G.O.E. (Hustle Gang Over Errrrythang)|https://images.genius.com/66de7b08d2c5eaec565b8d9aa85d66a1.500x500x1.jpg|2016|None|None
|||||
229463|HERE|https://images.genius.com/4d46e56b4950d2b18a8a745d1fb4918a.1000x1000x1.jpg|2016|11|4
24472|Dangerously In Love|https://images.genius.com/ad1abc366dae18f0b16ffc60d653bb80.640x640x1.jpg|2003|6|23
15932|Sol-Angel and the Hadley St. Dreams|https://images.genius.com/80f7f09a0143e3ffae6fcaa91bd1ce79.500x500x1.jpg|2008|8|26
23769|In Search Of...|https://images.genius.com/547ef89649fa17fd800037fab861e4ac.1000x1000x1.jpg|2001|8|6
|||||
6206|The Emancipation of Mimi|https://images.genius.com/3b1400674a0257ceef8198a8a335b3f8.1000x1000x1.jpg|2005|4|12
286595|Hidden Figures: The Album|https://images.genius.com/a3b1fb8c9392cc2fe1e97f3cb0c43ab2.1000x1000x1.jpg|2016|12|9
170352|Crunk Juice|https://images.genius.com/e986f12461631e467ee15c0999947c8b.600x600x1.jpg|2004|11|16
|||||
11544|She Wolf|https://images.genius.com/ae22030b63ff20633418b294ffa02a73.1000x1000x1.jpg|2009|10|9
7145|Nothing|https://images.genius.com/fae4645da0d89aedc7210ea4ec3924dd.1000x1000x1.jpg|2010|11|2
|||||
|||||
118971|Bush|https://images.genius.com/fc6de4826cb684d25fbb9c355ef38fe5.1000x1000x1.jpg|2015|5|12
23769|In Search Of...|https://images.genius.com/547ef89649fa17fd800037fab861e4ac.1000x1000x1.jpg|2001|8|6
4842|Doggy Bag|https://images.genius.com/2b4818db8ef8cbc2ed59bec4bdbf05dd.500x463x1.jpg|2001|None|None
9966|I'm Serious|https://images.genius.com/691795ef1c4c22adee394e629e73edce.300x300x1.jpg|2001|10|9
6618|The Cookbook|https://images.genius.com/49c23ba7107cf9bb93749df01b30111c.1000x1000x1.jpg|2005|7|4
89036|The Amazing Spider-Man 2 (Original Motion Picture Soundtrack)|https://images.genius.com/8a9dfa0c07b3bc76a3f36d62df902565.600x600x1.png|2014|None|None
137888|The Trojan Horse EP|https://images.genius.com/bcedd13ef5f2e38a823d8e2ad2e62a8a.800x800x1.jpg|2015|None|None
27079|Until One|https://images.genius.com/cda2fe46cc329415861dd3e79e98eb2f.1000x1000x1.jpg|2010|10|22
6980|Tarantula|https://images.genius.com/f0c95d884984b0f68d97a8e7709e9bdb.500x500x1.jpg|2001|12|18
286595|Hidden Figures: The Album|https://images.genius.com/a3b1fb8c9392cc2fe1e97f3cb0c43ab2.1000x1000x1.jpg|2016|12|9
126339|Songs To Make Up To|https://images.genius.com/d9445f11a101d975da326f37e5af3390.1000x1000x1.jpg|2015|None|None
10388|Attention Deficit|https://images.genius.com/a820f3f34251c1428eb5e289fe202b13.600x600x1.jpg|2009|11|10
1598|Lord Willin'|https://images.genius.com/e8f9be6df36a6370218e9971d5cb2867.640x640x1.jpg|2002|8|20
23769|In Search Of...|https://images.genius.com/547ef89649fa17fd800037fab861e4ac.1000x1000x1.jpg|2001|8|6
6195|This Ain't A Game|https://images.genius.com/dbddc6214cde61a979d14b648760a834.297x297x1.jpg|2001|6|19
|||||
23769|In Search Of...|https://images.genius.com/547ef89649fa17fd800037fab861e4ac.1000x1000x1.jpg|2001|8|6
|||||
11544|She Wolf|https://images.genius.com/ae22030b63ff20633418b294ffa02a73.1000x1000x1.jpg|2009|10|9
262964|Come Close Remix (Closer)|https://images.genius.com/d7cc2449091a1336651453492d1e4b9b.250x247x1.jpg|2003|None|None
369434|Boss'n Up|https://images.genius.com/abf472197691b4497e371a2101e52446.599x845x1.jpg|2005|None|None
10885|Black Thoughts Vol. 2|https://images.genius.com/4cb3f730199aa4eaa6f8a0eec8f82cc2.500x500x1.jpg|2011|None|None
108787|Paperwork: The Motion Picture|https://images.genius.com/0aedeee6f38d44bf87bbee70cb36cca3.640x640x1.jpg|2014|10|21
313171|Star Premiere|https://images.genius.com/cd8519c652e0cf00c92ae705778131a5.1000x1000x1.jpg|2016|12|9
286595|Hidden Figures: The Album|https://images.genius.com/a3b1fb8c9392cc2fe1e97f3cb0c43ab2.1000x1000x1.jpg|2016|12|9
25555|Celebrity|https://images.genius.com/6e38b5b7602012169fed4da716c9d994.300x300x1.jpg|2001|None|None
12353|We Got It 4 Cheap, Vol. 2|https://images.genius.com/1ebf1b2c3d5b1d4a726e437705a95630.999x1000x1.jpg|2005|10|None
96317|Days + Nights|https://images.genius.com/9972f052b7ef2451ef62362d2f8c6320.1000x1000x1.jpg|2014|None|None
40263|Blackout|https://images.genius.com/8492215f28371edf6df667a21fa6cf9b.600x600x1.jpg|2007|10|25
7143|Fly or Die|https://images.genius.com/e16c8002861321b670394d650891ff5f.1000x1000x1.jpg|2004|3|23
5195|Release Therapy|https://images.genius.com/57825a3687491fdf0e3c4c58b1b7aee5.1000x1000x1.jpg|2006|9|26
7143|Fly or Die|https://images.genius.com/e16c8002861321b670394d650891ff5f.1000x1000x1.jpg|2004|3|23
|||||
40233|Britney|https://images.genius.com/e189a8fcfd33435e8134177f960af13e.1000x1000x1.jpg|2001|11|5
108787|Paperwork: The Motion Picture|https://images.genius.com/0aedeee6f38d44bf87bbee70cb36cca3.640x640x1.jpg|2014|10|21
118971|Bush|https://images.genius.com/fc6de4826cb684d25fbb9c355ef38fe5.1000x1000x1.jpg|2015|5|12
|||||
23769|In Search Of...|https://images.genius.com/547ef89649fa17fd800037fab861e4ac.1000x1000x1.jpg|2001|8|6
22036|The Sweet Escape|https://images.genius.com/9c34c939cecd042163541d4905ffe734.1000x1000x1.jpg|2006|12|1
|||||
32141|Rock Steady|https://images.genius.com/e114af72c3abe0f2a64b183b64ead80c.1000x1000x1.jpg|2001|12|11
36555|In My Mind (The Prequel)|https://images.genius.com/15c3a4148e8368b49f9e0527134125d7.500x500x1.jpg|2006|4|4
328431|Welcome Home|https://images.genius.com/299c61cf5b97164e2790e0ef9b14e376.1000x1000x1.jpg|2017|5|12
9044|The Fix|https://images.genius.com/5eb25741266e087e51cc814bb4a051e9.600x600x1.jpg|2002|8|6
7143|Fly or Die|https://images.genius.com/e16c8002861321b670394d650891ff5f.1000x1000x1.jpg|2004|3|23
|||||
337928|SupaJefe|https://images.genius.com/c52c90091caa9fb6eeaf936b1976178c.1000x1000x1.jpg|2017|4|14
84179|G I R L|https://images.genius.com/6c57278c7c492abc7afe7c66a11e432f.1000x1000x1.jpg|2014|3|3
7143|Fly or Die|https://images.genius.com/e16c8002861321b670394d650891ff5f.1000x1000x1.jpg|2004|3|23
440650|Covers Part III|https://images.genius.com/d864cb1f948ff268034de466f813c05d.268x268x1.jpg|2018|7|6
89036|The Amazing Spider-Man 2 (Original Motion Picture Soundtrack)|https://images.genius.com/8a9dfa0c07b3bc76a3f36d62df902565.600x600x1.png|2014|None|None
121230|New Beginning |https://images.genius.com/944bc41a1c7d1bde874af6611ebc59fe.595x595x1.jpg|1996|4|23
149969|Ibifornia|https://images.genius.com/4a5335a7ad4051578abdbf4fc2aa8578.640x640x1.jpg|2016|None|None
12110|Terius Nash: 1977|https://images.genius.com/fce4df351055821c28b0479e5dbed78c.320x317x1.jpg|2011|None|None
4347|I'm Good|https://images.genius.com/9e8c59349a0337188ba7d78588103880.600x600x1.jpg|2003|None|None
9351|R&G (Rhythm & Gangsta): The Masterpiece|https://images.genius.com/22daab0632e506300bab596c589dcfb2.1000x1000x1.jpg|2004|11|16
15983|California Republic|https://images.genius.com/4df2274fd6c2945603a7115c9c9d1284.500x500x1.jpg|2012|4|5
7145|Nothing|https://images.genius.com/fae4645da0d89aedc7210ea4ec3924dd.1000x1000x1.jpg|2010|11|2
9277|Already Platinum|https://images.genius.com/990f4c69b07973d4b6686006e2e539a2.500x500x1.jpg|2005|None|None
|||||
3739|Greatest Hits|https://images.genius.com/e1c4a45d4aabc32906c796e50750e662.1000x1000x1.jpg|2001|12|4
6576|Tropical Storm|https://images.genius.com/e24b49db7a97419e28d43f9eba510604.640x640x1.jpg|2002|None|None
1694|Universal Mind Control|https://images.genius.com/5e77fbc81fc58bc396f33872fc1ec855.1000x1000x1.jpg|2008|12|9
44919|Diary Of a Trap God|https://images.genius.com/0c7ed83845eb021940125a831f5a2f11.667x667x1.jpg|2013|9|11
7147|Seeing Sounds|https://images.genius.com/e0cbbadebc714298a2fb65ac66e95c78.1000x1000x1.jpg|2008|6|10
6424|Justified|https://images.genius.com/9faaab5f9f2b59102e8a4d0252b46132.1000x1000x1.jpg|2002|11|5
1593|Til the Casket Drops|https://images.genius.com/d878e54b6766255010da413481db1471.1000x990x1.jpg|2009|12|8
7143|Fly or Die|https://images.genius.com/e16c8002861321b670394d650891ff5f.1000x1000x1.jpg|2004|3|23
34152|Where Does This Door Go|https://images.genius.com/abfd189c42623b94bbfe20605cf6cd94.700x700x1.jpg|2013|7|16
7147|Seeing Sounds|https://images.genius.com/e0cbbadebc714298a2fb65ac66e95c78.1000x1000x1.jpg|2008|6|10
13004|Evolver|https://images.genius.com/290a9e0d0cd70b4fb2afbe3720776790.500x500x1.jpg|2008|10|20
350243|Despicable Me 3 (Original Motion Picture Soundtrack)|https://images.genius.com/6b007752a825c6d4511d2e24f6e4d3ed.939x939x1.jpg|2017|6|23
