song_id,song_title,song_release_date,song_release_year,song_release_month,song_release_day,apple_music_player_url
24685,Project Boy,,,,,https://genius.com/songs/24685/apple_music_player
2133889,Hood Crazy,,,,,https://genius.com/songs/2133889/apple_music_player
22366,Here Comes the Heavster,1992-12-12,1992,12,12,https://genius.com/songs/22366/apple_music_player
160766,Sohabs,,,,,https://genius.com/songs/160766/apple_music_player
3076596,Škola rapu,2013-09-15,2013,9,15,https://genius.com/songs/3076596/apple_music_player
2279731,Like a Muhfucka,,,,,https://genius.com/songs/2279731/apple_music_player
41422,Intruder Alert,,,,,https://genius.com/songs/41422/apple_music_player
89165,Temptation,2010-12-07,2010,12,7,https://genius.com/songs/89165/apple_music_player
3667840,Represent (Live),2018-04-20,2018,4,20,https://genius.com/songs/3667840/apple_music_player
24991,Just Rhymin Wit Kane,,,,,https://genius.com/songs/24991/apple_music_player
99343,Spit Six,,,,,https://genius.com/songs/99343/apple_music_player
2155118,中立就是深藍(Demo),2015-06-27,2015,6,27,https://genius.com/songs/2155118/apple_music_player
7592,Lyrical Monster,,,,,https://genius.com/songs/7592/apple_music_player
3388925,Valhøj Rap,2017-12-22,2017,12,22,https://genius.com/songs/3388925/apple_music_player
386851,Watch How It Go Down (Remix),,,,,https://genius.com/songs/386851/apple_music_player
467129,Première salve,2010-10-25,2010,10,25,https://genius.com/songs/467129/apple_music_player
3260001,SB.TV F64 [S1. EP57],2010-04-08,2010,4,8,https://genius.com/songs/3260001/apple_music_player
2304865,Paper Trail$ (Tradução),2015-09-13,2015,9,13,https://genius.com/songs/2304865/apple_music_player
136198,Speak Ya Clout,2007-01-15,2007,1,15,https://genius.com/songs/136198/apple_music_player
3186960,Perverted Monks in tha House (Theme),1994-05-24,1994,5,24,https://genius.com/songs/3186960/apple_music_player
3186966,24-7 / 365,1992-05-05,1992,5,5,https://genius.com/songs/3186966/apple_music_player
2263581,The Aura,,,,,https://genius.com/songs/2263581/apple_music_player
24687,Sing Like Bilal (Remix),2010-09-10,2010,9,10,https://genius.com/songs/24687/apple_music_player
385604,Freaky Flow (DJ Premier Remix),1996-01-01,1996,1,1,https://genius.com/songs/385604/apple_music_player
2038019,I-Gititin,2009-06-30,2009,6,30,https://genius.com/songs/2038019/apple_music_player
2335632,Intro (Hq, Goo, Panch),2003-06-24,2003,6,24,https://genius.com/songs/2335632/apple_music_player
856214,You Know What Time Is It!?,,,,,https://genius.com/songs/856214/apple_music_player
2892137,Intro,1995-11-21,1995,11,21,https://genius.com/songs/2892137/apple_music_player
378288,Im'ma Kill This Nigga,2004-01-01,2004,1,1,https://genius.com/songs/378288/apple_music_player
229737,The Exorcist,,,,,https://genius.com/songs/229737/apple_music_player
2254830,DJ Premier Intro,2007-04-07,2007,4,7,https://genius.com/songs/2254830/apple_music_player
21280,Back 2 Back,2001-09-25,2001,9,25,https://genius.com/songs/21280/apple_music_player
479368,Animal,2014-07-16,2014,7,16,https://genius.com/songs/479368/apple_music_player
2688391,Above the Clouds,1999-06-15,1999,6,15,https://genius.com/songs/2688391/apple_music_player
1796934,You Can't Stop the Prophet (Pete Rock Remix),1994-10-25,1994,10,25,https://genius.com/songs/1796934/apple_music_player
10033,The Way it Iz,2005-04-19,2005,4,19,https://genius.com/songs/10033/apple_music_player
3246439,Everlasting Peace,2017-09-29,2017,9,29,https://genius.com/songs/3246439/apple_music_player
7589,Blvd.,,,,,https://genius.com/songs/7589/apple_music_player
3082183,História de Amor,2008-09-05,2008,9,5,https://genius.com/songs/3082183/apple_music_player
2331574,New York Ryder Music,,,,,https://genius.com/songs/2331574/apple_music_player
2297649,Status,2015-07-10,2015,7,10,https://genius.com/songs/2297649/apple_music_player
3059527,Suck My Dick,2003-12-01,2003,12,1,https://genius.com/songs/3059527/apple_music_player
3119020,Game Plan,1991-01-15,1991,1,15,https://genius.com/songs/3119020/apple_music_player
22346,Steady Rockin',,,,,https://genius.com/songs/22346/apple_music_player
283367,Street Music,2013-01-01,2013,1,1,https://genius.com/songs/283367/apple_music_player
1631691,Almost Doesn't Count (DJ Premier Mix),,,,,https://genius.com/songs/1631691/apple_music_player
42892,I'm Legend,2010-01-01,2010,1,1,https://genius.com/songs/42892/apple_music_player
2414601,Sway in the Morning Freestyle 12/21/15,2015-12-21,2015,12,21,https://genius.com/songs/2414601/apple_music_player
3082171,Lingerie,2008-09-05,2008,9,5,https://genius.com/songs/3082171/apple_music_player
1816649,Success (DJ Premier Remix),,,,,https://genius.com/songs/1816649/apple_music_player
3758231,These Days (DJ Premier Remix),2018-05-31,2018,5,31,https://genius.com/songs/3758231/apple_music_player
707911,Who's Crazy,2015-02-03,2015,2,3,https://genius.com/songs/707911/apple_music_player
37677,Lifetime Membership,2010-12-07,2010,12,7,https://genius.com/songs/37677/apple_music_player
44590,Who Am I,,,,,https://genius.com/songs/44590/apple_music_player
18202,I've Lost My Ignorance,,,,,https://genius.com/songs/18202/apple_music_player
44877,Comin at Cha,,,,,https://genius.com/songs/44877/apple_music_player
413739,Chemical Burn,2014-04-18,2014,4,18,https://genius.com/songs/413739/apple_music_player
37679,Sing Like Bilal (Version 3),2010-12-07,2010,12,7,https://genius.com/songs/37679/apple_music_player
3186964,'92 Interlude,1992-05-05,1992,5,5,https://genius.com/songs/3186964/apple_music_player
3950102,TUTORIAL LA MIXTAPE,2015-12-29,2015,12,29,https://genius.com/songs/3950102/apple_music_player
3249551,Latch (DJ Premier Remix),,,,,https://genius.com/songs/3249551/apple_music_player
410285,Bars in the Booth,2014-04-15,2014,4,15,https://genius.com/songs/410285/apple_music_player
2288846,Shake The Room,2012-03-27,2012,3,27,https://genius.com/songs/2288846/apple_music_player
477132,Teach the Children,,,,,https://genius.com/songs/477132/apple_music_player
2037574,Don't Give a Fucc,2009-06-30,2009,6,30,https://genius.com/songs/2037574/apple_music_player
2281837,On The Record,,,,,https://genius.com/songs/2281837/apple_music_player
811927,Tu Non Vuoi Problemi,2004-04-30,2004,4,30,https://genius.com/songs/811927/apple_music_player
69621,DJ Premier Legacy Intro,,,,,https://genius.com/songs/69621/apple_music_player
407154,Mass Appeal,2010-08-11,2010,8,11,https://genius.com/songs/407154/apple_music_player
2843336,Dynamic Duo,,,,,https://genius.com/songs/2843336/apple_music_player
2329932,PUTRED,2015-07-09,2015,7,9,https://genius.com/songs/2329932/apple_music_player
909966,Premier Intro,2000-10-10,2000,10,10,https://genius.com/songs/909966/apple_music_player
1204419,Code Of The Streets (Radio Version),,,,,https://genius.com/songs/1204419/apple_music_player
497211,Trading Places,2012-02-29,2012,2,29,https://genius.com/songs/497211/apple_music_player
3282896,Gangsta Gangsta,2005-06-10,2005,6,10,https://genius.com/songs/3282896/apple_music_player
42121,Giant in the Mental,,,,,https://genius.com/songs/42121/apple_music_player
2295412,Fake,,,,,https://genius.com/songs/2295412/apple_music_player
438269,What's Really Real?,2005-09-13,2005,9,13,https://genius.com/songs/438269/apple_music_player
562632,Bang This,2010-12-07,2010,12,7,https://genius.com/songs/562632/apple_music_player
10025,Bang 'Em Down,2005-09-13,2005,9,13,https://genius.com/songs/10025/apple_music_player
2387174,Downtown Swinga,1994-01-01,1994,1,1,https://genius.com/songs/2387174/apple_music_player
200353,Greatness,2012-03-27,2012,3,27,https://genius.com/songs/200353/apple_music_player
436968,I Smell Like Money,,,,,https://genius.com/songs/436968/apple_music_player
3246446,Where We Belong,2017-09-29,2017,9,29,https://genius.com/songs/3246446/apple_music_player
10023,Do Ya,,,,,https://genius.com/songs/10023/apple_music_player
2274176,Ain't Nuttin' Changed (Remix),2009-06-30,2009,6,30,https://genius.com/songs/2274176/apple_music_player
2226691,My Way (DJ Premier Way Remix),,,,,https://genius.com/songs/2226691/apple_music_player
200348,The Key,2012-03-27,2012,3,27,https://genius.com/songs/200348/apple_music_player
2146836,Dope Boy Talk,2015-06-01,2015,6,1,https://genius.com/songs/2146836/apple_music_player
2292707,Off Rip,2015-02-01,2015,2,1,https://genius.com/songs/2292707/apple_music_player
3246448,Moscow,2017-09-29,2017,9,29,https://genius.com/songs/3246448/apple_music_player
131642,Turn Up The Mics (Remix),2012-03-27,2012,3,27,https://genius.com/songs/131642/apple_music_player
3246440,Meant to Do,2017-09-29,2017,9,29,https://genius.com/songs/3246440/apple_music_player
115427,You See It,,,,,https://genius.com/songs/115427/apple_music_player
14842,Ready Set Begin,,,,,https://genius.com/songs/14842/apple_music_player
233238,Me Not The Paper (Freestyle),1997-01-01,1997,1,1,https://genius.com/songs/233238/apple_music_player
710220,Listen,2015-02-22,2015,2,22,https://genius.com/songs/710220/apple_music_player
2134023,Stretch Marks & Cigarette Burns,,,,,https://genius.com/songs/2134023/apple_music_player
684633,Spell My Name Right (Intro),2007-11-06,2007,11,6,https://genius.com/songs/684633/apple_music_player
377862,Kick In The Door Freestyle,,,,,https://genius.com/songs/377862/apple_music_player
666588,Courtesy,2015-12-09,2015,12,9,https://genius.com/songs/666588/apple_music_player
549229,Old School Forever,2014-10-21,2014,10,21,https://genius.com/songs/549229/apple_music_player
107524,Poet Has Come,,,,,https://genius.com/songs/107524/apple_music_player
2278381,Let's Get Smart,,,,,https://genius.com/songs/2278381/apple_music_player
10021,It Just Don't Stop,,,,,https://genius.com/songs/10021/apple_music_player
10009,The Jig is Up,,,,,https://genius.com/songs/10009/apple_music_player
4004504,Hip-Hop (Screamixx),,,,,https://genius.com/songs/4004504/apple_music_player
33714,Pop Shots (M.O.P. Remix),,,,,https://genius.com/songs/33714/apple_music_player
386112,Inspired By Fire,2012-01-01,2012,1,1,https://genius.com/songs/386112/apple_music_player
14263,Grand Royal,2009-03-17,2009,3,17,https://genius.com/songs/14263/apple_music_player
385880,Make the Sound,2012-01-01,2012,1,1,https://genius.com/songs/385880/apple_music_player
3107599,254Low Cypher, Vol. 1: Dark Forces,2012-01-16,2012,1,16,https://genius.com/songs/3107599/apple_music_player
596827,Bars in the Booth,2014-11-26,2014,11,26,https://genius.com/songs/596827/apple_music_player
2283371,The Life,2012-03-27,2012,3,27,https://genius.com/songs/2283371/apple_music_player
1838756,The Militia (Soul Brother Remix),1998-10-07,1998,10,7,https://genius.com/songs/1838756/apple_music_player
1820564,Two Lonely Hearts (On the Subway),,,,,https://genius.com/songs/1820564/apple_music_player
3068296,Guru RIP,2010-05-14,2010,5,14,https://genius.com/songs/3068296/apple_music_player
107738,Ready?,2016-02-25,2016,2,25,https://genius.com/songs/107738/apple_music_player
10027,Sic a Niguz,2005-09-13,2005,9,13,https://genius.com/songs/10027/apple_music_player
336676,On Jette l'Encre,2014-01-10,2014,1,10,https://genius.com/songs/336676/apple_music_player
103461,JapanIsLike,2010-03-25,2010,3,25,https://genius.com/songs/103461/apple_music_player
2467844,Illmogo,,,,,https://genius.com/songs/2467844/apple_music_player
10409,...And I Rock,2000-04-27,2000,4,27,https://genius.com/songs/10409/apple_music_player
432392,My Influences,2014-02-25,2014,2,25,https://genius.com/songs/432392/apple_music_player
514172,Everyday Is War,2014-09-06,2014,9,6,https://genius.com/songs/514172/apple_music_player
3620968,Together Again (DJ Premier Remix),,,,,https://genius.com/songs/3620968/apple_music_player
2133732,Legendary,,,,,https://genius.com/songs/2133732/apple_music_player
3367989,Supa Dupa Star (June 1994 Demo Version),,,,,https://genius.com/songs/3367989/apple_music_player
654639,Raiders of the Lost Art: Part 1,2014-11-17,2014,11,17,https://genius.com/songs/654639/apple_music_player
574691,Dollar Trees,2014-11-09,2014,11,9,https://genius.com/songs/574691/apple_music_player
2133629,What's The Deal,2009-06-30,2009,6,30,https://genius.com/songs/2133629/apple_music_player
1792246,Mile A Minute,,,,,https://genius.com/songs/1792246/apple_music_player
386411,Itz On,2007-10-09,2007,10,9,https://genius.com/songs/386411/apple_music_player
561076,Hip Hop (Freestyle),2014-10-30,2014,10,30,https://genius.com/songs/561076/apple_music_player
2400016,Challenges,2015-12-31,2015,12,31,https://genius.com/songs/2400016/apple_music_player
1818992,Golden Terra of Rap (iM Remix),2010-10-05,2010,10,5,https://genius.com/songs/1818992/apple_music_player
10031,Tha 3 Shugs,2005-09-13,2005,9,13,https://genius.com/songs/10031/apple_music_player
2532221,Started,2015-04-21,2015,4,21,https://genius.com/songs/2532221/apple_music_player
2286931,FYPAU,2012-03-27,2012,3,27,https://genius.com/songs/2286931/apple_music_player
3683752,Mia (Ode alla Cultura Hip-Hop),2018-04-10,2018,4,10,https://genius.com/songs/3683752/apple_music_player
1839060,You Know My Steez (Three Men and a Lady Remix),1998-10-07,1998,10,7,https://genius.com/songs/1839060/apple_music_player
2966310,Full Clip Freestyle,,,,,https://genius.com/songs/2966310/apple_music_player
4181060,Cleaners,2018-12-24,2018,12,24,https://genius.com/songs/4181060/apple_music_player
460111,DC X BROOKLYN,,,,,https://genius.com/songs/460111/apple_music_player
549791,Nigga, What's Up?,2014-10-10,2014,10,10,https://genius.com/songs/549791/apple_music_player
672544,2 to the Stomach,,,,,https://genius.com/songs/672544/apple_music_player
4182156,Legendary Collection,2018-12-24,2018,12,24,https://genius.com/songs/4182156/apple_music_player
3843843,New York Niggaz,,,,,https://genius.com/songs/3843843/apple_music_player
246371,Per$iden,,,,,https://genius.com/songs/246371/apple_music_player
3167630,Real Hip Hop,2002-10-08,2002,10,8,https://genius.com/songs/3167630/apple_music_player
3080153,Street Parking,2016-08-06,2016,8,6,https://genius.com/songs/3080153/apple_music_player
439857,Evreebodee,2012-03-27,2012,3,27,https://genius.com/songs/439857/apple_music_player
200024,Get 2 Tha Point,2007-10-09,2007,10,9,https://genius.com/songs/200024/apple_music_player
2430023,Krackatoa "Freestyle",2016-02-17,2016,2,17,https://genius.com/songs/2430023/apple_music_player
2919504,Dante's Nine Circles,2016-11-26,2016,11,26,https://genius.com/songs/2919504/apple_music_player
444873,Bars in the Booth,2014-06-04,2014,6,4,https://genius.com/songs/444873/apple_music_player
3796296,MIC Check #01,2016-08-01,2016,8,1,https://genius.com/songs/3796296/apple_music_player
99491,Out There,,,,,https://genius.com/songs/99491/apple_music_player
3263027,Younger Now (DJ Premier Remix),,,,,https://genius.com/songs/3263027/apple_music_player
3034707,Unorthodox (Remix)-Kidd Loki,2017-02-05,2017,2,5,https://genius.com/songs/3034707/apple_music_player
2134195,Let The Guns Blow,,,,,https://genius.com/songs/2134195/apple_music_player
2037401,S.O.S.,2009-06-30,2009,6,30,https://genius.com/songs/2037401/apple_music_player
381829,Keep Steppin' (DJ Premier Remix),1994-01-01,1994,1,1,https://genius.com/songs/381829/apple_music_player
2397176,Nicht die Mama,2008-01-01,2008,1,1,https://genius.com/songs/2397176/apple_music_player
2385630,Breakin' Borders,2014-02-03,2014,2,3,https://genius.com/songs/2385630/apple_music_player
2288937,That Preemo Shit,,,,,https://genius.com/songs/2288937/apple_music_player
1801881,Handle Ur Bizness (DJ Premier Remix),,,,,https://genius.com/songs/1801881/apple_music_player
2453808,We Gangsta,,,,,https://genius.com/songs/2453808/apple_music_player
2283351,Ownit,2012-03-27,2012,3,27,https://genius.com/songs/2283351/apple_music_player
3246442,Take It Up on Monday,2017-09-29,2017,9,29,https://genius.com/songs/3246442/apple_music_player
2388001,Execution of an Affensoahn,2010-01-01,2010,1,1,https://genius.com/songs/2388001/apple_music_player
24128,Big City,,,,,https://genius.com/songs/24128/apple_music_player
709517,Bars In The Booth,2015-01-15,2015,1,15,https://genius.com/songs/709517/apple_music_player
2843327,Street Stories - Intro,,,,,https://genius.com/songs/2843327/apple_music_player
1410194,Time,,,,,https://genius.com/songs/1410194/apple_music_player
3036340,Five Fingers Of Death,2016-11-20,2016,11,20,https://genius.com/songs/3036340/apple_music_player
386401,Go Slow (DJ Premier Remix),2009-01-01,2009,1,1,https://genius.com/songs/386401/apple_music_player
2923219,Alfazema (Preemo),2008-09-05,2008,9,5,https://genius.com/songs/2923219/apple_music_player
10022,Streets Move,,,,,https://genius.com/songs/10022/apple_music_player
233,In Da Club,2003-01-07,2003,1,7,https://genius.com/songs/233/apple_music_player
780,Ambitionz Az a Ridah,1996-02-13,1996,2,13,https://genius.com/songs/780/apple_music_player
5377,I Ain't Mad At Cha,1996-09-15,1996,9,15,https://genius.com/songs/5377/apple_music_player
389,2 of Amerikaz Most Wanted,1996-05-07,1996,5,7,https://genius.com/songs/389/apple_music_player
2626,Only God Can Judge Me,1996-02-13,1996,2,13,https://genius.com/songs/2626/apple_music_player
5533,All Bout U,1996-02-13,1996,2,13,https://genius.com/songs/5533/apple_music_player
6580,Ratha Be Ya Nigga,1996-02-13,1996,2,13,https://genius.com/songs/6580/apple_music_player
312,Got My Mind Made Up,1996-02-13,1996,2,13,https://genius.com/songs/312/apple_music_player
8069,Bitch Betta Have My Money,1991-11-22,1991,11,22,https://genius.com/songs/8069/apple_music_player
819,Heartz of Men,1996-02-13,1996,2,13,https://genius.com/songs/819/apple_music_player
829,Dollaz + Sense,1994-10-15,1994,10,15,https://genius.com/songs/829/apple_music_player
3221,Justify My Thug,2003-11-14,2003,11,14,https://genius.com/songs/3221/apple_music_player
843,Thug Passion,1996-02-13,1996,2,13,https://genius.com/songs/843/apple_music_player
6583,Skandalouz,1996-02-13,1996,2,13,https://genius.com/songs/6583/apple_music_player
567,What'z Ya Phone #,1996-02-13,1996,2,13,https://genius.com/songs/567/apple_music_player
92105,The West Coast Cypher,2012-10-09,2012,10,9,https://genius.com/songs/92105/apple_music_player
34491,Break Up (The OJ Song),2008-09-30,2008,9,30,https://genius.com/songs/34491/apple_music_player
43035,Pimp Slapp'd,2002-11-26,2002,11,26,https://genius.com/songs/43035/apple_music_player
44989,Dope Boys,2008-06-24,2008,6,24,https://genius.com/songs/44989/apple_music_player
17223,Sweet Black Pussy,1991-01-15,1991,1,15,https://genius.com/songs/17223/apple_music_player
6631,I Ain't Mad at Cha (Video Version),1996-02-13,1996,2,13,https://genius.com/songs/6631/apple_music_player
17226,Tonite,1991-01-15,1991,1,15,https://genius.com/songs/17226/apple_music_player
2592,Addictive,2002-04-23,2002,4,23,https://genius.com/songs/2592/apple_music_player
44102,Why U Bullshittin'?,1997-05-20,1997,5,20,https://genius.com/songs/44102/apple_music_player
44105,I'd Rather Give You My Bitch,1997-05-20,1997,5,20,https://genius.com/songs/44105/apple_music_player
34496,Everything,2008-09-30,2008,9,30,https://genius.com/songs/34496/apple_music_player
6551,Late Night,2002-11-26,2002,11,26,https://genius.com/songs/6551/apple_music_player
88805,Can U Werk Wit Dat,2007-03-27,2007,3,27,https://genius.com/songs/88805/apple_music_player
2323582,Quik's Groove (The One),2015-10-16,2015,10,16,https://genius.com/songs/2323582/apple_music_player
66941,Words 2 My First Born,2001-03-27,2001,3,27,https://genius.com/songs/66941/apple_music_player
636992,Bicken Back Being Bool (Remix),2014-12-15,2014,12,15,https://genius.com/songs/636992/apple_music_player
78299,Safe + Sound,1995-01-07,1995,1,7,https://genius.com/songs/78299/apple_music_player
35004,Get Up,2003-02-25,2003,2,25,https://genius.com/songs/35004/apple_music_player
245702,20th Year Anniversary Cypher,2013-10-22,2013,10,22,https://genius.com/songs/245702/apple_music_player
692503,About Mine,2015-01-30,2015,1,30,https://genius.com/songs/692503/apple_music_player
83306,Can't Fuck Wit a Nigga,1993-05-26,1993,5,26,https://genius.com/songs/83306/apple_music_player
74234,NY ’87,1996-01-01,1996,1,1,https://genius.com/songs/74234/apple_music_player
17279,Put it on Me,2001-08-06,2001,8,6,https://genius.com/songs/17279/apple_music_player
17215,Do I Love Her,2000-05-16,2000,5,16,https://genius.com/songs/17215/apple_music_player
17230,You'z a Ganxta,1998-07-14,1998,7,14,https://genius.com/songs/17230/apple_music_player
44099,If U Stay Ready,1997-05-20,1997,5,20,https://genius.com/songs/44099/apple_music_player
17207,Pitch In Ona Party,1999-10-28,1999,10,28,https://genius.com/songs/17207/apple_music_player
17203,I Don't Wanna Party Wit U,2000-05-16,2000,5,16,https://genius.com/songs/17203/apple_music_player
1118,Jus Lyke Compton,1992-05-29,1992,5,29,https://genius.com/songs/1118/apple_music_player
17260,Black Mercedes,2005-04-15,2005,4,15,https://genius.com/songs/17260/apple_music_player
6592,Loyal to the Game (DJ Quik Remix),2004-12-12,2004,12,12,https://genius.com/songs/6592/apple_music_player
17220,Born and Raised in Compton,1991-01-15,1991,1,15,https://genius.com/songs/17220/apple_music_player
2302530,Inside Out,2006-06-27,2006,6,27,https://genius.com/songs/2302530/apple_music_player
32291,Let's Get Down,1996-10-28,1996,10,28,https://genius.com/songs/32291/apple_music_player
17234,Medley For a 'V' (The Pussy Medley),1998-11-10,1998,11,10,https://genius.com/songs/17234/apple_music_player
50616,The Science,2008-09-30,2008,9,30,https://genius.com/songs/50616/apple_music_player
37423,Trust No Bitch,1992-04-28,1992,4,28,https://genius.com/songs/37423/apple_music_player
22485,Let Me Know,2003-10-21,2003,10,21,https://genius.com/songs/22485/apple_music_player
17228,Down, Down, Down,1998-11-10,1998,11,10,https://genius.com/songs/17228/apple_music_player
507564,Dollaz and Sense / 0 to 100,2014-08-28,2014,8,28,https://genius.com/songs/507564/apple_music_player
3188350,Move Something,2017-04-20,2017,4,20,https://genius.com/songs/3188350/apple_music_player
42963,My Medicine,2008-06-14,2008,6,14,https://genius.com/songs/42963/apple_music_player
42968,Neva Have 2 Worry,2008-02-19,2008,2,19,https://genius.com/songs/42968/apple_music_player
17266,Get Down,2005-08-09,2005,8,9,https://genius.com/songs/17266/apple_music_player
83211,Nobody,2011-04-19,2011,4,19,https://genius.com/songs/83211/apple_music_player
17231,Hand In Hand,1998-09-29,1998,9,29,https://genius.com/songs/17231/apple_music_player
42972,Waste of Time,2008-03-07,2008,3,7,https://genius.com/songs/42972/apple_music_player
2931736,Fuck 'Em All,2016-10-14,2016,10,14,https://genius.com/songs/2931736/apple_music_player
1420748,On My Way,1997-05-20,1997,5,20,https://genius.com/songs/1420748/apple_music_player
17253,Somethin' 4 Tha Mood,1995-02-21,1995,2,21,https://genius.com/songs/17253/apple_music_player
51972,A Part of Me,2008-09-30,2008,9,30,https://genius.com/songs/51972/apple_music_player
17268,Fandango,2005-06-30,2005,6,30,https://genius.com/songs/17268/apple_music_player
44101,Doe Doe and a Skunk,1997-03-20,1997,3,20,https://genius.com/songs/44101/apple_music_player
35677,Words 2 My Firstborn (O.G. Version),,,,,https://genius.com/songs/35677/apple_music_player
6272,Trouble,2002-04-25,2002,4,25,https://genius.com/songs/6272/apple_music_player
206088,Spaceships & Woodgrain,2013-09-17,2013,9,17,https://genius.com/songs/206088/apple_music_player
304,I Used to Know Her,,,,,https://genius.com/songs/304/apple_music_player
3300644,Things R Changing (Demo Version),,,,,https://genius.com/songs/3300644/apple_music_player
41997,Strait Playin',,,,,https://genius.com/songs/41997/apple_music_player
17236,So Many Wayz,1998-11-10,1998,11,10,https://genius.com/songs/17236/apple_music_player
2458839,Rosecrans,2016-04-20,2016,4,20,https://genius.com/songs/2458839/apple_music_player
44100,Fly Fo Life,1997-05-20,1997,5,20,https://genius.com/songs/44100/apple_music_player
17248,Get At Me,1995-02-21,1995,2,21,https://genius.com/songs/17248/apple_music_player
44112,Don't Fight Da Pimpin',2004-03-02,2004,3,2,https://genius.com/songs/44112/apple_music_player
17286,Mo' Pussy,1992-07-21,1992,7,21,https://genius.com/songs/17286/apple_music_player
43144,Don't Tell,1999-05-11,1999,5,11,https://genius.com/songs/43144/apple_music_player
141222,If You Want It,1991-09-06,1991,9,6,https://genius.com/songs/141222/apple_music_player
42959,Can't Say Goodbye,2008-03-07,2008,3,7,https://genius.com/songs/42959/apple_music_player
30855,Get Nekkid,2000-10-17,2000,10,17,https://genius.com/songs/30855/apple_music_player
17211,U Ain't Fresh,2000-05-16,2000,5,16,https://genius.com/songs/17211/apple_music_player
17288,Way 2 Fonky,1992-07-21,1992,7,21,https://genius.com/songs/17288/apple_music_player
6815,Up in Da Club,1999-10-12,1999,10,12,https://genius.com/songs/6815/apple_music_player
546790,Fuck All Night,2014-10-14,2014,10,14,https://genius.com/songs/546790/apple_music_player
17246,Can I Eat It?,1995-02-21,1995,2,21,https://genius.com/songs/17246/apple_music_player
34497,I'm Innocent,2008-09-30,2008,9,30,https://genius.com/songs/34497/apple_music_player
42960,Gangsta Like Me,2008-03-07,2008,3,7,https://genius.com/songs/42960/apple_music_player
17251,Summer Breeze,1995-02-21,1995,2,21,https://genius.com/songs/17251/apple_music_player
17225,Loked Out Hood,1991-01-15,1991,1,15,https://genius.com/songs/17225/apple_music_player
2458842,A New Nite / Rosecrans Groove,2016-04-20,2016,4,20,https://genius.com/songs/2458842/apple_music_player
29538,Spur of the Moment,2004-12-07,2004,12,7,https://genius.com/songs/29538/apple_music_player
42978,Why Did You Leave Me,2008-03-07,2008,3,7,https://genius.com/songs/42978/apple_music_player
17218,Tha Bombudd,1991-01-15,1991,1,15,https://genius.com/songs/17218/apple_music_player
44098,I Wanna Go Home (The County Jail Song),1997-05-20,1997,5,20,https://genius.com/songs/44098/apple_music_player
44106,Whistle,2000-05-09,2000,5,9,https://genius.com/songs/44106/apple_music_player
17233,Bombudd II,1998-11-10,1998,11,10,https://genius.com/songs/17233/apple_music_player
56882,Can It Be (Half a Million Dollars and 18 Months Later),2008-09-30,2008,9,30,https://genius.com/songs/56882/apple_music_player
6818,Didn't Mean To Turn You On,1994-03-22,1994,3,22,https://genius.com/songs/6818/apple_music_player
312425,Thinkin',2004-03-02,2004,3,2,https://genius.com/songs/312425/apple_music_player
42965,Press Play,2008-03-07,2008,3,7,https://genius.com/songs/42965/apple_music_player
531338,Pet Semetary,2014-09-30,2014,9,30,https://genius.com/songs/531338/apple_music_player
3123417,Bad Azz,2017-04-21,2017,4,21,https://genius.com/songs/3123417/apple_music_player
2289380,Let Me Be The One,,,,,https://genius.com/songs/2289380/apple_music_player
24055,Shine,2004-06-22,2004,6,22,https://genius.com/songs/24055/apple_music_player
17244,Diggin' U Out,1995-02-21,1995,2,21,https://genius.com/songs/17244/apple_music_player
43064,Ride On/Caught Up!,1998-02-24,1998,2,24,https://genius.com/songs/43064/apple_music_player
44488,Put It in the Air,2002-11-19,2002,11,19,https://genius.com/songs/44488/apple_music_player
2393,Let You Havit,1995-02-21,1995,2,21,https://genius.com/songs/2393/apple_music_player
44114,Why U Bullshittin' (Part II),2004-03-02,2004,3,2,https://genius.com/songs/44114/apple_music_player
329137,Love & Appreciate 2,2008-09-30,2008,9,30,https://genius.com/songs/329137/apple_music_player
42964,Life of Da Party,2008-03-11,2008,3,11,https://genius.com/songs/42964/apple_music_player
17239,Speed,1998-11-10,1998,11,10,https://genius.com/songs/17239/apple_music_player
35008,There She Goes,2003-02-25,2003,2,25,https://genius.com/songs/35008/apple_music_player
17272,50 Ways,2002-06-04,2002,6,4,https://genius.com/songs/17272/apple_music_player
533753,Life Jacket,2014-09-24,2014,9,24,https://genius.com/songs/533753/apple_music_player
17224,Quik is the Name,1991-01-15,1991,1,15,https://genius.com/songs/17224/apple_music_player
119309,Think You Know Me,2008-09-30,2008,9,30,https://genius.com/songs/119309/apple_music_player
3074163,European Vacation,2017-04-21,2017,4,21,https://genius.com/songs/3074163/apple_music_player
44108,Secrets,1997-05-20,1997,5,20,https://genius.com/songs/44108/apple_music_player
2459078,This Is Your Moment,2016-04-20,2016,4,20,https://genius.com/songs/2459078/apple_music_player
17214,Tha Divorce Song,2000-05-16,2000,5,16,https://genius.com/songs/17214/apple_music_player
17249,It'z Your Fantasy,1995-02-21,1995,2,21,https://genius.com/songs/17249/apple_music_player
17290,Niggaz Still Trippin',1992-07-21,1992,7,21,https://genius.com/songs/17290/apple_music_player
17240,We Still Party,1998-11-10,1998,11,10,https://genius.com/songs/17240/apple_music_player
546891,Puffin' the Dragon,2014-10-14,2014,10,14,https://genius.com/songs/546891/apple_music_player
83301,Ghetto Rendezvous,2011-04-19,2011,4,19,https://genius.com/songs/83301/apple_music_player
