album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
7147,Seeing Sounds,https://images.genius.com/e0cbbadebc714298a2fb65ac66e95c78.1000x1000x1.jpg,2008,6,10
7283,Nigga Please,https://images.genius.com/ab1797ebd0d89e0846bb01b1a14efb3e.220x220x1.jpg,1999,9,14
6446,Star,https://images.genius.com/fcf44f9026d0bb87f63c6180b5f7beee.300x297x1.jpg,2003,3,25
23769,In Search Of...,https://images.genius.com/547ef89649fa17fd800037fab861e4ac.1000x1000x1.jpg,2001,8,6
7541,In My Mind,https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg,2006,7,25
9277,Already Platinum,https://images.genius.com/990f4c69b07973d4b6686006e2e539a2.500x500x1.jpg,2005,None,None
6203,Kaleidoscope,https://images.genius.com/a71480df39b91d0354d2e77e99c39df6.640x640x1.jpg,1999,12,7
6006,Hard Candy,https://images.genius.com/45e899d880c00647623668cd3dbc4db5.953x953x1.jpg,2008,4,19
568,Genesis,https://images.genius.com/4102489ca8934c81cdf553b85cec18fd.1000x1000x1.jpg,2001,11,27
123496,Greatest Hits: My Prerogative,https://images.genius.com/e2eb13e82ed82ad0c68b78c758289480.1000x1000x1.jpg,2004,11,3
1598,Lord Willin',https://images.genius.com/e8f9be6df36a6370218e9971d5cb2867.640x640x1.jpg,2002,8,20
6372,O,https://images.genius.com/53277b72b7bb74420530a77e37d310c3.500x500x1.jpg,2005,None,None
6156,8701,https://images.genius.com/8eb4f99db3ace6f2448713724b20ab5c.1000x1000x1.jpg,2001,8,7
7541,In My Mind,https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg,2006,7,25
6288,Tasty,https://images.genius.com/3544d240420f8c9f2cb3426412e0ab7b.600x600x1.jpg,2003,12,5
7143,Fly or Die,https://images.genius.com/e16c8002861321b670394d650891ff5f.1000x1000x1.jpg,2004,3,23
1694,Universal Mind Control,https://images.genius.com/5e77fbc81fc58bc396f33872fc1ec855.1000x1000x1.jpg,2008,12,9
1593,Til the Casket Drops,https://images.genius.com/d878e54b6766255010da413481db1471.1000x990x1.jpg,2009,12,8
7147,Seeing Sounds,https://images.genius.com/e0cbbadebc714298a2fb65ac66e95c78.1000x1000x1.jpg,2008,6,10
,,,,,
7145,Nothing,https://images.genius.com/fae4645da0d89aedc7210ea4ec3924dd.1000x1000x1.jpg,2010,11,2
6006,Hard Candy,https://images.genius.com/45e899d880c00647623668cd3dbc4db5.953x953x1.jpg,2008,4,19
1598,Lord Willin',https://images.genius.com/e8f9be6df36a6370218e9971d5cb2867.640x640x1.jpg,2002,8,20
7143,Fly or Die,https://images.genius.com/e16c8002861321b670394d650891ff5f.1000x1000x1.jpg,2004,3,23
286595,Hidden Figures: The Album,https://images.genius.com/a3b1fb8c9392cc2fe1e97f3cb0c43ab2.1000x1000x1.jpg,2016,12,9
1596,Exclusive Audio Footage,https://images.genius.com/6e672c139a6e77928ac847b6c6f61258.422x421x1.jpg,1999,None,None
9734,The Beautiful Struggle,https://images.genius.com/621202e462c9992659e0beea9b8fe5f9.320x317x1.jpg,2004,9,28
7142,The Neptunes Present... Clones,https://images.genius.com/8bcc21a6b9f49f44b5c447a289abacdf.640x640x1.jpg,2003,None,None
9966,I'm Serious,https://images.genius.com/691795ef1c4c22adee394e629e73edce.300x300x1.jpg,2001,10,9
1593,Til the Casket Drops,https://images.genius.com/d878e54b6766255010da413481db1471.1000x990x1.jpg,2009,12,8
73509,Black & Blue ,https://images.genius.com/b293e2516c98d9f1117aa0340faf615a.999x999x1.jpg,2000,11,21
7142,The Neptunes Present... Clones,https://images.genius.com/8bcc21a6b9f49f44b5c447a289abacdf.640x640x1.jpg,2003,None,None
47128,Beef or Chicken,https://images.genius.com/16a0fd265430af6a78176dbd554af8d8.300x300x1.jpg,2005,11,16
6424,Justified,https://images.genius.com/9faaab5f9f2b59102e8a4d0252b46132.1000x1000x1.jpg,2002,11,5
150,No Mercy, No Fear,https://images.genius.com/bd2b4854454a895a49da3fbb67e2d805.953x946x1.jpg,2002,8,1
1598,Lord Willin',https://images.genius.com/e8f9be6df36a6370218e9971d5cb2867.640x640x1.jpg,2002,8,20
6221,More Than a Woman,https://images.genius.com/6a053d88990d3033d167f9fb90bf2306.600x600x1.jpg,2002,11,18
1830,24K,https://images.genius.com/241daa3976b049fe36062ed62f300fed.343x358x1.jpg,2000,None,None
151669,Urban Renewal: Featuring the Songs of Phil Collins,https://images.genius.com/00cc3c14204eb4ba3535ab19ba3dacfe.500x493x1.jpg,2001,2,None
7143,Fly or Die,https://images.genius.com/e16c8002861321b670394d650891ff5f.1000x1000x1.jpg,2004,3,23
7143,Fly or Die,https://images.genius.com/e16c8002861321b670394d650891ff5f.1000x1000x1.jpg,2004,3,23
7145,Nothing,https://images.genius.com/fae4645da0d89aedc7210ea4ec3924dd.1000x1000x1.jpg,2010,11,2
1593,Til the Casket Drops,https://images.genius.com/d878e54b6766255010da413481db1471.1000x990x1.jpg,2009,12,8
328639,Barbershop 2: Back in Business Soundtrack,https://images.genius.com/ccc2c82be26cb3e23bcaa0b4c5fac919.1000x996x1.jpg,2004,None,None
6424,Justified,https://images.genius.com/9faaab5f9f2b59102e8a4d0252b46132.1000x1000x1.jpg,2002,11,5
9346,Malice N Wonderland,https://images.genius.com/a9730b160b9e646d986f0b4659d2dc40.800x800x1.jpg,2009,12,8
,,,,,
7145,Nothing,https://images.genius.com/fae4645da0d89aedc7210ea4ec3924dd.1000x1000x1.jpg,2010,11,2
7143,Fly or Die,https://images.genius.com/e16c8002861321b670394d650891ff5f.1000x1000x1.jpg,2004,3,23
5544,Seven and Seven,https://images.genius.com/05e6bb67cb6643d6ca34fa895b6ed741.500x500x1.jpg,1998,8,18
,,,,,
132184,Welcome to tha Chuuch, Vol. 3,https://images.genius.com/25bc30a6b9ef9bf94d76fe870a178c85.600x600x1.jpg,2003,9,30
7143,Fly or Die,https://images.genius.com/e16c8002861321b670394d650891ff5f.1000x1000x1.jpg,2004,3,23
7147,Seeing Sounds,https://images.genius.com/e0cbbadebc714298a2fb65ac66e95c78.1000x1000x1.jpg,2008,6,10
6125,Wanderland,https://images.genius.com/d7f80fc15fe4a93202cb9158796e6dac.600x600x1.jpg,2001,10,17
3029,Real Talk,https://images.genius.com/1de0001bab671e3228ac0aa53fc0a73c.1000x1000x1.jpg,2004,11,9
7145,Nothing,https://images.genius.com/fae4645da0d89aedc7210ea4ec3924dd.1000x1000x1.jpg,2010,11,2
127666,The S. Carter Collection,https://images.genius.com/0572d3c2a8305ab228c6cfdc3005ee89.300x300x1.jpg,2003,4,18
10205,The Day After,https://images.genius.com/6e50ebd81ceeb1860beb446ab2cdec8e.1000x1000x1.jpg,2005,None,None
7143,Fly or Die,https://images.genius.com/e16c8002861321b670394d650891ff5f.1000x1000x1.jpg,2004,3,23
17177,Les Chroniques du 75,https://images.genius.com/fbe789683748487b998d47adc998ae60.350x350x1.jpg,2009,1,9
22036,The Sweet Escape,https://images.genius.com/9c34c939cecd042163541d4905ffe734.1000x1000x1.jpg,2006,12,1
7283,Nigga Please,https://images.genius.com/ab1797ebd0d89e0846bb01b1a14efb3e.220x220x1.jpg,1999,9,14
3029,Real Talk,https://images.genius.com/1de0001bab671e3228ac0aa53fc0a73c.1000x1000x1.jpg,2004,11,9
15983,California Republic,https://images.genius.com/4df2274fd6c2945603a7115c9c9d1284.500x500x1.jpg,2012,4,5
568,Genesis,https://images.genius.com/4102489ca8934c81cdf553b85cec18fd.1000x1000x1.jpg,2001,11,27
5907,Serious Japanese,https://images.genius.com/d887c3d8734f7e0871f3dd892276a59b.268x268x1.jpg,2009,1,28
7188,God's Favorite,https://images.genius.com/05e57f688b1bc20c06f7042fef20de59.700x695x1.jpg,2002,6,25
1694,Universal Mind Control,https://images.genius.com/5e77fbc81fc58bc396f33872fc1ec855.1000x1000x1.jpg,2008,12,9
555,It Ain't Safe No More...,https://images.genius.com/cc9251ac994bbe401044c52cb51d1e49.1000x1000x1.jpg,2002,11,26
151669,Urban Renewal: Featuring the Songs of Phil Collins,https://images.genius.com/00cc3c14204eb4ba3535ab19ba3dacfe.500x493x1.jpg,2001,2,None
6006,Hard Candy,https://images.genius.com/45e899d880c00647623668cd3dbc4db5.953x953x1.jpg,2008,4,19
7147,Seeing Sounds,https://images.genius.com/e0cbbadebc714298a2fb65ac66e95c78.1000x1000x1.jpg,2008,6,10
1417,Cee-Lo Green Is the Soul Machine,https://images.genius.com/d2f75eef34f85f36331a1ef5977ea3a5.297x300x1.jpg,2004,None,None
141119,Speak My Mind (Mixtape),https://images.genius.com/9bcd362c8c7d317f8f120f197cdecd1d.300x300x1.jpg,2005,None,None
9277,Already Platinum,https://images.genius.com/990f4c69b07973d4b6686006e2e539a2.500x500x1.jpg,2005,None,None
7553,Get Down or Lay Down,https://images.genius.com/192df4181c56b398bfa601be5a42db0d.400x400x1.jpg,2001,None,None
9351,R&G (Rhythm & Gangsta): The Masterpiece,https://images.genius.com/22daab0632e506300bab596c589dcfb2.1000x1000x1.jpg,2004,11,16
,,,,,
642,The B. Coming,https://images.genius.com/48c4319dfc3c978405c6c446d03d8171.500x500x1.jpg,2005,3,29
229819,Charlie's Angels: Full Throttle,https://images.genius.com/ec0a8599f80c7c8e636e2c62a3e1711c.500x500x1.jpg,2003,None,None
23769,In Search Of...,https://images.genius.com/547ef89649fa17fd800037fab861e4ac.1000x1000x1.jpg,2001,8,6
6777,True Magic,https://images.genius.com/50acba8e30cec066c838d6f22dd475e3.500x500x1.jpg,2006,12,29
163812,Mr. Brown,https://images.genius.com/d7a7afd754da84340b196a132931e793.1000x1000x1.jpg,2006,None,None
6203,Kaleidoscope,https://images.genius.com/a71480df39b91d0354d2e77e99c39df6.640x640x1.jpg,1999,12,7
7145,Nothing,https://images.genius.com/fae4645da0d89aedc7210ea4ec3924dd.1000x1000x1.jpg,2010,11,2
62336,Daft Club,https://images.genius.com/2bc7aa79c852b881ab9c6af1e174da09.1000x1000x1.jpg,2003,12,1
7541,In My Mind,https://images.genius.com/a7c7371c883ae1d1241073cd59f52564.1000x1000x1.jpg,2006,7,25
15983,California Republic,https://images.genius.com/4df2274fd6c2945603a7115c9c9d1284.500x500x1.jpg,2012,4,5
7194,Melvin Flynt - Da Hustler,https://images.genius.com/56c09da740c4319939f1f10d218913f9.600x600x1.jpg,1999,8,24
1596,Exclusive Audio Footage,https://images.genius.com/6e672c139a6e77928ac847b6c6f61258.422x421x1.jpg,1999,None,None
1694,Universal Mind Control,https://images.genius.com/5e77fbc81fc58bc396f33872fc1ec855.1000x1000x1.jpg,2008,12,9
14232,The Great Debater,https://images.genius.com/493eb39069395f3d834d5d71ecf22daa.600x600x1.jpg,2011,None,None
1593,Til the Casket Drops,https://images.genius.com/d878e54b6766255010da413481db1471.1000x990x1.jpg,2009,12,8
,,,,,
7143,Fly or Die,https://images.genius.com/e16c8002861321b670394d650891ff5f.1000x1000x1.jpg,2004,3,23
,,,,,
7145,Nothing,https://images.genius.com/fae4645da0d89aedc7210ea4ec3924dd.1000x1000x1.jpg,2010,11,2
7145,Nothing,https://images.genius.com/fae4645da0d89aedc7210ea4ec3924dd.1000x1000x1.jpg,2010,11,2
10201,Adrenaline Rush 2007,https://images.genius.com/37a0e3023180b834b869e6ad5b51b224.500x500x1.jpg,2007,None,None
7142,The Neptunes Present... Clones,https://images.genius.com/8bcc21a6b9f49f44b5c447a289abacdf.640x640x1.jpg,2003,None,None
6206,The Emancipation of Mimi,https://images.genius.com/3b1400674a0257ceef8198a8a335b3f8.1000x1000x1.jpg,2005,4,12
,,,,,
3973,The Last Kiss,https://images.genius.com/74f6cb8e37420dc73fd4019537e3cbd1.953x953x1.jpg,2009,4,7
3967,The Last Temptation,https://images.genius.com/6109af6f4ad94ba6300473f2923e5b4e.1000x1000x1.jpg,2002,11,19
29509,The Ultimate Collection,https://images.genius.com/3834f0a85d3591d60aa9951bef813e40.600x600x1.jpg,2011,4,29
4079,MTV Unplugged,https://images.genius.com/a7449b38b8eab47232b379bc442a5f10.1000x1000x1.jpg,2001,12,18
288833,Fast & Furious (Original Motion Picture Soundtrack),https://images.genius.com/d09f56026ecfb98fa51862a7e5b9a0ad.650x645x1.jpg,2009,None,None
3975,Kiss of Death,https://images.genius.com/2b764e1a48616aab1941bfc2c79cd515.1000x1000x1.jpg,2004,6,22
403355,Rock City,https://images.genius.com/07b1a3fc8d90a21a4bc1e707522e5c82.600x600x1.jpg,2002,None,None
6384,No More Drama,https://images.genius.com/cf5e2d0c25b43c2fd606c7b7fb68cc0d.1000x1000x1.jpg,2001,8,28
129393,Solo Star,https://images.genius.com/86241ac5fe49fc4979db76d30830199b.600x600x1.jpg,2002,12,26
7136,Suit,https://images.genius.com/feab51577febd001d2d1ca3c23574a2d.1000x1000x1.jpg,2004,9,14
7142,The Neptunes Present... Clones,https://images.genius.com/8bcc21a6b9f49f44b5c447a289abacdf.640x640x1.jpg,2003,None,None
7145,Nothing,https://images.genius.com/fae4645da0d89aedc7210ea4ec3924dd.1000x1000x1.jpg,2010,11,2
6006,Hard Candy,https://images.genius.com/45e899d880c00647623668cd3dbc4db5.953x953x1.jpg,2008,4,19
6446,Star,https://images.genius.com/fcf44f9026d0bb87f63c6180b5f7beee.300x297x1.jpg,2003,3,25
6203,Kaleidoscope,https://images.genius.com/a71480df39b91d0354d2e77e99c39df6.640x640x1.jpg,1999,12,7
7145,Nothing,https://images.genius.com/fae4645da0d89aedc7210ea4ec3924dd.1000x1000x1.jpg,2010,11,2
288833,Fast & Furious (Original Motion Picture Soundtrack),https://images.genius.com/d09f56026ecfb98fa51862a7e5b9a0ad.650x645x1.jpg,2009,None,None
7127,Da Derrty Versions - The Reinvention,https://images.genius.com/d139ded1190d7e3c5cdc6dda61c6767f.600x600x1.jpg,2003,None,None
7142,The Neptunes Present... Clones,https://images.genius.com/8bcc21a6b9f49f44b5c447a289abacdf.640x640x1.jpg,2003,None,None
11544,She Wolf,https://images.genius.com/ae22030b63ff20633418b294ffa02a73.1000x1000x1.jpg,2009,10,9
1676,Electric Circus,https://images.genius.com/4f09b702f3b5aead8b4d73c0bfdb708e.936x936x1.jpg,2002,12,10
37972,Rush Hour 2 - Soundtrack ,https://images.genius.com/89aac007f78355bd982485c91bb0fdd8.1000x1000x1.jpg,2001,7,31
,,,,,
7553,Get Down or Lay Down,https://images.genius.com/192df4181c56b398bfa601be5a42db0d.400x400x1.jpg,2001,None,None
6203,Kaleidoscope,https://images.genius.com/a71480df39b91d0354d2e77e99c39df6.640x640x1.jpg,1999,12,7
82199,Dat Missle,https://assets.genius.com/images/default_cover_art.png?1550608980,,,
6125,Wanderland,https://images.genius.com/d7f80fc15fe4a93202cb9158796e6dac.600x600x1.jpg,2001,10,17
6006,Hard Candy,https://images.genius.com/45e899d880c00647623668cd3dbc4db5.953x953x1.jpg,2008,4,19
1694,Universal Mind Control,https://images.genius.com/5e77fbc81fc58bc396f33872fc1ec855.1000x1000x1.jpg,2008,12,9
3907,Instructions,https://images.genius.com/e264fe5517a670d6ad5683d4c6c68ba9.500x500x1.jpg,2001,None,None
6288,Tasty,https://images.genius.com/3544d240420f8c9f2cb3426412e0ab7b.600x600x1.jpg,2003,12,5
6125,Wanderland,https://images.genius.com/d7f80fc15fe4a93202cb9158796e6dac.600x600x1.jpg,2001,10,17
6364,Nivea,https://images.genius.com/303588c1ce2b32e1a95843c3e1e63591.640x637x1.jpg,2001,9,25
7143,Fly or Die,https://images.genius.com/e16c8002861321b670394d650891ff5f.1000x1000x1.jpg,2004,3,23
1593,Til the Casket Drops,https://images.genius.com/d878e54b6766255010da413481db1471.1000x990x1.jpg,2009,12,8
7142,The Neptunes Present... Clones,https://images.genius.com/8bcc21a6b9f49f44b5c447a289abacdf.640x640x1.jpg,2003,None,None
9203,Shyne,https://images.genius.com/a31e76fe6d08d290bc11b78220dd68d5.639x640x1.jpg,2000,None,None
7142,The Neptunes Present... Clones,https://images.genius.com/8bcc21a6b9f49f44b5c447a289abacdf.640x640x1.jpg,2003,None,None
3395,Jazzmatazz, Vol. 3: Streetsoul,https://images.genius.com/fe79e61898a4f27eae72f87fa5c6d56e.500x500x1.jpg,2000,10,3
6224,The First Lady,https://images.genius.com/8ee419d3068025d20f8c4598940ce831.700x700x1.jpg,2005,4,5
6576,Tropical Storm,https://images.genius.com/e24b49db7a97419e28d43f9eba510604.640x640x1.jpg,2002,None,None
15932,Sol-Angel and the Hadley St. Dreams,https://images.genius.com/80f7f09a0143e3ffae6fcaa91bd1ce79.500x500x1.jpg,2008,8,26
11544,She Wolf,https://images.genius.com/ae22030b63ff20633418b294ffa02a73.1000x1000x1.jpg,2009,10,9
7553,Get Down or Lay Down,https://images.genius.com/192df4181c56b398bfa601be5a42db0d.400x400x1.jpg,2001,None,None
6125,Wanderland,https://images.genius.com/d7f80fc15fe4a93202cb9158796e6dac.600x600x1.jpg,2001,10,17
11544,She Wolf,https://images.genius.com/ae22030b63ff20633418b294ffa02a73.1000x1000x1.jpg,2009,10,9
7783,Press Play,https://images.genius.com/9838b615ada8bf1cb8ebde2f834f419e.1000x1000x1.jpg,2006,10,17
8863,Rock City (Version 2.0),https://images.genius.com/2e33562233c0c84cdaac4c3b252d599c.600x600x1.jpg,2002,11,26
3395,Jazzmatazz, Vol. 3: Streetsoul,https://images.genius.com/fe79e61898a4f27eae72f87fa5c6d56e.500x500x1.jpg,2000,10,3
6203,Kaleidoscope,https://images.genius.com/a71480df39b91d0354d2e77e99c39df6.640x640x1.jpg,1999,12,7
6203,Kaleidoscope,https://images.genius.com/a71480df39b91d0354d2e77e99c39df6.640x640x1.jpg,1999,12,7
7142,The Neptunes Present... Clones,https://images.genius.com/8bcc21a6b9f49f44b5c447a289abacdf.640x640x1.jpg,2003,None,None
,,,,,
59529,Happy Love Sick,https://images.genius.com/683da31f447fff575a927408a8562237.640x640x1.jpg,2004,7,13
,,,,,
22036,The Sweet Escape,https://images.genius.com/9c34c939cecd042163541d4905ffe734.1000x1000x1.jpg,2006,12,1
6424,Justified,https://images.genius.com/9faaab5f9f2b59102e8a4d0252b46132.1000x1000x1.jpg,2002,11,5
378423,The Best Of,https://images.genius.com/961ddf8c658f32d2407e236f43073df6.1000x1000x1.jpg,2011,1,7
5079,10,https://images.genius.com/4f8b990045f8d7f5532831376c6d5cbc.500x500x1.jpg,2002,10,15
,,,,,
11544,She Wolf,https://images.genius.com/ae22030b63ff20633418b294ffa02a73.1000x1000x1.jpg,2009,10,9
10205,The Day After,https://images.genius.com/6e50ebd81ceeb1860beb446ab2cdec8e.1000x1000x1.jpg,2005,None,None
341523,Training Day (The Soundtrack),https://images.genius.com/9ccc9d447773d69712060f30d66a6f8d.500x500x1.jpg,2001,9,11
6125,Wanderland,https://images.genius.com/d7f80fc15fe4a93202cb9158796e6dac.600x600x1.jpg,2001,10,17
22036,The Sweet Escape,https://images.genius.com/9c34c939cecd042163541d4905ffe734.1000x1000x1.jpg,2006,12,1
,,,,,
6040,Face 2 Face,https://images.genius.com/e8c109b833fc857e7ef04f2a7fffbe85.640x594x1.jpg,2001,None,None
6553,Dutty Rock,https://images.genius.com/6f1a5646231fb8f793c16e76c6498776.1000x1000x1.jpg,2002,11,12
6892,Girl Interrupted,https://images.genius.com/95ab4fe6a7171db4657c83ec57fd044e.506x506x1.jpg,2002,None,None
9277,Already Platinum,https://images.genius.com/990f4c69b07973d4b6686006e2e539a2.500x500x1.jpg,2005,None,None
6006,Hard Candy,https://images.genius.com/45e899d880c00647623668cd3dbc4db5.953x953x1.jpg,2008,4,19
,,,,,
121230,New Beginning ,https://images.genius.com/944bc41a1c7d1bde874af6611ebc59fe.595x595x1.jpg,1996,4,23
9338,Ego Trippin',https://images.genius.com/fd5ace5214e5da1f374653720da7d1c1.1000x1000x1.jpg,2008,3,7
12414,Go,https://images.genius.com/b5fd8422fdd6ec5bc30ec2d435e3cfca.1000x1000x1.jpg,2007,12,11
1596,Exclusive Audio Footage,https://images.genius.com/6e672c139a6e77928ac847b6c6f61258.422x421x1.jpg,1999,None,None
9966,I'm Serious,https://images.genius.com/691795ef1c4c22adee394e629e73edce.300x300x1.jpg,2001,10,9
3149,Broken Silence,https://images.genius.com/f3e8cfac56d6a51af8a51200aa2c4b82.1000x1000x1.jpg,2001,7,17
1750,When Fish Ride Bicycles,https://images.genius.com/dfcd80a4a3af230f7fd00ef2f8406dfb.620x618x1.jpg,2011,7,12
1596,Exclusive Audio Footage,https://images.genius.com/6e672c139a6e77928ac847b6c6f61258.422x421x1.jpg,1999,None,None
1596,Exclusive Audio Footage,https://images.genius.com/6e672c139a6e77928ac847b6c6f61258.422x421x1.jpg,1999,None,None
6288,Tasty,https://images.genius.com/3544d240420f8c9f2cb3426412e0ab7b.600x600x1.jpg,2003,12,5
1596,Exclusive Audio Footage,https://images.genius.com/6e672c139a6e77928ac847b6c6f61258.422x421x1.jpg,1999,None,None
1596,Exclusive Audio Footage,https://images.genius.com/6e672c139a6e77928ac847b6c6f61258.422x421x1.jpg,1999,None,None
7194,Melvin Flynt - Da Hustler,https://images.genius.com/56c09da740c4319939f1f10d218913f9.600x600x1.jpg,1999,8,24
6195,This Ain't A Game,https://images.genius.com/dbddc6214cde61a979d14b648760a834.297x297x1.jpg,2001,6,19
6980,Tarantula,https://images.genius.com/f0c95d884984b0f68d97a8e7709e9bdb.500x500x1.jpg,2001,12,18
13776,Ciara: The Evolution,https://images.genius.com/01ddcf529a1bcd429f18b0617eb2239c.1000x1000x1.jpg,2006,12,5
6080,Faithfully,https://images.genius.com/4fa38b436ed9e45c4975f1fb133f4f63.1000x1000x1.jpg,2001,11,6
9984,3D,https://images.genius.com/7be1a004ee58e4229940828292b9c237.999x999x1.jpg,2002,11,12
,,,,,
7145,Nothing,https://images.genius.com/fae4645da0d89aedc7210ea4ec3924dd.1000x1000x1.jpg,2010,11,2
6203,Kaleidoscope,https://images.genius.com/a71480df39b91d0354d2e77e99c39df6.640x640x1.jpg,1999,12,7
8863,Rock City (Version 2.0),https://images.genius.com/2e33562233c0c84cdaac4c3b252d599c.600x600x1.jpg,2002,11,26
288833,Fast & Furious (Original Motion Picture Soundtrack),https://images.genius.com/d09f56026ecfb98fa51862a7e5b9a0ad.650x645x1.jpg,2009,None,None
6203,Kaleidoscope,https://images.genius.com/a71480df39b91d0354d2e77e99c39df6.640x640x1.jpg,1999,12,7
5079,10,https://images.genius.com/4f8b990045f8d7f5532831376c6d5cbc.500x500x1.jpg,2002,10,15
154619,21,https://images.genius.com/670ef48cb53d9909e991d95672625797.300x300x1.jpg,2006,12,26
1596,Exclusive Audio Footage,https://images.genius.com/6e672c139a6e77928ac847b6c6f61258.422x421x1.jpg,1999,None,None
6972,Let's Get Ready,https://images.genius.com/df1d2199e0fec5c988c1e22e6b546080.1000x981x1.jpg,2000,9,26
86739,Growing Pains,https://images.genius.com/ebd746806b7fed6145eb006fd2dc17f2.1000x1000x1.jpg,2007,12,18
,,,,,
6125,Wanderland,https://images.genius.com/d7f80fc15fe4a93202cb9158796e6dac.600x600x1.jpg,2001,10,17
7142,The Neptunes Present... Clones,https://images.genius.com/8bcc21a6b9f49f44b5c447a289abacdf.640x640x1.jpg,2003,None,None
,,,,,
5079,10,https://images.genius.com/4f8b990045f8d7f5532831376c6d5cbc.500x500x1.jpg,2002,10,15
6972,Let's Get Ready,https://images.genius.com/df1d2199e0fec5c988c1e22e6b546080.1000x981x1.jpg,2000,9,26
288833,Fast & Furious (Original Motion Picture Soundtrack),https://images.genius.com/d09f56026ecfb98fa51862a7e5b9a0ad.650x645x1.jpg,2009,None,None
13140,Life At 30,000 Feet,https://images.genius.com/9130d52f85c7fab605ff382bd611ff64.500x500x1.jpg,2007,2,19
289467,Dr. Dolittle 2 Soundtrack,https://images.genius.com/62c261bf63a0b629d2bee6849b951425.500x500x1.jpg,2001,7,28
7142,The Neptunes Present... Clones,https://images.genius.com/8bcc21a6b9f49f44b5c447a289abacdf.640x640x1.jpg,2003,None,None
151608,Total,https://images.genius.com/e31e148b1b30cf4a4463876aa766b937.1000x1000x1.jpg,1996,1,30
4069,Kingdom Come,https://images.genius.com/4371d45b1c52d7dc87e4204ae0aa8373.900x900x1.jpg,2006,11,21
7188,God's Favorite,https://images.genius.com/05e57f688b1bc20c06f7042fef20de59.700x695x1.jpg,2002,6,25
4847,Unleashed,https://images.genius.com/4ef1ee956bb1072efea581170866f0f8.1000x1000x1.jpg,2003,8,19
329,X.O. Experience,https://images.genius.com/3beb658b3c1f6d66b0da0088508e3879.350x350x1.jpg,2001,None,None
,,,,,
48434,Make Sure They See My Face,https://images.genius.com/8j7fd577x8h7is12w9pntdccy.500x500x1.jpg,2007,10,16
5102,Todd Smith,https://images.genius.com/8f036bc91d1ae759df9acb3ca88e0c5f.1000x1000x1.jpg,2006,4,11
1596,Exclusive Audio Footage,https://images.genius.com/6e672c139a6e77928ac847b6c6f61258.422x421x1.jpg,1999,None,None
133089,B.O. Taxi 3,https://images.genius.com/7191ef1ed1521548ce347d357481b807.1000x1000x1.jpg,2003,None,None
3973,The Last Kiss,https://images.genius.com/74f6cb8e37420dc73fd4019537e3cbd1.953x953x1.jpg,2009,4,7
10684,Hustlenomic$,https://images.genius.com/f12173011b96ac051c3c7821f51c6ed7.220x220x1.jpg,2007,8,28
3562,Milíon,https://images.genius.com/23e45bc88de0a6f6a0ac73d6b9f6b05f.500x500x1.jpg,2000,None,None
36555,In My Mind (The Prequel),https://images.genius.com/15c3a4148e8368b49f9e0527134125d7.500x500x1.jpg,2006,4,4
42560,Relvis Presley,https://images.genius.com/e7b452543df1e6f08244677cdbfabeb9.500x500x1.jpg,2009,None,None
13776,Ciara: The Evolution,https://images.genius.com/01ddcf529a1bcd429f18b0617eb2239c.1000x1000x1.jpg,2006,12,5
353145,Ill Na Na 2: The Fever,https://images.genius.com/2cc4b8eb9f0d6a1149da92afc260a134.737x737x1.png,2003,5,6
45573,Starvin Like Marvin For A Cool J Song ,https://images.genius.com/d5aff234a24f7bf8cc55848e9dd5aa97.500x500x1.jpg,2013,9,9
466498,Hazardous Life: The Mixtape,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
9277,Already Platinum,https://images.genius.com/990f4c69b07973d4b6686006e2e539a2.500x500x1.jpg,2005,None,None
9277,Already Platinum,https://images.genius.com/990f4c69b07973d4b6686006e2e539a2.500x500x1.jpg,2005,None,None
6125,Wanderland,https://images.genius.com/d7f80fc15fe4a93202cb9158796e6dac.600x600x1.jpg,2001,10,17
7553,Get Down or Lay Down,https://images.genius.com/192df4181c56b398bfa601be5a42db0d.400x400x1.jpg,2001,None,None
17199,Retro Card,https://images.genius.com/8b3d4c9851c93f09d5896c978990cfcb.500x500x1.jpg,2012,10,6
1596,Exclusive Audio Footage,https://images.genius.com/6e672c139a6e77928ac847b6c6f61258.422x421x1.jpg,1999,None,None
1596,Exclusive Audio Footage,https://images.genius.com/6e672c139a6e77928ac847b6c6f61258.422x421x1.jpg,1999,None,None
4847,Unleashed,https://images.genius.com/4ef1ee956bb1072efea581170866f0f8.1000x1000x1.jpg,2003,8,19
3574,The Movement,https://images.genius.com/d8c7000270b11ae530c6e3ef00d75886.500x500x1.jpg,1999,3,9
1596,Exclusive Audio Footage,https://images.genius.com/6e672c139a6e77928ac847b6c6f61258.422x421x1.jpg,1999,None,None
4611,Thug On Da Line,https://images.genius.com/c4b519c800895025fe66ae57b06a3f95.299x299x1.jpg,2001,8,28
8850,Build and Destroy,https://images.genius.com/d86b45b993cdf0c53559e740521a4bba.500x494x1.jpg,2003,7,29
5079,10,https://images.genius.com/4f8b990045f8d7f5532831376c6d5cbc.500x500x1.jpg,2002,10,15
