album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
340903|BOOMIVERSE|https://images.genius.com/62ac77014890d9620ef8186d7f2f5893.620x620x1.jpg|2017|6|16
3437|Soul Food|https://images.genius.com/4614e8b9b0e25c4907f6b7f72f4b42d3.999x999x1.jpg|1995|11|7
16305|Pluto|https://images.genius.com/14df23a17c7b6fc85a08177f858e5d64.1000x1000x1.jpg|2012|4|17
3437|Soul Food|https://images.genius.com/4614e8b9b0e25c4907f6b7f72f4b42d3.999x999x1.jpg|1995|11|7
738|Sir Lucious Left Foot... The Son of Chico Dusty|https://images.genius.com/d490a9246c93be0a14dc0d13699d97a2.908x908x1.jpg|2010|None|None
325315|Return of the Cool|https://images.genius.com/aa5d9e39e235f459b88d0f0dfeeb9c09.630x630x1.jpg|2017|1|13
5192|Incognegro|https://images.genius.com/94ba9f01a35ba6ebc96e841c4f04c1f2.1000x1000x1.jpg|1999|8|17
3437|Soul Food|https://images.genius.com/4614e8b9b0e25c4907f6b7f72f4b42d3.999x999x1.jpg|1995|11|7
7364|Idlewild|https://images.genius.com/bd56aed022f1f74a51d3fc38fa34172f.900x900x1.jpg|2006|4|22
3439|Still Standing|https://images.genius.com/9919c43f01d70486f28f95c9108686cd.497x500x1.jpg|1998|4|7
7373|Southernplayalisticadillacmuzik|https://images.genius.com/147e5098e96af0503b7515285d9f9a34.1000x1000x1.jpg|1994|4|26
738|Sir Lucious Left Foot... The Son of Chico Dusty|https://images.genius.com/d490a9246c93be0a14dc0d13699d97a2.908x908x1.jpg|2010|None|None
5204|Word of Mouf|https://images.genius.com/6be5b941352dc17a593995dffd367cec.1000x1000x1.jpg|2001|11|27
340903|BOOMIVERSE|https://images.genius.com/62ac77014890d9620ef8186d7f2f5893.620x620x1.jpg|2017|6|16
6082|Blackberry Molasses PRCD 9644-2|https://assets.genius.com/images/default_cover_art.png?1550608980|||
7373|Southernplayalisticadillacmuzik|https://images.genius.com/147e5098e96af0503b7515285d9f9a34.1000x1000x1.jpg|1994|4|26
7373|Southernplayalisticadillacmuzik|https://images.genius.com/147e5098e96af0503b7515285d9f9a34.1000x1000x1.jpg|1994|4|26
3437|Soul Food|https://images.genius.com/4614e8b9b0e25c4907f6b7f72f4b42d3.999x999x1.jpg|1995|11|7
2711|Even in Darkness|https://images.genius.com/b8d4d5528ab7d948d64b3a1852fd4ced.606x606x1.jpg|2001|None|None
7363|ATLiens|https://images.genius.com/d293509eb8c5aea6fb76de18a66c6b24.999x999x1.jpg|1996|8|27
325315|Return of the Cool|https://images.genius.com/aa5d9e39e235f459b88d0f0dfeeb9c09.630x630x1.jpg|2017|1|13
5004|Dedication 2|https://images.genius.com/d3b5f479408c61bed346754e1bb3f8ad.1000x1000x1.png|2006|9|4
3439|Still Standing|https://images.genius.com/9919c43f01d70486f28f95c9108686cd.497x500x1.jpg|1998|4|7
609|Concrete Law|https://images.genius.com/184fd0f3483b564ce00c966f84bf3f77.500x500x1.jpg|2001|None|None
340903|BOOMIVERSE|https://images.genius.com/62ac77014890d9620ef8186d7f2f5893.620x620x1.jpg|2017|6|16
3437|Soul Food|https://images.genius.com/4614e8b9b0e25c4907f6b7f72f4b42d3.999x999x1.jpg|1995|11|7
340903|BOOMIVERSE|https://images.genius.com/62ac77014890d9620ef8186d7f2f5893.620x620x1.jpg|2017|6|16
3437|Soul Food|https://images.genius.com/4614e8b9b0e25c4907f6b7f72f4b42d3.999x999x1.jpg|1995|11|7
738|Sir Lucious Left Foot... The Son of Chico Dusty|https://images.genius.com/d490a9246c93be0a14dc0d13699d97a2.908x908x1.jpg|2010|None|None
7364|Idlewild|https://images.genius.com/bd56aed022f1f74a51d3fc38fa34172f.900x900x1.jpg|2006|4|22
340903|BOOMIVERSE|https://images.genius.com/62ac77014890d9620ef8186d7f2f5893.620x620x1.jpg|2017|6|16
100147|On How Life Is|https://images.genius.com/409b2d3598b9fde3e9b9470435e93d64.300x300x1.png|1999|7|27
7373|Southernplayalisticadillacmuzik|https://images.genius.com/147e5098e96af0503b7515285d9f9a34.1000x1000x1.jpg|1994|4|26
3439|Still Standing|https://images.genius.com/9919c43f01d70486f28f95c9108686cd.497x500x1.jpg|1998|4|7
2711|Even in Darkness|https://images.genius.com/b8d4d5528ab7d948d64b3a1852fd4ced.606x606x1.jpg|2001|None|None
7136|Suit|https://images.genius.com/feab51577febd001d2d1ca3c23574a2d.1000x1000x1.jpg|2004|9|14
3437|Soul Food|https://images.genius.com/4614e8b9b0e25c4907f6b7f72f4b42d3.999x999x1.jpg|1995|11|7
3439|Still Standing|https://images.genius.com/9919c43f01d70486f28f95c9108686cd.497x500x1.jpg|1998|4|7
38378|Higher Learning (Music From the Motion Picture) |https://images.rapgenius.com/76d034ae57961fb428cb99a463587d63.500x500x1.jpg|1995|1|3
10283|Side Hustles|https://images.genius.com/68c979ce5e6a9a4aeafee9e0e999e561.772x768x1.jpg|2002|9|24
340903|BOOMIVERSE|https://images.genius.com/62ac77014890d9620ef8186d7f2f5893.620x620x1.jpg|2017|6|16
4694|Tha Streetz Iz a Mutha|https://images.genius.com/19827b73d665d135cdf903e8afe08997.1000x1000x1.jpg|1999|11|16
2711|Even in Darkness|https://images.genius.com/b8d4d5528ab7d948d64b3a1852fd4ced.606x606x1.jpg|2001|None|None
3437|Soul Food|https://images.genius.com/4614e8b9b0e25c4907f6b7f72f4b42d3.999x999x1.jpg|1995|11|7
3437|Soul Food|https://images.genius.com/4614e8b9b0e25c4907f6b7f72f4b42d3.999x999x1.jpg|1995|11|7
1194|Deliverance|https://images.rapgenius.com/c02d2d5590e8e8f49709515f8b198e2f.300x298x1.jpg|2003|9|16
10115|I Gotta Make It|https://images.genius.com/b7714221d725d5557645875088cbb90e.500x500x1.jpg|2005|None|None
117749|Black Hystori Project 2: New Artists Aligning Cultural People|https://images.genius.com/976ab5bceb95413eeb5dd3b837e98946.500x500x1.jpg|2015|None|None
2711|Even in Darkness|https://images.genius.com/b8d4d5528ab7d948d64b3a1852fd4ced.606x606x1.jpg|2001|None|None
7373|Southernplayalisticadillacmuzik|https://images.genius.com/147e5098e96af0503b7515285d9f9a34.1000x1000x1.jpg|1994|4|26
3439|Still Standing|https://images.genius.com/9919c43f01d70486f28f95c9108686cd.497x500x1.jpg|1998|4|7
3437|Soul Food|https://images.genius.com/4614e8b9b0e25c4907f6b7f72f4b42d3.999x999x1.jpg|1995|11|7
3437|Soul Food|https://images.genius.com/4614e8b9b0e25c4907f6b7f72f4b42d3.999x999x1.jpg|1995|11|7
3440|World Party|https://images.genius.com/abcb6bfe9916383acef68c7f8fa4c5a1.300x299x1.jpg|1999|12|21
3439|Still Standing|https://images.genius.com/9919c43f01d70486f28f95c9108686cd.497x500x1.jpg|1998|4|7
288313|A LaFace Family Christmas|https://images.genius.com/7539eb3f5f586df46ffffe33f97897a6.600x600x1.jpg|1993|11|9
366145|Now & Forever: The Hits (Japanese Edition)|https://images.genius.com/e2b06029452678a5ae680af2dc3d7bd9.444x444x1.jpg|2003|9|30
7364|Idlewild|https://images.genius.com/bd56aed022f1f74a51d3fc38fa34172f.900x900x1.jpg|2006|4|22
340900|Organized Noize EP |https://images.genius.com/a81d33581af9441ad096f24bd6d4e841.800x800x1.jpg|2017|None|None
3439|Still Standing|https://images.genius.com/9919c43f01d70486f28f95c9108686cd.497x500x1.jpg|1998|4|7
1417|Cee-Lo Green Is the Soul Machine|https://images.genius.com/d2f75eef34f85f36331a1ef5977ea3a5.297x300x1.jpg|2004|None|None
10269|UGK 4 Life|https://images.genius.com/30b684089cdf9ca5b5cacc77dd651800.1000x1000x1.jpg|2009|3|31
7363|ATLiens|https://images.genius.com/d293509eb8c5aea6fb76de18a66c6b24.999x999x1.jpg|1996|8|27
738|Sir Lucious Left Foot... The Son of Chico Dusty|https://images.genius.com/d490a9246c93be0a14dc0d13699d97a2.908x908x1.jpg|2010|None|None
162879|Hip Hop for Respect EP|https://images.genius.com/00837b408098c51b190755fe1d948062.1000x996x1.jpg|2000|None|None
1730|East Points Greatest Hit|https://images.genius.com/68f59ad7d5030a3cdc72c307bbb63c84.301x300x1.jpg|1999|None|None
18888|New World Order |https://images.genius.com/d4283d4f5d3f8329d7cecd3729da86b8.1000x1000x1.jpg|1996|9|27
10468|...A S.W.A.T. Healin' Ritual|https://images.genius.com/c08d4f57cd92d737f075fc8e78fe5b39.500x500x1.jpg|1998|4|28
309958|Blow|https://images.genius.com/0bb74db86844f61d664dd3f82bdf51c4.400x400x1.jpg|2006|None|None
4694|Tha Streetz Iz a Mutha|https://images.genius.com/19827b73d665d135cdf903e8afe08997.1000x1000x1.jpg|1999|11|16
6452|Afrodisiac|https://images.genius.com/0e8fdfb14d99aa4f2d25d9b9fd01ab0e.1000x1000x1.jpg|2004|6|28
1417|Cee-Lo Green Is the Soul Machine|https://images.genius.com/d2f75eef34f85f36331a1ef5977ea3a5.297x300x1.jpg|2004|None|None
375778|2008|https://images.genius.com/11a817eb5b38b3477569eb27542a1c4c.1000x1000x1.jpg|2017|10|27
18831|Illumination |https://images.genius.com/37e95f87f2f8e488203e7bee9946fe78.220x220x1.jpg|2005|None|None
|||||
3437|Soul Food|https://images.genius.com/4614e8b9b0e25c4907f6b7f72f4b42d3.999x999x1.jpg|1995|11|7
3439|Still Standing|https://images.genius.com/9919c43f01d70486f28f95c9108686cd.497x500x1.jpg|1998|4|7
4071|In My Lifetime, Vol. 1|https://images.genius.com/5d943fdf8e012d844a1b587b79e29b3d.1000x1000x1.jpg|1997|11|4
2711|Even in Darkness|https://images.genius.com/b8d4d5528ab7d948d64b3a1852fd4ced.606x606x1.jpg|2001|None|None
9984|3D|https://images.genius.com/7be1a004ee58e4229940828292b9c237.999x999x1.jpg|2002|11|12
2711|Even in Darkness|https://images.genius.com/b8d4d5528ab7d948d64b3a1852fd4ced.606x606x1.jpg|2001|None|None
340900|Organized Noize EP |https://images.genius.com/a81d33581af9441ad096f24bd6d4e841.800x800x1.jpg|2017|None|None
1730|East Points Greatest Hit|https://images.genius.com/68f59ad7d5030a3cdc72c307bbb63c84.301x300x1.jpg|1999|None|None
10589|Against the Grain|https://images.genius.com/313a1fa53130c3aa6b305c231a8e28c0.500x500x1.jpg|1999|None|None
3437|Soul Food|https://images.genius.com/4614e8b9b0e25c4907f6b7f72f4b42d3.999x999x1.jpg|1995|11|7
10468|...A S.W.A.T. Healin' Ritual|https://images.genius.com/c08d4f57cd92d737f075fc8e78fe5b39.500x500x1.jpg|1998|4|28
1197|The Charm|https://images.genius.com/6f1957cc86dff2d2eba1c226b1fe2f74.640x640x1.jpg|2006|4|4
7373|Southernplayalisticadillacmuzik|https://images.genius.com/147e5098e96af0503b7515285d9f9a34.1000x1000x1.jpg|1994|4|26
|||||
2711|Even in Darkness|https://images.genius.com/b8d4d5528ab7d948d64b3a1852fd4ced.606x606x1.jpg|2001|None|None
6364|Nivea|https://images.genius.com/303588c1ce2b32e1a95843c3e1e63591.640x637x1.jpg|2001|9|25
412034|Spirit Vessel|https://images.genius.com/94b1e1991176375adc8dc7c917a0de63.500x500x1.jpg|2018|3|30
2711|Even in Darkness|https://images.genius.com/b8d4d5528ab7d948d64b3a1852fd4ced.606x606x1.jpg|2001|None|None
150007|Untitled Tape VOL. 1|https://images.genius.com/dec2848de91ec5db19a5189da3eac691.800x800x1.png|2015|None|None
3437|Soul Food|https://images.genius.com/4614e8b9b0e25c4907f6b7f72f4b42d3.999x999x1.jpg|1995|11|7
1194|Deliverance|https://images.rapgenius.com/c02d2d5590e8e8f49709515f8b198e2f.300x298x1.jpg|2003|9|16
3439|Still Standing|https://images.genius.com/9919c43f01d70486f28f95c9108686cd.497x500x1.jpg|1998|4|7
1190|Dark Days, Bright Nights|https://images.genius.com/b129ab261535e39736ce10a6f89f4e89.1000x1000x1.jpg|2001|10|9
2711|Even in Darkness|https://images.genius.com/b8d4d5528ab7d948d64b3a1852fd4ced.606x606x1.jpg|2001|None|None
9276|The Skinny|https://images.genius.com/92859e04d43889d2142af80989ab2582.800x753x1.jpg|2001|None|None
340900|Organized Noize EP |https://images.genius.com/a81d33581af9441ad096f24bd6d4e841.800x800x1.jpg|2017|None|None
1197|The Charm|https://images.genius.com/6f1957cc86dff2d2eba1c226b1fe2f74.640x640x1.jpg|2006|4|4
38307|Set It Off (Original Soundtrack)|https://images.genius.com/4248c12058f4ec1569d2d18abe766381.500x500x1.jpg|1996|9|24
1730|East Points Greatest Hit|https://images.genius.com/68f59ad7d5030a3cdc72c307bbb63c84.301x300x1.jpg|1999|None|None
125334|Hummin' Comin' at 'Cha|https://images.genius.com/ae31c7c9c1da02c0fa2d1c80b784b3b7.640x640x1.jpg|1993|10|12
10468|...A S.W.A.T. Healin' Ritual|https://images.genius.com/c08d4f57cd92d737f075fc8e78fe5b39.500x500x1.jpg|1998|4|28
2711|Even in Darkness|https://images.genius.com/b8d4d5528ab7d948d64b3a1852fd4ced.606x606x1.jpg|2001|None|None
1190|Dark Days, Bright Nights|https://images.genius.com/b129ab261535e39736ce10a6f89f4e89.1000x1000x1.jpg|2001|10|9
38089|Hoodlum - Music Inspired By the Motion Picture |https://images.genius.com/e5c3fc1702a454b51a0a1089a95c8d3b.300x300x1.jpg|1997|8|12
3440|World Party|https://images.genius.com/abcb6bfe9916383acef68c7f8fa4c5a1.300x299x1.jpg|1999|12|21
273083|Big Boi Presents... Got Purp, Volume 2|https://images.genius.com/1c42102569894cc740f0ce1bf3e9f8fa.400x400x1.jpg|2005|None|None
1730|East Points Greatest Hit|https://images.genius.com/68f59ad7d5030a3cdc72c307bbb63c84.301x300x1.jpg|1999|None|None
9984|3D|https://images.genius.com/7be1a004ee58e4229940828292b9c237.999x999x1.jpg|2002|11|12
30844|Off The Hook |https://images.genius.com/13aef776e4023435f040b045f5911753.622x640x1.jpg|1995|7|1
609|Concrete Law|https://images.genius.com/184fd0f3483b564ce00c966f84bf3f77.500x500x1.jpg|2001|None|None
259307|Brainchild|https://images.genius.com/2d1661ba8238e254b4d151463832fddc.500x500x1.jpg|1995|None|None
1730|East Points Greatest Hit|https://images.genius.com/68f59ad7d5030a3cdc72c307bbb63c84.301x300x1.jpg|1999|None|None
36907|CB4 (Original Motion Picture Soundtrack) |https://images.genius.com/7611910b7dc24656b218bf58238a4b89.1000x1000x1.jpg|1993|None|None
4501|Ghetto Extraordinary|https://images.genius.com/f5e81e5d5f74cbb217e8988eb2ac58e7.400x400x1.jpg|2008|None|None
162879|Hip Hop for Respect EP|https://images.genius.com/00837b408098c51b190755fe1d948062.1000x996x1.jpg|2000|None|None
340900|Organized Noize EP |https://images.genius.com/a81d33581af9441ad096f24bd6d4e841.800x800x1.jpg|2017|None|None
|||||
3440|World Party|https://images.genius.com/abcb6bfe9916383acef68c7f8fa4c5a1.300x299x1.jpg|1999|12|21
10468|...A S.W.A.T. Healin' Ritual|https://images.genius.com/c08d4f57cd92d737f075fc8e78fe5b39.500x500x1.jpg|1998|4|28
1194|Deliverance|https://images.rapgenius.com/c02d2d5590e8e8f49709515f8b198e2f.300x298x1.jpg|2003|9|16
3440|World Party|https://images.genius.com/abcb6bfe9916383acef68c7f8fa4c5a1.300x299x1.jpg|1999|12|21
609|Concrete Law|https://images.genius.com/184fd0f3483b564ce00c966f84bf3f77.500x500x1.jpg|2001|None|None
1730|East Points Greatest Hit|https://images.genius.com/68f59ad7d5030a3cdc72c307bbb63c84.301x300x1.jpg|1999|None|None
10468|...A S.W.A.T. Healin' Ritual|https://images.genius.com/c08d4f57cd92d737f075fc8e78fe5b39.500x500x1.jpg|1998|4|28
1730|East Points Greatest Hit|https://images.genius.com/68f59ad7d5030a3cdc72c307bbb63c84.301x300x1.jpg|1999|None|None
131875|Delicatese|https://images.genius.com/ba1003d1d2d00896eb78a4dcbb6c2ab7.1000x1000x1.jpg|2013|10|26
1730|East Points Greatest Hit|https://images.genius.com/68f59ad7d5030a3cdc72c307bbb63c84.301x300x1.jpg|1999|None|None
10468|...A S.W.A.T. Healin' Ritual|https://images.genius.com/c08d4f57cd92d737f075fc8e78fe5b39.500x500x1.jpg|1998|4|28
3440|World Party|https://images.genius.com/abcb6bfe9916383acef68c7f8fa4c5a1.300x299x1.jpg|1999|12|21
1730|East Points Greatest Hit|https://images.genius.com/68f59ad7d5030a3cdc72c307bbb63c84.301x300x1.jpg|1999|None|None
340900|Organized Noize EP |https://images.genius.com/a81d33581af9441ad096f24bd6d4e841.800x800x1.jpg|2017|None|None
10468|...A S.W.A.T. Healin' Ritual|https://images.genius.com/c08d4f57cd92d737f075fc8e78fe5b39.500x500x1.jpg|1998|4|28
340900|Organized Noize EP |https://images.genius.com/a81d33581af9441ad096f24bd6d4e841.800x800x1.jpg|2017|None|None
10468|...A S.W.A.T. Healin' Ritual|https://images.genius.com/c08d4f57cd92d737f075fc8e78fe5b39.500x500x1.jpg|1998|4|28
|||||
1197|The Charm|https://images.genius.com/6f1957cc86dff2d2eba1c226b1fe2f74.640x640x1.jpg|2006|4|4
1730|East Points Greatest Hit|https://images.genius.com/68f59ad7d5030a3cdc72c307bbb63c84.301x300x1.jpg|1999|None|None
1197|The Charm|https://images.genius.com/6f1957cc86dff2d2eba1c226b1fe2f74.640x640x1.jpg|2006|4|4
|||||
1194|Deliverance|https://images.rapgenius.com/c02d2d5590e8e8f49709515f8b198e2f.300x298x1.jpg|2003|9|16
51597|Dankonia|https://images.genius.com/bd4390823196cf5e2531aa61dd89af56.1000x1000x1.jpg|2013|10|31
609|Concrete Law|https://images.genius.com/184fd0f3483b564ce00c966f84bf3f77.500x500x1.jpg|2001|None|None
259307|Brainchild|https://images.genius.com/2d1661ba8238e254b4d151463832fddc.500x500x1.jpg|1995|None|None
13140|Life At 30,000 Feet|https://images.genius.com/9130d52f85c7fab605ff382bd611ff64.500x500x1.jpg|2007|2|19
609|Concrete Law|https://images.genius.com/184fd0f3483b564ce00c966f84bf3f77.500x500x1.jpg|2001|None|None
362787|Spotify Singles|https://images.genius.com/b54d6ff8b1e321f1798cf9dd6df4fb72.775x773x1.jpg|2017|8|9
|||||
340900|Organized Noize EP |https://images.genius.com/a81d33581af9441ad096f24bd6d4e841.800x800x1.jpg|2017|None|None
324996|Historical Misappropriation|https://images.genius.com/bc8d24c4c2e25ca2cdb0eac1852fb7d1.600x600x1.jpg|2014|9|2
|||||
609|Concrete Law|https://images.genius.com/184fd0f3483b564ce00c966f84bf3f77.500x500x1.jpg|2001|None|None
10468|...A S.W.A.T. Healin' Ritual|https://images.genius.com/c08d4f57cd92d737f075fc8e78fe5b39.500x500x1.jpg|1998|4|28
1197|The Charm|https://images.genius.com/6f1957cc86dff2d2eba1c226b1fe2f74.640x640x1.jpg|2006|4|4
366145|Now & Forever: The Hits (Japanese Edition)|https://images.genius.com/e2b06029452678a5ae680af2dc3d7bd9.444x444x1.jpg|2003|9|30
1990|Wood Work|https://images.genius.com/666210e0fe54e6f495e27e0f65907c3c.500x500x1.jpg|2006|4|18
342730|Sore Riddim|https://images.genius.com/d6aca38ef7404c544b0075e4ef9cd657.700x700x1.jpg|1995|None|None
404674|Ghetto Street Funk|https://images.genius.com/f9a7f267aa9a27ddb4485cb579dc4410.300x300x1.jpg|1993|11|9
|||||
|||||
|||||
|||||
403177|It Was Legendary|https://images.genius.com/ee9bcafc86c4d16f88f866a05a7ea62a.1000x1000x1.jpg|2018|6|8
153339|KastAways: The Extra-Celestial|https://images.genius.com/44969c4ab4e806d50c07de393e53af63.1000x1000x1.jpg|2016|None|None
314350|Straight From My Heart|https://images.genius.com/9f9674309d39730fe2a6746f8d2ef2de.497x500x1.jpg|1995|None|None
51662|Broken Frame|https://images.genius.com/1ppt18mrgh9zt9ud2muke8b75.500x500x1.jpg|2013|None|None
173267|Certified Crunk - da Remix|https://images.genius.com/e73ea39fa410c9b93d0e2d382e7b0606.1000x1000x1.jpg|2003|None|None
431269|It's TIME!|https://images.genius.com/1199af57b0179ab665d1e454ffc52e89.1000x1000x1.jpg|2018|6|22
121874|L'Animalerie sur Youtube 2 (Net Tape)|https://images.genius.com/30ac860738f48f6c7e1bef8bf4bcf5da.677x677x1.jpg|2014|12|25
122844|La plume et le brise-glace|https://images.genius.com/593945614dce302868a11608f9023a5e.600x600x1.jpg|2015|None|None
121874|L'Animalerie sur Youtube 2 (Net Tape)|https://images.genius.com/30ac860738f48f6c7e1bef8bf4bcf5da.677x677x1.jpg|2014|12|25
121873|L'Animalerie sur Youtube (Net Tape)|https://images.genius.com/d212fc0b87d2149c39cec585d308a295.650x522x1.jpg|2012|None|None
20527|Le feu sacré des grands brûlés|https://images.genius.com/6d9682b92a6d65a278a1477d58936882.350x350x1.jpg|2012|None|None
20527|Le feu sacré des grands brûlés|https://images.genius.com/6d9682b92a6d65a278a1477d58936882.350x350x1.jpg|2012|None|None
122844|La plume et le brise-glace|https://images.genius.com/593945614dce302868a11608f9023a5e.600x600x1.jpg|2015|None|None
48375|Street Tape No.1|https://images.genius.com/4vinh5fcsnvdqy84yyubnmr7u.480x360x1.jpg|2009|None|None
149681|Oderunt Poetas|https://images.genius.com/6f9b11e5ecc00d114aa20101d5224a58.720x720x1.jpg|2016|6|3
16380|Sans Signature|https://images.genius.com/0fc2c5d17ccbc7b269df4f3ec415a741.350x350x1.jpg|2012|None|None
149681|Oderunt Poetas|https://images.genius.com/6f9b11e5ecc00d114aa20101d5224a58.720x720x1.jpg|2016|6|3
16374|Ébauche d'un autoportrait raté |https://images.genius.com/7e3a91d2c8594a75e8cbb193fdcf1c5c.350x350x1.jpg|2010|None|None
122844|La plume et le brise-glace|https://images.genius.com/593945614dce302868a11608f9023a5e.600x600x1.jpg|2015|None|None
|||||
149681|Oderunt Poetas|https://images.genius.com/6f9b11e5ecc00d114aa20101d5224a58.720x720x1.jpg|2016|6|3
128192|L'Homme Alité|https://images.genius.com/d55d3df928680e2713ada21ebb748dd4.960x960x1.jpg|2015|7|14
128192|L'Homme Alité|https://images.genius.com/d55d3df928680e2713ada21ebb748dd4.960x960x1.jpg|2015|7|14
149681|Oderunt Poetas|https://images.genius.com/6f9b11e5ecc00d114aa20101d5224a58.720x720x1.jpg|2016|6|3
17392|Sales gones|https://images.genius.com/a1fbad23a94e0b140d704c3b0dd6212b.500x500x1.jpg|2012|None|None
121874|L'Animalerie sur Youtube 2 (Net Tape)|https://images.genius.com/30ac860738f48f6c7e1bef8bf4bcf5da.677x677x1.jpg|2014|12|25
128192|L'Homme Alité|https://images.genius.com/d55d3df928680e2713ada21ebb748dd4.960x960x1.jpg|2015|7|14
16380|Sans Signature|https://images.genius.com/0fc2c5d17ccbc7b269df4f3ec415a741.350x350x1.jpg|2012|None|None
16380|Sans Signature|https://images.genius.com/0fc2c5d17ccbc7b269df4f3ec415a741.350x350x1.jpg|2012|None|None
47668|Absence de veine dans un monde sans gain |https://images.genius.com/f7238f457814237f6665d62eba0ecbbb.650x650x1.jpg|2011|None|None
30750|Frandjos|https://images.genius.com/0e0b3e580b4d30647f6476940095745a.960x960x1.jpg|2013|None|None
375308|Requiem/Nativité|https://images.genius.com/9bf3da896c8baed3690996005a68942f.960x960x1.jpg|2017|11|24
128192|L'Homme Alité|https://images.genius.com/d55d3df928680e2713ada21ebb748dd4.960x960x1.jpg|2015|7|14
128192|L'Homme Alité|https://images.genius.com/d55d3df928680e2713ada21ebb748dd4.960x960x1.jpg|2015|7|14
122844|La plume et le brise-glace|https://images.genius.com/593945614dce302868a11608f9023a5e.600x600x1.jpg|2015|None|None
16380|Sans Signature|https://images.genius.com/0fc2c5d17ccbc7b269df4f3ec415a741.350x350x1.jpg|2012|None|None
30472|Kacem Wapalek Chez Oster Lapwass|https://assets.genius.com/images/default_cover_art.png?1550160033|||
149681|Oderunt Poetas|https://images.genius.com/6f9b11e5ecc00d114aa20101d5224a58.720x720x1.jpg|2016|6|3
121873|L'Animalerie sur Youtube (Net Tape)|https://images.genius.com/d212fc0b87d2149c39cec585d308a295.650x522x1.jpg|2012|None|None
149681|Oderunt Poetas|https://images.genius.com/6f9b11e5ecc00d114aa20101d5224a58.720x720x1.jpg|2016|6|3
149681|Oderunt Poetas|https://images.genius.com/6f9b11e5ecc00d114aa20101d5224a58.720x720x1.jpg|2016|6|3
16374|Ébauche d'un autoportrait raté |https://images.genius.com/7e3a91d2c8594a75e8cbb193fdcf1c5c.350x350x1.jpg|2010|None|None
121873|L'Animalerie sur Youtube (Net Tape)|https://images.genius.com/d212fc0b87d2149c39cec585d308a295.650x522x1.jpg|2012|None|None
122844|La plume et le brise-glace|https://images.genius.com/593945614dce302868a11608f9023a5e.600x600x1.jpg|2015|None|None
375308|Requiem/Nativité|https://images.genius.com/9bf3da896c8baed3690996005a68942f.960x960x1.jpg|2017|11|24
17392|Sales gones|https://images.genius.com/a1fbad23a94e0b140d704c3b0dd6212b.500x500x1.jpg|2012|None|None
149681|Oderunt Poetas|https://images.genius.com/6f9b11e5ecc00d114aa20101d5224a58.720x720x1.jpg|2016|6|3
17392|Sales gones|https://images.genius.com/a1fbad23a94e0b140d704c3b0dd6212b.500x500x1.jpg|2012|None|None
375308|Requiem/Nativité|https://images.genius.com/9bf3da896c8baed3690996005a68942f.960x960x1.jpg|2017|11|24
123189|Je vous salis ma rue|https://images.genius.com/15f047ce61461908b02a11f30b79b107.640x640x1.jpg|2015|4|27
149681|Oderunt Poetas|https://images.genius.com/6f9b11e5ecc00d114aa20101d5224a58.720x720x1.jpg|2016|6|3
30751|Antoster Lapwasserra|https://images.genius.com/6c9c99a4cfd04ca4a6715df1e8e27f6f.960x960x1.jpg|2013|None|None
122844|La plume et le brise-glace|https://images.genius.com/593945614dce302868a11608f9023a5e.600x600x1.jpg|2015|None|None
128192|L'Homme Alité|https://images.genius.com/d55d3df928680e2713ada21ebb748dd4.960x960x1.jpg|2015|7|14
17392|Sales gones|https://images.genius.com/a1fbad23a94e0b140d704c3b0dd6212b.500x500x1.jpg|2012|None|None
149681|Oderunt Poetas|https://images.genius.com/6f9b11e5ecc00d114aa20101d5224a58.720x720x1.jpg|2016|6|3
121867|Vidéos Oster Lapwass (Net Tape)|https://images.genius.com/4cb7a5b5c2fe81f09e4c512a0b8b3fb4.690x487x1.jpg|2012|None|None
375308|Requiem/Nativité|https://images.genius.com/9bf3da896c8baed3690996005a68942f.960x960x1.jpg|2017|11|24
16380|Sans Signature|https://images.genius.com/0fc2c5d17ccbc7b269df4f3ec415a741.350x350x1.jpg|2012|None|None
|||||
16380|Sans Signature|https://images.genius.com/0fc2c5d17ccbc7b269df4f3ec415a741.350x350x1.jpg|2012|None|None
122844|La plume et le brise-glace|https://images.genius.com/593945614dce302868a11608f9023a5e.600x600x1.jpg|2015|None|None
16374|Ébauche d'un autoportrait raté |https://images.genius.com/7e3a91d2c8594a75e8cbb193fdcf1c5c.350x350x1.jpg|2010|None|None
121867|Vidéos Oster Lapwass (Net Tape)|https://images.genius.com/4cb7a5b5c2fe81f09e4c512a0b8b3fb4.690x487x1.jpg|2012|None|None
122844|La plume et le brise-glace|https://images.genius.com/593945614dce302868a11608f9023a5e.600x600x1.jpg|2015|None|None
122844|La plume et le brise-glace|https://images.genius.com/593945614dce302868a11608f9023a5e.600x600x1.jpg|2015|None|None
122844|La plume et le brise-glace|https://images.genius.com/593945614dce302868a11608f9023a5e.600x600x1.jpg|2015|None|None
121874|L'Animalerie sur Youtube 2 (Net Tape)|https://images.genius.com/30ac860738f48f6c7e1bef8bf4bcf5da.677x677x1.jpg|2014|12|25
375308|Requiem/Nativité|https://images.genius.com/9bf3da896c8baed3690996005a68942f.960x960x1.jpg|2017|11|24
149681|Oderunt Poetas|https://images.genius.com/6f9b11e5ecc00d114aa20101d5224a58.720x720x1.jpg|2016|6|3
