performer_id,performer_name,performer_img_url
85,T.I.,https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
500,Bruno Mars,https://images.genius.com/bc5d46c3a0a1f49ea3b79dbd59b6e57b.450x450x1.jpg
110,Pharrell Williams,https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
348410,Puff Daddy & the Family,https://images.genius.com/f666d5827c11524c9254a0691b7a3c40.421x421x1.jpg
5,Clipse,https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
5,Clipse,https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
72,Kanye West,https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
459,Robin Thicke,https://images.genius.com/8da4bca82ee0b134b40480f87921716a.400x400x1.jpg
110,Pharrell Williams,https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
5,Clipse,https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
110,Pharrell Williams,https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
132,Usher,https://images.genius.com/10b9145c6d957a2c28bea3dcabd0c471.1000x1000x1.jpg
101581,Cara Delevingne,https://images.genius.com/97663330189266f6649bc7c1a488b19f.800x800x1.jpg
8200,The Teriyaki Boyz,https://s3.amazonaws.com/filepicker-images-rapgenius/gUBlDDeRi4pxBbNticSw_Tokyo_Drift_-_Teriyaki_Boyz_-_VAGALUME.jpg
245343,LION BABE,https://images.genius.com/1089cb5731adfe20e9fa0f17480e83c6.547x547x1.jpg
85,T.I.,https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
5,Clipse,https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
190,Mystikal,https://images.genius.com/91266cfc0490eea4bc42a297aabb0b63.271x271x1.jpg
5,Clipse,https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
5,Clipse,https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
5,Clipse,https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
85,T.I.,https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
132,Usher,https://images.genius.com/10b9145c6d957a2c28bea3dcabd0c471.1000x1000x1.jpg
276,Madonna,https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
14481,Thundercat,https://images.genius.com/3b24813c404a09e17f14ff3cab9a6a74.786x786x1.jpg
498,Beyoncé,https://images.genius.com/831f3296553e9e82930daeb16ae68d3c.750x750x1.jpg
1604,Travis Barker,https://images.genius.com/9aa4308fc0073de4e0037efd1e1c53bb.1000x1000x1.jpg
5,Clipse,https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
88,Rick Ross,https://images.genius.com/3dce21029cdd8aab73eb473e015807d5.1000x1000x1.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
3258,SWV,https://images.genius.com/a9145054a57fd72125656479850c1adc.664x664x1.jpg
5,Clipse,https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
16953,Cris Cab,https://images.genius.com/37f89b86538ed7eff4788608babcfe53.1000x1000x1.jpg
110,Pharrell Williams,https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
276,Madonna,https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
85,T.I.,https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
1405,Shakira,https://images.genius.com/525282d94d797230961a6575f7a1571d.613x613x1.jpg
223,Common,https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
3258,SWV,https://images.genius.com/a9145054a57fd72125656479850c1adc.664x664x1.jpg
110,Pharrell Williams,https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
1153502,Pharrell Williams & Trey Parker,https://assets.genius.com/images/default_avatar_300.png?1550608980
1514116,Kelis x Freejak,https://assets.genius.com/images/default_avatar_300.png?1550608980
12910,OverDoz.,https://images.genius.com/c9be78cdba61361875cc941040871da7.1000x666x1.jpg
42,The Game,https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
820,Mac Miller,https://images.genius.com/70b2ca5e1882a2f184d45a2e6ccb37eb.916x916x1.jpg
110,Pharrell Williams,https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
365,John Legend,https://images.genius.com/3b3ee7e46cdaedab979ba5398fbc76cc.485x485x1.jpg
909,Erykah Badu,https://images.genius.com/40cb5e48ad731b9a79cd0dca18f145db.925x925x1.jpg
110,Pharrell Williams,https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
144,Kelis,https://images.genius.com/193b018cd38f15eedd7e3c1e96bbf25a.303x303x1.jpg
403,N.O.R.E.,https://s3.amazonaws.com/rapgenius/1362192151_NORE.jpg
130,Drake,https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
899,"Weird Al" Yankovic,https://images.genius.com/dc6eddd157ff9fc8146b4bde4bb4c0a3.1000x1000x1.jpg
110,Pharrell Williams,https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
939,Freddie Gibbs,https://images.genius.com/c9a0de64e8b42a8635ec2fe5ddd9c41c.899x899x1.jpg
85,T.I.,https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
62578,Pentatonix,https://images.genius.com/7827492c15088be32ce37e22ad91c5bb.1000x1000x1.jpg
5,Clipse,https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
85,T.I.,https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
403,N.O.R.E.,https://s3.amazonaws.com/rapgenius/1362192151_NORE.jpg
111,Ludacris,https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
223,Common,https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
3,Fabolous,https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
85,T.I.,https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
1465149,Arturo Sandoval & Pharrell Williams,https://assets.genius.com/images/default_avatar_300.png?1550608980
1650865,Los Unidades & Pharrell Williams,https://assets.genius.com/images/default_avatar_300.png?1550608980
8625,*NSYNC,https://images.genius.com/781b09567e4e6e27782ff781e6ba63b5.445x445x1.jpg
110,Pharrell Williams,https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
110,Pharrell Williams,https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
5,Clipse,https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
183935,Anitta,https://images.genius.com/b04a8ed87dd61afa965c75fa555c0dee.667x667x1.jpg
2358,The Weeknd,https://images.genius.com/3cd68c66d12d757c908ddbdcefb581e8.441x441x1.jpg
23982,Yuna,https://images.genius.com/ed191986efff6826bd2d3bcd52cb2ea5.469x469x1.jpg
110,Pharrell Williams,https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
125148,Kap G,https://images.genius.com/214f4cc51eadce650131efd872a18cae.1000x1000x1.jpg
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
1222638,Nibum,https://assets.genius.com/images/default_avatar_300.png?1550608980
1302,Kelly Rowland,https://images.genius.com/46f4f3a82e8a58fe42563c9d465bf018.293x293x1.jpg
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
338,Busta Rhymes,https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
338,Busta Rhymes,https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
234139,Axwell Λ Ingrosso,https://images.genius.com/91265c2aafb3c2a67affcc095dd915b0.1000x1000x1.jpg
334,Justin Timberlake,https://images.genius.com/64fa37d5da3cc33fb232d6e00d93e148.398x398x1.jpg
38508,Panjabi MC,https://images.genius.com/f5cf270dd3d46cfab3ce49c08da22840.396x396x1.jpg
286,Slim Thug,https://images.genius.com/75b6eb5c66421bb8a2da73f97eed0aef.405x405x1.jpg
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
50175,Hustle Gang,https://images.genius.com/77521e5040e36b57e987293a822ba37d.1000x1000x1.jpg
820,Mac Miller,https://images.genius.com/70b2ca5e1882a2f184d45a2e6ccb37eb.916x916x1.jpg
362,Alicia Keys,https://images.genius.com/f1e8df7d301884edc5cf49061b6fc103.540x540x1.jpg
498,Beyoncé,https://images.genius.com/831f3296553e9e82930daeb16ae68d3c.750x750x1.jpg
8371,Solange,https://images.genius.com/7cc2bd36f5caed953cfbc644cc13c382.1000x1000x1.jpg
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
8090,Kirk Franklin,https://images.genius.com/79025aab7a5b591c9791aa8a980b8d96.506x506x1.jpg
1205,Mariah Carey,https://images.genius.com/5c4f5d07eafff5bb9e8820a1ea097c3b.1000x1000x1.jpg
110,Pharrell Williams,https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
474,Lil Jon & The East Side Boyz,https://images.genius.com/fe8e1d4fb7a9c48d89b3888f511705c2.375x375x1.jpg
554,Tyga,https://images.genius.com/bf240156bf229b0d64755f527126e748.646x646x1.jpg
1405,Shakira,https://images.genius.com/525282d94d797230961a6575f7a1571d.613x613x1.jpg
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
409666,Koryn Hawthorne,https://images.genius.com/d4b156a9b5e2389d6ba8d0f4bf1f0b5d.409x409x1.jpg
3,Fabolous,https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
745,Bow Wow,https://images.genius.com/614882a739214b1f5b83cfac37dadea2.800x800x1.png
85,T.I.,https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
1529,Missy Elliott,https://images.genius.com/89d1c14239087451a1f363fa21e2525d.768x768x1.jpg
1725722,Hans Zimmer, The Magnificent Six, Pharrell Williams & Johnny Marr,https://images.genius.com/88bf95067fb19941e078589d13dd554e.437x437x1.jpg
38084,Watch The Duck,https://images.genius.com/0a73d66abb969acdd4a4b3df9fc6ac9c.608x342x1.png
1016,Swedish House Mafia,https://images.genius.com/3a890871746e3d77dca50357228f4a1a.960x960x1.jpg
190,Mystikal,https://images.genius.com/91266cfc0490eea4bc42a297aabb0b63.271x271x1.jpg
110,Pharrell Williams,https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
33899,Ta-ku,https://images.genius.com/ffbccc20dffdaab3968f454d938637bc.1000x1000x1.jpg
396,Wale,https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
5,Clipse,https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
436,Ray J,https://images.genius.com/c546a7ace6eed8d0c3fae8ffc40a6bdf.626x626x1.png
609667,Camila Cabello,https://images.genius.com/09f01944ab4a4b2c64211c09ceee8bf0.400x400x1.jpg
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
110,Pharrell Williams,https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
1405,Shakira,https://images.genius.com/525282d94d797230961a6575f7a1571d.613x613x1.jpg
223,Common,https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
554,Tyga,https://images.genius.com/bf240156bf229b0d64755f527126e748.646x646x1.jpg
85,T.I.,https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
1043514,Star Cast,https://images.genius.com/3ea1fad2bcceb8f39b98f225b69d4e9b.1000x1000x1.jpg
100354,Lalah Hathaway,https://images.genius.com/2881b713d32c040f722c21be4c53bbc0.519x519x1.jpg
8625,*NSYNC,https://images.genius.com/781b09567e4e6e27782ff781e6ba63b5.445x445x1.jpg
4612,Re-Up Gang,https://images.genius.com/bfc7c59e2577c252c6426afe81373cff.600x476x1.jpg
14935,Daley,https://images.genius.com/5ba8916cfd368a10c000b591d0b6317d.497x497x1.jpg
1052,Britney Spears,https://images.genius.com/a21b292baa52c20c3ff665abfbdc9899.394x394x1.png
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
111,Ludacris,https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
1893,Gwen Stefani,https://images.genius.com/a3a7c93e650b64856afb0c67753357a4.1000x1000x1.jpg
1052,Britney Spears,https://images.genius.com/a21b292baa52c20c3ff665abfbdc9899.394x394x1.png
85,T.I.,https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
147,Lupe Fiasco,https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
1893,Gwen Stefani,https://images.genius.com/a3a7c93e650b64856afb0c67753357a4.1000x1000x1.jpg
49113,BBC,https://assets.genius.com/images/default_avatar_300.png?1550608980
24421,No Doubt,https://images.genius.com/ff79fed63cbba1e6c492331e5b9984c5.425x425x1.jpg
110,Pharrell Williams,https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
22928,Zac Brown Band,https://images.genius.com/3fd9a550c2ef2b6b8d28050ee3242d58.1000x1000x1.jpg
127,Scarface,https://images.genius.com/4a83e0fa554b5f2e5c5acce61362bbe7.1000x1000x1.png
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
12418,Ed Sheeran,https://images.genius.com/1ff6b6189e1a78e497e09c90c1f6692e.1000x1000x1.jpg
125148,Kap G,https://images.genius.com/214f4cc51eadce650131efd872a18cae.1000x1000x1.jpg
110,Pharrell Williams,https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
210746,Bars and Melody,https://images.genius.com/51be2b1a5f9048b5de8d5952d591d062.640x640x1.jpg
7470,LIZ,https://images.genius.com/ce1056cde2fef88ceebf37c0ef7bd55c.959x959x1.jpg
3258,SWV,https://images.genius.com/a9145054a57fd72125656479850c1adc.664x664x1.jpg
8292,Cassius,https://images.genius.com/f20a9e239619011efa62339a4d98915a.918x918x1.jpg
1181,The-Dream,https://images.genius.com/088f3bfabc3a8acfd99acbd86c03c993.520x520x1.png
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
46,Snoop Dogg,https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
42,The Game,https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
286,Slim Thug,https://images.genius.com/75b6eb5c66421bb8a2da73f97eed0aef.405x405x1.jpg
44080,Migos,https://images.genius.com/f9c991a8f021b26424a0ce9efa8ccee3.1000x1000x1.jpg
186,Ice Cube,https://images.genius.com/c457bbdb72f694aa2707c388b36e7230.960x764x1.jpg
8550,Beenie Man,https://images.genius.com/7ca024d1fd93d4d6e67ef15b3fad43ae.300x300x1.jpg
223,Common,https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
334,Justin Timberlake,https://images.genius.com/64fa37d5da3cc33fb232d6e00d93e148.398x398x1.jpg
5,Clipse,https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
12526,Mayer Hawthorne,https://images.genius.com/492b4b1f75eb52927749c330b886dac2.1000x1000x1.jpg
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
365,John Legend,https://images.genius.com/3b3ee7e46cdaedab979ba5398fbc76cc.485x485x1.jpg
110,Pharrell Williams,https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
1893,Gwen Stefani,https://images.genius.com/a3a7c93e650b64856afb0c67753357a4.1000x1000x1.jpg
1140,Uffie,https://images.genius.com/eb49e73ed33723fa4e154c3c59691c94.976x976x1.jpg
85,T.I.,https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
32,Ol' Dirty Bastard,https://images.genius.com/d7e323c108da42ed17c2a306b8658e1d.500x335x1.jpg
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
204,Foxy Brown,https://images.genius.com/31b881b9d3cdf81f67cd8077ad090321.467x467x1.jpg
20574,Kylie Minogue,https://images.genius.com/abac188f3bc8c46c6300389d8ac28d0b.1000x1000x1.jpg
267,Q-Tip,https://s3.amazonaws.com/rapgenius/q-tip-rapper-mc.jpg
82,Puff Daddy,https://s3.amazonaws.com/filepicker-images-rapgenius/jGCvpYJWTjKU9zcg01aa_photo.jpg
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
110,Pharrell Williams,https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
42,The Game,https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
32,Ol' Dirty Bastard,https://images.genius.com/d7e323c108da42ed17c2a306b8658e1d.500x335x1.jpg
85,T.I.,https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
8468,702,https://images.genius.com/fbedcb81813208a952d16dadbc8c535a.220x220x1.png
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
110,Pharrell Williams,https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
286,Slim Thug,https://images.genius.com/75b6eb5c66421bb8a2da73f97eed0aef.405x405x1.jpg
144,Kelis,https://images.genius.com/193b018cd38f15eedd7e3c1e96bbf25a.303x303x1.jpg
276,Madonna,https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
338,Busta Rhymes,https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
1331,The Cool Kids,https://images.genius.com/76d6436723afcab281866513af7016e9.900x600x1.jpg
1052,Britney Spears,https://images.genius.com/a21b292baa52c20c3ff665abfbdc9899.394x394x1.png
5,Clipse,https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
2052,Omarion,https://images.genius.com/1fa11439c1929c7ec50419d4baa4d3b0.794x794x1.jpg
132,Usher,https://images.genius.com/10b9145c6d957a2c28bea3dcabd0c471.1000x1000x1.jpg
110,Pharrell Williams,https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
35483,Daughter,https://images.genius.com/fbc50ded0e2254805de4c9d68a3fb124.696x696x1.jpg
144,Kelis,https://images.genius.com/193b018cd38f15eedd7e3c1e96bbf25a.303x303x1.jpg
23982,Yuna,https://images.genius.com/ed191986efff6826bd2d3bcd52cb2ea5.469x469x1.jpg
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
223,Common,https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
62418,Little Big Town,https://images.genius.com/0fc43933588220079638c9516ef1fd3e.400x400x1.jpg
5,Clipse,https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
125148,Kap G,https://images.genius.com/214f4cc51eadce650131efd872a18cae.1000x1000x1.jpg
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
8292,Cassius,https://images.genius.com/f20a9e239619011efa62339a4d98915a.918x918x1.jpg
276,Madonna,https://images.genius.com/a349c24bb3888d0cc7156150abf616c9.400x400x1.jpg
358,Mary J. Blige,https://images.genius.com/47fd446d9b1c2d5c747d3e28ba13a262.409x409x1.jpg
1558189,Mike WiLL Made-It, Big Sean & Rae Sremmurd,https://assets.genius.com/images/default_avatar_300.png?1550179390
12526,Mayer Hawthorne,https://images.genius.com/492b4b1f75eb52927749c330b886dac2.1000x1000x1.jpg
25136,Adam Lambert,https://images.genius.com/eaff88a22f0744220228edd14a98bcc2.1000x1000x1.jpg
148,Nelly,https://images.genius.com/8acc2c921ff6defb4a5463597263ff0e.750x750x1.png
5,Clipse,https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
3896,Aloe Blacc,https://images.genius.com/bfd5b295c4625e047172ee9ed359e213.426x426x1.jpg
110,Pharrell Williams,https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
148,Nelly,https://images.genius.com/8acc2c921ff6defb4a5463597263ff0e.750x750x1.png
747,N.E.R.D,https://images.genius.com/41cfb8e30f408f3df1f1cd4e134143aa.400x400x1.jpg
110,Pharrell Williams,https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
783,Janelle Monáe,https://images.genius.com/b8d2b82d71c34291aea0783839b83acf.1000x1000x1.jpg
5,Clipse,https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
8346,Limp Bizkit,https://images.genius.com/4c7d9de9049405a47a35972fc07d340f.999x999x1.jpg
388,Talib Kweli,https://s3.amazonaws.com/rapgenius/talib-pic.png
1851,Fam-Lay,https://images.genius.com/9127665738535e7306181973e9c0b9b9.356x237x1.jpg
