performer_id,performer_name,performer_img_url
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
1051257,MadeinTYO & 24hrs,https://images.genius.com/a2055622b67be381fe3c968f70e5dcbd.1000x1000x1.jpg
998296,HOROSHIIPAREN,https://images.genius.com/e63c61083c4bcffe91325060685c2f42.736x736x1.jpg
520363,UnoTheActivist,https://images.genius.com/38f036834ce1840ea1b1072ca59e7207.470x470x1.jpg
332988,Trevor Spitta,https://assets.genius.com/images/default_avatar_300.png?1550179390
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1019654,Qasim Sultan,https://assets.genius.com/images/default_avatar_300.png?1550179390
1000798,Snap Dogg,https://images.genius.com/7b8db2f68a11bdb814d1f9b1960147f2.400x400x1.jpg
19673,Joey Fatts,https://images.genius.com/ae7772e0e666cc2b3cda03645bf93740.482x482x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
1431219,Blockboy K,https://images.genius.com/2a7836da8d9d82045744420cb63edeb0.500x500x1.jpg
659313,Lil Tracy,https://images.genius.com/484a972458442ed1c5cdb0e77965e3f2.1000x1000x1.jpg
1055462,Key! & Reese LAFLARE,https://images.genius.com/8cf538da303c3224f4e6b025e78b280e.293x293x1.png
520363,UnoTheActivist,https://images.genius.com/38f036834ce1840ea1b1072ca59e7207.470x470x1.jpg
667034,Brad Bonds,https://assets.genius.com/images/default_avatar_300.png?1550179390
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
520371,ThouxanbanFauni,https://images.genius.com/64ec6d4bf04c94a838e1fd2ff0b5c580.900x900x1.png
1408,Maino,https://images.genius.com/045fdbaba8793b14cab87fc28c21876e.580x580x1.jpg
130583,MIKE WEST,https://images.rapgenius.com/avatars/medium/5327227a36d972d5790f7efcd4b47eb5
669888,#juug #BOi #RiCH,https://images.genius.com/479a6ba19a6b3547890783ea0079927d.691x1000x1.jpg
637200,Polo Wealthy,https://assets.genius.com/images/default_avatar_300.png?1550179390
1055462,Key! & Reese LAFLARE,https://images.genius.com/8cf538da303c3224f4e6b025e78b280e.293x293x1.png
21182,Choo Jackson,https://images.genius.com/34b7917c75c43c019474474792e9bafe.600x600x1.jpg
1009099,THRILL PILL,https://images.genius.com/f4721b9fb297236293347a49d1411c19.1000x1000x1.jpg
666771,Amaru,https://assets.genius.com/images/default_avatar_300.png?1550179390
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
197704,​​wifisfuneral,https://images.genius.com/8a6459edf531c32e841bf0edb981ef34.535x535x1.png
897193,PN Jon,https://assets.genius.com/images/default_avatar_300.png?1550179390
537002,Quentin Miller,https://images.genius.com/db578f972c7e3a904a258b50821d80a5.750x750x1.jpg
659313,Lil Tracy,https://images.genius.com/484a972458442ed1c5cdb0e77965e3f2.1000x1000x1.jpg
669888,#juug #BOi #RiCH,https://images.genius.com/479a6ba19a6b3547890783ea0079927d.691x1000x1.jpg
1081061,Revenge (Russia),https://images.genius.com/0b13c98acc4a5acd66bb1dc517bdbae8.959x959x1.png
878960,The RealYungChe,https://assets.genius.com/images/default_avatar_300.png?1550179390
1105370,Joey Trap,https://images.genius.com/c0d24b0c2fb5beae0ab1645c5d24fe1c.1000x1000x1.jpg
258495,Jay Hype,https://images.genius.com/cc23706347071c4c888bd2918ece6434.1000x696x1.jpg
662109,Meeron -RAW cone,https://assets.genius.com/images/default_avatar_300.png?1550179390
346675,King Soup,https://images.genius.com/cc30de07d176ff6722a1f3ea3ea8c5f6.956x956x1.jpg
908109,Jacin Trill,https://images.genius.com/277c7446c82649c0d1526fb5a29e4130.1000x1000x1.jpg
1081061,Revenge (Russia),https://images.genius.com/0b13c98acc4a5acd66bb1dc517bdbae8.959x959x1.png
225140,A.J. Bray,https://images.genius.com/avatars/medium/77f96bd6f9156a4ebe8fe5faa6d32f02
672905,Migo Domingo,https://images.genius.com/9580427c86aace748982571a64cc1956.988x988x1.jpg
60691,Auto,https://images.genius.com/50df618aead57738800010d96faab542.533x533x1.jpg
346237,MadeinTYO,https://images.genius.com/0be1c3c476f686ebaeb683ab87f2d30f.600x751x1.jpg
1110421,JESIX w/ M.R. HUMAN,https://assets.genius.com/images/default_avatar_300.png?1550179390
1703617,Lil Yachty, Soulja Boy & Rich The Kid,https://assets.genius.com/images/default_avatar_300.png?1550179390
44461,Dieverse,https://assets.genius.com/images/default_avatar_300.png?1550179390
1011492,Kelloh,https://assets.genius.com/images/default_avatar_300.png?1550179390
627826,Dem Minor Boyz,https://assets.genius.com/images/default_avatar_300.png?1550179390
1016761,Szuto,https://images.genius.com/ecc39395165b69700eebb249cc421cdb.1000x1000x1.jpg
520363,UnoTheActivist,https://images.genius.com/38f036834ce1840ea1b1072ca59e7207.470x470x1.jpg
661044,Weiland,https://images.genius.com/92f9160752949a8d18f8eb7d7c10d73a.1000x1000x1.png
1276892,Rayy Blank,https://images.genius.com/23e6184a8c999f1c7ce5cd9e41f284fd.640x640x1.jpg
17168,Lofty,https://assets.genius.com/images/default_avatar_300.png?1550179390
638910,Elyahu,https://images.rapgenius.com/avatars/medium/4fd21fc3a37ffc478334473065a9ebb2
669888,#juug #BOi #RiCH,https://images.genius.com/479a6ba19a6b3547890783ea0079927d.691x1000x1.jpg
669888,#juug #BOi #RiCH,https://images.genius.com/479a6ba19a6b3547890783ea0079927d.691x1000x1.jpg
978234,Craig Bennett,https://assets.genius.com/images/default_avatar_300.png?1550179390
557514,Social Class Jay,https://assets.genius.com/images/default_avatar_300.png?1550179390
1043580,Josodo,https://images.genius.com/1d191d5ec97f488e349fa9e158888bb2.550x550x1.jpg
14291,Pink Tee,https://images.genius.com/e476d55ab709c367e3b3760cb2b1d98c.1000x1000x1.png
659313,Lil Tracy,https://images.genius.com/484a972458442ed1c5cdb0e77965e3f2.1000x1000x1.jpg
1002230,Nacho Chz,https://assets.genius.com/images/default_avatar_300.png?1550179390
461860,Yori,https://images.genius.com/4c542fae491590c88842ae46ff1e3e7c.499x499x1.jpg
675364,SG Quise,https://assets.genius.com/images/default_avatar_300.png?1550179390
661044,Weiland,https://images.genius.com/92f9160752949a8d18f8eb7d7c10d73a.1000x1000x1.png
1431084,TWONIEB,https://images.genius.com/7ff1db45b2f88109291d9b5cf019655c.643x643x1.png
669888,#juug #BOi #RiCH,https://images.genius.com/479a6ba19a6b3547890783ea0079927d.691x1000x1.jpg
992519,TashyT,https://assets.genius.com/images/default_avatar_300.png?1550179390
617025,LH,https://assets.genius.com/images/default_avatar_300.png?1550179390
1122010,KataMaran,https://assets.genius.com/images/default_avatar_300.png?1550179390
71341,T. Bailey,https://images.genius.com/bcc611da4f797af8451ec65fc1be0bbf.1000x1000x1.jpg
669888,#juug #BOi #RiCH,https://images.genius.com/479a6ba19a6b3547890783ea0079927d.691x1000x1.jpg
669888,#juug #BOi #RiCH,https://images.genius.com/479a6ba19a6b3547890783ea0079927d.691x1000x1.jpg
661875,ChoppaYo,https://assets.genius.com/images/default_avatar_300.png?1550179390
634499,Jsphitta,https://assets.genius.com/images/default_avatar_300.png?1550179390
1008791,C. Wells,https://assets.genius.com/images/default_avatar_300.png?1550179390
666772,Royce J,https://images.genius.com/6d356e119e416fe7b455250d5ceb584f.1000x1000x1.jpg
1063381,Ayo Dante,https://images.genius.com/bd1948e670fde8160b639eb3c2e0426a.1000x1000x1.png
661084,EA$Y TAVEN,https://images.genius.com/ae513de78bd28e66b60c99d9456c0a90.1000x1000x1.jpg
1508683,JerwGw,https://assets.genius.com/images/default_avatar_300.png?1550179390
1427753,Yung bape,https://assets.genius.com/images/default_avatar_300.png?1550179390
1081061,Revenge (Russia),https://images.genius.com/0b13c98acc4a5acd66bb1dc517bdbae8.959x959x1.png
673252,TheRealYungChe,https://assets.genius.com/images/default_avatar_300.png?1550179390
1008508,Kydea,https://images.genius.com/504c5c602d4fb763cf3abc125b2fc1a3.1000x1000x1.jpg
1301531,SkizzMyNig,https://assets.genius.com/images/default_avatar_300.png?1550179390
1568209,HJBarrett,https://assets.genius.com/images/default_avatar_300.png?1550179390
982277,Team Finesse,https://assets.genius.com/images/default_avatar_300.png?1550179390
1180982,BlakeShawn,https://images.genius.com/45fba4580eca00be3d28d2a5301943e4.960x960x1.jpg
1447182,HellowBite22,https://images.genius.com/f0f675697c24f14ab90acabcc61b465c.525x525x1.png
71341,T. Bailey,https://images.genius.com/bcc611da4f797af8451ec65fc1be0bbf.1000x1000x1.jpg
653405,Treallentz,https://images.genius.com/afe986f9800de35417afa51abbcf91e4.500x500x1.jpg
1016761,Szuto,https://images.genius.com/ecc39395165b69700eebb249cc421cdb.1000x1000x1.jpg
1330977,Floyd(W),https://images.genius.com/f929d59301fa37c63dbe7b67f443b63c.433x433x1.jpg
1645411,AAO (Austin Anthony Ohlhous),https://images.genius.com/06d2b62962ce5cc00d20186b0533ac03.399x399x1.jpg
667554,Hella Sketchy,https://images.genius.com/228d50df0b4dbf37ca3e4967bb14b354.407x407x1.jpg
645964,@genera1b,https://assets.genius.com/images/default_avatar_300.png?1550179390
1074090,Wcruz24,https://assets.genius.com/images/default_avatar_300.png?1550179390
1204319,Masakiio,https://images.genius.com/5147bc0ab752017a6d846905c4df6146.400x400x1.jpg
996498,Rio Zanotti,https://assets.genius.com/images/default_avatar_300.png?1550179390
71341,T. Bailey,https://images.genius.com/bcc611da4f797af8451ec65fc1be0bbf.1000x1000x1.jpg
880441,Kaceanova Bur,https://assets.genius.com/images/default_avatar_300.png?1550179390
13101,Word Play,https://images.genius.com/2a70fe959131a0a6e2913dba76b48f49.500x500x1.jpg
1240255,​youngxsvnset,https://images.genius.com/120eb326e033513ad77df206b0322afc.480x480x1.jpg
1202413,Kobe022,https://assets.genius.com/images/default_avatar_300.png?1550179390
77308,Joz,https://assets.genius.com/images/default_avatar_300.png?1550179390
1316356,Don Neil,https://assets.genius.com/images/default_avatar_300.png?1550179390
650592,Andrew Mvck,https://assets.genius.com/images/default_avatar_300.png?1550179390
385415,Déanta,https://images.genius.com/1ab83ae929fd88f277a52a25af4fd44a.400x317x1.jpg
1038001,KAIZER,https://images.genius.com/0cbb6d8d13245ba5c48c26e06f3097b2.1000x1000x1.jpg
1021954,¥oung $tone,https://assets.genius.com/images/default_avatar_300.png?1550179390
43065,Benzo,https://assets.genius.com/images/default_avatar_300.png?1550179390
1316356,Don Neil,https://assets.genius.com/images/default_avatar_300.png?1550179390
667554,Hella Sketchy,https://images.genius.com/228d50df0b4dbf37ca3e4967bb14b354.407x407x1.jpg
1053243,KLIFFY,https://assets.genius.com/images/default_avatar_300.png?1550179390
1535747,Lerizzle,https://images.genius.com/32e39239f8cd216f1caf70a340c04687.492x492x1.png
658185,Nued Maj,https://images.genius.com/a588f2a6263e865031ff754c408e7ef7.735x735x1.jpg
1308156,Lou Anthony,https://images.genius.com/21f20bfd2e5db0c2035ec65a1de923d9.750x750x1.png
1665672,P4ND4,https://images.genius.com/478aa0181b3f3ff9b07aabfebea9dc7d.1000x1000x1.jpg
216609,Fetty Wap,https://images.genius.com/4c7e86b750a1637b7a2d92f9d0ad558c.496x496x1.jpg
88,Rick Ross,https://images.genius.com/3dce21029cdd8aab73eb473e015807d5.1000x1000x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
11395,G-Eazy,https://images.genius.com/fd7ed1a82cc621a07ef0ec67ae88b145.1000x1000x1.jpg
4,Lil Wayne,https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
1401,Lecrae,https://images.genius.com/4f46b6795366f3b178634d24ee378b0f.400x400x1.jpg
326,Trey Songz,https://images.genius.com/784d9135e67da7eb9bab97646a1d8aef.674x674x1.png
19139,Shy Glizzy,https://images.genius.com/4426cff93484a05ceca7be0ddfc40be3.744x744x1.png
7913,Tamar Braxton,https://images.genius.com/ee5cb12aa7efad119c065438e9d177eb.350x350x1.jpg
88,Rick Ross,https://images.genius.com/3dce21029cdd8aab73eb473e015807d5.1000x1000x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
365818,Fast Life Yungstaz,https://assets.genius.com/images/default_avatar_300.png?1550179390
50175,Hustle Gang,https://images.genius.com/77521e5040e36b57e987293a822ba37d.1000x1000x1.jpg
4,Lil Wayne,https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
472,Lowkey,https://images.genius.com/2315d4d47d1f32ec3a1f45fee968f6ef.373x373x1.jpg
162126,Kodak Black,https://images.genius.com/85f538a44febd6cf0a31867a37173978.432x432x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
5365,DJ Infamous,https://images.genius.com/12bd44839cffa0ad7646ae9ea2c68088.500x333x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
49343,Doe B,https://s3.amazonaws.com/rapgenius/9FBDF1C5D2B76C2770506C3D15C3BC6B.jpg
24823,Rich Homie Quan,https://images.genius.com/334dc3565e640f1df6f809a163903cad.1000x1000x1.jpg
1739,Odd Future,https://images.genius.com/9f6bc0fb55e75514ae0ce421509ecba9.1000x1000x1.png
167,Project Pat,https://images.genius.com/ceaa680acc840340d9a15d738da73d66.887x887x1.jpg
65109,Rich the Kid,https://images.genius.com/1f2a961273ed07fe474cf6454ea5e1f5.603x603x1.png
1401,Lecrae,https://images.genius.com/4f46b6795366f3b178634d24ee378b0f.400x400x1.jpg
158,DJ Khaled,https://images.genius.com/78bbf6a23efa15b7b7e8138e99ed32ed.1000x1000x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
19139,Shy Glizzy,https://images.genius.com/4426cff93484a05ceca7be0ddfc40be3.744x744x1.png
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
24823,Rich Homie Quan,https://images.genius.com/334dc3565e640f1df6f809a163903cad.1000x1000x1.jpg
2236,Kirko Bangz,https://images.genius.com/ce70d8117c83ff4322bbd7d5d9b122da.468x468x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
1631,Kid Ink,https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
415,Bobby V,https://images.genius.com/28908f3d3166b0ed5a6601f5a85bdab3.400x400x1.jpg
92,Nicki Minaj,https://images.genius.com/9eb9bb10b4dff8ba05121dfb216b3be2.467x467x1.jpg
6412,KYLE,https://images.genius.com/8ad7d9bdd8c19c7f24cc39a3320abe32.509x509x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
249529,Roscoe Dash,https://images.genius.com/b6e5f3b92bd13f61387cf3dc5757d148.667x1000x1.jpg
2254,D-WHY,https://s3.amazonaws.com/rapgenius/431206_10150578258078435_17456203434_9176446_1338823974_n.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
19139,Shy Glizzy,https://images.genius.com/4426cff93484a05ceca7be0ddfc40be3.744x744x1.png
19285,Mila J,https://images.genius.com/ca05fd99ab003e39a489fe1870d2d67a.400x400x1.png
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
20755,SD,https://images.genius.com/987a11af7ecb5083f63dc83983cceffa.1000x750x1.jpg
22437,Young Dolph,https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
432,Chris Webby,https://images.genius.com/d527c19ca751047ea9a0dc5f460bb55d.1000x1000x1.png
19084,Robb Bank$,https://images.genius.com/a3aca4715c7cae9ca136f7d8a2fc6744.600x600x1.jpg
20755,SD,https://images.genius.com/987a11af7ecb5083f63dc83983cceffa.1000x750x1.jpg
162126,Kodak Black,https://images.genius.com/85f538a44febd6cf0a31867a37173978.432x432x1.jpg
162126,Kodak Black,https://images.genius.com/85f538a44febd6cf0a31867a37173978.432x432x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
140856,Genius Traductions Françaises,https://images.genius.com/55b62a423405011d39eae7630c5d53f1.637x637x1.jpg
17173,Caskey,https://images.genius.com/539f87809393dcd8ce9452b4ef5179e5.825x825x1.jpg
147,Lupe Fiasco,https://images.genius.com/b67b7f5bfbd7eb8c5c334fa8b05a2432.400x400x1.jpg
65109,Rich the Kid,https://images.genius.com/1f2a961273ed07fe474cf6454ea5e1f5.603x603x1.png
5365,DJ Infamous,https://images.genius.com/12bd44839cffa0ad7646ae9ea2c68088.500x333x1.jpg
162126,Kodak Black,https://images.genius.com/85f538a44febd6cf0a31867a37173978.432x432x1.jpg
396,Wale,https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
29707,Tiffany Foxx,https://images.genius.com/aca9d2ad3973b00f5be09a5f514dbf55.660x660x1.jpg
3,Fabolous,https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
2236,Kirko Bangz,https://images.genius.com/ce70d8117c83ff4322bbd7d5d9b122da.468x468x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
162126,Kodak Black,https://images.genius.com/85f538a44febd6cf0a31867a37173978.432x432x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
20503,Young Thug,https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
19139,Shy Glizzy,https://images.genius.com/4426cff93484a05ceca7be0ddfc40be3.744x744x1.png
19139,Shy Glizzy,https://images.genius.com/4426cff93484a05ceca7be0ddfc40be3.744x744x1.png
22437,Young Dolph,https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
1631,Kid Ink,https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
76297,Wonder Broz,https://assets.genius.com/images/default_avatar_300.png?1550179390
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
13616,Jacquees,https://images.genius.com/cf5806086c7c970771336110217bae60.300x250x1.jpg
438,Chris Brown,https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
27359,Trinidad James,https://images.genius.com/41dcf9510ff313482467b72955204421.798x798x1.jpg
66722,Johnny Cinco,https://images.genius.com/c67aebc4abefc62e381db31d8e382742.608x608x1.jpg
249529,Roscoe Dash,https://images.genius.com/b6e5f3b92bd13f61387cf3dc5757d148.667x1000x1.jpg
154225,O.T. Genasis,https://images.genius.com/bec79f245fa86d82d66c32fa51794d64.815x815x1.jpg
438,Chris Brown,https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
154225,O.T. Genasis,https://images.genius.com/bec79f245fa86d82d66c32fa51794d64.815x815x1.jpg
54078,2Win,https://assets.genius.com/images/default_avatar_300.png?1550179390
167,Project Pat,https://images.genius.com/ceaa680acc840340d9a15d738da73d66.887x887x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
1631,Kid Ink,https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
22827,Lil Mouse,https://images.genius.com/ef13f04ae86a7f8a4991cc70fb0de57f.750x750x1.jpg
125148,Kap G,https://images.genius.com/214f4cc51eadce650131efd872a18cae.1000x1000x1.jpg
128018,Scotty ATL,https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
460,Ace Hood,https://images.genius.com/2b8521f75a42651c7f8673b2f3f696bc.720x720x1.jpg
1631,Kid Ink,https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
22437,Young Dolph,https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
1818,Chevy Woods,https://images.genius.com/0e981cb49cf5f4500d564c0a9b55c741.498x498x1.jpg
14996,Verse Simmonds,https://images.genius.com/6b226267c86b178e4f2afcb00b4856c1.399x399x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
22437,Young Dolph,https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
1355,Travis Porter,https://images.genius.com/64769eef5c067542dfb530a3e47f3819.797x797x1.jpg
1631,Kid Ink,https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
142976,Yolo Cruzz,https://assets.genius.com/images/default_avatar_300.png?1550179390
22827,Lil Mouse,https://images.genius.com/ef13f04ae86a7f8a4991cc70fb0de57f.750x750x1.jpg
13953,DJ Holiday,https://images.genius.com/b13541ad495714e70bf49b6e3959ac75.628x353x1.jpg
15770,Allan Kingdom,https://images.genius.com/6116fa75d5f07194a80fdf8b035675cb.800x800x1.jpg
154225,O.T. Genasis,https://images.genius.com/bec79f245fa86d82d66c32fa51794d64.815x815x1.jpg
22437,Young Dolph,https://images.genius.com/529bd775075870ed3e750905f06f0565.1000x1000x1.jpg
1194,Soulja Boy Tell 'Em,https://images.genius.com/2dc7b70654e7d65861789ce1909922cc.1000x1000x1.jpg
32364,Nyck Caution,https://images.genius.com/afdd67c36477934135a61c6d07615127.720x720x1.jpg
1355,Travis Porter,https://images.genius.com/64769eef5c067542dfb530a3e47f3819.797x797x1.jpg
330499,Nate Good,https://images.genius.com/f31d2ada62c300fe8ee3e09ceab11b4a.1000x1000x1.jpg
663175,Yung Trappa,https://images.genius.com/49bde0cf48163a7752a61e6261150112.602x602x1.jpg
249529,Roscoe Dash,https://images.genius.com/b6e5f3b92bd13f61387cf3dc5757d148.667x1000x1.jpg
3256,Trav,https://images.genius.com/12020be202f5c2e675e9eb6d48b5e42d.667x1000x1.jpg
22827,Lil Mouse,https://images.genius.com/ef13f04ae86a7f8a4991cc70fb0de57f.750x750x1.jpg
249529,Roscoe Dash,https://images.genius.com/b6e5f3b92bd13f61387cf3dc5757d148.667x1000x1.jpg
29384,JAG,https://images.genius.com/171975b159a224d1724c8e6cea2fdd27.536x536x1.jpg
853,B.o.B,https://images.genius.com/3252379f345638f5b880f5055e0ca791.540x540x1.jpg
128018,Scotty ATL,https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
774016,Nova November,https://assets.genius.com/images/default_avatar_300.png?1550179390
15770,Allan Kingdom,https://images.genius.com/6116fa75d5f07194a80fdf8b035675cb.800x800x1.jpg
257,Waka Flocka Flame,https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
128018,Scotty ATL,https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
144082,Medj Money,https://images.genius.com/73dd51c3f4be4c3b894363cc67fe6a9f.1000x1000x1.jpg
1818,Chevy Woods,https://images.genius.com/0e981cb49cf5f4500d564c0a9b55c741.498x498x1.jpg
17560,Ca$h Out,https://images.genius.com/04f054dc158d9b7e91f3bfcc49ec29e4.362x362x1.jpg
1631,Kid Ink,https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
199388,Friday Sydell,https://assets.genius.com/images/default_avatar_300.png?1550179390
3256,Trav,https://images.genius.com/12020be202f5c2e675e9eb6d48b5e42d.667x1000x1.jpg
669234,Ripp Flamez,https://images.genius.com/195ac265cb9f1e6cb5150f16c4cd10b3.894x503x1.jpg
1818,Chevy Woods,https://images.genius.com/0e981cb49cf5f4500d564c0a9b55c741.498x498x1.jpg
853,B.o.B,https://images.genius.com/3252379f345638f5b880f5055e0ca791.540x540x1.jpg
128018,Scotty ATL,https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
1180,Mann,https://s3.amazonaws.com/rapgenius/220px-Mann_Pub_2012_4.jpg
211,Red Cafe,https://images.genius.com/cd96f654817281dc9b31f4e828ddb06e.720x720x1.jpg
59506,Kay ESs,https://assets.genius.com/images/default_avatar_300.png?1550179390
71399,Just Jah,https://s3.amazonaws.com/rapgenius/avatars/medium/KUZtOtvSgW1YjOjr5WYO.jpg
2041,Emilio Rojas,https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
65002,Deezel,https://assets.genius.com/images/default_avatar_300.png?1550179390
249529,Roscoe Dash,https://images.genius.com/b6e5f3b92bd13f61387cf3dc5757d148.667x1000x1.jpg
128018,Scotty ATL,https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
144082,Medj Money,https://images.genius.com/73dd51c3f4be4c3b894363cc67fe6a9f.1000x1000x1.jpg
665563,Ahmad Peace,https://assets.genius.com/images/default_avatar_300.png?1550179390
59506,Kay ESs,https://assets.genius.com/images/default_avatar_300.png?1550179390
20572,Emerson Windy,https://images.rapgenius.com/avatars/medium/7ae52e40ea2a425e5d77a8ebfe1cafc2
1209191,Stract,https://images.genius.com/dfec6bda6352bf0f8ce3e4bf822ebaa8.1000x1000x1.jpg
20051,Chanel West Coast,https://images.genius.com/4871325cef4fc90787283ad408f5a24b.900x900x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
1237771,Unsweet T,https://assets.genius.com/images/default_avatar_300.png?1550179390
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
128018,Scotty ATL,https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
128018,Scotty ATL,https://images.genius.com/f929d213d1b91d1216159a4c682b64d1.640x427x1.jpg
319955,Royal Ezenwa,https://assets.genius.com/images/default_avatar_300.png?1550179390
24429,Twinnzel Washington,https://images.genius.com/45ff3213901a3041a2fe34b06f3099fd.1000x1000x1.jpg
144082,Medj Money,https://images.genius.com/73dd51c3f4be4c3b894363cc67fe6a9f.1000x1000x1.jpg
1282368,LongLiveSkeet,https://assets.genius.com/images/default_avatar_300.png?1550179390
155611,Tungatz D'LAW,https://assets.genius.com/images/default_avatar_300.png?1550179390
571951,DeeCy,https://assets.genius.com/images/default_avatar_300.png?1550179390
1540923,Jonnie Morris,https://assets.genius.com/images/default_avatar_300.png?1550179390
1818,Chevy Woods,https://images.genius.com/0e981cb49cf5f4500d564c0a9b55c741.498x498x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
73166,Pimpton,https://images.genius.com/d5d9883cfd8874c87d65c282b2cbf69c.1000x1000x1.jpg
