album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
,,,,,
7628,Tha Blaqprint,https://images.genius.com/69a36be14d6ea4a081e8b94ff44cbc4e.994x994x1.jpg,2009,6,30
7628,Tha Blaqprint,https://images.genius.com/69a36be14d6ea4a081e8b94ff44cbc4e.994x994x1.jpg,2009,6,30
,,,,,
149613,musikfürdiemankeinhirnbraucht,https://images.genius.com/b55b14c4c8d77f3aa09d38d5efe5a9b2.300x300x1.jpg,2009,None,None
,,,,,
89145,StOoDiOtYmE EP,https://images.genius.com/92f7c9c6626705e90bd8a9685ed49f38.500x500x1.jpg,2012,None,None
6751,First Family 4 Life,https://images.genius.com/cb4c3fb400d3e24a3b95c6906b5a68dd.296x300x1.jpg,1998,8,11
793,Never Say Die,https://images.genius.com/1c6f996c565bb953458c87d40333434d.700x700x1.jpg,2005,None,None
15693,Kolexxxion,https://images.genius.com/076529bde3a163c61e36de33e103c69f.500x494x1.jpg,2012,None,None
151322,Flow Riiot,https://images.genius.com/3834b0903b9b18405f91eefeaad46ab9.600x600x1.jpg,2017,9,29
126307,Free, Lost & Hässlich EP,https://images.genius.com/1e89cbbee251e489e04517e5a92c4b64.290x800x1.jpg,2015,None,None
3988,Jay Stay Paid,https://images.genius.com/55b48c8489e563b502b5eabc72839d31.1000x1000x1.jpg,2009,6,2
,,,,,
164866,Street Stories,https://images.genius.com/9dd27a1d857cb83d0a8f30d9ea027927.900x900x1.jpg,2016,None,None
,,,,,
,,,,,
,,,,,
344197,Mixtape Vol.1 Capicua Goes Preemo,https://images.genius.com/c38b99b518852e5517c3f117a47db034.320x320x1.jpg,2008,None,None
792,Street Champ,https://images.genius.com/f647a6340c19b708e43be356dcd032cc.500x500x1.jpg,2007,None,None
141,Get Rich or Die Tryin’,https://images.genius.com/17bdb55979efe915f90e0fa67b92ad61.1000x1000x1.jpg,2003,2,6
38,All Eyez on Me,https://images.genius.com/e47c72fcb1f2756daafc49dc5167d814.1000x1000x1.jpg,1996,2,13
38,All Eyez on Me,https://images.genius.com/e47c72fcb1f2756daafc49dc5167d814.1000x1000x1.jpg,1996,2,13
38,All Eyez on Me,https://images.genius.com/e47c72fcb1f2756daafc49dc5167d814.1000x1000x1.jpg,1996,2,13
38,All Eyez on Me,https://images.genius.com/e47c72fcb1f2756daafc49dc5167d814.1000x1000x1.jpg,1996,2,13
38,All Eyez on Me,https://images.genius.com/e47c72fcb1f2756daafc49dc5167d814.1000x1000x1.jpg,1996,2,13
38,All Eyez on Me,https://images.genius.com/e47c72fcb1f2756daafc49dc5167d814.1000x1000x1.jpg,1996,2,13
38,All Eyez on Me,https://images.genius.com/e47c72fcb1f2756daafc49dc5167d814.1000x1000x1.jpg,1996,2,13
347,Bitch Betta Have My Money,https://images.genius.com/95140c7c576a68cc10d708ff71ef761a.500x500x1.jpg,1991,12,3
38,All Eyez on Me,https://images.genius.com/e47c72fcb1f2756daafc49dc5167d814.1000x1000x1.jpg,1996,2,13
2419,Safe + Sound,https://images.genius.com/da849b55790cef23ca5b075bb5c4a076.1000x1000x1.jpg,1995,2,21
4097,The Black Album,https://images.genius.com/58a07fb743226031d3ccf6dc472cccdf.991x991x1.jpg,2003,11,14
38,All Eyez on Me,https://images.genius.com/e47c72fcb1f2756daafc49dc5167d814.1000x1000x1.jpg,1996,2,13
38,All Eyez on Me,https://images.genius.com/e47c72fcb1f2756daafc49dc5167d814.1000x1000x1.jpg,1996,2,13
38,All Eyez on Me,https://images.genius.com/e47c72fcb1f2756daafc49dc5167d814.1000x1000x1.jpg,1996,2,13
77477,2012 BET Hip Hop Awards ,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
6946,MURS For President,https://images.genius.com/e6703d671dab9e3cb7a6b5a80b7ced81.1000x1000x1.jpg,2008,9,30
9350,Paid Tha Cost To Be Da Bo$$,https://images.genius.com/020258c5b50e382d2763d8439947dad4.1000x1000x1.jpg,2002,11,26
9857,LAX,https://images.genius.com/bba1920bee43a618432ce43748293ec6.1000x1000x1.jpg,2008,8,26
2416,Quik is the Name,https://images.genius.com/9525cb7aeb3968a763b47bbb5a17d8fa.1000x1000x1.jpg,1991,1,15
,,,,,
2416,Quik is the Name,https://images.genius.com/9525cb7aeb3968a763b47bbb5a17d8fa.1000x1000x1.jpg,1991,1,15
6380,Truthfully Speaking,https://images.genius.com/5e48fb953a0fb337368cbf6bb6b6aa65.640x634x1.jpg,2002,None,None
9608,Street Gospel,https://images.genius.com/cabe62550536d9af343c50cf2812adfb.589x589x1.png,1997,5,20
9608,Street Gospel,https://images.genius.com/cabe62550536d9af343c50cf2812adfb.589x589x1.png,1997,5,20
6946,MURS For President,https://images.genius.com/e6703d671dab9e3cb7a6b5a80b7ced81.1000x1000x1.jpg,2008,9,30
33,Better Dayz,https://images.genius.com/4f7dcd7bb697e66f11fe0520838cb066.1000x1000x1.jpg,2002,11,26
,,,,,
132576,The Documentary 2.5,https://images.genius.com/72a00bceccb1bffdad5f44c0094145dd.1000x1000x1.jpg,2015,10,16
87,Until the End of Time,https://images.genius.com/74b94f4112372859edd6ae711af0df41.1000x1000x1.jpg,2001,3,27
116471,Blame It On the Streets,https://images.genius.com/46b3a8826081b1d6675c55e03a09a50e.672x672x1.jpg,2014,12,15
2419,Safe + Sound,https://images.genius.com/da849b55790cef23ca5b075bb5c4a076.1000x1000x1.jpg,1995,2,21
7076,Nate Dogg,https://images.genius.com/3b061185b8a017578796bbe35c4f5557.1000x1000x1.jpg,2003,2,25
,,,,,
116549,Full Speed,https://images.genius.com/e912ab78b65c95cdb40abf4d65180491.1000x1000x1.jpg,2015,1,30
36393,Menace II Society (Original Motion Picture Soundtrack),https://s3.amazonaws.com/rapgenius/60022300iprv.jpg,1993,5,26
277155,Doggy Bag,https://images.genius.com/8850e2ab6a59af270bbec16ec177b9c3.800x800x1.jpg,2012,None,None
341523,Training Day (The Soundtrack),https://images.genius.com/9ccc9d447773d69712060f30d66a6f8d.500x500x1.jpg,2001,9,11
2414,Balance & Options,https://images.genius.com/4c73e613727fa0729ce6f6bce38acc34.994x994x1.jpg,2000,5,16
2417,Rhythm-al-ism,https://images.genius.com/74688cf42576bc5d7edae5fc8eca9d15.1000x1000x1.jpg,1998,11,24
9608,Street Gospel,https://images.genius.com/cabe62550536d9af343c50cf2812adfb.589x589x1.png,1997,5,20
2414,Balance & Options,https://images.genius.com/4c73e613727fa0729ce6f6bce38acc34.994x994x1.jpg,2000,5,16
2414,Balance & Options,https://images.genius.com/4c73e613727fa0729ce6f6bce38acc34.994x994x1.jpg,2000,5,16
2427,Way 2 Fonky,https://images.genius.com/eb282f2dddedb9e63aa612f33cea754b.1000x1000x1.jpg,1992,7,20
2423,Trauma,https://images.genius.com/19336731ee2257922cee9c14bcc7e2f7.1000x1000x1.jpg,2005,9,13
41,Loyal to the Game,https://images.genius.com/aff64f752ccfff1d48590e5db3c0357a.300x300x1.jpg,2004,12,12
2416,Quik is the Name,https://images.genius.com/9525cb7aeb3968a763b47bbb5a17d8fa.1000x1000x1.jpg,1991,1,15
27422,The Features, Vol. 2,https://images.genius.com/b226d81267e7862a3d65cd219d8cb789.500x500x1.jpg,2006,None,None
21384,House of Music,https://images.genius.com/332cc4f9db36d141f7d0e4edf6ba06b6.1000x1000x1.png,1996,11,19
2417,Rhythm-al-ism,https://images.genius.com/74688cf42576bc5d7edae5fc8eca9d15.1000x1000x1.jpg,1998,11,24
6946,MURS For President,https://images.genius.com/e6703d671dab9e3cb7a6b5a80b7ced81.1000x1000x1.jpg,2008,9,30
7624,Paid the Cost,https://images.genius.com/33dc6bb0b3a715b420bf71822a54d9e2.955x922x1.jpg,1992,None,None
3624,The Hi-Life Hustle,https://images.genius.com/e428c25db8594fbbe88b6616e6051710.500x500x1.jpg,2003,None,None
2417,Rhythm-al-ism,https://images.genius.com/74688cf42576bc5d7edae5fc8eca9d15.1000x1000x1.jpg,1998,11,24
144825,354: Lift Off,https://images.genius.com/07f0b039d7cab7eb982ac57884a9a623.500x500x1.jpg,2014,None,None
341089,Rosecrans,https://images.genius.com/5032f2038aff1ca08c2892c029e731a0.1000x1000x1.jpg,2017,4,20
9338,Ego Trippin',https://images.genius.com/fd5ace5214e5da1f374653720da7d1c1.1000x1000x1.jpg,2008,3,7
9338,Ego Trippin',https://images.genius.com/fd5ace5214e5da1f374653720da7d1c1.1000x1000x1.jpg,2008,3,7
2423,Trauma,https://images.genius.com/19336731ee2257922cee9c14bcc7e2f7.1000x1000x1.jpg,2005,9,13
13333,The Book of David,https://images.genius.com/d65bef5ede381352720e6e461573960f.1000x1000x1.jpg,2011,4,19
2417,Rhythm-al-ism,https://images.genius.com/74688cf42576bc5d7edae5fc8eca9d15.1000x1000x1.jpg,1998,11,24
9338,Ego Trippin',https://images.genius.com/fd5ace5214e5da1f374653720da7d1c1.1000x1000x1.jpg,2008,3,7
158770,Thirst 48, Pt. 2,https://images.genius.com/897bf6a1704e8f4822fba8ab981fa2b3.1000x1000x1.jpg,2016,10,14
9608,Street Gospel,https://images.genius.com/cabe62550536d9af343c50cf2812adfb.589x589x1.png,1997,5,20
2419,Safe + Sound,https://images.genius.com/da849b55790cef23ca5b075bb5c4a076.1000x1000x1.jpg,1995,2,21
6946,MURS For President,https://images.genius.com/e6703d671dab9e3cb7a6b5a80b7ced81.1000x1000x1.jpg,2008,9,30
2423,Trauma,https://images.genius.com/19336731ee2257922cee9c14bcc7e2f7.1000x1000x1.jpg,2005,9,13
9608,Street Gospel,https://images.genius.com/cabe62550536d9af343c50cf2812adfb.589x589x1.png,1997,5,20
289008,Death Row Sessions,https://images.genius.com/3f252acdfdcdb57b5155fca2d8499d9b.500x500x1.jpg,2008,None,None
2425,Under Tha Influence,https://images.genius.com/d64875a9023ead51312e36dbd33eed23.700x700x1.jpg,2002,6,4
40527,Honest Cowboy,https://images.genius.com/62f2cc14c94822473f4dcf24dcd7649a.1000x1000x1.jpg,2013,8,8
,,,,,
502164,Unreleased,https://images.genius.com/d7a27b7460b50f8ae3625aebd7fdca6a.300x300x1.jpg,,,
9146,You Can't Stop The Reign,https://images.genius.com/518a7b4537c2cf1b9dbfc62c3612b697.220x217x1.jpg,1996,11,19
2417,Rhythm-al-ism,https://images.genius.com/74688cf42576bc5d7edae5fc8eca9d15.1000x1000x1.jpg,1998,11,24
341089,Rosecrans,https://images.genius.com/5032f2038aff1ca08c2892c029e731a0.1000x1000x1.jpg,2017,4,20
9608,Street Gospel,https://images.genius.com/cabe62550536d9af343c50cf2812adfb.589x589x1.png,1997,5,20
2419,Safe + Sound,https://images.genius.com/da849b55790cef23ca5b075bb5c4a076.1000x1000x1.jpg,1995,2,21
9615,The New Testament: The Truth,https://images.genius.com/62bbc516873ee1570bfca36870541e20.640x640x1.jpg,2004,None,None
2427,Way 2 Fonky,https://images.genius.com/eb282f2dddedb9e63aa612f33cea754b.1000x1000x1.jpg,1992,7,20
9388,No Limit Top Dogg,https://images.genius.com/96262525a2f5c48018386a9b9ec0e619.500x498x1.jpg,1999,5,11
93,2nd II None,https://images.genius.com/612b56bd9052d9861bfac6a9e01cf7c8.600x600x1.jpg,1991,9,6
9338,Ego Trippin',https://images.genius.com/fd5ace5214e5da1f374653720da7d1c1.1000x1000x1.jpg,2008,3,7
5508,Non-Fiction,https://images.genius.com/89ae8883ca862531a7d207322e9faa5b.700x700x1.jpg,2000,None,None
2414,Balance & Options,https://images.genius.com/4c73e613727fa0729ce6f6bce38acc34.994x994x1.jpg,2000,5,16
2427,Way 2 Fonky,https://images.genius.com/eb282f2dddedb9e63aa612f33cea754b.1000x1000x1.jpg,1992,7,20
92,Classic 220,https://images.genius.com/40b8e95ea117a0e82ed28f5b09060449.599x599x1.jpg,1999,10,12
112692,The Midnight Life,https://images.genius.com/68b3e04cf3fea9deacbb9849a8a8dd59.640x640x1.jpg,2014,10,14
2419,Safe + Sound,https://images.genius.com/da849b55790cef23ca5b075bb5c4a076.1000x1000x1.jpg,1995,2,21
6946,MURS For President,https://images.genius.com/e6703d671dab9e3cb7a6b5a80b7ced81.1000x1000x1.jpg,2008,9,30
9338,Ego Trippin',https://images.genius.com/fd5ace5214e5da1f374653720da7d1c1.1000x1000x1.jpg,2008,3,7
2419,Safe + Sound,https://images.genius.com/da849b55790cef23ca5b075bb5c4a076.1000x1000x1.jpg,1995,2,21
2416,Quik is the Name,https://images.genius.com/9525cb7aeb3968a763b47bbb5a17d8fa.1000x1000x1.jpg,1991,1,15
341089,Rosecrans,https://images.genius.com/5032f2038aff1ca08c2892c029e731a0.1000x1000x1.jpg,2017,4,20
5193,The Red Light District,https://images.genius.com/57e6650f3864beef0e227e02f76d83b0.1000x1000x1.jpg,2004,12,7
9338,Ego Trippin',https://images.genius.com/fd5ace5214e5da1f374653720da7d1c1.1000x1000x1.jpg,2008,3,7
2416,Quik is the Name,https://images.genius.com/9525cb7aeb3968a763b47bbb5a17d8fa.1000x1000x1.jpg,1991,1,15
9608,Street Gospel,https://images.genius.com/cabe62550536d9af343c50cf2812adfb.589x589x1.png,1997,5,20
9612,The Konnectid Project Vol. 1,https://images.genius.com/dd41a01c7732e24ca15d4fe147864a7e.400x392x1.jpg,2000,5,9
2417,Rhythm-al-ism,https://images.genius.com/74688cf42576bc5d7edae5fc8eca9d15.1000x1000x1.jpg,1998,11,24
6946,MURS For President,https://images.genius.com/e6703d671dab9e3cb7a6b5a80b7ced81.1000x1000x1.jpg,2008,9,30
36395,Above the Rim - The Soundtrack ,https://images.genius.com/becf99b9c35bb402d359da0b3b363f1d.597x597x1.jpg,1994,3,22
9615,The New Testament: The Truth,https://images.genius.com/62bbc516873ee1570bfca36870541e20.640x640x1.jpg,2004,None,None
9338,Ego Trippin',https://images.genius.com/fd5ace5214e5da1f374653720da7d1c1.1000x1000x1.jpg,2008,3,7
112692,The Midnight Life,https://images.genius.com/68b3e04cf3fea9deacbb9849a8a8dd59.640x640x1.jpg,2014,10,14
341089,Rosecrans,https://images.genius.com/5032f2038aff1ca08c2892c029e731a0.1000x1000x1.jpg,2017,4,20
,,,,,
3975,Kiss of Death,https://images.genius.com/2b764e1a48616aab1941bfc2c79cd515.1000x1000x1.jpg,2004,6,22
2419,Safe + Sound,https://images.genius.com/da849b55790cef23ca5b075bb5c4a076.1000x1000x1.jpg,1995,2,21
325379,The Best of Snoop Dogg,https://images.genius.com/ff356743eeb5f37df8a4c459fba92139.500x500x1.jpg,2005,9,28
9725,Quality,https://images.genius.com/639d018fa60e7677cf3ab227ccd69dfc.300x300x1.jpg,2002,11,19
2419,Safe + Sound,https://images.genius.com/da849b55790cef23ca5b075bb5c4a076.1000x1000x1.jpg,1995,2,21
9615,The New Testament: The Truth,https://images.genius.com/62bbc516873ee1570bfca36870541e20.640x640x1.jpg,2004,None,None
6946,MURS For President,https://images.genius.com/e6703d671dab9e3cb7a6b5a80b7ced81.1000x1000x1.jpg,2008,9,30
9338,Ego Trippin',https://images.genius.com/fd5ace5214e5da1f374653720da7d1c1.1000x1000x1.jpg,2008,3,7
2417,Rhythm-al-ism,https://images.genius.com/74688cf42576bc5d7edae5fc8eca9d15.1000x1000x1.jpg,1998,11,24
7076,Nate Dogg,https://images.genius.com/3b061185b8a017578796bbe35c4f5557.1000x1000x1.jpg,2003,2,25
2425,Under Tha Influence,https://images.genius.com/d64875a9023ead51312e36dbd33eed23.700x700x1.jpg,2002,6,4
112692,The Midnight Life,https://images.genius.com/68b3e04cf3fea9deacbb9849a8a8dd59.640x640x1.jpg,2014,10,14
2416,Quik is the Name,https://images.genius.com/9525cb7aeb3968a763b47bbb5a17d8fa.1000x1000x1.jpg,1991,1,15
6946,MURS For President,https://images.genius.com/e6703d671dab9e3cb7a6b5a80b7ced81.1000x1000x1.jpg,2008,9,30
341089,Rosecrans,https://images.genius.com/5032f2038aff1ca08c2892c029e731a0.1000x1000x1.jpg,2017,4,20
9608,Street Gospel,https://images.genius.com/cabe62550536d9af343c50cf2812adfb.589x589x1.png,1997,5,20
341089,Rosecrans,https://images.genius.com/5032f2038aff1ca08c2892c029e731a0.1000x1000x1.jpg,2017,4,20
2414,Balance & Options,https://images.genius.com/4c73e613727fa0729ce6f6bce38acc34.994x994x1.jpg,2000,5,16
2419,Safe + Sound,https://images.genius.com/da849b55790cef23ca5b075bb5c4a076.1000x1000x1.jpg,1995,2,21
2427,Way 2 Fonky,https://images.genius.com/eb282f2dddedb9e63aa612f33cea754b.1000x1000x1.jpg,1992,7,20
2417,Rhythm-al-ism,https://images.genius.com/74688cf42576bc5d7edae5fc8eca9d15.1000x1000x1.jpg,1998,11,24
112692,The Midnight Life,https://images.genius.com/68b3e04cf3fea9deacbb9849a8a8dd59.640x640x1.jpg,2014,10,14
13333,The Book of David,https://images.genius.com/d65bef5ede381352720e6e461573960f.1000x1000x1.jpg,2011,4,19
502164,Unreleased,https://images.genius.com/d7a27b7460b50f8ae3625aebd7fdca6a.300x300x1.jpg,,,
289008,Death Row Sessions,https://images.genius.com/3f252acdfdcdb57b5155fca2d8499d9b.500x500x1.jpg,2008,None,None
10684,Hustlenomic$,https://images.genius.com/f12173011b96ac051c3c7821f51c6ed7.220x220x1.jpg,2007,8,28
3624,The Hi-Life Hustle,https://images.genius.com/e428c25db8594fbbe88b6616e6051710.500x500x1.jpg,2003,None,None
7624,Paid the Cost,https://images.genius.com/33dc6bb0b3a715b420bf71822a54d9e2.955x922x1.jpg,1992,None,None
2417,Rhythm-al-ism,https://images.genius.com/74688cf42576bc5d7edae5fc8eca9d15.1000x1000x1.jpg,1998,11,24
105234,Space Age 4 Eva,https://images.genius.com/e92962bb7dc45355cf6dfda70a7fe593.776x768x1.jpg,2000,11,21
9608,Street Gospel,https://images.genius.com/cabe62550536d9af343c50cf2812adfb.589x589x1.png,1997,5,20
2416,Quik is the Name,https://images.genius.com/9525cb7aeb3968a763b47bbb5a17d8fa.1000x1000x1.jpg,1991,1,15
,,,,,
9615,The New Testament: The Truth,https://images.genius.com/62bbc516873ee1570bfca36870541e20.640x640x1.jpg,2004,None,None
,,,,,
2427,Way 2 Fonky,https://images.genius.com/eb282f2dddedb9e63aa612f33cea754b.1000x1000x1.jpg,1992,7,20
2419,Safe + Sound,https://images.genius.com/da849b55790cef23ca5b075bb5c4a076.1000x1000x1.jpg,1995,2,21
2416,Quik is the Name,https://images.genius.com/9525cb7aeb3968a763b47bbb5a17d8fa.1000x1000x1.jpg,1991,1,15
2416,Quik is the Name,https://images.genius.com/9525cb7aeb3968a763b47bbb5a17d8fa.1000x1000x1.jpg,1991,1,15
2414,Balance & Options,https://images.genius.com/4c73e613727fa0729ce6f6bce38acc34.994x994x1.jpg,2000,5,16
9338,Ego Trippin',https://images.genius.com/fd5ace5214e5da1f374653720da7d1c1.1000x1000x1.jpg,2008,3,7
93,2nd II None,https://images.genius.com/612b56bd9052d9861bfac6a9e01cf7c8.600x600x1.jpg,1991,9,6
341089,Rosecrans,https://images.genius.com/5032f2038aff1ca08c2892c029e731a0.1000x1000x1.jpg,2017,4,20
2419,Safe + Sound,https://images.genius.com/da849b55790cef23ca5b075bb5c4a076.1000x1000x1.jpg,1995,2,21
9338,Ego Trippin',https://images.genius.com/fd5ace5214e5da1f374653720da7d1c1.1000x1000x1.jpg,2008,3,7
62295,Whitney: The Greatest Hits,https://images.genius.com/ac808bfe4d92ceb9f62f87da797c7065.500x500x1.jpg,2000,5,16
9338,Ego Trippin',https://images.genius.com/fd5ace5214e5da1f374653720da7d1c1.1000x1000x1.jpg,2008,3,7
341089,Rosecrans,https://images.genius.com/5032f2038aff1ca08c2892c029e731a0.1000x1000x1.jpg,2017,4,20
341089,Rosecrans,https://images.genius.com/5032f2038aff1ca08c2892c029e731a0.1000x1000x1.jpg,2017,4,20
2414,Balance & Options,https://images.genius.com/4c73e613727fa0729ce6f6bce38acc34.994x994x1.jpg,2000,5,16
9388,No Limit Top Dogg,https://images.genius.com/96262525a2f5c48018386a9b9ec0e619.500x498x1.jpg,1999,5,11
9608,Street Gospel,https://images.genius.com/cabe62550536d9af343c50cf2812adfb.589x589x1.png,1997,5,20
10579,Restless,https://images.genius.com/f4bfc0bd71618d669bf1329d01f4e517.600x601x1.jpg,2000,12,12
2423,Trauma,https://images.genius.com/19336731ee2257922cee9c14bcc7e2f7.1000x1000x1.jpg,2005,9,13
13333,The Book of David,https://images.genius.com/d65bef5ede381352720e6e461573960f.1000x1000x1.jpg,2011,4,19
2419,Safe + Sound,https://images.genius.com/da849b55790cef23ca5b075bb5c4a076.1000x1000x1.jpg,1995,2,21
3627,Skanless,https://images.genius.com/e1b00b08d1063830749cd3a091274f80.953x953x1.jpg,1991,None,None
3627,Skanless,https://images.genius.com/e1b00b08d1063830749cd3a091274f80.953x953x1.jpg,1991,None,None
6946,MURS For President,https://images.genius.com/e6703d671dab9e3cb7a6b5a80b7ced81.1000x1000x1.jpg,2008,9,30
,,,,,
2414,Balance & Options,https://images.genius.com/4c73e613727fa0729ce6f6bce38acc34.994x994x1.jpg,2000,5,16
9612,The Konnectid Project Vol. 1,https://images.genius.com/dd41a01c7732e24ca15d4fe147864a7e.400x392x1.jpg,2000,5,9
3626,Jacked Up Soundtrack,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
454002,World Girl,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
9615,The New Testament: The Truth,https://images.genius.com/62bbc516873ee1570bfca36870541e20.640x640x1.jpg,2004,None,None
52552,Def Jam's How to Be a Player Soundtrack ,https://images.genius.com/2de0906afb1ac0a1df8e9c65790e4db0.400x393x1.jpg,1997,8,5
9373,Doggumentary,https://images.genius.com/bf66457764b32165c7cdb2908ea44580.1000x1000x1.jpg,2011,3,29
9338,Ego Trippin',https://images.genius.com/fd5ace5214e5da1f374653720da7d1c1.1000x1000x1.jpg,2008,3,7
13333,The Book of David,https://images.genius.com/d65bef5ede381352720e6e461573960f.1000x1000x1.jpg,2011,4,19
93,2nd II None,https://images.genius.com/612b56bd9052d9861bfac6a9e01cf7c8.600x600x1.jpg,1991,9,6
4690,Space Boogie: Smoke Oddessey,https://images.genius.com/32f5907a0f69c52bd9d20ec857b3f90c.944x944x1.jpg,2001,7,17
142027,The Red Tape,https://images.genius.com/9dcf5039dbe9750e65ce0ddaae8f2712.170x170x1.jpg,1987,None,None
112692,The Midnight Life,https://images.genius.com/68b3e04cf3fea9deacbb9849a8a8dd59.640x640x1.jpg,2014,10,14
11300,BlaQKout,https://images.genius.com/a821b4d86ef97b5a5aa473055257065c.1000x1000x1.jpg,2009,6,9
3624,The Hi-Life Hustle,https://images.genius.com/e428c25db8594fbbe88b6616e6051710.500x500x1.jpg,2003,None,None
9338,Ego Trippin',https://images.genius.com/fd5ace5214e5da1f374653720da7d1c1.1000x1000x1.jpg,2008,3,7
2416,Quik is the Name,https://images.genius.com/9525cb7aeb3968a763b47bbb5a17d8fa.1000x1000x1.jpg,1991,1,15
2419,Safe + Sound,https://images.genius.com/da849b55790cef23ca5b075bb5c4a076.1000x1000x1.jpg,1995,2,21
8967,Informal Introduction,https://images.genius.com/0e20b013bbec21fd9d565f657e86bb8d.1000x1000x1.jpg,2002,9,10
22723,Locke High,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
2419,Safe + Sound,https://images.genius.com/da849b55790cef23ca5b075bb5c4a076.1000x1000x1.jpg,1995,2,21
3628,Swing'n,https://images.genius.com/71a9eefac6faa085ec5e870f45783d38.500x500x1.jpg,1993,None,None
13333,The Book of David,https://images.genius.com/d65bef5ede381352720e6e461573960f.1000x1000x1.jpg,2011,4,19
9608,Street Gospel,https://images.genius.com/cabe62550536d9af343c50cf2812adfb.589x589x1.png,1997,5,20
2427,Way 2 Fonky,https://images.genius.com/eb282f2dddedb9e63aa612f33cea754b.1000x1000x1.jpg,1992,7,20
2417,Rhythm-al-ism,https://images.genius.com/74688cf42576bc5d7edae5fc8eca9d15.1000x1000x1.jpg,1998,11,24
92,Classic 220,https://images.genius.com/40b8e95ea117a0e82ed28f5b09060449.599x599x1.jpg,1999,10,12
93,2nd II None,https://images.genius.com/612b56bd9052d9861bfac6a9e01cf7c8.600x600x1.jpg,1991,9,6
2417,Rhythm-al-ism,https://images.genius.com/74688cf42576bc5d7edae5fc8eca9d15.1000x1000x1.jpg,1998,11,24
2417,Rhythm-al-ism,https://images.genius.com/74688cf42576bc5d7edae5fc8eca9d15.1000x1000x1.jpg,1998,11,24
112692,The Midnight Life,https://images.genius.com/68b3e04cf3fea9deacbb9849a8a8dd59.640x640x1.jpg,2014,10,14
2414,Balance & Options,https://images.genius.com/4c73e613727fa0729ce6f6bce38acc34.994x994x1.jpg,2000,5,16
9153,Respect,https://images.genius.com/25bed80b85e86f66e8bdf81b8908bd26.499x500x1.jpg,1998,9,15
3624,The Hi-Life Hustle,https://images.genius.com/e428c25db8594fbbe88b6616e6051710.500x500x1.jpg,2003,None,None
9388,No Limit Top Dogg,https://images.genius.com/96262525a2f5c48018386a9b9ec0e619.500x498x1.jpg,1999,5,11
2425,Under Tha Influence,https://images.genius.com/d64875a9023ead51312e36dbd33eed23.700x700x1.jpg,2002,6,4
2417,Rhythm-al-ism,https://images.genius.com/74688cf42576bc5d7edae5fc8eca9d15.1000x1000x1.jpg,1998,11,24
2414,Balance & Options,https://images.genius.com/4c73e613727fa0729ce6f6bce38acc34.994x994x1.jpg,2000,5,16
,,,,,
11300,BlaQKout,https://images.genius.com/a821b4d86ef97b5a5aa473055257065c.1000x1000x1.jpg,2009,6,9
,,,,,
9338,Ego Trippin',https://images.genius.com/fd5ace5214e5da1f374653720da7d1c1.1000x1000x1.jpg,2008,3,7
2423,Trauma,https://images.genius.com/19336731ee2257922cee9c14bcc7e2f7.1000x1000x1.jpg,2005,9,13
36395,Above the Rim - The Soundtrack ,https://images.genius.com/becf99b9c35bb402d359da0b3b363f1d.597x597x1.jpg,1994,3,22
9338,Ego Trippin',https://images.genius.com/fd5ace5214e5da1f374653720da7d1c1.1000x1000x1.jpg,2008,3,7
36394,Murder Was the Case - The Soundtrack ,https://images.genius.com/0e58d7d7abc21e0c996c27e335e08719.999x1000x1.jpg,1994,10,15
241113,Def Squad Presents Erick Onasis,https://images.genius.com/89ec23b9d9fcf8529f51fdbc9fb632c5.299x300x1.jpg,2000,None,None
2414,Balance & Options,https://images.genius.com/4c73e613727fa0729ce6f6bce38acc34.994x994x1.jpg,2000,5,16
2417,Rhythm-al-ism,https://images.genius.com/74688cf42576bc5d7edae5fc8eca9d15.1000x1000x1.jpg,1998,11,24
2414,Balance & Options,https://images.genius.com/4c73e613727fa0729ce6f6bce38acc34.994x994x1.jpg,2000,5,16
2423,Trauma,https://images.genius.com/19336731ee2257922cee9c14bcc7e2f7.1000x1000x1.jpg,2005,9,13
6946,MURS For President,https://images.genius.com/e6703d671dab9e3cb7a6b5a80b7ced81.1000x1000x1.jpg,2008,9,30
9612,The Konnectid Project Vol. 1,https://images.genius.com/dd41a01c7732e24ca15d4fe147864a7e.400x392x1.jpg,2000,5,9
6946,MURS For President,https://images.genius.com/e6703d671dab9e3cb7a6b5a80b7ced81.1000x1000x1.jpg,2008,9,30
341089,Rosecrans,https://images.genius.com/5032f2038aff1ca08c2892c029e731a0.1000x1000x1.jpg,2017,4,20
2414,Balance & Options,https://images.genius.com/4c73e613727fa0729ce6f6bce38acc34.994x994x1.jpg,2000,5,16
6380,Truthfully Speaking,https://images.genius.com/5e48fb953a0fb337368cbf6bb6b6aa65.640x634x1.jpg,2002,None,None
2425,Under Tha Influence,https://images.genius.com/d64875a9023ead51312e36dbd33eed23.700x700x1.jpg,2002,6,4
2423,Trauma,https://images.genius.com/19336731ee2257922cee9c14bcc7e2f7.1000x1000x1.jpg,2005,9,13
