performer_id|performer_name|performer_img_url
19084|Robb Bank$|https://images.genius.com/a3aca4715c7cae9ca136f7d8a2fc6744.600x600x1.jpg
1338480|Sad Frosty|https://images.genius.com/8d551317e7b1f137931ba3f5682ec871.688x688x1.jpg
31860|Nell|https://images.genius.com/4380ebe316ab44ed0556e05eda73994a.1000x1000x1.jpg
646901|Smokepurpp|https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg
520363|UnoTheActivist|https://images.genius.com/38f036834ce1840ea1b1072ca59e7207.470x470x1.jpg
339757|Sfera Ebbasta|https://images.genius.com/6035dca5c9c0a8554fd0a448246cec31.747x747x1.png
243158|Yoshi Thompkins|https://images.genius.com/c9c42ab6501e612c19285cccd36f9ef5.450x450x1.jpg
988514|Scarlxrd|https://images.genius.com/6d83e0394b283a0beb533fe8bf03f660.390x390x1.png
19084|Robb Bank$|https://images.genius.com/a3aca4715c7cae9ca136f7d8a2fc6744.600x600x1.jpg
1187870|458 Keez|https://images.genius.com/f8c37e8492dc3b50970c2e2b8ab5cb47.500x500x1.jpg
1375749|Kid Buu|https://images.genius.com/6b7f54878cd22cf17565c3ade586828f.1000x1000x1.jpg
15770|Allan Kingdom|https://images.genius.com/6116fa75d5f07194a80fdf8b035675cb.800x800x1.jpg
35355|Ronny J|https://images.genius.com/b89e78a3977695ed6d966ed961c5088a.1000x1000x1.jpg
976196|Jake Hill|https://images.genius.com/d8f60a1d3224348afd616e06ae5783f2.1000x1000x1.jpg
654589|Terror Jr|https://images.genius.com/3c751fe1a84859073ab23f97361f733e.768x768x1.jpg
566912|Rich Brian|https://images.genius.com/c2408b84ace7001f0c8d26d5035e5b2c.265x265x1.png
105645|Bill $aber|https://images.genius.com/1135ae9ff2ffcda6de4eb40511800d38.1000x1000x1.png
16691|Yung Simmie|https://images.genius.com/4f99b561913e7c86f28dc05fe3e548fb.650x650x1.jpg
243158|Yoshi Thompkins|https://images.genius.com/c9c42ab6501e612c19285cccd36f9ef5.450x450x1.jpg
646901|Smokepurpp|https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg
148860|J.K. The Reaper|https://images.genius.com/fb6560ac87ae6e8304d85924174861e6.1000x1000x1.jpg
671323|Les Alchimistes|https://images.genius.com/1af72818787e199ba92702b6d6ca9de2.1000x1000x1.jpg
1635995|10k.Caash|https://images.genius.com/999159697f07efa358db18ffb6a03f00.481x481x1.jpg
15770|Allan Kingdom|https://images.genius.com/6116fa75d5f07194a80fdf8b035675cb.800x800x1.jpg
1147553|​iLL Chris|https://images.genius.com/ef333e0bf945ac4f0e3a84e2deea590e.499x499x1.jpg
11932|Sadistik|https://s3.amazonaws.com/rapgenius/1362184635_11325cea309fb8238f7f8888bf502c42.jpeg
557625|DMS SQUAD|https://assets.genius.com/images/default_avatar_300.png?1550608980
1050550|DirtyFaceSmook|https://images.genius.com/8f5731cd928da4925b73ce42fcaaf042.400x400x1.jpg
988514|Scarlxrd|https://images.genius.com/6d83e0394b283a0beb533fe8bf03f660.390x390x1.png
1093943|ZOTiYAC|https://images.genius.com/0aaaf1d5ce304e9938879bffd0436755.1000x1000x1.jpg
35355|Ronny J|https://images.genius.com/b89e78a3977695ed6d966ed961c5088a.1000x1000x1.jpg
124117|Danny Towers|https://images.genius.com/4721c745f43615a727b835896f27c2fd.500x500x1.jpg
1194|Soulja Boy Tell 'Em|https://images.genius.com/2dc7b70654e7d65861789ce1909922cc.1000x1000x1.jpg
14460|Reese LAFLARE|https://images.genius.com/8b00e42e0879c59111c4c0fd325572b6.762x762x1.jpg
396565|XXXTENTACION|https://images.genius.com/02286e8fb0d4c9dc741bb16db00393e6.741x741x1.jpg
1257119|Icy Narco|https://images.genius.com/d1d6ad8bb3dbef8979fae8fbd075b3e1.1000x1000x1.jpg
74105|SDotBraddy|https://images.genius.com/bf68e126fe3fb46f5effc5c1fc9d6723.1000x1000x1.jpg
182049|​iLoveMakonnen|https://images.genius.com/01cf3d4f5eba24a569d6453ed4924266.397x397x1.jpg
35355|Ronny J|https://images.genius.com/b89e78a3977695ed6d966ed961c5088a.1000x1000x1.jpg
1498084|Y.B.N Tylenol|https://assets.genius.com/images/default_avatar_300.png?1550608980
654932|Lil Pump|https://images.genius.com/a9cd77dba8680c71c90f15a7ee114f6a.1000x1000x1.jpg
665283|Young Mugz|https://images.genius.com/7a7851bd1423a03b0b3ae103531eb943.1000x1000x1.jpg
1257119|Icy Narco|https://images.genius.com/d1d6ad8bb3dbef8979fae8fbd075b3e1.1000x1000x1.jpg
204960|Jordan Hollywood|https://images.genius.com/26cb1bcf9a4a3667152264f8c88dfa73.583x583x1.png
1237094|Juice WRLD|https://images.genius.com/1ff8ab8d3ae5bb47f0797a87d42ddf66.1000x1000x1.jpg
1713012|Cooliecut x Rawhool mane|https://images.genius.com/7b58077f0bddf8429b01fcca8a8128b4.720x720x1.jpg
35355|Ronny J|https://images.genius.com/b89e78a3977695ed6d966ed961c5088a.1000x1000x1.jpg
35355|Ronny J|https://images.genius.com/b89e78a3977695ed6d966ed961c5088a.1000x1000x1.jpg
16690|Denzel Curry|https://images.genius.com/6d54cb19cf034b6019bc85c287ec1475.720x720x1.jpg
1235738|Parradox Rap 601|https://assets.genius.com/images/default_avatar_300.png?1550608980
35355|Ronny J|https://images.genius.com/b89e78a3977695ed6d966ed961c5088a.1000x1000x1.jpg
334413|Riley Baby|https://images.genius.com/9bfa54351c05e5458ba28ff3c81e7b60.1000x1000x1.jpg
1306574|A-D The Kid|https://images.genius.com/2747c8913d2a039088550a68201415a7.1000x1000x1.jpg
1066479|Leavemealone|https://images.genius.com/976d6121b728896064ab6e29ce13b282.500x500x1.jpg
124117|Danny Towers|https://images.genius.com/4721c745f43615a727b835896f27c2fd.500x500x1.jpg
1105370|Joey Trap|https://images.genius.com/c0d24b0c2fb5beae0ab1645c5d24fe1c.1000x1000x1.jpg
1105370|Joey Trap|https://images.genius.com/c0d24b0c2fb5beae0ab1645c5d24fe1c.1000x1000x1.jpg
31860|Nell|https://images.genius.com/4380ebe316ab44ed0556e05eda73994a.1000x1000x1.jpg
243158|Yoshi Thompkins|https://images.genius.com/c9c42ab6501e612c19285cccd36f9ef5.450x450x1.jpg
1016187|Original God|https://images.genius.com/b63b7496019dd7c2d4b08151ba1f3662.630x630x1.jpg
35355|Ronny J|https://images.genius.com/b89e78a3977695ed6d966ed961c5088a.1000x1000x1.jpg
51170|Fat Nick|https://images.genius.com/671e24bbcc946b5711fbcc1b0e4b2459.650x650x1.jpg
1275151|Mad Prophet (IG: @realmadprophet)|https://images.genius.com/02b2bcc5bc0fc5a47dadd98af4230891.1000x1000x1.jpg
35355|Ronny J|https://images.genius.com/b89e78a3977695ed6d966ed961c5088a.1000x1000x1.jpg
209139|Swae Lee|https://images.genius.com/9a8ca2288987bb9d4e450ff5de598c78.905x905x1.jpg
1258579|Buddy Staxx|https://assets.genius.com/images/default_avatar_300.png?1550608980
16690|Denzel Curry|https://images.genius.com/6d54cb19cf034b6019bc85c287ec1475.720x720x1.jpg
182049|​iLoveMakonnen|https://images.genius.com/01cf3d4f5eba24a569d6453ed4924266.397x397x1.jpg
182049|​iLoveMakonnen|https://images.genius.com/01cf3d4f5eba24a569d6453ed4924266.397x397x1.jpg
396531|Ski Mask the Slump God|https://images.genius.com/8034f4ee72c13a2ca91b07cddc3674be.749x749x1.jpg
1568234|Lil Eye|https://s3.amazonaws.com/filepicker-images-rapgenius/o18yx8gd2iq
35355|Ronny J|https://images.genius.com/b89e78a3977695ed6d966ed961c5088a.1000x1000x1.jpg
31861|Chris Travis|https://images.genius.com/c3d99f95961440455ae1e08e78063eef.1000x1000x1.jpg
570738|RBT|https://assets.genius.com/images/default_avatar_300.png?1550608980
35355|Ronny J|https://images.genius.com/b89e78a3977695ed6d966ed961c5088a.1000x1000x1.jpg
35355|Ronny J|https://images.genius.com/b89e78a3977695ed6d966ed961c5088a.1000x1000x1.jpg
1635995|10k.Caash|https://images.genius.com/999159697f07efa358db18ffb6a03f00.481x481x1.jpg
35355|Ronny J|https://images.genius.com/b89e78a3977695ed6d966ed961c5088a.1000x1000x1.jpg
1147553|​iLL Chris|https://images.genius.com/ef333e0bf945ac4f0e3a84e2deea590e.499x499x1.jpg
1175809|Schreck|https://images.genius.com/fd0f4ee9b2a10226f1183d4bd8fef0f8.450x450x1.jpg
1511294|Tokyo's Revenge|https://images.genius.com/89b2d82e28f6eae58045eeb00a9dcf06.1000x1000x1.jpg
35355|Ronny J|https://images.genius.com/b89e78a3977695ed6d966ed961c5088a.1000x1000x1.jpg
148860|J.K. The Reaper|https://images.genius.com/fb6560ac87ae6e8304d85924174861e6.1000x1000x1.jpg
1118226|Jungle Chainz|https://images.genius.com/a0e56c32b74b76eea0c0bb9598c54f6b.500x500x1.jpg
182049|​iLoveMakonnen|https://images.genius.com/01cf3d4f5eba24a569d6453ed4924266.397x397x1.jpg
161407|RGPolska Tłumaczenia|https://images.genius.com/dae8d7d7b6f715f92575dff84da59966.613x613x1.jpg
35355|Ronny J|https://images.genius.com/b89e78a3977695ed6d966ed961c5088a.1000x1000x1.jpg
36862|Mike Zombie|https://images.genius.com/00e26af546bb07f8238f436ce805ea5b.620x450x1.jpg
182049|​iLoveMakonnen|https://images.genius.com/01cf3d4f5eba24a569d6453ed4924266.397x397x1.jpg
572103|Eric North|https://images.genius.com/d27f8b2fe0121cbc3b151dfb88cc33d2.506x506x1.jpg
1185172|KillaJP|https://images.genius.com/329851eaa8d1ee2677a24c0a2cef7d6a.500x500x1.jpg
148860|J.K. The Reaper|https://images.genius.com/fb6560ac87ae6e8304d85924174861e6.1000x1000x1.jpg
1109672|DrefGold|https://images.genius.com/cf2dd5b3ad560c561c2dab9d2995af25.640x640x1.jpg
1066479|Leavemealone|https://images.genius.com/976d6121b728896064ab6e29ce13b282.500x500x1.jpg
1183285|Lil Hady|https://images.genius.com/0228c2434cea78dd15fb58dca41437e7.400x400x1.jpg
1312296|CrispyBaHRbeque|https://images.genius.com/1d8bd8a6c34485569e8552bc6d9089b6.480x270x76.gif
646901|Smokepurpp|https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg
1167074|Edo Saiya|https://images.genius.com/f6ec0a6bbaae42649cedf1fafa8746d4.1000x1000x1.jpg
1261938|Lil Gore|https://images.genius.com/7ccc9be64eeed05f2d1eb6e9c36661c4.500x500x1.jpg
1030521|FamilyAffairs|https://assets.genius.com/images/default_avatar_300.png?1550698131
1399485|6X9|https://assets.genius.com/images/default_avatar_300.png?1550698131
1143611|Azteca|https://images.genius.com/9c6d0c0bf5fa291f695eea6c2cb690ce.1000x1000x1.jpg
1522595|SadBoyTaki|https://images.genius.com/42cf0eaf36718a4075646cdb198ee46c.1000x1000x1.jpg
946380|Lil Fendi|https://assets.genius.com/images/default_avatar_300.png?1550698131
1091109|Honcho Da Savage|https://images.genius.com/261b954e52f60ae466da1e466ff0436f.499x499x1.jpg
1498521|Andrew Gauck|https://images.genius.com/5fcb2a7aab0d3517e20a77dd779202ae.640x640x1.jpg
1574812|Brokegothboy|https://assets.genius.com/images/default_avatar_300.png?1550698131
182691|B-Free|https://images.genius.com/5b4958c905fd6ee81b6c674c20814b18.904x904x1.jpg
1700231|C point 3|https://images.genius.com/a864c31f88dbc2eb952f10d5e444daaa.600x600x1.jpg
1221718|MVNTIS|https://assets.genius.com/images/default_avatar_300.png?1550698131
958210|Fukkit|https://images.genius.com/0ad38d3bf08443b3b5e9f4aea3f822a0.770x770x1.jpg
16697|Ruben Slikk|https://images.genius.com/a96d40d3433f67b392d1f06351e9699d.770x995x6.gif
1599427|​cxltgod|https://images.genius.com/58b7c94d0ce5de788e8f08c186a30b46.568x568x1.jpg
1343560|Lil Sig|https://assets.genius.com/images/default_avatar_300.png?1550698131
1453721|XXXPussySlayerxxV1epicstyle!|https://images.genius.com/20ce3179fc8b1364a8b2c4d61cb054df.96x96x1.png
1194354|Paycheck|https://images.genius.com/ce7e5399378c4e7a2eff2d1767ca6f10.1000x1000x1.jpg
646901|Smokepurpp|https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg
1512100|Staaber|https://images.genius.com/e334533593470cd84755fafe1e9b4ba1.1000x1000x1.jpg
1557131|YBNKING|https://images.genius.com/44ce00a6330ece2b6d6ea4217ca6cab3.150x150x1.jpg
1369197|Mak Dope|https://images.genius.com/0aefd0b2702de0753788f50b848fbce7.1000x1000x1.jpg
24563|Loota|https://images.genius.com/976edcecf5e0c065ff4194b6da0ca8f3.1000x1000x1.jpg
1652685|Falkon|https://assets.genius.com/images/default_avatar_300.png?1550698131
1612359|The Rapping Dragons|https://assets.genius.com/images/default_avatar_300.png?1550179390
1626928|Lil Trogan & Lil Trap God|https://assets.genius.com/images/default_avatar_300.png?1550698131
234283|Kidd Wes|https://images.genius.com/3a5283085cc0dc35293642612840b52f.1000x1000x1.jpg
1126949|NøtInVain|https://images.genius.com/d6aad7a3384f3a091648db1206ff12ad.636x636x1.jpg
54094|Buta|https://images.genius.com/861e09657fa98d8b3a7998983392d0c0.598x598x1.png
1675049|HABXRYM|https://images.genius.com/813d2c9d6fa3cbc835becdd911585296.655x655x1.jpg
1424863|Hazem Mustafaa|https://images.genius.com/224776ef3e4800fde103714ac272c1e7.665x665x1.jpg
1249099|Weeb|https://images.genius.com/56ff1fbedbfd27bd72b9a689db19fdb8.1000x1000x1.jpg
1199250|YUNG GXD|https://assets.genius.com/images/default_avatar_300.png?1550698131
1626955|Lil Skittle & Big Beast|https://assets.genius.com/images/default_avatar_300.png?1550698131
36674|Lil Champ Fway|https://s3.amazonaws.com/rapgenius/1374072296_maxresdefault.jpg
646901|Smokepurpp|https://images.genius.com/69c93c1851ce693d0ab1867b5f894ebe.493x493x1.jpg
12936|RiFF RAFF|https://images.genius.com/9117f3f6593c49a4d6de35e05bb39991.400x400x1.jpg
1183129|Mev_n|https://images.genius.com/aa1aa174da647f09c43a3d3f5cb10554.1000x1000x1.jpg
1491344|AkaRxny|https://assets.genius.com/images/default_avatar_300.png?1550698131
1254147|TrayDaySADD|https://images.genius.com/b69a0448b3f6c1394f2b5d8da2898136.1000x1000x1.jpg
1676930|ASHTN|https://images.genius.com/1b07e6f060c449eabac45dfb1049baed.590x590x1.jpg
1315215|Chance Blackwell|https://assets.genius.com/images/default_avatar_300.png?1550698131
655253|Austin Royale|https://images.genius.com/dafa4479556cc5627cce2ef0723e3744.1000x1000x1.jpg
1612359|The Rapping Dragons|https://assets.genius.com/images/default_avatar_300.png?1550698131
1202781|DopeboiAVI|https://images.genius.com/2f34378ce0e436dd74ea4d87dea4fe29.500x500x1.jpg
1382777|Gauck|https://images.genius.com/9e94f8e24fb7833e3e63ef2b9c8f2293.1000x1000x1.jpg
1705437|Molly Jolly|https://assets.genius.com/images/default_avatar_300.png?1550698131
1325180|JASIAH|https://images.genius.com/4c0326c5f15b99276cc8456f50ed8d1a.1000x1000x1.jpg
1614425|XXXTENTACION & Lil Pump|https://images.genius.com/d4c52ddb9f510b5e34bd719736dc3d56.1000x1000x1.jpg
671640|Nachti|https://assets.genius.com/images/default_avatar_300.png?1550698131
1235968|JoeVille|https://images.genius.com/b3f86db0de61944ce66752a6db8036de.1000x1000x1.jpg
1382461|47Shawnn|https://images.genius.com/d998a56a667cfbc46504461b878b76b9.1000x1000x1.jpg
1696963|Lil Retard|https://assets.genius.com/images/default_avatar_300.png?1550698131
1676665|Yvng Anime|https://images.genius.com/c2840e432b1b3f351e5f1d6e7de5fe44.555x555x1.jpg
16690|Denzel Curry|https://images.genius.com/6d54cb19cf034b6019bc85c287ec1475.720x720x1.jpg
1262981|AIexx|https://images.genius.com/4b879537125b64c8ba6af8be63167dd6.1000x1000x1.png
1406130|T15|https://assets.genius.com/images/default_avatar_300.png?1550698131
1153445|Doktorp777|https://images.genius.com/1f2b43ca18b06d9f036f58c480a6226f.200x200x1.jpg
1543392|Stopsign|https://assets.genius.com/images/default_avatar_300.png?1550698131
1477714|Lil Tyde Podd|https://images.genius.com/1b734eecba0c8fb9669d780ace573fbe.376x376x1.png
1312423|DieDonnie|https://assets.genius.com/images/default_avatar_300.png?1550698131
1676665|Yvng Anime|https://images.genius.com/c2840e432b1b3f351e5f1d6e7de5fe44.555x555x1.jpg
105645|Bill $aber|https://images.genius.com/1135ae9ff2ffcda6de4eb40511800d38.1000x1000x1.png
1146366|Wrighty|https://images.genius.com/f2e221e826a74f0867b63eb91172433f.1000x1000x1.png
35355|Ronny J|https://images.genius.com/b89e78a3977695ed6d966ed961c5088a.1000x1000x1.jpg
1194354|Paycheck|https://images.genius.com/ce7e5399378c4e7a2eff2d1767ca6f10.1000x1000x1.jpg
396565|XXXTENTACION|https://images.genius.com/02286e8fb0d4c9dc741bb16db00393e6.741x741x1.jpg
1716314|6evap9ici|https://assets.genius.com/images/default_avatar_300.png?1550698131
1719355|Swiper jay|https://images.genius.com/25e6bfcfd615c39e19db3c8e7b54a568.1000x1000x1.jpg
506069|Hałas|https://assets.genius.com/images/default_avatar_300.png?1550698131
35355|Ronny J|https://images.genius.com/b89e78a3977695ed6d966ed961c5088a.1000x1000x1.jpg
23325|Sensei|https://s3.amazonaws.com/rapgenius/avatars/medium/xOmmSCieRVeZ8v8I9Maq.png
1614464|LIL DARKIE|https://images.genius.com/fb64bfddc5c4b7509cd2a1062787210e.500x500x1.jpg
1603139|Kamrad01|https://images.genius.com/10736b466b0909bb84484f495aed1ba9.720x720x1.jpg
1691521|LiL FiGGy|https://assets.genius.com/images/default_avatar_300.png?1550698131
1720656|JXXK D|https://assets.genius.com/images/default_avatar_300.png?1550698131
556723|Bryan Cha$e|https://images.genius.com/57f4110df22d79f801ad8f3c53f69204.593x593x1.jpg
526031|Pope|https://assets.genius.com/images/default_avatar_300.png?1550698131
1592846|Yung mag & lil homorabbit|https://assets.genius.com/images/default_avatar_300.png?1550698131
1669173|Vincent_2x|https://assets.genius.com/images/default_avatar_300.png?1550698131
35355|Ronny J|https://images.genius.com/b89e78a3977695ed6d966ed961c5088a.1000x1000x1.jpg
1554851|SoloCelo|https://images.genius.com/c5be185d0a4f02f0b9d6f8e42bda1946.1000x1000x1.jpg
1629739|BROTHER kooda|https://assets.genius.com/images/default_avatar_300.png?1550698131
1630549|Farfar|https://assets.genius.com/images/default_avatar_300.png?1550698131
986598|Johnny Quenno|https://images.genius.com/a84a6eaa478255dfd62bb7e066953bf5.640x640x1.jpg
66759|Kid choppa|https://assets.genius.com/images/default_avatar_300.png?1550698131
1675470|Kiba 000|https://assets.genius.com/images/default_avatar_300.png?1550698131
1092626|Lil Mosey|https://images.genius.com/88d940564ba39d25a3dd6ccf554c2f17.1000x1000x1.jpg
1092626|Lil Mosey|https://images.genius.com/88d940564ba39d25a3dd6ccf554c2f17.1000x1000x1.jpg
1092626|Lil Mosey|https://images.genius.com/88d940564ba39d25a3dd6ccf554c2f17.1000x1000x1.jpg
1092626|Lil Mosey|https://images.genius.com/88d940564ba39d25a3dd6ccf554c2f17.1000x1000x1.jpg
1092626|Lil Mosey|https://images.genius.com/88d940564ba39d25a3dd6ccf554c2f17.1000x1000x1.jpg
1092626|Lil Mosey|https://images.genius.com/88d940564ba39d25a3dd6ccf554c2f17.1000x1000x1.jpg
1092626|Lil Mosey|https://images.genius.com/88d940564ba39d25a3dd6ccf554c2f17.1000x1000x1.jpg
1092626|Lil Mosey|https://images.genius.com/88d940564ba39d25a3dd6ccf554c2f17.1000x1000x1.jpg
1092626|Lil Mosey|https://images.genius.com/88d940564ba39d25a3dd6ccf554c2f17.1000x1000x1.jpg
1092626|Lil Mosey|https://images.genius.com/88d940564ba39d25a3dd6ccf554c2f17.1000x1000x1.jpg
1092626|Lil Mosey|https://images.genius.com/88d940564ba39d25a3dd6ccf554c2f17.1000x1000x1.jpg
1092626|Lil Mosey|https://images.genius.com/88d940564ba39d25a3dd6ccf554c2f17.1000x1000x1.jpg
1092626|Lil Mosey|https://images.genius.com/88d940564ba39d25a3dd6ccf554c2f17.1000x1000x1.jpg
1092626|Lil Mosey|https://images.genius.com/88d940564ba39d25a3dd6ccf554c2f17.1000x1000x1.jpg
980520|Nathan Nzanga|https://assets.genius.com/images/default_avatar_300.png?1550698131
1092626|Lil Mosey|https://images.genius.com/88d940564ba39d25a3dd6ccf554c2f17.1000x1000x1.jpg
980520|Nathan Nzanga|https://assets.genius.com/images/default_avatar_300.png?1550698131
1092626|Lil Mosey|https://images.genius.com/88d940564ba39d25a3dd6ccf554c2f17.1000x1000x1.jpg
1092626|Lil Mosey|https://images.genius.com/88d940564ba39d25a3dd6ccf554c2f17.1000x1000x1.jpg
1092626|Lil Mosey|https://images.genius.com/88d940564ba39d25a3dd6ccf554c2f17.1000x1000x1.jpg
1598801|​isaacjacuzzi|https://assets.genius.com/images/default_avatar_300.png?1550698131
1092626|Lil Mosey|https://images.genius.com/88d940564ba39d25a3dd6ccf554c2f17.1000x1000x1.jpg
1092626|Lil Mosey|https://images.genius.com/88d940564ba39d25a3dd6ccf554c2f17.1000x1000x1.jpg
1503147|BandKid Jay|https://images.genius.com/0c8c8d18dcb8d200525f254d40b232df.375x375x1.jpg
1092626|Lil Mosey|https://images.genius.com/88d940564ba39d25a3dd6ccf554c2f17.1000x1000x1.jpg
1598801|​isaacjacuzzi|https://assets.genius.com/images/default_avatar_300.png?1550698131
1092626|Lil Mosey|https://images.genius.com/88d940564ba39d25a3dd6ccf554c2f17.1000x1000x1.jpg
1726514|Roblox da Gamer|https://images.genius.com/1fd4eba515802cf2d7a81de189e8fee3.219x219x1.png
544372|Matondo|https://assets.genius.com/images/default_avatar_300.png?1550698131
1092626|Lil Mosey|https://images.genius.com/88d940564ba39d25a3dd6ccf554c2f17.1000x1000x1.jpg
1092626|Lil Mosey|https://images.genius.com/88d940564ba39d25a3dd6ccf554c2f17.1000x1000x1.jpg
1235294|Kateel|https://images.genius.com/8d5562e8995cbe0ef01c39032fbcb32f.770x770x1.png
1598801|​isaacjacuzzi|https://assets.genius.com/images/default_avatar_300.png?1550698131
1598801|​isaacjacuzzi|https://assets.genius.com/images/default_avatar_300.png?1550698131
544372|Matondo|https://assets.genius.com/images/default_avatar_300.png?1550698131
1028476|Lightskinlegend|https://assets.genius.com/images/default_avatar_300.png?1550698131
1322774|Sauve|https://images.genius.com/0611ce54b1f85412fdc8c3c3c9ea771f.1000x1000x1.jpg
1598801|​isaacjacuzzi|https://assets.genius.com/images/default_avatar_300.png?1550698131
1092626|Lil Mosey|https://images.genius.com/88d940564ba39d25a3dd6ccf554c2f17.1000x1000x1.jpg
1598801|​isaacjacuzzi|https://assets.genius.com/images/default_avatar_300.png?1550698131
1598801|​isaacjacuzzi|https://assets.genius.com/images/default_avatar_300.png?1550698131
1092626|Lil Mosey|https://images.genius.com/88d940564ba39d25a3dd6ccf554c2f17.1000x1000x1.jpg
1235294|Kateel|https://images.genius.com/8d5562e8995cbe0ef01c39032fbcb32f.770x770x1.png
1598801|​isaacjacuzzi|https://assets.genius.com/images/default_avatar_300.png?1550698131
1598801|​isaacjacuzzi|https://assets.genius.com/images/default_avatar_300.png?1550698131
1598801|​isaacjacuzzi|https://assets.genius.com/images/default_avatar_300.png?1550698131
544372|Matondo|https://assets.genius.com/images/default_avatar_300.png?1550698131
1598801|​isaacjacuzzi|https://assets.genius.com/images/default_avatar_300.png?1550698131
980517|Chandler & Matondo|https://assets.genius.com/images/default_avatar_300.png?1550698131
980520|Nathan Nzanga|https://assets.genius.com/images/default_avatar_300.png?1550698131
1662259|Ansel Zeng|https://images.genius.com/fd34c30d3779119c3f5182e3b63e83d0.899x899x1.jpg
1503147|BandKid Jay|https://images.genius.com/0c8c8d18dcb8d200525f254d40b232df.375x375x1.jpg
1572497|YXStoneyAndLuckyRiki|https://images.genius.com/e1349f854753ee10da727d170298617d.1000x1000x1.png
1035149|Mr. Cold|https://images.genius.com/41a3fc10a96097979a4b37a8a086e718.539x539x1.jpg
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
72|Kanye West|https://images.genius.com/3a5e35c68e9ed7bf9a2a63bfa51b261e.675x675x1.jpg
8576|Cassie|https://images.genius.com/c9b3f762b39a71ab66ff08ac60280724.1000x1000x1.jpg
255|Lloyd Banks|https://images.genius.com/44f7484cce27baf0dba9797a6d5e4e9d.900x900x1.jpg
3|Fabolous|https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
3|Fabolous|https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
1282|Booba|https://images.genius.com/f824cfdae091fb9a88cc4546002502ae.630x630x1.jpg
3|Fabolous|https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
334|Justin Timberlake|https://images.genius.com/64fa37d5da3cc33fb232d6e00d93e148.398x398x1.jpg
3|Fabolous|https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
8576|Cassie|https://images.genius.com/c9b3f762b39a71ab66ff08ac60280724.1000x1000x1.jpg
211|Red Cafe|https://images.genius.com/cd96f654817281dc9b31f4e828ddb06e.720x720x1.jpg
211|Red Cafe|https://images.genius.com/cd96f654817281dc9b31f4e828ddb06e.720x720x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
438|Chris Brown|https://images.genius.com/2965b4467bf13c3fcac1675fa595c580.472x472x1.png
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
432|Chris Webby|https://images.genius.com/d527c19ca751047ea9a0dc5f460bb55d.1000x1000x1.png
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
699|Ryan Leslie|https://images.genius.com/2af7f4bec8e812caf5831d7b4327ef52.630x630x1.jpg
3|Fabolous|https://images.genius.com/8e2843dcf4a386d5de04cd6e203899e1.391x391x1.jpg
67|Jeezy|https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
