album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
27316,Mastermind,https://images.genius.com/5a57a099fbd459798a3666e5b392c749.1000x1000x1.jpg,2014,3,3
11240,The Soul Tape,https://images.genius.com/1e256b984c77a353a38369347eaba4a6.500x500x1.jpg,2011,4,21
338146,Wins & Losses,https://images.genius.com/81840439724d85160b8680e7a021aa92.1000x1000x1.jpg,2017,7,21
304312,Rather You Than Me,https://images.genius.com/d1373df4002267ed5d5750cb5b473c41.1000x1000x1.jpg,2017,3,17
,,,,,
353334,Meekend Music II,https://images.genius.com/a78e3752330cd9d253af8ccdbd5fa94a.1000x1000x1.jpg,2017,7,4
,,,,,
31909,Suffering from Success,https://images.genius.com/15ba797ff5bc3e098a89c3d45fa98648.1000x1000x1.jpg,2013,10,22
11356,Sorry 4 The Wait,https://images.genius.com/a22efe31e108ac84ea44f489ff2716f3.320x320x1.jpg,2011,7,13
428391,Family Ties,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
16539,​welcome to: OUR HOUSE,https://images.genius.com/cd1de5b189d4e226124c8cc5328a1f70.599x599x100.gif,2012,8,28
30907,The War Within,https://images.genius.com/e384fbb42e445fb209514af1582b2973.440x440x1.jpg,2013,6,25
407759,Book of Ryan,https://images.genius.com/ece0d83dced13a6ca8fbcbc25cfd032f.640x640x1.jpg,2018,5,4
151421,DROGAS Light,https://images.genius.com/df21a5c133cedab6f30681d3578b81a2.1000x1000x1.jpg,2017,2,10
5014,The Drought Is Over 4,https://images.genius.com/b7d1e1769347c22add1b6da369fe66f7.500x500x1.jpg,2007,10,20
20147,On the House,https://images.genius.com/b82242411f97e977e3aab3c7d6b22f58.1000x1000x1.jpg,2012,8,19
14126,C4,https://images.genius.com/7611f7cd18e8750a99a0afe691067d14.500x500x1.jpg,2009,1,30
120983,The Documentary 2,https://images.genius.com/f5bd9dcb51fd19e06b10b2ae0e3620cf.1000x1000x1.jpg,2015,10,9
3044,All or Nothing,https://images.genius.com/07b605de3e64892070232ced7e01e190.1000x1000x1.jpg,2005,6,14
3025,Loso's Way,https://images.genius.com/882378e21c9d8f7f6edbe6217683d217.630x630x1.jpg,2009,7,28
9859,The R.E.D. Album,https://images.genius.com/5f5301fa46a1afd76d0d034e80d23434.1000x1000x1.jpg,2011,8,23
147777,Tabernacle: Trust the Shooter,https://images.genius.com/5c9849e0f3618550af46c49efa192e9b.630x630x1.jpg,2016,3,29
9273,Slaughterhouse,https://images.genius.com/ddf1f31d2470f3079f426bffc5d38f08.1000x1000x1.jpg,2009,8,11
5014,The Drought Is Over 4,https://images.genius.com/b7d1e1769347c22add1b6da369fe66f7.500x500x1.jpg,2007,10,20
397191,Humble Beast (Deluxe Edition),https://images.genius.com/8e2956fcf12a8df48395c50350e5ffbd.1000x1000x1.jpg,2018,2,16
5027,I Am Not a Human Being,https://images.genius.com/4961f298812e90e0d45e2664f95cfcd7.1000x1000x1.jpg,2010,9,27
36890,B.O.A.T.S. II #METIME,https://s3.amazonaws.com/rapgenius/UMG_cvrart_00602537507474_01_RGB72_1500x1500_13UAAIM70647.1200x1200-75.jpg,2013,9,9
26952,Trials & Tribulations,https://images.genius.com/fd10f6966d666486d2f60d595f5bfd2b.300x300x1.jpg,2013,7,16
,,,,,
11047,The Nacirema Dream,https://images.genius.com/eb5b65a7edc704939cd6477a508e5e85.412x411x1.jpg,2013,3,26
98449,I Changed a Lot,https://images.genius.com/c9d9ffcc6699cbd6d7cdaae380e302a6.412x412x1.jpg,2015,10,23
76013,Starvation 3 ,https://images.genius.com/155dcdf9038945b022391808dd3f0c60.500x500x1.jpg,2014,None,None
406811,The Rise of a City,https://images.genius.com/f79db654d0874ca2f8244cca66e95931.355x355x1.jpg,2014,1,23
330126,Grateful,https://images.genius.com/c90ae8cb7ea3f842c15653ada87d68cb.1000x1000x1.jpg,2017,6,23
401171,The Play Don't Care Who Makes It,https://images.genius.com/36ea96fb9aee3d82e5685a543e312975.717x717x1.jpg,2018,2,8
,,,,,
313600,White Friday (CM9),https://images.genius.com/1b783345318b5f3e9de28fc75d98059e.1000x1000x1.jpg,2016,None,None
15983,California Republic,https://images.genius.com/4df2274fd6c2945603a7115c9c9d1284.500x500x1.jpg,2012,4,5
337869,Bandit saleté,https://images.genius.com/53beb17b8005925b38d5e72ce16ad96a.1000x1000x1.jpg,2017,5,12
442673,Freetracks & Exclusives,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
5028,Rebirth,https://images.genius.com/08526a33de7f8cce1ed20370bbe174e1.1000x1000x1.jpg,2010,2,2
115292,Apex Predator,https://images.genius.com/d7f3abca5c972922b08b8ac8dcb6d79e.984x1000x1.jpg,2013,7,30
9754,True Story,https://images.genius.com/5a559d207cca623a609c164def9acb1a.953x953x1.jpg,2004,7,27
132593,Black Market,https://images.genius.com/487a4105b20f7079ceec48d3c123fe9b.1000x1000x1.jpg,2015,12,4
4173,What the Game's Been Missing!,https://images.genius.com/d5cb1629b8de680f81346f1967120942.1000x1000x1.jpg,2005,11,22
59105,The Drought Is Over 2 (The Carter 3 Sessions),https://images.genius.com/58abe7b35759cd5e876b36af76e0b072.400x400x1.jpg,2007,6,7
133740,68 & Douglas,https://images.genius.com/c62494f24863b5de28fe167eb74afc1f.1000x1000x1.jpg,2015,None,None
8867,Street Hop,https://images.genius.com/13187be577e518c77f5c6ac278ec366a.1000x1000x1.jpg,2009,10,20
5201,Theater of the Mind,https://images.genius.com/abff9ac1df466053c5fe1b6b3c92056f.1000x1000x1.jpg,2008,11,24
9273,Slaughterhouse,https://images.genius.com/ddf1f31d2470f3079f426bffc5d38f08.1000x1000x1.jpg,2009,8,11
98449,I Changed a Lot,https://images.genius.com/c9d9ffcc6699cbd6d7cdaae380e302a6.412x412x1.jpg,2015,10,23
24495,I Can't Feel My Face-Off,https://images.genius.com/7e80836d9d36eb85fb42f74377c9bcbf.500x500x1.jpg,2009,9,27
,,,,,
106554,Eminem - The Marshall Mathers LP 2 (French Version),https://images.genius.com/16s8n99ilj5q2rtv3hncud2ax.600x600x1.jpg,2014,None,None
10887,Success Is Certain,https://images.genius.com/7ef2ea2d0242f3b7c5b03da3554a04b1.640x640x1.jpg,2011,8,9
15915,Starvation,https://images.genius.com/ee1f29169e460342b88aa5c8d75ede59.500x500x1.jpg,2012,None,None
271435,The War Within (Remixes),https://images.genius.com/b003eb17735d42c0097402d5152d103d.1000x997x1.jpg,2014,None,None
3879,Escape Route,https://images.genius.com/607a1fcb47455bcc9a5f02f66001a9f4.1000x1000x1.jpg,2009,8,11
20748,Dedication 4,https://images.genius.com/1cca3a7cb35e2d8b6baa82593cc9844d.525x525x1.jpg,2012,9,3
149023,Plata O Plomo (Silver Or Lead),https://images.genius.com/8a4162bdfc8aad105d172fb166736491.1000x1000x1.jpg,2017,2,17
10887,Success Is Certain,https://images.genius.com/7ef2ea2d0242f3b7c5b03da3554a04b1.640x640x1.jpg,2011,8,9
133740,68 & Douglas,https://images.genius.com/c62494f24863b5de28fe167eb74afc1f.1000x1000x1.jpg,2015,None,None
,,,,,
,,,,,
11047,The Nacirema Dream,https://images.genius.com/eb5b65a7edc704939cd6477a508e5e85.412x411x1.jpg,2013,3,26
,,,,,
421900,Gangland Landlord,https://images.genius.com/8c0ce8e56ce73bce011e1d226aa607f2.1000x1000x1.png,2018,10,5
11356,Sorry 4 The Wait,https://images.genius.com/a22efe31e108ac84ea44f489ff2716f3.320x320x1.jpg,2011,7,13
325064,Into the Further,https://images.genius.com/6f3dc8fd85f67bd995f87b15cb9bb3a1.1000x1000x1.jpg,2017,5,5
,,,,,
359605,Your Soul Must Fly,https://images.genius.com/957eee7db1b80f28bfe7e7305408c221.750x750x1.jpg,2017,9,1
,,,,,
,,,,,
133740,68 & Douglas,https://images.genius.com/c62494f24863b5de28fe167eb74afc1f.1000x1000x1.jpg,2015,None,None
3046,The Darkside Vol. 1,https://images.genius.com/a346ed5d5bb8736594a9565557319edf.1000x1000x1.jpg,2010,7,27
8867,Street Hop,https://images.genius.com/13187be577e518c77f5c6ac278ec366a.1000x1000x1.jpg,2009,10,20
133740,68 & Douglas,https://images.genius.com/c62494f24863b5de28fe167eb74afc1f.1000x1000x1.jpg,2015,None,None
,,,,,
,,,,,
228,Gutta,https://images.genius.com/02f74eceac3a595c24753bb18dfe12de.600x600x1.jpg,2008,11,18
11181,Street King,https://images.genius.com/0018fb71204f29ec600cdfddabd620d2.1000x1000x1.jpg,2011,7,12
8867,Street Hop,https://images.genius.com/13187be577e518c77f5c6ac278ec366a.1000x1000x1.jpg,2009,10,20
18779,Young California,https://images.genius.com/ba7da204e8464e7b65ad7f3c1956ae75.500x500x1.jpg,2016,None,None
3044,All or Nothing,https://images.genius.com/07b605de3e64892070232ced7e01e190.1000x1000x1.jpg,2005,6,14
3056,Me, Myself & I,https://images.genius.com/ff5bf0a1d6a9d2d642f020274b8353a1.700x700x1.jpg,2006,11,14
82541,Sinatra,https://images.genius.com/89138b20fbe3b374294d1f756871626b.620x620x1.jpg,2014,None,None
40374,The Darkside Vol. 3 ,https://images.genius.com/a53228c5255a58acb80e04151cc60a17.500x500x1.jpg,2013,8,26
12545,Flamers 3: The Wait Is Over,https://images.genius.com/d76ee1acc13d517c9a1ca16cf95a42ba.500x500x1.jpg,2010,3,12
3056,Me, Myself & I,https://images.genius.com/ff5bf0a1d6a9d2d642f020274b8353a1.700x700x1.jpg,2006,11,14
5082,Exit 13,https://images.genius.com/0c13f17b61fb5401ffd0b607a7ca75ab.500x500x1.jpg,2008,9,9
154378,All Eyez Off Me,https://images.genius.com/ef3b63d7f66a9ff6fde329079c4fc54d.640x640x1.jpg,2016,6,1
3056,Me, Myself & I,https://images.genius.com/ff5bf0a1d6a9d2d642f020274b8353a1.700x700x1.jpg,2006,11,14
3048,The Elephant in the Room,https://images.genius.com/ce14784452a3863939783219176c2738.700x700x1.jpg,2008,3,11
584,5 * Stunna,https://images.genius.com/a51dcea6b49ee87e76d235126166aaf9.600x595x1.jpg,2007,12,11
,,,,,
133740,68 & Douglas,https://images.genius.com/c62494f24863b5de28fe167eb74afc1f.1000x1000x1.jpg,2015,None,None
491246,Mega,https://images.genius.com/1630135df9b0e9583186b5725b969ad5.1000x1000x1.jpg,2018,12,26
491246,Mega,https://images.genius.com/1630135df9b0e9583186b5725b969ad5.1000x1000x1.jpg,2018,12,26
491246,Mega,https://images.genius.com/1630135df9b0e9583186b5725b969ad5.1000x1000x1.jpg,2018,12,26
491246,Mega,https://images.genius.com/1630135df9b0e9583186b5725b969ad5.1000x1000x1.jpg,2018,12,26
485777,Dreamers & Thinkers,https://images.genius.com/36c06587407b35bd9368921b0491d3c9.499x499x1.jpg,,,
491246,Mega,https://images.genius.com/1630135df9b0e9583186b5725b969ad5.1000x1000x1.jpg,2018,12,26
10204,Category F5,https://images.genius.com/ab06dbf0ce99f56ef5472a2ab819fd5f.675x675x1.png,2009,7,14
98659,Ill Mind Of H 2: Your Brain On Drugs,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
9754,True Story,https://images.genius.com/5a559d207cca623a609c164def9acb1a.953x953x1.jpg,2004,7,27
221010,Happy Father's Day,https://images.genius.com/5bc1948b4d3b433e50740259e72764e8.500x500x1.jpg,2007,None,None
31769,Loose Cannon ,https://images.genius.com/b49b171b3f34fc9a21df8e0dffa857a9.500x500x1.jpg,2012,None,None
,,,,,
,,,,,
37263,Who You Mad At? Me Or Yourself?,https://images.genius.com/43cf4f7fb829f88b270853d2534b8f0f.1000x1000x1.jpg,2013,None,None
111077,Scattered Thoughts Mixtape,https://images.genius.com/16b52a605ba9409d81d92857b705d153.1000x1000x1.png,2014,None,None
,,,,,
,,,,,
491585,Mean Girl (artist: Ade Sanz),https://images.genius.com/48a57740685ebba0491229a3ffdd8a65.287x287x1.png,,,
,,,,,
,,,,,
491246,Mega,https://images.genius.com/1630135df9b0e9583186b5725b969ad5.1000x1000x1.jpg,2018,12,26
96055,Ho Holds Barred,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
,,,,,
491246,Mega,https://images.genius.com/1630135df9b0e9583186b5725b969ad5.1000x1000x1.jpg,2018,12,26
491246,Mega,https://images.genius.com/1630135df9b0e9583186b5725b969ad5.1000x1000x1.jpg,2018,12,26
153297,Nothing is Everything,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
491246,Mega,https://images.genius.com/1630135df9b0e9583186b5725b969ad5.1000x1000x1.jpg,2018,12,26
369964,DEMOTAPE ,https://images.genius.com/d8c5be49a85af27c7f9a8eb8ed7f2b26.1000x1000x1.png,2017,9,21
491246,Mega,https://images.genius.com/1630135df9b0e9583186b5725b969ad5.1000x1000x1.jpg,2018,12,26
,,,,,
,,,,,
36372,Smoke Trails,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
491585,Mean Girl (artist: Ade Sanz),https://images.genius.com/48a57740685ebba0491229a3ffdd8a65.287x287x1.png,,,
40374,The Darkside Vol. 3 ,https://images.genius.com/a53228c5255a58acb80e04151cc60a17.500x500x1.jpg,2013,8,26
7712,5 Sparrows for Two Cents,https://images.genius.com/bf7189f137aaf0156ef5e1f9d499de82.500x500x1.jpg,2006,None,None
11411,Place 54,https://images.genius.com/ef2021547b295e7d6b2336ae68ea561a.800x800x1.jpg,2007,None,None
11179,73 Touches (réedition),https://images.genius.com/ca633aa775bce5d77e727651354bbfbc.500x500x1.jpg,2006,None,None
153397,The Pro-Exclusive EP,https://images.genius.com/4f0a8f1a793cf10fb54b67517a46f68e.1000x1000x1.jpg,2013,None,None
28577,The Procussions,https://images.genius.com/6d80cfc9226032e80095de18bd0f110a.1000x1000x1.jpg,2013,None,None
119462,Céleste,https://images.genius.com/d1344b5db114bf6ce29f5fd7854f47b2.960x960x1.jpg,2015,9,25
7712,5 Sparrows for Two Cents,https://images.genius.com/bf7189f137aaf0156ef5e1f9d499de82.500x500x1.jpg,2006,None,None
7712,5 Sparrows for Two Cents,https://images.genius.com/bf7189f137aaf0156ef5e1f9d499de82.500x500x1.jpg,2006,None,None
28577,The Procussions,https://images.genius.com/6d80cfc9226032e80095de18bd0f110a.1000x1000x1.jpg,2013,None,None
7284,The Find,https://images.genius.com/8309d7c22ae1ce27637f398e582ac35d.1000x1000x1.jpg,2005,9,27
28577,The Procussions,https://images.genius.com/6d80cfc9226032e80095de18bd0f110a.1000x1000x1.jpg,2013,None,None
152595,Of gods and girls,https://images.genius.com/6d5149ee3a8d7eb2f3c25ea107d51f2f.400x400x1.jpg,2006,None,None
19730,Up All Night,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
,,,,,
7712,5 Sparrows for Two Cents,https://images.genius.com/bf7189f137aaf0156ef5e1f9d499de82.500x500x1.jpg,2006,None,None
153397,The Pro-Exclusive EP,https://images.genius.com/4f0a8f1a793cf10fb54b67517a46f68e.1000x1000x1.jpg,2013,None,None
28577,The Procussions,https://images.genius.com/6d80cfc9226032e80095de18bd0f110a.1000x1000x1.jpg,2013,None,None
9447,An Evening With the Sound Providers,https://images.genius.com/37b2811630ebebcf5a05d1d945e76bcc.500x500x1.jpg,2004,3,24
153397,The Pro-Exclusive EP,https://images.genius.com/4f0a8f1a793cf10fb54b67517a46f68e.1000x1000x1.jpg,2013,None,None
7712,5 Sparrows for Two Cents,https://images.genius.com/bf7189f137aaf0156ef5e1f9d499de82.500x500x1.jpg,2006,None,None
7712,5 Sparrows for Two Cents,https://images.genius.com/bf7189f137aaf0156ef5e1f9d499de82.500x500x1.jpg,2006,None,None
153397,The Pro-Exclusive EP,https://images.genius.com/4f0a8f1a793cf10fb54b67517a46f68e.1000x1000x1.jpg,2013,None,None
28577,The Procussions,https://images.genius.com/6d80cfc9226032e80095de18bd0f110a.1000x1000x1.jpg,2013,None,None
7712,5 Sparrows for Two Cents,https://images.genius.com/bf7189f137aaf0156ef5e1f9d499de82.500x500x1.jpg,2006,None,None
7712,5 Sparrows for Two Cents,https://images.genius.com/bf7189f137aaf0156ef5e1f9d499de82.500x500x1.jpg,2006,None,None
28577,The Procussions,https://images.genius.com/6d80cfc9226032e80095de18bd0f110a.1000x1000x1.jpg,2013,None,None
7712,5 Sparrows for Two Cents,https://images.genius.com/bf7189f137aaf0156ef5e1f9d499de82.500x500x1.jpg,2006,None,None
28577,The Procussions,https://images.genius.com/6d80cfc9226032e80095de18bd0f110a.1000x1000x1.jpg,2013,None,None
28577,The Procussions,https://images.genius.com/6d80cfc9226032e80095de18bd0f110a.1000x1000x1.jpg,2013,None,None
28577,The Procussions,https://images.genius.com/6d80cfc9226032e80095de18bd0f110a.1000x1000x1.jpg,2013,None,None
7712,5 Sparrows for Two Cents,https://images.genius.com/bf7189f137aaf0156ef5e1f9d499de82.500x500x1.jpg,2006,None,None
7712,5 Sparrows for Two Cents,https://images.genius.com/bf7189f137aaf0156ef5e1f9d499de82.500x500x1.jpg,2006,None,None
28577,The Procussions,https://images.genius.com/6d80cfc9226032e80095de18bd0f110a.1000x1000x1.jpg,2013,None,None
28577,The Procussions,https://images.genius.com/6d80cfc9226032e80095de18bd0f110a.1000x1000x1.jpg,2013,None,None
262450,The Art of Onemind,https://images.genius.com/aff2106bc6e35b43d2d4a6149e762b65.500x500x1.jpg,2005,None,None
153397,The Pro-Exclusive EP,https://images.genius.com/4f0a8f1a793cf10fb54b67517a46f68e.1000x1000x1.jpg,2013,None,None
7712,5 Sparrows for Two Cents,https://images.genius.com/bf7189f137aaf0156ef5e1f9d499de82.500x500x1.jpg,2006,None,None
28577,The Procussions,https://images.genius.com/6d80cfc9226032e80095de18bd0f110a.1000x1000x1.jpg,2013,None,None
153397,The Pro-Exclusive EP,https://images.genius.com/4f0a8f1a793cf10fb54b67517a46f68e.1000x1000x1.jpg,2013,None,None
28577,The Procussions,https://images.genius.com/6d80cfc9226032e80095de18bd0f110a.1000x1000x1.jpg,2013,None,None
7712,5 Sparrows for Two Cents,https://images.genius.com/bf7189f137aaf0156ef5e1f9d499de82.500x500x1.jpg,2006,None,None
495312,As Iron Sharpens Iron,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
286515,More Life,https://images.genius.com/492890e920533797aa7eccf68e467b8a.1000x1000x1.jpg,2017,3,18
134201,Slime Season 2,https://images.genius.com/2b1dcde62657935e97ccf20a99636263.1000x1000x1.png,2015,10,31
162208,JEFFERY,https://images.genius.com/52d2a0dba0a686ea304030fe9d3e3e00.1000x1000x1.jpg,2016,8,26
420582,Scorpion,https://images.genius.com/5c677b7bfc2f696abf2e2d928301bb44.1000x1000x1.jpg,2018,6,29
338359,Huncho Jack, Jack Huncho,https://images.genius.com/20b1cc084fe667536d25241bde3aae02.903x903x1.jpg,2017,12,21
492388,The Black Tape,https://images.genius.com/a0c9a9213b535f53042d62d95992315f.640x640x1.jpg,2018,5,8
451543,Eternal Atake,https://images.genius.com/0d285c1fcd2ded272629cf3647fe3910.825x825x1.jpg,2019,None,None
,,,,,
,,,,,
115038,Free TC,https://images.genius.com/ea76698c9f161eb60f5466ddbfe0369e.1000x1000x1.jpg,2015,11,13
460279,On the Rvn,https://images.genius.com/9f540cef77e11d68df15bce7200bf5ff.1000x1000x1.jpg,2018,9,24
347750,Quality Control: Control the Streets, Vol. 1,https://images.genius.com/da8bb7094a605c9e98855a50e51ad568.1000x1000x1.jpg,2017,12,8
371373,4eva Is a Mighty Long Time,https://images.genius.com/f4933940576a8f5b90dcb644a6d92ad2.1000x1000x1.jpg,2017,10,27
131539,Church In These Streets,https://images.genius.com/58c3a4511821594b599af9c4311b9430.650x649x1.jpg,2015,11,13
,,,,,
287186,Hibachi for Lunch,https://images.genius.com/f83f52b1f289df1338c7e6ed15c6fa47.600x600x1.jpg,2016,8,28
371373,4eva Is a Mighty Long Time,https://images.genius.com/f4933940576a8f5b90dcb644a6d92ad2.1000x1000x1.jpg,2017,10,27
329532,Woo$Ah,https://images.genius.com/a9b08f43480a0aeb8a07c6f07ccfccd9.1000x1000x1.jpg,2017,12,15
340217,Overdue,https://assets.genius.com/images/default_cover_art.png?1550698131,2018,12,None
481436,Keed Talk to 'Em,https://images.genius.com/4682856c6f7be3f00602f728ec5a0ed0.640x640x1.jpg,2018,12,12
288602,Coke N Butter,https://images.genius.com/6c6bee1f5b013c3786c2d069dbddfec1.350x350x1.jpg,2016,None,None
378591,Tell the Truth: Shame the Devil,https://images.genius.com/9596caa3a8fbc8dad1a88d3f165bdd5b.571x571x1.png,2017,11,17
,,,,,
326987,Famerican Gangster 2,https://images.genius.com/0aa569fc02132e41daad88a8dae9ffa6.500x500x1.jpg,2017,2,12
349250,Ralo LaFlare,https://images.genius.com/1c861fa9ec9b81077909fcfd3a2d6f0e.1000x1000x1.jpg,2017,7,7
9590,Time is Money,https://images.genius.com/26de317dc25f25102594d5945dcb2c2c.919x919x1.jpg,2006,12,19
149918,Bankroll Mafia,https://images.genius.com/304fe9bb5fd2f7d0287fa60a8eb11bc1.398x398x1.png,2016,None,None
,,,,,
495085,TDT,https://images.genius.com/a6f1ae3b57d70960cc86b3bbed72226e.1000x1000x1.png,2019,1,11
,,,,,
378591,Tell the Truth: Shame the Devil,https://images.genius.com/9596caa3a8fbc8dad1a88d3f165bdd5b.571x571x1.png,2017,11,17
122541,Salute Me Or Shoot Me 5,https://images.genius.com/faa3eafb791183da3c814babb64726a0.800x800x1.jpg,2015,None,None
378591,Tell the Truth: Shame the Devil,https://images.genius.com/9596caa3a8fbc8dad1a88d3f165bdd5b.571x571x1.png,2017,11,17
,,,,,
,,,,,
,,,,,
340728,The Fo' 20 Massacre,https://images.genius.com/d2e2fd2e60463b1282d2f4af494a73e3.800x800x1.jpg,2017,4,20
,,,,,
9166,Walk Witt Me,https://images.genius.com/7d6706fb76cacce8118fb1a4366ec272.1000x1000x1.jpg,2003,9,16
156492,Carnival III: The Fall and Rise of a Refugee,https://images.genius.com/bc8306ae8c93f3de3e8d08b139e01ff9.1000x1000x1.jpg,2017,9,15
378591,Tell the Truth: Shame the Devil,https://images.genius.com/9596caa3a8fbc8dad1a88d3f165bdd5b.571x571x1.png,2017,11,17
419139,3200 Lenox RD,https://images.genius.com/e48853491f17f93edf618844a5d3f141.1000x1000x1.jpg,2018,4,20
155055,Gwalla,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
378591,Tell the Truth: Shame the Devil,https://images.genius.com/9596caa3a8fbc8dad1a88d3f165bdd5b.571x571x1.png,2017,11,17
4401,The Streetsweeper Vol. 1,https://images.genius.com/0ba418b4112470b51ef65c7188421a84.600x600x1.jpg,2003,None,None
473388,That's Just The Bottom Line,https://images.genius.com/c4e60d670829c7f7f4bc402ebb91a378.939x939x1.jpg,2018,12,14
9166,Walk Witt Me,https://images.genius.com/7d6706fb76cacce8118fb1a4366ec272.1000x1000x1.jpg,2003,9,16
378591,Tell the Truth: Shame the Devil,https://images.genius.com/9596caa3a8fbc8dad1a88d3f165bdd5b.571x571x1.png,2017,11,17
478904,Xanarchy Militia,https://images.genius.com/0108ed55f92fc512df460b9c93889421.1000x1000x1.jpg,2018,11,15
9166,Walk Witt Me,https://images.genius.com/7d6706fb76cacce8118fb1a4366ec272.1000x1000x1.jpg,2003,9,16
160512,Blue Devil ,https://images.genius.com/5d54340378dc97a576eeb6987fcf9f9f.300x300x1.jpg,2016,None,None
401403,Tell the Truth Shame the Devil, Vol. 2,https://images.genius.com/2a7655988d3defa79b751c1cfba06cae.1000x1000x1.jpg,2018,2,23
378591,Tell the Truth: Shame the Devil,https://images.genius.com/9596caa3a8fbc8dad1a88d3f165bdd5b.571x571x1.png,2017,11,17
9164,After Taxes,https://images.genius.com/56872d2dca474fc47648847ad7138c14.640x640x1.jpg,2005,11,8
430273,Tell the Truth Shame the Devil, Vol. 3,https://images.genius.com/620de1e84a45b15b61400db4db87494b.1000x1000x1.jpg,2018,5,18
478632,Overrated,https://images.genius.com/294aa8e23e51f060f221f403d5647ca1.500x500x1.jpg,2018,10,16
401403,Tell the Truth Shame the Devil, Vol. 2,https://images.genius.com/2a7655988d3defa79b751c1cfba06cae.1000x1000x1.jpg,2018,2,23
9166,Walk Witt Me,https://images.genius.com/7d6706fb76cacce8118fb1a4366ec272.1000x1000x1.jpg,2003,9,16
9590,Time is Money,https://images.genius.com/26de317dc25f25102594d5945dcb2c2c.919x919x1.jpg,2006,12,19
9164,After Taxes,https://images.genius.com/56872d2dca474fc47648847ad7138c14.640x640x1.jpg,2005,11,8
,,,,,
,,,,,
389518,Thanks For Everything,https://images.genius.com/173ad3e816dad6eec8399dc66a62d70b.600x600x1.jpg,2017,12,23
421701,S01,https://images.genius.com/13ad8a78ed63033d5fab2901773ebac2.1000x1000x1.jpg,2018,5,25
9166,Walk Witt Me,https://images.genius.com/7d6706fb76cacce8118fb1a4366ec272.1000x1000x1.jpg,2003,9,16
453614,Reese LaFlare,https://images.genius.com/e8f519da80070201c76558388ef96fa5.1000x1000x1.jpg,2018,8,17
,,,,,
9164,After Taxes,https://images.genius.com/56872d2dca474fc47648847ad7138c14.640x640x1.jpg,2005,11,8
430273,Tell the Truth Shame the Devil, Vol. 3,https://images.genius.com/620de1e84a45b15b61400db4db87494b.1000x1000x1.jpg,2018,5,18
484662,1800 Seconds: Curated By Pusha-T,https://images.genius.com/1a0caa8b7bf63a6e5469d26e22e3f4af.1000x1000x1.jpg,2018,12,7
151742,Trappy Mother's Day,https://images.genius.com/0969d21f4ba3c6ef5ba6af597150edaa.500x500x1.jpg,2016,5,8
491148,Side Effects III,https://images.genius.com/6cf3d8f814acc9627c5f60fe773845a0.499x499x1.jpg,2019,1,None
400933,Another Chapter,https://images.genius.com/75ffe6119417915283773c9a39a4da3b.500x500x1.jpg,2018,1,12
474901,Side Effects II,https://images.genius.com/8f838c1566bea407e894e44e9a3d8550.1000x1000x1.jpg,2018,10,31
400938,Don Strap,https://images.genius.com/68ea9e512d839019d95f8fe430d8e87b.600x600x1.jpg,2016,12,25
499735,LIl Jesus,https://images.genius.com/77d7e49584e9e6cec8244b534640fdfa.977x977x1.png,2019,1,27
99238,If You Give A Kid A Crayon,https://images.genius.com/89b91d3e7ecbb61a6af1d9677b81f092.300x300x1.jpg,2013,10,2
491148,Side Effects III,https://images.genius.com/6cf3d8f814acc9627c5f60fe773845a0.499x499x1.jpg,2019,1,None
389518,Thanks For Everything,https://images.genius.com/173ad3e816dad6eec8399dc66a62d70b.600x600x1.jpg,2017,12,23
,,,,,
354642,Menace II Society,https://images.genius.com/8dbf20233dd91a89881d695647d4de31.1000x1000x1.jpg,2018,4,20
,,,,,
,,,,,
475441,Surrounded by Idiots,https://images.genius.com/bdfce202d651c4870b5af7a19722cbbd.600x600x1.jpg,2018,11,16
106652,GALLERY,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
499735,LIl Jesus,https://images.genius.com/77d7e49584e9e6cec8244b534640fdfa.977x977x1.png,2019,1,27
,,,,,
30408,Oxymoron,https://images.genius.com/b3bcb73ae0d824358003ae2bdd5b7344.600x600x1.jpg,2014,2,25
134900,Islah,https://images.genius.com/4f610f9e59c083aeb2f78b9653eb6a12.1000x1000x1.jpg,2016,1,29
326050,True to Self,https://images.genius.com/25f27b933ed193df22a7f3a349b8e081.1000x1000x1.jpg,2017,5,26
28679,The Luca Brasi Story,https://images.genius.com/9151ecd4ac089059a8ba99f7f383b502.500x500x1.jpg,2013,3,22
500844,Under Pressure (Deluxe Version),https://images.genius.com/b1b2ef60ddf88f6137655bb426960846.1000x1000x1.jpg,2014,10,21
430684,Master The Day Of Judgement,https://images.genius.com/d176d9c39baab6f3ed67c300bad6dc3e.800x800x1.jpg,2018,5,19
31007,Young Sinatra: Welcome to Forever,https://images.genius.com/da76d57af3e6ee702af91bac2a18326a.1000x1000x1.jpg,2013,5,7
