album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
332841|blonded RADIO Tracklists, Skits, and Interviews|https://images.genius.com/58ebaa3ef231479e4b3484736e907704.570x570x1.jpg|2017|None|None
159346|Masks & Makeup Through The Ages Collection|https://images.genius.com/72dbcac44b07f86931aaf342dbd6c1da.755x380x1.jpg|2016|None|None
27501|Discovery|https://images.genius.com/6ca3c17882be80cfcd7abec9e505a0db.1000x1000x1.jpg|2001|2|26
27501|Discovery|https://images.genius.com/6ca3c17882be80cfcd7abec9e505a0db.1000x1000x1.jpg|2001|2|26
111247|Alive 2007|https://images.genius.com/a7f70d7fb3183cd6359dca1ef1000667.1000x1000x1.jpg|2007|11|19
29223|Homework|https://images.genius.com/58a5a770f3c01265c4fe35031ad08c02.1000x1000x1.jpg|1997|1|20
29223|Homework|https://images.genius.com/58a5a770f3c01265c4fe35031ad08c02.1000x1000x1.jpg|1997|1|20
62336|Daft Club|https://images.genius.com/2bc7aa79c852b881ab9c6af1e174da09.1000x1000x1.jpg|2003|12|1
29223|Homework|https://images.genius.com/58a5a770f3c01265c4fe35031ad08c02.1000x1000x1.jpg|1997|1|20
|||||
29223|Homework|https://images.genius.com/58a5a770f3c01265c4fe35031ad08c02.1000x1000x1.jpg|1997|1|20
|||||
111247|Alive 2007|https://images.genius.com/a7f70d7fb3183cd6359dca1ef1000667.1000x1000x1.jpg|2007|11|19
|||||
29223|Homework|https://images.genius.com/58a5a770f3c01265c4fe35031ad08c02.1000x1000x1.jpg|1997|1|20
30589|Human After All|https://images.genius.com/c1990ae2d257276982aeec5e5c0ea13d.1000x1000x1.jpg|2005|3|14
83236|Musique Vol. 1 1993–2005|https://images.genius.com/403a5e3d431e497b372a0adebba28969.1000x1000x1.jpg|2006|3|29
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
30589|Human After All|https://images.genius.com/c1990ae2d257276982aeec5e5c0ea13d.1000x1000x1.jpg|2005|3|14
27501|Discovery|https://images.genius.com/6ca3c17882be80cfcd7abec9e505a0db.1000x1000x1.jpg|2001|2|26
111247|Alive 2007|https://images.genius.com/a7f70d7fb3183cd6359dca1ef1000667.1000x1000x1.jpg|2007|11|19
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
29223|Homework|https://images.genius.com/58a5a770f3c01265c4fe35031ad08c02.1000x1000x1.jpg|1997|1|20
12445|Bright & Tight Mixtape|https://assets.genius.com/images/default_cover_art.png?1550179390|||
223521|The Weeknd - Starboy (Traduction Française)*|https://images.genius.com/b3d1e65d00f08ae7e3c9ebec917ceb43.1000x1000x1.jpg|2016|11|25
111247|Alive 2007|https://images.genius.com/a7f70d7fb3183cd6359dca1ef1000667.1000x1000x1.jpg|2007|11|19
29223|Homework|https://images.genius.com/58a5a770f3c01265c4fe35031ad08c02.1000x1000x1.jpg|1997|1|20
62336|Daft Club|https://images.genius.com/2bc7aa79c852b881ab9c6af1e174da09.1000x1000x1.jpg|2003|12|1
|||||
29223|Homework|https://images.genius.com/58a5a770f3c01265c4fe35031ad08c02.1000x1000x1.jpg|1997|1|20
29223|Homework|https://images.genius.com/58a5a770f3c01265c4fe35031ad08c02.1000x1000x1.jpg|1997|1|20
30589|Human After All|https://images.genius.com/c1990ae2d257276982aeec5e5c0ea13d.1000x1000x1.jpg|2005|3|14
83236|Musique Vol. 1 1993–2005|https://images.genius.com/403a5e3d431e497b372a0adebba28969.1000x1000x1.jpg|2006|3|29
29223|Homework|https://images.genius.com/58a5a770f3c01265c4fe35031ad08c02.1000x1000x1.jpg|1997|1|20
62336|Daft Club|https://images.genius.com/2bc7aa79c852b881ab9c6af1e174da09.1000x1000x1.jpg|2003|12|1
111247|Alive 2007|https://images.genius.com/a7f70d7fb3183cd6359dca1ef1000667.1000x1000x1.jpg|2007|11|19
368876|Tron: Legacy Reconfigured|https://images.genius.com/ae1f12ba87947eea296af40cdbee0915.700x700x1.jpg|2011|4|5
29223|Homework|https://images.genius.com/58a5a770f3c01265c4fe35031ad08c02.1000x1000x1.jpg|1997|1|20
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
62336|Daft Club|https://images.genius.com/2bc7aa79c852b881ab9c6af1e174da09.1000x1000x1.jpg|2003|12|1
111247|Alive 2007|https://images.genius.com/a7f70d7fb3183cd6359dca1ef1000667.1000x1000x1.jpg|2007|11|19
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
111247|Alive 2007|https://images.genius.com/a7f70d7fb3183cd6359dca1ef1000667.1000x1000x1.jpg|2007|11|19
111247|Alive 2007|https://images.genius.com/a7f70d7fb3183cd6359dca1ef1000667.1000x1000x1.jpg|2007|11|19
47128|Beef or Chicken|https://images.genius.com/16a0fd265430af6a78176dbd554af8d8.300x300x1.jpg|2005|11|16
88724|March Madness Vol. 2: Sweet Sixteens|https://images.genius.com/ae9ed6d720bb5a9bea377e27550172d1.500x500x1.jpg|2014|3|21
111247|Alive 2007|https://images.genius.com/a7f70d7fb3183cd6359dca1ef1000667.1000x1000x1.jpg|2007|11|19
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
111247|Alive 2007|https://images.genius.com/a7f70d7fb3183cd6359dca1ef1000667.1000x1000x1.jpg|2007|11|19
62336|Daft Club|https://images.genius.com/2bc7aa79c852b881ab9c6af1e174da09.1000x1000x1.jpg|2003|12|1
371306|DexterReggieEP|https://images.genius.com/89105f86431d89ed9db287223a14b9a8.1000x1000x1.jpg|||
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
30589|Human After All|https://images.genius.com/c1990ae2d257276982aeec5e5c0ea13d.1000x1000x1.jpg|2005|3|14
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
|||||
|||||
287099|Alive 1997|https://images.genius.com/1b2a764f6443c3fb5de1f6255a16624e.1000x1000x1.jpg|2001|10|1
83236|Musique Vol. 1 1993–2005|https://images.genius.com/403a5e3d431e497b372a0adebba28969.1000x1000x1.jpg|2006|3|29
|||||
62336|Daft Club|https://images.genius.com/2bc7aa79c852b881ab9c6af1e174da09.1000x1000x1.jpg|2003|12|1
62336|Daft Club|https://images.genius.com/2bc7aa79c852b881ab9c6af1e174da09.1000x1000x1.jpg|2003|12|1
111247|Alive 2007|https://images.genius.com/a7f70d7fb3183cd6359dca1ef1000667.1000x1000x1.jpg|2007|11|19
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
159346|Masks & Makeup Through The Ages Collection|https://images.genius.com/72dbcac44b07f86931aaf342dbd6c1da.755x380x1.jpg|2016|None|None
62336|Daft Club|https://images.genius.com/2bc7aa79c852b881ab9c6af1e174da09.1000x1000x1.jpg|2003|12|1
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
287285|Human After All: Remixes|https://images.genius.com/1c32edb44f1bafde724b6b327d2d6d5b.325x325x1.jpg|2006|3|29
62336|Daft Club|https://images.genius.com/2bc7aa79c852b881ab9c6af1e174da09.1000x1000x1.jpg|2003|12|1
|||||
|||||
330666|Demos / Remixes|https://images.genius.com/d35e10a7a9d6ee0cd6d3395f7187ab94.550x550x1.jpg|||
368875|Soma Records - 20 Years|https://images.genius.com/5e995233848db814ff7cb9ed5fe19bae.700x700x1.jpg|||
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
368576|Wu-Brethren|https://images.genius.com/c459034cfdc787fc2dec1267cab478e2.452x452x1.jpg|2003|None|None
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
83236|Musique Vol. 1 1993–2005|https://images.genius.com/403a5e3d431e497b372a0adebba28969.1000x1000x1.jpg|2006|3|29
|||||
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
|||||
|||||
62336|Daft Club|https://images.genius.com/2bc7aa79c852b881ab9c6af1e174da09.1000x1000x1.jpg|2003|12|1
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
|||||
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
|||||
|||||
|||||
62336|Daft Club|https://images.genius.com/2bc7aa79c852b881ab9c6af1e174da09.1000x1000x1.jpg|2003|12|1
287285|Human After All: Remixes|https://images.genius.com/1c32edb44f1bafde724b6b327d2d6d5b.325x325x1.jpg|2006|3|29
25438|The Chupa Chups Mixtape|https://images.genius.com/7ad636b9e1567b94be25a5cc91e2c77e.500x500x1.jpg|2008|None|None
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
368876|Tron: Legacy Reconfigured|https://images.genius.com/ae1f12ba87947eea296af40cdbee0915.700x700x1.jpg|2011|4|5
62336|Daft Club|https://images.genius.com/2bc7aa79c852b881ab9c6af1e174da09.1000x1000x1.jpg|2003|12|1
|||||
287285|Human After All: Remixes|https://images.genius.com/1c32edb44f1bafde724b6b327d2d6d5b.325x325x1.jpg|2006|3|29
|||||
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
|||||
39604|The Iron Giant (Mixtape)|https://assets.genius.com/images/default_cover_art.png?1550179390|||
287285|Human After All: Remixes|https://images.genius.com/1c32edb44f1bafde724b6b327d2d6d5b.325x325x1.jpg|2006|3|29
368876|Tron: Legacy Reconfigured|https://images.genius.com/ae1f12ba87947eea296af40cdbee0915.700x700x1.jpg|2011|4|5
|||||
|||||
354993|The Wait Is Heavy|https://images.genius.com/e135bda5bffa517ab56926eeab0b6435.1000x1000x1.jpg|||
427945|Amjad|https://images.genius.com/ba9407a488cef0b1131ad45d466a9564.1000x1000x1.png|||
287285|Human After All: Remixes|https://images.genius.com/1c32edb44f1bafde724b6b327d2d6d5b.325x325x1.jpg|2006|3|29
62336|Daft Club|https://images.genius.com/2bc7aa79c852b881ab9c6af1e174da09.1000x1000x1.jpg|2003|12|1
368876|Tron: Legacy Reconfigured|https://images.genius.com/ae1f12ba87947eea296af40cdbee0915.700x700x1.jpg|2011|4|5
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
|||||
|||||
368876|Tron: Legacy Reconfigured|https://images.genius.com/ae1f12ba87947eea296af40cdbee0915.700x700x1.jpg|2011|4|5
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
|||||
|||||
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
|||||
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
287285|Human After All: Remixes|https://images.genius.com/1c32edb44f1bafde724b6b327d2d6d5b.325x325x1.jpg|2006|3|29
62336|Daft Club|https://images.genius.com/2bc7aa79c852b881ab9c6af1e174da09.1000x1000x1.jpg|2003|12|1
|||||
287285|Human After All: Remixes|https://images.genius.com/1c32edb44f1bafde724b6b327d2d6d5b.325x325x1.jpg|2006|3|29
345990|Cwrack666: The Sequel|https://images.genius.com/bff52976cbe1b8fc54591513212ce3bf.1000x560x1.jpg|2016|10|11
368876|Tron: Legacy Reconfigured|https://images.genius.com/ae1f12ba87947eea296af40cdbee0915.700x700x1.jpg|2011|4|5
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
287285|Human After All: Remixes|https://images.genius.com/1c32edb44f1bafde724b6b327d2d6d5b.325x325x1.jpg|2006|3|29
368876|Tron: Legacy Reconfigured|https://images.genius.com/ae1f12ba87947eea296af40cdbee0915.700x700x1.jpg|2011|4|5
287285|Human After All: Remixes|https://images.genius.com/1c32edb44f1bafde724b6b327d2d6d5b.325x325x1.jpg|2006|3|29
|||||
368876|Tron: Legacy Reconfigured|https://images.genius.com/ae1f12ba87947eea296af40cdbee0915.700x700x1.jpg|2011|4|5
368805|Ken|https://images.genius.com/5e25fec20639e1fbf17ca886059a67e5.350x350x1.jpg|2017|6|30
384766|Two Years Together|https://images.genius.com/a75c7a9f23c2b18c670063ff14b97ee6.593x593x1.jpg|1995|None|None
368876|Tron: Legacy Reconfigured|https://images.genius.com/ae1f12ba87947eea296af40cdbee0915.700x700x1.jpg|2011|4|5
287285|Human After All: Remixes|https://images.genius.com/1c32edb44f1bafde724b6b327d2d6d5b.325x325x1.jpg|2006|3|29
|||||
|||||
287285|Human After All: Remixes|https://images.genius.com/1c32edb44f1bafde724b6b327d2d6d5b.325x325x1.jpg|2006|3|29
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
368876|Tron: Legacy Reconfigured|https://images.genius.com/ae1f12ba87947eea296af40cdbee0915.700x700x1.jpg|2011|4|5
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
368876|Tron: Legacy Reconfigured|https://images.genius.com/ae1f12ba87947eea296af40cdbee0915.700x700x1.jpg|2011|4|5
|||||
83238|Tron: Legacy|https://images.genius.com/647269b8d839a5e9c743801a7e29fa20.525x473x1.jpg|2010|12|3
412949|Motivație|https://images.genius.com/cc9092ece355ec2c00a7fc6097bbb52f.500x500x1.jpg|2011|12|1
|||||
287777|Something About Us (Love Theme From Interstella 5555)|https://images.genius.com/093a44e55c6193d4f98e7cca45660330.1000x844x1.jpg|2003|11|14
287285|Human After All: Remixes|https://images.genius.com/1c32edb44f1bafde724b6b327d2d6d5b.325x325x1.jpg|2006|3|29
368876|Tron: Legacy Reconfigured|https://images.genius.com/ae1f12ba87947eea296af40cdbee0915.700x700x1.jpg|2011|4|5
|||||
368876|Tron: Legacy Reconfigured|https://images.genius.com/ae1f12ba87947eea296af40cdbee0915.700x700x1.jpg|2011|4|5
368876|Tron: Legacy Reconfigured|https://images.genius.com/ae1f12ba87947eea296af40cdbee0915.700x700x1.jpg|2011|4|5
287285|Human After All: Remixes|https://images.genius.com/1c32edb44f1bafde724b6b327d2d6d5b.325x325x1.jpg|2006|3|29
503955|Freetracks|https://images.genius.com/fa958b8035c972ee7a36717715249191.415x415x1.png|||
368876|Tron: Legacy Reconfigured|https://images.genius.com/ae1f12ba87947eea296af40cdbee0915.700x700x1.jpg|2011|4|5
368876|Tron: Legacy Reconfigured|https://images.genius.com/ae1f12ba87947eea296af40cdbee0915.700x700x1.jpg|2011|4|5
|||||
|||||
|||||
287285|Human After All: Remixes|https://images.genius.com/1c32edb44f1bafde724b6b327d2d6d5b.325x325x1.jpg|2006|3|29
434772|Something About Us (Single)|https://assets.genius.com/images/default_cover_art.png?1550179390|||
287285|Human After All: Remixes|https://images.genius.com/1c32edb44f1bafde724b6b327d2d6d5b.325x325x1.jpg|2006|3|29
|||||
30268|Watching Movies With the Sound Off|https://images.genius.com/d30ed9fe2a8bfc9548246b5ebd1bb087.1000x1000x1.jpg|2013|6|18
15144|10 Day|https://images.genius.com/04c687414ea567ebf44f05a92c3e86ff.1000x1000x1.jpg|2012|4|3
4428|Man on the Moon II: The Legend of Mr. Rager|https://images.genius.com/14137476a886859359839ede660df307.1000x1000x1.jpg|2010|11|9
14426|Savage Journey to the American Dream|https://images.genius.com/4ef11ffe3b1dccc786d2ed6392565bac.1000x1000x1.jpg|2012|3|30
11169|Radical|https://images.genius.com/bcabf59cc72820a365121d01e25cb996.500x500x1.jpg|2010|5|7
1744|The Bake Sale|https://images.genius.com/1f255e6b79201184df2fc06518f5b7b7.1000x1000x1.jpg|2008|6|10
11202|Finally Famous Vol. 3: Big|https://images.genius.com/77c8c4775e5c1d31fe5ab3d65845291d.500x500x1.jpg|2010|8|31
11886|Best Day Ever|https://images.genius.com/608ff36f2148e5173905f0495ed3ed51.1000x1000x1.jpg|2011|3|11
18869|Convertibles|https://images.genius.com/a7d8df8ef02cc86dbd6c56eccd5159ea.608x608x1.jpg|2014|None|None
|||||
|||||
11739|The Cleveland Show|https://images.genius.com/3067c302983abed2fb91504570362e92.640x640x1.jpg|2009|12|1
1744|The Bake Sale|https://images.genius.com/1f255e6b79201184df2fc06518f5b7b7.1000x1000x1.jpg|2008|6|10
10771|No Genre|https://images.genius.com/d18ebaef113d710715491da16422feee.1000x1000x1.jpg|2010|None|None
13153|Pabst & Jazz|https://images.genius.com/833daa9d69c5b162717e60e8e72edc75.600x600x1.jpg|2016|12|21
13153|Pabst & Jazz|https://images.genius.com/833daa9d69c5b162717e60e8e72edc75.600x600x1.jpg|2016|12|21
154657|The Persona Tape|https://images.genius.com/04ffb5de87394e460d9d847e04955af4.500x500x1.jpg|2016|None|None
1750|When Fish Ride Bicycles|https://images.genius.com/dfcd80a4a3af230f7fd00ef2f8406dfb.620x618x1.jpg|2011|7|12
|||||
1750|When Fish Ride Bicycles|https://images.genius.com/dfcd80a4a3af230f7fd00ef2f8406dfb.620x618x1.jpg|2011|7|12
20942|HNGRY|https://assets.genius.com/images/default_cover_art.png?1549919799|||
154657|The Persona Tape|https://images.genius.com/04ffb5de87394e460d9d847e04955af4.500x500x1.jpg|2016|None|None
18869|Convertibles|https://images.genius.com/a7d8df8ef02cc86dbd6c56eccd5159ea.608x608x1.jpg|2014|None|None
154657|The Persona Tape|https://images.genius.com/04ffb5de87394e460d9d847e04955af4.500x500x1.jpg|2016|None|None
11413|From The Westside, With Love II|https://images.genius.com/ce6be6bec853cba95c52227d4820f341.320x320x1.jpg|2011|None|None
|||||
11886|Best Day Ever|https://images.genius.com/608ff36f2148e5173905f0495ed3ed51.1000x1000x1.jpg|2011|3|11
|||||
1744|The Bake Sale|https://images.genius.com/1f255e6b79201184df2fc06518f5b7b7.1000x1000x1.jpg|2008|6|10
|||||
1750|When Fish Ride Bicycles|https://images.genius.com/dfcd80a4a3af230f7fd00ef2f8406dfb.620x618x1.jpg|2011|7|12
|||||
1750|When Fish Ride Bicycles|https://images.genius.com/dfcd80a4a3af230f7fd00ef2f8406dfb.620x618x1.jpg|2011|7|12
25314|Str8 Killa|https://images.genius.com/7dc1d77385879fca1d676b369766145d.500x498x1.jpg|2010|8|3
18869|Convertibles|https://images.genius.com/a7d8df8ef02cc86dbd6c56eccd5159ea.608x608x1.jpg|2014|None|None
|||||
1744|The Bake Sale|https://images.genius.com/1f255e6b79201184df2fc06518f5b7b7.1000x1000x1.jpg|2008|6|10
116717|Breathe EP|https://images.genius.com/1ff09228f08480cc642cba8a8d6ad6d1.500x500x1.jpg|2014|12|17
1744|The Bake Sale|https://images.genius.com/1f255e6b79201184df2fc06518f5b7b7.1000x1000x1.jpg|2008|6|10
1744|The Bake Sale|https://images.genius.com/1f255e6b79201184df2fc06518f5b7b7.1000x1000x1.jpg|2008|6|10
|||||
11616|The Original Dom Kennedy|https://images.genius.com/4e367f93958a975a5cb14d16b69c62bd.500x500x1.jpg|2011|None|None
|||||
67656|Retro Hash|https://images.genius.com/76e010bd2eb38474cd72709bbc3d80cd.600x600x1.jpg|2014|None|None
1750|When Fish Ride Bicycles|https://images.genius.com/dfcd80a4a3af230f7fd00ef2f8406dfb.620x618x1.jpg|2011|7|12
1750|When Fish Ride Bicycles|https://images.genius.com/dfcd80a4a3af230f7fd00ef2f8406dfb.620x618x1.jpg|2011|7|12
1744|The Bake Sale|https://images.genius.com/1f255e6b79201184df2fc06518f5b7b7.1000x1000x1.jpg|2008|6|10
1750|When Fish Ride Bicycles|https://images.genius.com/dfcd80a4a3af230f7fd00ef2f8406dfb.620x618x1.jpg|2011|7|12
|||||
1744|The Bake Sale|https://images.genius.com/1f255e6b79201184df2fc06518f5b7b7.1000x1000x1.jpg|2008|6|10
465513|Fool's Gold Presents: Loosies|https://images.genius.com/f3dd7fe96239ef32d5377c69a495357e.650x650x1.jpg|2012|12|18
362773|Special Edition Grand Master Deluxe|https://images.genius.com/b49de96c0dcd2b2991e08c3a88f3549e.630x630x1.jpg|2017|9|15
|||||
12146|Gift Raps|https://images.genius.com/b00bc126ff085dc7857c5c0135e584cf.640x640x1.jpg|2011|3|1
1750|When Fish Ride Bicycles|https://images.genius.com/dfcd80a4a3af230f7fd00ef2f8406dfb.620x618x1.jpg|2011|7|12
12146|Gift Raps|https://images.genius.com/b00bc126ff085dc7857c5c0135e584cf.640x640x1.jpg|2011|3|1
|||||
33161|Droptops|https://images.genius.com/46d5c810a835285cd488ab059bff416e.500x500x1.jpg|2013|None|None
19521|The Idea of Beautiful|https://images.genius.com/29afa794b20e83dad3b9617e86b7fabc.600x600x1.jpg|2012|8|28
33161|Droptops|https://images.genius.com/46d5c810a835285cd488ab059bff416e.500x500x1.jpg|2013|None|None
362773|Special Edition Grand Master Deluxe|https://images.genius.com/b49de96c0dcd2b2991e08c3a88f3549e.630x630x1.jpg|2017|9|15
|||||
29525|Banco|https://images.genius.com/19801cef09582bd17352b3b2a0bb9949.340x340x1.jpg|2014|7|29
