performer_id,performer_name,performer_img_url
1164,Professor Green,https://images.genius.com/62d13e9c49f7e4502b4c30e7630fc461.500x461x1.jpg
556,Tony Yayo,https://images.genius.com/c172ff23e0d5a024f3cfba0f13b9035d.356x237x1.jpg
607646,Nick Grant,https://images.genius.com/572b6c5f19dffa118f97667474d36a9c.1000x1000x1.jpg
610968,Lil Yachty,https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
3896,Aloe Blacc,https://images.genius.com/bfd5b295c4625e047172ee9ed359e213.426x426x1.jpg
2193,Asheru,https://s3.amazonaws.com/rapgenius/1363876217_Asheru.jpg
76,Raekwon,https://images.genius.com/32fabf2b8b2eb256a0e1d6a14a76852f.500x500x1.jpg
1317,Cypress Hill,https://images.genius.com/ace91b03cd16b6f3678660cd184af26a.500x323x1.jpg
1421,Kendrick Lamar,https://images.genius.com/25d8a9c93ab97e9e6d5d1d9d36e64a53.1000x1000x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
1451,Ras Kass,https://s3.amazonaws.com/rapgenius/urb%20ras%20kass.jpg
15999,Thurz,https://s3.amazonaws.com/rapgenius/d0b17a6ca4bae52770357bbb50e3c2e6.jpg
607646,Nick Grant,https://images.genius.com/572b6c5f19dffa118f97667474d36a9c.1000x1000x1.jpg
3896,Aloe Blacc,https://images.genius.com/bfd5b295c4625e047172ee9ed359e213.426x426x1.jpg
1014,Bishop Lamont,https://images.genius.com/2366b77ca4dd6db7d5f665b2aa459304.249x249x1.jpg
5797,Skyzoo,https://s3.amazonaws.com/rapgenius/EquEk.jpg
5,Clipse,https://images.genius.com/6d9b19d023bc1a4aaf747cabf6d78531.467x467x1.jpg
388,Talib Kweli,https://s3.amazonaws.com/rapgenius/talib-pic.png
39892,EARTHGANG,https://images.genius.com/cbd67cd2160067799e1220aeaa7def74.1000x1000x1.jpg
388,Talib Kweli,https://s3.amazonaws.com/rapgenius/talib-pic.png
291,Xzibit,https://images.genius.com/fce1e2b08952b1596484d7ea9ce00db2.1000x1000x1.jpg
229,Redman,https://images.genius.com/09bed7d894b68c251538868d4a34b7f8.1000x1000x1.jpg
291,Xzibit,https://images.genius.com/fce1e2b08952b1596484d7ea9ce00db2.1000x1000x1.jpg
229,Redman,https://images.genius.com/09bed7d894b68c251538868d4a34b7f8.1000x1000x1.jpg
3896,Aloe Blacc,https://images.genius.com/bfd5b295c4625e047172ee9ed359e213.426x426x1.jpg
383,David Banner,https://s3.amazonaws.com/rapgenius/david-banner1.jpg
9959,Raptile,https://images.genius.com/40dc2ca87ad416591f72debe22dacd8f.500x500x1.jpg
1190,Domo Genesis,https://images.genius.com/abbcdb96d9e110441b52433fc685e43a.420x420x1.jpg
1546,New Boyz,https://images.genius.com/f2ad1bc65f5c455c2551daf3a9fc103b.1000x1000x1.jpg
388,Talib Kweli,https://s3.amazonaws.com/rapgenius/talib-pic.png
5360,Strong Arm Steady,https://images.genius.com/ed3767e2d5c63bfc5c0a9e1d27a59f51.1000x1000x1.jpg
12601,DProsper,https://s3.amazonaws.com/rapgenius/avatars/medium/1358288502_23164_imgres.jpg
13368,SonReal,https://images.genius.com/80656679209a240bc3cd997549ea3c6d.1000x1000x1.jpg
158,DJ Khaled,https://images.genius.com/78bbf6a23efa15b7b7e8138e99ed32ed.1000x1000x1.jpg
628,Pitbull,https://images.genius.com/019c3e4f1239bc5e1c870ad8a780d793.860x860x1.jpg
286569,Guess Who,https://images.genius.com/a674f698d0c3ce6844915845dae4be13.350x350x1.jpg
1297752,Payroll Giovanni & Cardo,https://images.genius.com/be0554e77d2d91df223358e288b2f660.640x640x1.jpg
3896,Aloe Blacc,https://images.genius.com/bfd5b295c4625e047172ee9ed359e213.426x426x1.jpg
36837,The 3rd Kind,https://images.genius.com/61c15f4b8897d125582177d7451ebdfc.600x400x1.jpg
123,Dr. Dre,https://images.genius.com/bf3badae49c33b583126057638078bd8.576x576x1.jpg
27005,Gin Wigmore,https://images.genius.com/a532dafb199a5f14bb4ba364b0d43873.761x761x1.jpg
1317,Cypress Hill,https://images.genius.com/ace91b03cd16b6f3678660cd184af26a.500x323x1.jpg
3896,Aloe Blacc,https://images.genius.com/bfd5b295c4625e047172ee9ed359e213.426x426x1.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
4836,Living Legends,https://images.genius.com/81dfb54bf8359f8aff012b2ba046414c.540x216x1.jpg
14857,Ateyaba,https://images.genius.com/edd1261c04cfd5e4fca5274f8dc0fe54.1000x1000x1.jpg
291,Xzibit,https://images.genius.com/fce1e2b08952b1596484d7ea9ce00db2.1000x1000x1.jpg
291,Xzibit,https://images.genius.com/fce1e2b08952b1596484d7ea9ce00db2.1000x1000x1.jpg
1014,Bishop Lamont,https://images.genius.com/2366b77ca4dd6db7d5f665b2aa459304.249x249x1.jpg
301,DJ Drama,https://images.genius.com/4a67c43f1e4fad8b14db3c926e699c59.722x722x1.jpg
12939,Skeme,https://images.genius.com/eb69085b6707b2690bec0fa3779c5ab8.772x772x1.jpg
1022,Evidence,https://s3.amazonaws.com/rapgenius/Evidence.jpg
2041,Emilio Rojas,https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
1172,Shad,https://images.genius.com/402db46a1fd1c2ad980ce7dd112fc2ae.620x460x1.jpg
3896,Aloe Blacc,https://images.genius.com/bfd5b295c4625e047172ee9ed359e213.426x426x1.jpg
37290,Krondon,https://images.genius.com/5561a8bb9924ee9aef41fd0c042e801c.959x959x1.jpg
15999,Thurz,https://s3.amazonaws.com/rapgenius/d0b17a6ca4bae52770357bbb50e3c2e6.jpg
5337,Self-Scientific,https://images.genius.com/84dcf982bb210e21d8c284162418f82c.450x494x1.jpg
29636,A$ton Matthews,https://images.genius.com/f7b60e4099933a4e7da6041031786f54.500x500x1.jpg
56,Nas,https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
255,Lloyd Banks,https://images.genius.com/44f7484cce27baf0dba9797a6d5e4e9d.900x900x1.jpg
37289,TeeFlii,https://images.genius.com/9f91f305110bba468326ee5a81951be4.467x467x1.jpg
1014,Bishop Lamont,https://images.genius.com/2366b77ca4dd6db7d5f665b2aa459304.249x249x1.jpg
5337,Self-Scientific,https://images.genius.com/84dcf982bb210e21d8c284162418f82c.450x494x1.jpg
291,Xzibit,https://images.genius.com/fce1e2b08952b1596484d7ea9ce00db2.1000x1000x1.jpg
56,Nas,https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
288,Bun B,https://images.genius.com/c99fb040919d7b584f8d86da93aa653e.500x500x1.jpg
491,Big K.R.I.T.,https://images.genius.com/0e16b62076c990c85eee504deedb7985.393x393x1.jpg
37290,Krondon,https://images.genius.com/5561a8bb9924ee9aef41fd0c042e801c.959x959x1.jpg
1401,Lecrae,https://images.genius.com/4f46b6795366f3b178634d24ee378b0f.400x400x1.jpg
5337,Self-Scientific,https://images.genius.com/84dcf982bb210e21d8c284162418f82c.450x494x1.jpg
11801,Warm Brew,https://s3.amazonaws.com/rapgenius/135039_10151092215221533_1088156123_o.jpg
13718,TiRon & Ayomari,https://images.genius.com/66d39c460c3f7f288b9d49ad13863b5e.1000x1000x1.jpg
288,Bun B,https://images.genius.com/c99fb040919d7b584f8d86da93aa653e.500x500x1.jpg
2367,Planet Asia,https://s3.amazonaws.com/rapgenius/f2f93490256d8badde7132071877205a.png
1014,Bishop Lamont,https://images.genius.com/2366b77ca4dd6db7d5f665b2aa459304.249x249x1.jpg
10515,SonGodSuns,https://images.genius.com/3a187fd53832d4e4771c12efc182e686.640x360x1.jpg
4295,Caltroit (Black Milk & Bishop Lamont),https://assets.genius.com/images/default_avatar_300.png?1550179390
1014,Bishop Lamont,https://images.genius.com/2366b77ca4dd6db7d5f665b2aa459304.249x249x1.jpg
6194,Georgia Anne Muldrow,https://images.genius.com/29ec06166753427b46764c354b7b7c2f.637x637x1.jpg
3075,Phil Da Agony,https://images.genius.com/7d5c1aeeee08ea6932909417afa352ca.444x296x1.jpg
396884,Swenz,https://images.genius.com/36b035432a2c8d5bc74bb32f7c195daf.640x640x1.jpg
250,Freeway,https://s3.amazonaws.com/rapgenius/1294476200_large_freeway2.jpg
19171,Ready Neutro,https://images.genius.com/12ff61efa50d9100ac8d0d39747159cd.620x620x1.jpg
487,Chino XL,https://images.genius.com/ea06b5d7096f75cf82c789c18688a975.495x495x1.jpg
5273,DJ Muggs,https://s3.amazonaws.com/rapgenius/220px-Dj_muggs-mika.jpg
507,GZA,https://images.genius.com/ebac6d6aa148f75d71fa0389e615601b.400x400x1.jpg
12601,DProsper,https://s3.amazonaws.com/rapgenius/avatars/medium/1358288502_23164_imgres.jpg
5971,Focus…,https://images.genius.com/e4933efee3814a435bfa586bffe312c6.1000x665x1.jpg
388,Talib Kweli,https://s3.amazonaws.com/rapgenius/talib-pic.png
205657,Ryan V,https://assets.genius.com/images/default_avatar_300.png?1550179390
24741,DJ Khalil,https://images.genius.com/24c292dad556d96c51a790774c09d0e4.351x351x1.jpg
1401,Lecrae,https://images.genius.com/4f46b6795366f3b178634d24ee378b0f.400x400x1.jpg
5931,L.O.C.,https://images.genius.com/07aa036e9be065ca30110ac4cac87837.800x800x1.jpg
138906,Nicky Jam,https://images.genius.com/ce032cd8e4c646c8dd18bd8c6debe7b0.650x345x1.gif
5360,Strong Arm Steady,https://images.genius.com/ed3767e2d5c63bfc5c0a9e1d27a59f51.1000x1000x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
31179,Lava T,https://assets.genius.com/images/default_avatar_300.png?1550179390
638912,May Rock,https://images.genius.com/c84c2e50d47f430c3e9448e04af590d7.694x690x1.jpg
29734,Boss Castro,https://images.rapgenius.com/avatars/medium/181e02ddf1a2ecfefc81f7b8ee6a0d52
37288,Idle Warship,https://images.genius.com/449616993d5679e7d5db2e43fa96006f.300x300x1.jpg
59089,Progress,https://assets.genius.com/images/default_avatar_300.png?1550179390
226806,Viisi,https://images.genius.com/c89d2c6f422ecbf85db97a8263a7416f.1000x1000x1.jpg
519768,Duke Hodasi,https://images.genius.com/avatars/medium/26505d09b1c50740b267c3475acf7d94
25720,Nix,https://s3.amazonaws.com/rapgenius/avatars/medium/1358290417_141409_422787_394703210545982_1646495975_n.jpg
1468764,Jay Ronnie,https://images.genius.com/3550a1ba52719d06d5ac5225d0a1de4e.1000x1000x1.jpg
18216,Deezy D,https://s3.amazonaws.com/rapgenius/avatars/medium/FQikNEDzQ2erEdBXEizM.jpg
58602,IVOIRE RAP BATTLE,https://assets.genius.com/images/default_avatar_300.png?1550179390
5360,Strong Arm Steady,https://images.genius.com/ed3767e2d5c63bfc5c0a9e1d27a59f51.1000x1000x1.jpg
665283,Young Mugz,https://images.genius.com/7a7851bd1423a03b0b3ae103531eb943.1000x1000x1.jpg
1317,Cypress Hill,https://images.genius.com/ace91b03cd16b6f3678660cd184af26a.500x323x1.jpg
45,Eminem,https://images.genius.com/b379811c1415017b9f3e3a71b9d26060.400x400x1.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
5318,DJ Kool,https://images.genius.com/05684f9d4dc3e5cff60086480d735f52.170x170x1.jpg
255647,Mike Myers,https://images.genius.com/b0f553592a4819cf569d93f48233b638.829x829x1.jpg
3443,Queen Latifah,https://images.genius.com/36a2f08e2ba12d56dead80001170beae.650x683x1.jpg
5318,DJ Kool,https://images.genius.com/05684f9d4dc3e5cff60086480d735f52.170x170x1.jpg
396660,Justina Valentine,https://images.genius.com/e2afdae2b25bdac5f3b0f6ec6ccf0a8f.960x960x1.jpg
1,Cam'ron,https://images.genius.com/83958b1224d915f25d5975f15a39c0ef.420x420x1.png
3443,Queen Latifah,https://images.genius.com/36a2f08e2ba12d56dead80001170beae.650x683x1.jpg
2588,Jon Connor,https://images.genius.com/4795ff9260ece1ff8149b692accd1fbf.1000x1000x1.jpg
126,Rakim,https://images.genius.com/6699b3c41af3d4ee6ce799b3b558d845.400x400x1.jpg
521,The Pharcyde,https://images.genius.com/57f34813a4499d4bd8616a4698bfe331.480x480x1.jpg
20,Ghostface Killah,https://images.genius.com/227de22e535416c2ec2a6f012f37c9ef.620x400x1.jpg
450,Celph Titled,https://images.genius.com/49db1620613a4d2255d8224723a0c34c.306x306x1.jpg
1111,Craig Mack,https://images.genius.com/99abc77b7ee8a081116b10b44a37fb9f.1000x1000x1.jpg
3443,Queen Latifah,https://images.genius.com/36a2f08e2ba12d56dead80001170beae.650x683x1.jpg
4502,Chill Rob G,https://images.genius.com/3491462f3141f3b04b4c86f61159e5c4.462x462x1.jpg
350540,Diamond D & The Psychotic Neurotics,https://images.genius.com/2acc7f4c642f28de2f5388354155463f.600x600x1.jpg
4502,Chill Rob G,https://images.genius.com/3491462f3141f3b04b4c86f61159e5c4.462x462x1.jpg
7371,Lakim Shabazz,https://images.genius.com/77a8a6faa9fade63784e62d1eef87926.452x369x1.jpg
3443,Queen Latifah,https://images.genius.com/36a2f08e2ba12d56dead80001170beae.650x683x1.jpg
3443,Queen Latifah,https://images.genius.com/36a2f08e2ba12d56dead80001170beae.650x683x1.jpg
403836,Doctor Dre & Ed Lover,https://images.genius.com/48cffc9946d11c7d3b2171aef32f8b2a.386x386x1.jpg
4502,Chill Rob G,https://images.genius.com/3491462f3141f3b04b4c86f61159e5c4.462x462x1.jpg
3443,Queen Latifah,https://images.genius.com/36a2f08e2ba12d56dead80001170beae.650x683x1.jpg
396,Wale,https://images.genius.com/e0cde0eabe61c1ddca97cce2386792d2.421x421x1.jpg
7371,Lakim Shabazz,https://images.genius.com/77a8a6faa9fade63784e62d1eef87926.452x369x1.jpg
9662,DJ Mark the 45 King,https://images.genius.com/9c6ff5d171d7433992958eb327cd7868.300x300x1.jpg
7371,Lakim Shabazz,https://images.genius.com/77a8a6faa9fade63784e62d1eef87926.452x369x1.jpg
4502,Chill Rob G,https://images.genius.com/3491462f3141f3b04b4c86f61159e5c4.462x462x1.jpg
220,Gang Starr,https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
2709,Apache,https://images.genius.com/bfbe4501b063fec9c167a4c9b139ba48.730x711x1.jpg
161762,Eric B. & Rakim,https://images.genius.com/a39c418c52aac094b7b6ccdec45b8c2a.400x400x1.jpg
2048,MC Lyte,https://images.genius.com/077aaa1b75d1fe68ebc8142e3f54ce88.800x800x1.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
220,Gang Starr,https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
52318,K.A.A.N.,https://images.genius.com/f1044b69e4a7358f999ef8a9f7c4c6ef.300x300x1.jpg
4502,Chill Rob G,https://images.genius.com/3491462f3141f3b04b4c86f61159e5c4.462x462x1.jpg
3443,Queen Latifah,https://images.genius.com/36a2f08e2ba12d56dead80001170beae.650x683x1.jpg
3161,Latee,https://images.genius.com/330546852bf31f98d5c74821d0cba61a.258x258x1.png
2048,MC Lyte,https://images.genius.com/077aaa1b75d1fe68ebc8142e3f54ce88.800x800x1.jpg
1212889,Jazzy 4 MC's,https://assets.genius.com/images/default_avatar_300.png?1549919799
26362,Biz Markie,https://images.genius.com/306441a47d61f6f0573172b900c3387e.350x350x1.jpg
4502,Chill Rob G,https://images.genius.com/3491462f3141f3b04b4c86f61159e5c4.462x462x1.jpg
223,Common,https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
3443,Queen Latifah,https://images.genius.com/36a2f08e2ba12d56dead80001170beae.650x683x1.jpg
3443,Queen Latifah,https://images.genius.com/36a2f08e2ba12d56dead80001170beae.650x683x1.jpg
3775,King Gordy,https://images.genius.com/0f9f138b7aca5d035e34f2d781253712.311x311x1.png
161762,Eric B. & Rakim,https://images.genius.com/a39c418c52aac094b7b6ccdec45b8c2a.400x400x1.jpg
396660,Justina Valentine,https://images.genius.com/e2afdae2b25bdac5f3b0f6ec6ccf0a8f.960x960x1.jpg
1111,Craig Mack,https://images.genius.com/99abc77b7ee8a081116b10b44a37fb9f.1000x1000x1.jpg
3161,Latee,https://images.genius.com/330546852bf31f98d5c74821d0cba61a.258x258x1.png
2048,MC Lyte,https://images.genius.com/077aaa1b75d1fe68ebc8142e3f54ce88.800x800x1.jpg
9875,Flavor Unit,https://assets.genius.com/images/default_avatar_300.png?1550179390
9662,DJ Mark the 45 King,https://images.genius.com/9c6ff5d171d7433992958eb327cd7868.300x300x1.jpg
4502,Chill Rob G,https://images.genius.com/3491462f3141f3b04b4c86f61159e5c4.462x462x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
1159587,Meccah Dawn,https://images.genius.com/4647ad975b846a53c20eb20e3b120bab.750x750x1.jpg
420,Blu,https://images.genius.com/cb42b307654b85aeb7b9d12894010e75.500x500x1.jpg
2048,MC Lyte,https://images.genius.com/077aaa1b75d1fe68ebc8142e3f54ce88.800x800x1.jpg
4502,Chill Rob G,https://images.genius.com/3491462f3141f3b04b4c86f61159e5c4.462x462x1.jpg
9662,DJ Mark the 45 King,https://images.genius.com/9c6ff5d171d7433992958eb327cd7868.300x300x1.jpg
4502,Chill Rob G,https://images.genius.com/3491462f3141f3b04b4c86f61159e5c4.462x462x1.jpg
63,Fatlip,https://s3.amazonaws.com/rapgenius/1372587855_YETI_BEATS_FATLIP_SCREEN_4.jpg.scaled1000.jpg
3650,PMD,https://s3.amazonaws.com/rapgenius/1362699003_parrish-smith.jpg
9662,DJ Mark the 45 King,https://images.genius.com/9c6ff5d171d7433992958eb327cd7868.300x300x1.jpg
4502,Chill Rob G,https://images.genius.com/3491462f3141f3b04b4c86f61159e5c4.462x462x1.jpg
9662,DJ Mark the 45 King,https://images.genius.com/9c6ff5d171d7433992958eb327cd7868.300x300x1.jpg
3443,Queen Latifah,https://images.genius.com/36a2f08e2ba12d56dead80001170beae.650x683x1.jpg
9662,DJ Mark the 45 King,https://images.genius.com/9c6ff5d171d7433992958eb327cd7868.300x300x1.jpg
2925,Another Bad Creation,https://images.genius.com/353efec4268f96c86fe92ecb49f98ff7.231x231x1.jpg
7371,Lakim Shabazz,https://images.genius.com/77a8a6faa9fade63784e62d1eef87926.452x369x1.jpg
7371,Lakim Shabazz,https://images.genius.com/77a8a6faa9fade63784e62d1eef87926.452x369x1.jpg
5435,Dyme,https://assets.genius.com/images/default_avatar_300.png?1550179390
4502,Chill Rob G,https://images.genius.com/3491462f3141f3b04b4c86f61159e5c4.462x462x1.jpg
3161,Latee,https://images.genius.com/330546852bf31f98d5c74821d0cba61a.258x258x1.png
7371,Lakim Shabazz,https://images.genius.com/77a8a6faa9fade63784e62d1eef87926.452x369x1.jpg
4502,Chill Rob G,https://images.genius.com/3491462f3141f3b04b4c86f61159e5c4.462x462x1.jpg
7371,Lakim Shabazz,https://images.genius.com/77a8a6faa9fade63784e62d1eef87926.452x369x1.jpg
4502,Chill Rob G,https://images.genius.com/3491462f3141f3b04b4c86f61159e5c4.462x462x1.jpg
139139,Lord Alibaski,https://images.genius.com/3097192e2932b1484d6a249a1951c388.360x360x1.jpg
1214621,Young Sushi,https://images.genius.com/256328df7a7f88a6c2484bf60396ce67.922x922x1.jpg
