Jarren Benton,Statik Selektah
Gucci Mane,Mustard
Lil Cock Gang,MF DOOM
Luci.Duci,Windxws
New Gen (LA),Missy Elliott
Royce da 5'9'',Hit-Boy
Cashius Green,Big K.R.I.T.
Ink Jay,Windxws
Eminem,!llmind
WhoisLonny?,J Dilla
AnalSZN,MaxoKoolin
Paycheck,Murda Beatz
Xavier Omär,BrassTracks
Air Fish,MaxoKoolin
Bad Meets Evil,Dr. Dre
Big Sean,Hit-Boy
Paradise,Havoc
Flux Duckling,BADBADNOTGOOD
Nivea,Organized Noize
Enhomnom,Southside
Shock Therapy,AraabMUZIK
Lil Perfect,Pi'erre Bourne
Don Flamingo,Khrysis
AwesomeBall,CashMoneyAP
Pro Era,DJ Premier
Mr. Hanky,Mr. Hanky
Sycosis,The Renegades
Jennifer Lopez,DJ Khaled
Word Play,K. Swisha
Adam Ness,Adam Ness
Lil Gnar & Lil Skies,CaptainCrunch
Rvssian, Farruko & Bad Bunny,Travis Scott
Spenzo,DJ Dahi
6ix9ine,Southside
JAG,Da Honorable C.N.O.T.E.
EarlWolf,Bangladesh
Bahamadia,DJ Premier
Verse Simmonds,TM88
Skyzoo & Torae,Oh No
Lil Jon,Drumma Boy
Cassie,Rico Love
Rome Fortune,KAYTRANADA
Rae Sremmurd,P-Nasty
Lil Keius,Menoh Beats
Mattick!,Cam O'bi
Chromeo,A-Trak
Raid Exact,Lee Bannon
King Los,Bobby Johnson Beats
GoldLink,KAYTRANADA
Colletive Dreams,J Dilla
Tonydiggz,DJ Khaled
The Alchemist,Kurupt
Soulja Boy Tell 'Em,Lex Luger
Katy Perry,Mustard
G-Dragon,Diplo
Takeoff,Wheezy
UZ,T-Pain
Dyazz,Ski Beatz
Scarlxrd,Ginseng
Termanology,Hi-Tek
Andreas,WondaGurl
Matt Martians,KAYTRANADA
2 Chainz,K. Swisha
LIL FuK,Haven Beats
Mary J. Blige,J Dilla
Frank Ocean,Travis Scott
Raury,Big K.R.I.T.
DJ Krush,El-P
B-Real,The Alchemist
Deja,Scott Storch
Philly Swain,Travis Scott
Marcus Manchild,Big K.R.I.T.
Rick Ross,Kane Beatz
The Game,Sorry Jaynari
Cruger,MF DOOM
Bun B,Boi-1da
DJ Drama,League of Starz
Vald,Scott Storch
Bobby Bin Laden,Hoodzone
Wavves,The Alchemist
DeJ Loaf,Zaytoven
OG Maco,CashMoneyAP
Jordizy,Mustard
Jay B,A$AP Ty Beats
Zendaya,Timbaland
50 Cent,Remo the Hitmaker
DJ SpinKing,Murda Beatz
Crvddyrell,Metro Boomin
Destiny's Child,Jermaine Dupri
BIG SIZZURP,Bighead
K Camp,FKi 1st
Loon,Ryan Leslie
3C's,Just Blaze
LaTaj,40
Monica,Jermaine Dupri
Thatdamiankid,Wheezy
Raven Felix,League of Starz
Lil 2 point,Bighead
Bastille,Mike WiLL Made-It
Azizi Gibson,Big K.R.I.T.
Hip Hop for Respect,Organized Noize
Juicy J,Southside
TRVTH,DJ Chose
Shakira,Diplo
Fredo Santana,Zaytoven
Evans717,MaxoKoolin
Tyga,Jermaine Dupri
Relly Jade,DJ Burn One
Calistaxx,SKYWLKR
The Chemical Brothers,Quincy Jones
Lil Kane,Haven Beats
Earl Sweatshirt,BADBADNOTGOOD
Michelle Williams,Rico Love
Henry Draw,Mike WiLL Made-It
Ron$oCold,Pi'erre Bourne
Shady Records,Statik Selektah
G-Dragon,Missy Elliott
Plies,League of Starz
Romeo Santos,Rico Love
Malik R.,Big K.R.I.T.
Smokepurpp,Murda Beatz
Mila J,The Futuristiks
Young Dolph,Southside
TAGWAM,MF DOOM
PARTYNEXTDOOR,Boi-1da
Dessy Hinds,CuBeatz
Sunni Colón,KAYTRANADA
TXS (Texas),Rico Love
Lil bozo,9th Wonder
Drake,Mustard
Terrace Martin,DJ Quik
Kandi,Drumma Boy
Megan Thee Stallion,Tay Keith
Murda Beatz,Murda Beatz
Royce da 5'9'',CuBeatz
Skinny Fabulous,Diplo
Kanye West,Ron "Amen-Ra" Lawrence
Crystal0,Ginseng
Trinidad James,TM88
Fritz Da Cat,Bassi Maestro
Big Sean,DJ Spinz
Que,Sonny Digital
Russian Kun,CashMoneyAP
Little Big Town,Pharrell Williams
Pepito Rella,Bassi Maestro
GQ,Khrysis
CJ Fly,Statik Selektah
Lemar,Salaam Remi
DDG,CashMoneyAP
Kidd.CYNICAL,Windxws
Nick Buglione (Dey Bishop),!llmind
Slim Dunkin,Mike WiLL Made-It
Lil Wayne,The Heatmakerz
Wale,A$AP Ty Beats
Kid Ink,Backpack
Yaksha,40
Starlito,DJ Dahi
Paperboi_x_,CashMoneyAP
John Gabbana,Dee Money
21 Savage,30 Roc
ChoC NY,Jermaine Dupri
Tyga,Jahlil Beats
Phonte,Marco Polo
DJ Chop Up,Mustard
Gawd Triller,London on da Track
ScHoolboy Q,Pharrell Williams
Crazy Man,CashMoneyAP
Young Dolph,Sonny Digital
Termanology & Lil Fame,Statik Selektah
Reese LAFLARE,Cardo
Keke Palmer,Kevin McCall
GGCO,Southside
CyHi The Prynce,Mike Dean
Ruslan,Sounwave
Young Mugz,No I.D.
The Underachievers,Lex Luger
Nessly,Zaytoven
Indigo Bang,Ski Beatz
Beyoncé,Just Blaze
BuDouble,Boi-1da
Johnny Cash,Rick Rubin
Drake,No I.D.
Breydawg,Bangladesh
Q~Ball, JB The MAINE-E-ACK,Chuck Strangers
Yung Ladd,Yung Ladd
Famous Dex,Wheezy
Aretha Franklin,Quincy Jones
Rich Homie Quan,Nitti
Lil Duke,Metro Boomin
ILL BILL,A-Trak
Torii Wolf,DJ Premier
Joyner Lucas,!llmind
Mr. Magic,David Banner
Jay Lonzo,Statik Selektah
Cage,El-P
Luh Soldier,TM88
Diego Money,DP Beats
Lil Yachty,Buddah Bless
Panjabi MC,The Neptunes
Blac Youngsta,Menace
Sheryl Crow,Rick Rubin
Biz Markie,Puff Daddy
Yung Simmie,CaptainCrunch
Drippin so pretty,Oogie Mane
Mr. Shadow,Kurupt
Shiro,CaptainCrunch
Shock Therapy (EMM, Nicko & K9),Jahlil Beats
El Meswy,The Neptunes
Bone Thugs-N-Harmony,DJ Quik
Snoop Dogg,David Banner
Eshon Burgundy,Rahki
Mach-Hommy,Daringer
AJ tha Gangsta,Lex Luger
DevSpeakz,CashMoneyAP
Spitty,Just Blaze
Krondon,DJ Babu
Statik Selektah,DJ Premier
Machine Gun Kelly,AraabMUZIK
Aminé,Kuk Harrell
Mary J. Blige,9th Wonder
Gensu Dean,Large Professor
Jim Jones,AraabMUZIK
Fat Joe,Statik Selektah
GMEBE,Murda Beatz
Stefflon Don,Mike WiLL Made-It
Jay Cee,Nick EBeats
Skeme,Boi-1da
Phil Ade,!llmind
G-Eazy,Hit-Boy
Lil Soda Boi,Bighead
Black Nova,Lex Luger
Elephant Man,Swizz Beatz
Billy G.O.A.T,Cris Dinero
Asheru,DJ Khalil
Harlem World,Just Blaze
Ben Folds,Kurupt
Farid Bang,CuBeatz
Trip Lee,Cam O'bi
Pins & Dimeh,CashMoneyAP
Migos,Rico Love
Fabolous,Puff Daddy
Comethazine,TOOM
Dégom,Drumma Boy
Starlito,Metro Boomin
Angie Martinez,Ski Beatz
Luiza Possi,Quincy Jones
Natasha Bedingfield,J.R. Rotem
Kid Cudi,J Dilla
Swizz Beatz,Bink!
The LOX,Ron "Amen-Ra" Lawrence
Reuben Vincent,9th Wonder
Blackwood DMV,Da Honorable C.N.O.T.E.
Student 1,Hit-Boy
Sadat X,Marco Polo
Ty Dolla $ign,Johnny Juliano
President T,Southside
RJ,Mike WiLL Made-It
Melanie Fiona,Salaam Remi
Planet Asia,The Alchemist
Ty Dolla $ign & Lauren Jauregui,Marii Beatz
DJ Envy & Derez De'Shon,London on da Track
LILDRUGHILL,Haven Beats
G-Mo Skee,Dr. Dre
Ant Beale,Charlie Heat
Tede,Cool & Dre
Gucci Mane,Murda Beatz
HoodyBaby,Drumma Boy
MK Asante,J Dilla
Tristan Paredes,Diplo
Keith Sweat,Jermaine Dupri
Trae Perry,Cardo
Busta Rhymes,Swizz Beatz
Andy Mineo,Nottz
Alex Goot,Kuk Harrell
Elz the DJ,Murda Beatz
Slum Village,DJ Babu
1CRA$H,Haven Beats
Fat Joe,Ski Beatz
SMOLIN,CashMoneyAP
YXNGXAN,Nick EBeats
JAY-Z & Kanye West,Pharrell Williams
De La Soul,Oh No
Tay 600,London on da Track
Jarren Benton,J.U.S.T.I.C.E. League
Adamn Killa,DP Beats
​blackbear,Mustard
Lil Ripper,Maaly Raw
Conway,Havoc
Lenine,Marco Polo
Kodak Black,Jake One
Aminé,Metro Boomin
Azure The Paradox,Bobby Johnson Beats
Bandit Gang Marco,30 Roc
Mack 10,Jermaine Dupri
Yung Gravy & bbno$,DJ Hoppa
Mikael Gabriel,Menace
Kid Ink,Sound M.O.B.
Yowda,Mustard
Phil Nautica,MF DOOM
Evidence,The Alchemist
Juice WRLD,Ronny J
Victory,9th Wonder
Lil Peep,Charlie Shuffler
J-Shep,DJ Quik
Omar Dua,Cool & Dre
Styles P,Harry Fraud
Wrekonize,STREETRUNNER
AHZUMJOT,Lex Luger
Flux Duckling,AraabMUZIK
The Crest,Carnage
Kazzy Chase,Southside
Joell Ortiz,DJ Khalil
Logic,Big K.R.I.T.
Kid Wonderz,9th Wonder
Nina Nesbitt,Scott Storch
Bandhunta Izzy,CashMoneyAP
Figogang,London on da Track
Bas & A$AP Ferg,Sango
The Sparks Foundation,Harry Fraud
EC (EC),Metro Boomin
Chris Brown,Murda Beatz
T.I.,Travis Scott
Dezmond,Havoc
Jill Scott,Scott Storch
ChrisX$treets,Hit-Boy
Dimeey,!llmind
XXXTENTACION,Bass Santana
Prez Gambino,J.U.S.T.I.C.E. League
DJ DAX,CuBeatz
Why SL Know Plug,Zaytoven
Nued Maj,DP Beats
Paula Perry,DJ Premier
OG Maco,Childish Major
Stitches,CashMoneyAP
Bushido,AraabMUZIK
GINGER SNXPS,Ronny J
DJ Kay Slay,Big K.R.I.T.
Project Pat,Dun Deal
Money Boy,40
Bishop Nehru,KAYTRANADA
Queen Key,D.A. Doman
Born,Dun Deal
Trash Talk,The Alchemist
Yasiin Bey,DJ Khalil
DJ Khaled,Jake One
Dot Da Genius,Dot Da Genius
Leezy,Young Chop
Aceyalone,El-P
​​alt-J,The Alchemist
HOJ Frontliners,Khrysis
Oddish,Menace
Justin Bieber,Diplo
Chip,Boi-1da
Fluxx,AraabMUZIK
The LOX,DJ Premier
Shanell,Hit-Boy
G-Eazy,Smash David
Young Thug,Charlie Heat
Mary J. Blige,Pharrell Williams
Mýa,J.R. Rotem
Curtis Williams,Sonny Digital
Alpha,Scott Storch
The Weeknd & Kendrick Lamar,Sounwave
Joell Ortiz,Hit-Boy
JAY-Z & Kanye West,Kanye West
88rising,Murda Beatz
LeToya Luckett,Scott Storch
Pusha-T,Pi'erre Bourne
Ralo,Dubba-AA
MellowHype,Earl Sweatshirt
Maroon 5,WondaGurl
Yo Gotti,Lex Luger
Potus,MF DOOM
Joe Budden,Jermaine Dupri
Chance The Rapper & Francis and the Lights,Peter Cottontale
Project Pat,Metro Boomin
Rico Nasty,Dun Deal
Domo Genesis,40
JM,Jermaine Dupri
Samir Madad,Jake One
Chip,Nick EBeats
Curtis Williams,Mike WiLL Made-It
CHAD VINCI,Red Drum
Thomas,LL Cool J
Bars and Melody,Pharrell Williams
Disiz La Peste,Statik Selektah
Afranz,Nitti
Mac Tyer,AraabMUZIK
DJ Lucas,16yrold
Al Savage,Earl Sweatshirt
PastorDAVE,Big K.R.I.T.
Freddie Gibbs,Ski Beatz
Jay Rock,Dr. Dre
Shinin' Kid,The Neptunes
Boston George & Diego,Tay Keith
Avant,Jermaine Dupri
Hi-Rez,Johnny Juliano
Shanell,T-Pain
Xénothecreator,TOOM
Camp Mulla,Statik Selektah
Sarob.,J Dilla
D-Cal,Mustard
Chanté Moore,Kuk Harrell
Jessica Simpson,Kuk Harrell
Snoop Dogg,CuBeatz
Young Eddy,TM88
Wretch 32,A$AP Ty Beats
Lil Mop$tick,DP Beats
Mike Wang,CashMoneyAP
Kyle Exum,TM88
John Legend,Pharrell Williams
IamSu!,Mike Zombie
Gucci Mane,The Neptunes
Sly Boogy,Kurupt
J. Parker,!llmind
Ski Mask the Slump God,Timbaland
Alvin Vugo,Kurupt
Kiley Dean,Timbaland
Caskey,K.E. on the Track
Warhol.ss,Ronny J
Vile Murk,Matt Martians
PN Jon,K. Swisha
Fresco Stevens,Iman Omari
Haze,Southside
Big Kuntry King,Kane Beatz
Libann style,Oster Lapwass
Obie Trice,Mr. Porter
Trent Dean,Boi-1da
Sean Leon,40
J.Eson,Just Blaze
Take A Daytrip x Treez Lowkey,Take a Daytrip
Q Money,Jabz
Linkin Park,Rick Rubin
Warren G,Dr. Dre
Kidz in the Hall,Just Blaze
Suspect,Nyge
Fashion Genius,Tyler, The Creator
Future,Travis Scott
GENIUS (Rapper),Sonny Digital
BlocBoy JB,Metro Boomin
Chetta,Supah Mario
Genius Translations,Take a Daytrip
Dave East,Tay Keith
SOB X RBE,DJ Dahi
Scallops Hotel,Lee Bannon
Teflon,DJ Premier
Kid Buu,DJ Khaled
Certi,CashMoneyAP
Kanont Charncliché,Tyler, The Creator
System of a Down,Rick Rubin
​twenty one pilots,Daft Punk
Holloway,Cam O'bi
The Allies,9th Wonder
Rdny & Iky,Lee Bannon
Hustensaft Jüngling,DP Beats
P. Diddy and the Bad Boy Family,Puff Daddy
Suburban Truth,Team Backpack
Hugh Bloww,Beat Billionaire
Tamela Mann,Timbaland
RiFF RAFF,Travis Scott
Peter Corbett,40
Bobby V,1500 or Nothin'
John Legend,Bink!
YG,Mustard
The Internet,KAYTRANADA
Mariahlynn,CuBeatz
Freddie Gibbs,J.R. Rotem
T-Skillz,AraabMUZIK
Moch Tha Kid,J Dilla
Gamemast15r,J Dilla
Doggy's Angels,Kurupt
Fabolous,DJ Khaled
Mir Fontane,Jahlil Beats
Huey Briss,DJ Babu
Sean Steel,T-Pain
Lyricz,Just Blaze
Shayfeen,T-Pain
SlopFunkDust,!llmind
Ludacris,Big K.R.I.T.
LGP Qua,Jahlil Beats
Isaac Hayes,Rick Rubin
Rich Homie Quan,League of Starz
Styles P,Beat Butcha
Yxng Furnace,CashMoneyAP
Joyner Lucas,Mike WiLL Made-It
Lil B,9th Wonder
Evidence,DJ Premier
KRS-ONE & Buckshot,Khrysis
Maxx PayNN,The Alchemist
A-Trak, Falcons & Young Thug,A-Trak
Chandler & Matondo,Royce David
Kid Ink,DJ Spinz
Hoodrich Pablo Juan & Danny Wolf,CuBeatz
Talib Kweli,MF DOOM
Vanessa Marquez,Pharrell Williams
ScHoolboy Q,Lex Luger
Ace Hood,London on da Track
Lil Wayne,Ski Beatz
SluggMania,TM88
A$ton Matthews,Dnyc3 (of League Of Starz)
Soprano,J.R. Rotem
Smug Mang,16yrold
Sunny Lukas,Hit-Boy
B In$ta G,CashMoneyAP
M.O.F. (Hood P),Jahlil Beats
Fetty Wap,J.U.S.T.I.C.E. League
Jeezy,Lex Luger
Malik R.,9th Wonder
Tech N9ne,Quincy Jones
Jack Bruno,DJ Don Cannon
Kari Faux,Matt Martians
Killah Con,Boi-1da
HALO,9th Wonder
Hodgy,Thelonious Martin
XV,Chase N. Cashe
Eric Bellinger,Mike WiLL Made-It
Rick Ross,T-Pain
Krys$hun Livingood,Tyler, The Creator
Erik Hassle,Missy Elliott
Just Blaze & Sinjin Hawke,Just Blaze
Kanye West,T-Pain
Cormega,Havoc
Fred Jerkins III,Hit-Boy
Lil Flip,David Banner
Berner & B-Real,Harry Fraud
Patnelso,The Futuristiks
VI Seconds,AraabMUZIK
Don Papi,DJ Spinz
Skaa,Harry Fraud
Hannah,9th Wonder
Shanice,Jermaine Dupri
Da$H,Chuck Inglish
DJ E Feezy,Timbaland
JXXIII,Sango
Jalle,KOP Karbeen
Bubba Sparxxx,Timbaland
KAYTRANADA & Ty Dolla $ign,KAYTRANADA
Rich the Kid,Maaly Raw
Kid Ink,LL Cool J
SAINt JHN,London on da Track
Ace B-47,CashMoneyAP
Local Jewes,No I.D.
Mwah,Southside
Cizzle Money Addict,40
LilCockPump,Haven Beats
Big L,Erick Sermon
G-Unit,Mustard
Travis Scott,Rogét Chahayed
NAV,Wheezy
Jewell,Dr. Dre
Twiztid,Kurupt
Cardi B,CuBeatz
Conway & Prodigy,Daringer
Mali Smith & Matthew Ali,Slade Da Monsta
Saiko,AraabMUZIK
A-Trak & Baauer,A-Trak
DJ K.O.,Ayatollah
Reazon18,Hit-Boy
Royce da 5'9'',The Neptunes
Adriiian,AraabMUZIK
MOD SUN,Bobby Johnson Beats
Future,K.E. on the Track
Tyrint Adio,!llmind
Trae tha Truth,Dun Deal
Ed Sheeran,Rick Rubin
Fredo Santana,Metro Boomin
Killer Mike,El-P
Kat Dahlia,Salaam Remi
Warren G,Jermaine Dupri
Yung Skrrt,Yung Skrrt
Khary,Murda Beatz
D Savage 3900,Murda Beatz
CFLYNNA,Mike WiLL Made-It
Laas Unltd.,CuBeatz
Jack Mushroom,Tyler, The Creator
Тимати (Timati),Scott Storch
Donnie (Canadian Rapper),Murda Beatz
Dae Dae,TM88
Ace Hood,Nard & B
Erick Arc Elliott,Erick Arc Elliott
Baby Bash,J.R. Rotem
Roy Woods,40
The Celestics,KAYTRANADA
BMB Entertainment,T-Pain
E-40,E-A-Ski
Kardinal Offishall,Jake One
Snoezelen,CashMoneyAP
Freedgguccii,MaxoKoolin
Nestakilla,CuBeatz
Consequence,J Dilla
DD Caine,DP Beats
Tory Lanez,AraabMUZIK
Wiki,Harry Fraud
Oxxxymiron,Dr. Dre
Migos,Boi-1da
YUNG BAE,Quincy Jones
Gamemast15r,Ski Beatz
Trill Sammy,Southside
Hugo Joe,Richie Souf
Remy Ma,The Alchemist
Wale,T-Pain
Deko,Deko
Young Thug,Nard & B
Lil Omi G,Metro Boomin
Desiigner,CBMIX
DJ Mustard & RJ,Mustard
SD,TM88
40 $tacks,HUMbeats
032 Records,Southside
PnB Rock,Take a Daytrip
Vast Aire,Oh No
Smokepurpp,BYOU$
Take It Back Foundation,Quincy Jones
Childish Gambino,Mike WiLL Made-It
Empire of the Sun,Diplo
Alicia Keys,Timbaland
NR (Singer),HUMbeats
Pusha-T,DJ Dahi
D'shon,Thelonious Martin
Jaheim,Bink!
Smooky MarGielaa,CashMoneyAP
Haiyti & KitschKrieg,KitschKrieg
The Weeknd,Mike Dean
Zack Knight,Dot Da Genius
J. Cole & DJ Premier,DJ Premier
Drake,Scott Storch
SAVEMONEY,Thelonious Martin
Dave,Statik Selektah
Chip,SKYWLKR
The Teriyaki Boyz,Daft Punk
Problem,P-Lo
Sevyn Streeter,Bangladesh
Solange,Tyler, The Creator
Johnny Cinco & Hoodrich Pablo Juan,Metro Boomin
Lil Sae,Maaly Raw
Mau,Sounwave
Tyga,League of Starz
SuperMarioLogan,CashMoneyAP
Strong Arm Steady,DJ Babu
Kasetcalar,Cardo
Eminem,Erick Sermon
Revenge (Russia),K. Swisha
Lil Reese,DP Beats
Genie Midas,Cool & Dre
Parade,Kuk Harrell
Conway,J.U.S.T.I.C.E. League
Adina Howard,Missy Elliott
BEK,Turbo
Famous Dex,D.A. Doman
G-Eazy,Diplo
NZanZu,Bangladesh
Wale,League of Starz
Plies,Sonny Digital
Sez Batters,Drumma Boy
(029) rumbawulf,Nick EBeats
WSTRN,Yung Shad
Chris Brown,Richie Souf
Victor Oladipo,Bongo
L.O. (Rap),J Dilla
Nas,Dr. Dre
K-LY,Bighead
Jadakiss,DJ Quik
Master P,Jermaine Dupri
Lil' Kim,Smash David
Népal,Big K.R.I.T.
KDon,J Dilla
Tweet,Missy Elliott
Syd,Hit-Boy
Бикей Декада (Dekada),V Don
Jay-Z & Linkin Park,Timbaland
DJ Kay Slay,T-Pain
Shonte Renee,T-Pain
Ashanti,Jermaine Dupri
Migos,Jermaine Dupri
Gucci Mane,DJ Burn One
G Perico,Cardo
Wu-Tang Clan,Mike Dean
Ace Hood,Jahlil Beats
Meyhem Lauren,Harry Fraud
Locksmith,E-A-Ski
Keyshia Cole,Bongo
Xylan,J Dilla
P. Rico,CBMIX
Waka Flocka Flame,Tyler, The Creator
DrewsThatDude,DJ Dahi
TWONIEB,K. Swisha
Kidd Kidd,Phonix Beats
Yung Bans,CaptainCrunch
Hangar 18,El-P
Genius Traductions Françaises,Hit-Boy
Mariah Carey,LL Cool J
Meek Mill,DJ Spinz
Captain Murphy,Earl Sweatshirt
Chamillionaire,Cool & Dre
Charles Hamilton,No I.D.
Pusha-T,Metro Boomin
Wais P,DJ Premier
Azad Right,Sango
KeerMontana,Maaly Raw
Anthony Hamilton,Salaam Remi
Juicy J,Kanye West
Matoma,Dr. Dre
Illy,Rahki
Lil Wayne,T-Pain
Lawrence Mulrooney,Party Supplies
Waka Flocka Flame & Slim Dunkin,DJ Spinz
Chevy Woods,Supah Mario
Future,J.U.S.T.I.C.E. League
GoldLink,BrassTracks
Keith (Dublin musician),Bangladesh
Kid Glo,Bighead
Jay 305,Travis Scott
YoungBoy Never Broke Again,Drumma Boy
Crack Ignaz & Young Krillin,Harry Fraud
FifthGod,V Don
Cassie,Mike WiLL Made-It
The Rapping Dragons,Take a Daytrip
DJ Drama,Drumma Boy
Angie Martinez,Scott Storch
Mista Grimm,Kurupt
Simba,Just Blaze
Dirty Perc,No I.D.
Orion Kelley,MF DOOM
Royce da 5'9'',DJ Dahi
Kxng DJ,DJ Premier
Snoop Dogg,DJ Khalil
Mick Jagger,Rick Rubin
$ILKMONEY,Tyler, The Creator
Tamar Braxton,Puff Daddy
Lil Uzi Vert,Southside
La The Darkman,Havoc
Tilique,Sango
Lloyd,Big K.R.I.T.
A.CHAL,A$AP P on the Boards
2nd II None,DJ Quik
Cynikal,DJ Hoppa
Dre Knox,Elite
Quavo,Pharrell Williams
Bone Thugs-N-Harmony,Jermaine Dupri
CHXPO,CaptainCrunch
Gunna,Pi'erre Bourne
J-Alta,Just Blaze
A$AP Ty Beats,A$AP Ty Beats
Travis Scott,Boi-1da
Quavo,Cheeze Beatz
Kiubbah Malon,Bijan Amir
Soufboi,Lex Luger
Lil E (GBE),Jahlil Beats
Bow Wow,No I.D.
May Rock,MF DOOM
Kid Cudi,Chuck Inglish
SCHEAZO,Haven Beats
Mickey Factz,Chuck Inglish
Payroll Giovanni & Cardo,Johnny Juliano
Aleyes,Havoc
Lupe Fiasco,Lex Luger
Dope silas,9th Wonder
Josodo,CashMoneyAP
Vee Tha Rula,Jahlil Beats
Concept­z,Marco Polo
Stik Figa,Nottz
Matt Martians & Kari Faux,Matt Martians
Jonwayne,Scoop DeVille
CB4,Dr. Dre
King Chip,Phonix Beats
Beanie Sigel,The Neptunes
Little Brother,DJ Babu
Flo Rida,Rico Love
T The Messenger,No I.D.
Coo Coo Cal,Kurupt
Jordan X,Oh No
Mila J,K.E. on the Track
Brookz aka. ChefBoyOD,Mike Zombie
Nas,Rick Rubin
Stoned Devil,EarlThePearll
NAATO,DJ Dahi
A$AP Lotto,A$AP P on the Boards
Lucki,Earl Sweatshirt
Coal Cash,Harry Fraud
Elle Varner,DJ Dahi
Sinio,Boi-1da
Gangthelabel,CashMoneyAP
Larry June,Chuck Inglish
Pusha-T,Timbaland
Packy,DJ Don Cannon
KEY! & Kenny Beats,Oogie Mane
Emilio Rojas,Havoc
Royce da 5'9'',DJ Khalil
Word Play,Black Metaphor
Dizzy Wright & Demrick,DJ Hoppa
French Montana,Puff Daddy
Royce J,K. Swisha
5AM,Pi'erre Bourne
Famous Dex,30 Roc
Young Roddy,Harry Fraud
DIY,Dot Da Genius
Madonna,Timbaland
Statik Selektah,Statik Selektah
Que,Cardo
Rihanna, Kanye West & Paul McCartney,Mike Dean
Qianti,Tyler, The Creator
A Tribe Called Quest,Large Professor
Cavin,Puff Daddy
La Banda Bastön,Statik Selektah
Nessbeal,Dot Da Genius
SaINtDied,Havoc
Ian Kelly & Swank,9th Wonder
G-Mo Skee,Scott Storch
Wandaz,Big K.R.I.T.
Frankie J,Mannie Fresh
NANE,40
Sage The Gemini,League of Starz
Lupe Fiasco,Hi-Tek
Zero,Bighead
Tchotcho,Bighead
Joey Fatts,Supah Mario
Yasiin Bey,Pharrell Williams
Creep Hustlin,CashMoneyAP
Tanto Metro & Devonte,Ryan Leslie
Bo$$Barr,CashMoneyAP
Xzibit,Scott Storch
SoloCelo,Bighead
DNA (da Nemesis Attraction),Harry Fraud
Les Anticipateurs,Lex Luger
L*A*W,Zaytoven
RichGirl,Rico Love
Jj,Puff Daddy
Selena Gomez,Hit-Boy
Nicki Minaj,Hit-Boy
Nessly,CashMoneyAP
Reuben Vincent, Ian Kelly, Heather Victoria, GQ & Rapsody,Khrysis
DaTownCrier,9th Wonder
Dreezy,OG Parker
Zuse,Southside
YFN Kay,Buddah Bless
Young Chris,A$AP Ty Beats
Future,Rico Love
Lemar,J.R. Rotem
Lil Pump,CaptainCrunch
Skepta,Metro Boomin
N.O.R.E.,Jahlil Beats
Cabrick Lee,Menace
Tha Alkaholiks,Pharrell Williams
Asher Roth,1500 or Nothin'
OG Maco,Metro Boomin
Masters of Illusion,DJ Babu
L.E.G.A.C.Y.,Khrysis
DJ Khaled,Travis Scott
OG Jonah,CashMoneyAP
Mike Posner,Pharrell Williams
Chrissa SJE,CaptainCrunch
Gudda Gudda,Boi-1da
King Deco,Mustard
R2DaEz,!llmind
Danny Brown,Party Supplies
Nate57 & Telly Tellz,Havoc
G Nino,CashMoneyAP
Mick Jenkins,J Dilla
Royce da 5'9'',The Alchemist
Lil Barnacle,Haven Beats
R.ichard Oasis,Ski Beatz
Slaughterhouse,The Heatmakerz
Odd Future,Chuck Inglish
Crooked I,Boi-1da
Lynn Olsen,Timbaland
Joe Budden,AraabMUZIK
King Los,Diplo
Rebound X,Sir Spyro
Playaz Circle,J.R. Rotem
Joey Fatts,Childish Major
KraftyKelvin,Menace
KOLD.,30 Roc
Wale,Diplo
A-F-R-O,Jake One
Feastful,TOOM
Ja Rule,Pharrell Williams
BiLLLy,Mike Dean
Summoned Souls,Ginseng
Nappy D,BYOU$
Chaz Gotti,Bobby Kritical
C-Zero (C0Y0),Just Blaze
KILLY & WondaGurl,WondaGurl
Sarob.,Khrysis
Skrillex,Diplo
Kidd Loki,DJ Premier
​end (star),MF DOOM
Tom-Oh,Johnny Juliano
Lorde,Kanye West
Jay Worthy & The Alchemist,The Alchemist
Jphresh,Jahlil Beats
Cardi B,AraabMUZIK
AD,Kevin McCall
Stide Prince,Ski Beatz
Ari Lennox & J. Cole,Elite
Animo Kunst,MaxoKoolin
Jalen Santoy,Bink!
Tyga,88-Keys
Beck,Timbaland
Sonny Digital,Sonny Digital
T3,Johnny Juliano
Drake,TM88
Payday/PJ,MaxoKoolin
21 Savage & Metro Boomin,CuBeatz
Action Bronson,Oh No
Big Noyd,The Alchemist
Kevin Baptiste,Bangladesh
RBX,Dr. Dre
Kle Shay,Kuk Harrell
Beyoncé,Swizz Beatz
Boldy James,Earl Sweatshirt
TY Benz,CashMoneyAP
Nyck Caution,Chuck Strangers
Lil Marley,Young Chop
Juvi Gotti,V Don
Skinnyfromthe9,Based1
A$AP Rocky,Thelonious Martin
Sosamann,Wheezy
Ridley Victoria,Adam Ness
Quavo,Cardo
Joshua Base,Sounwave
Frank Casino,Black Metaphor
Lorine Chia,Slade Da Monsta
Chrisjenkins,No I.D.
The Neighbourhood,DJ Don Cannon
Method Man & Redman,LL Cool J
Toumi,Sir Spyro
Twi-Lite,9th Wonder
Khontkar,Harry Fraud
The Matrix,Hi-Tek
Kulprit D,BrassTracks
TK Kravitz,Bobby Kritical
Cheat Code,Turbo
CAMZINO,Southside
