performer_id|performer_name|performer_img_url
1205234|Isaiah Gibbons|https://assets.genius.com/images/default_avatar_300.png?1550179390
1003446|Vince Scxtt|https://images.genius.com/3aa4627eef72a8bd91ecf52ce12dc2a2.720x720x1.jpg
637178|AlmightyNasa|https://assets.genius.com/images/default_avatar_300.png?1550179390
556473|Rashaun Hampton|https://images.genius.com/f9da64d07133bb67de45f896dc259ef8.400x400x1.jpg
1189600|Gud Cyrus|https://images.genius.com/7134ab6a60c8e43323e0208fe8348a14.1000x1000x1.jpg
619781|Kiubbah Malon|https://images.genius.com/64bdb7c162a1bdace283965648df680b.1000x1000x1.jpg
1061188|MANDOWN|https://assets.genius.com/images/default_avatar_300.png?1549919799
1667200|Catch Fire / Last Summer|https://assets.genius.com/images/default_avatar_300.png?1550160033
8246|Nonchalant|https://images.genius.com/9dd29398a754ca93b9727fa3172e1c95.610x406x1.jpg
1041390|Ayo & Teo|https://images.genius.com/2269a7682205d4cd9acf47eb0950b27d.360x360x1.jpg
20503|Young Thug|https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
640658|Young Nudy|https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
1041390|Ayo & Teo|https://images.genius.com/2269a7682205d4cd9acf47eb0950b27d.360x360x1.jpg
1157466|Killumantii|https://images.genius.com/d0f5f619a2b945f2186fb60c0aeedcdf.497x497x1.jpg
1041390|Ayo & Teo|https://images.genius.com/2269a7682205d4cd9acf47eb0950b27d.360x360x1.jpg
20503|Young Thug|https://images.genius.com/132dc1102a66006a89262588c38104ac.640x640x1.jpg
1006067|Skinnyfromthe9|https://images.genius.com/1fccdbd1b5c5eb04551080bca1823721.1000x1000x1.jpg
640257|Yung Pinch|https://images.genius.com/682cc89ecb636d20cfaa8ee4220e1ea6.963x963x1.jpg
1041390|Ayo & Teo|https://images.genius.com/2269a7682205d4cd9acf47eb0950b27d.360x360x1.jpg
1628570|KILLU|https://assets.genius.com/images/default_avatar_300.png?1550179390
610968|Lil Yachty|https://images.genius.com/88cdfc071bc92a71546e6885ed39a7c2.700x700x1.jpg
1041390|Ayo & Teo|https://images.genius.com/2269a7682205d4cd9acf47eb0950b27d.360x360x1.jpg
1005342|Taylor Girlz|https://images.genius.com/9987d8c919422bc5fa63b10dd2133aa2.400x400x1.jpg
1041390|Ayo & Teo|https://images.genius.com/2269a7682205d4cd9acf47eb0950b27d.360x360x1.jpg
1496977|Milo Amor|https://images.genius.com/d98c9580c80c83e2b797894c0455c3fd.500x500x1.jpg
14359|Yungen|https://images.genius.com/23adbcfd22590651297f7c15d94fa0d5.400x400x1.jpg
640658|Young Nudy|https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
640257|Yung Pinch|https://images.genius.com/682cc89ecb636d20cfaa8ee4220e1ea6.963x963x1.jpg
1453109|Paris|https://images.genius.com/1a6b93967c39b7153c6d7a6692756540.987x987x1.jpg
1271627|Tee Grizzley & Lil Durk|https://images.genius.com/c27342008735cae375e33a0988a5cf25.600x600x1.jpg
173100|IDK|https://images.genius.com/af4d8494f10f9376ea62710dda632fb9.723x723x1.png
640257|Yung Pinch|https://images.genius.com/682cc89ecb636d20cfaa8ee4220e1ea6.963x963x1.jpg
640658|Young Nudy|https://images.genius.com/d5f22bef8563463405a7d4faefe46817.929x929x1.jpg
7386|Tedashii|https://images.genius.com/e04be2a2be7a67d0699a56f7beae19a5.552x552x1.jpg
640257|Yung Pinch|https://images.genius.com/682cc89ecb636d20cfaa8ee4220e1ea6.963x963x1.jpg
640257|Yung Pinch|https://images.genius.com/682cc89ecb636d20cfaa8ee4220e1ea6.963x963x1.jpg
18814|Vic Mensa|https://images.genius.com/39fa1d8c6bbaf75cafa214d968dbe38d.650x430x1.jpg
640257|Yung Pinch|https://images.genius.com/682cc89ecb636d20cfaa8ee4220e1ea6.963x963x1.jpg
1324733|Quando Rondo|https://images.genius.com/83884fa169bd6ca2e66d46aeb206edcd.654x654x1.jpg
1165719|Fijimacintosh|https://images.genius.com/c2b284415f7cfc788bcfea1f7ac9116f.1000x1000x1.jpg
1582839|WhooKilledKenny|https://assets.genius.com/images/default_avatar_300.png?1550179390
1015048|Zay Hilfigerrr|https://images.genius.com/ea9bb73b02adf7b9693749b28be94782.1000x1000x1.jpg
640257|Yung Pinch|https://images.genius.com/682cc89ecb636d20cfaa8ee4220e1ea6.963x963x1.jpg
1322529|OMB Peezy & Sherwood Marty|https://images.genius.com/ac053403d1653547510f7c504a8ea45f.1000x1000x1.jpg
1236491|Bliccclorox|https://assets.genius.com/images/default_avatar_300.png?1549919799
1157466|Killumantii|https://images.genius.com/d0f5f619a2b945f2186fb60c0aeedcdf.497x497x1.jpg
140961|A-Town|https://images.genius.com/aa071f1fc9402e95fdff2717ccd58470.557x557x1.jpg
1518458|Lil Mik & Zay Pro|https://images.genius.com/9363a7ab8abb913a18590c7d097b0bb7.720x720x1.png
1507110|Lil Mik|https://images.genius.com/1741fca222b08d694239229568623af3.1000x1000x1.jpg
640257|Yung Pinch|https://images.genius.com/682cc89ecb636d20cfaa8ee4220e1ea6.963x963x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
88|Rick Ross|https://images.genius.com/3dce21029cdd8aab73eb473e015807d5.1000x1000x1.jpg
1583|French Montana|https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
22001|Isaiah Rashad|https://images.genius.com/f3bf7e237d3161e1014a53c4a379c197.400x225x26.gif
1319|Meek Mill|https://images.genius.com/6929169de7116d41676151bdea5cc773.1000x1000x1.jpg
88|Rick Ross|https://images.genius.com/3dce21029cdd8aab73eb473e015807d5.1000x1000x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
1319|Meek Mill|https://images.genius.com/6929169de7116d41676151bdea5cc773.1000x1000x1.jpg
67|Jeezy|https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
33238|Lil Bibby|https://images.genius.com/ed33bbad136bc1e9148db83911ebffda.338x338x1.png
1403|Jay Rock|https://images.genius.com/e1cbef603f6c11cee182adcd55a78a87.421x421x1.jpg
77232|RondoNumbaNine|https://images.genius.com/feb90ff50dc593af49d1cb6997820d61.360x360x1.jpg
67|Jeezy|https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
22001|Isaiah Rashad|https://images.genius.com/f3bf7e237d3161e1014a53c4a379c197.400x225x26.gif
962568|Dave East & G Herbo|https://assets.genius.com/images/default_avatar_300.png?1550160033
88|Rick Ross|https://images.genius.com/3dce21029cdd8aab73eb473e015807d5.1000x1000x1.jpg
1583|French Montana|https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
88|Rick Ross|https://images.genius.com/3dce21029cdd8aab73eb473e015807d5.1000x1000x1.jpg
67|Jeezy|https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
67|Jeezy|https://images.genius.com/e6823e40028c161bae81e5512a8ecb14.292x292x1.png
33238|Lil Bibby|https://images.genius.com/ed33bbad136bc1e9148db83911ebffda.338x338x1.png
103654|Dave East|https://images.genius.com/14496c94950eb830b5a3b15aebb194c8.423x423x1.jpg
88|Rick Ross|https://images.genius.com/3dce21029cdd8aab73eb473e015807d5.1000x1000x1.jpg
607646|Nick Grant|https://images.genius.com/572b6c5f19dffa118f97667474d36a9c.1000x1000x1.jpg
1075|Trae tha Truth|https://images.genius.com/5619f407149605bd3b3845d41399afc8.1000x1000x1.jpg
931|Boosie Badazz|https://images.genius.com/681f4bb9ff46a631f887773f54f74156.1000x1000x1.jpg
160465|Frank Casino|https://images.genius.com/71c02c3d9859d78d143267f3ddf95705.1000x1000x1.jpg
257|Waka Flocka Flame|https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
638|Stalley|https://images.genius.com/ec6da9d9412f13a1294fd8a4d97cd4f6.720x720x1.jpg
638|Stalley|https://images.genius.com/ec6da9d9412f13a1294fd8a4d97cd4f6.720x720x1.jpg
59709|Puzzle|https://images.genius.com/5462ca0ca66f2bcc5876705aeff52ad5.450x450x1.png
939|Freddie Gibbs|https://images.genius.com/c9a0de64e8b42a8635ec2fe5ddd9c41c.899x899x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
667884|Damone Tyrell|https://images.genius.com/b251313f8354626c5aa3171869f6d07b.1000x1000x1.jpg
131476|Burnstradamus|https://images.rapgenius.com/avatars/medium/042a87d78c0daa891cd70c7fa7521430
32774|Euroz|https://images.genius.com/40982bc15c4f3b5108764cdbf4117df7.812x812x1.jpg
9866|Chaos|https://assets.genius.com/images/default_avatar_300.png?1549919799
130|Drake|https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
667884|Damone Tyrell|https://images.genius.com/b251313f8354626c5aa3171869f6d07b.1000x1000x1.jpg
35148|Michael da Vinci|https://images.genius.com/e4fa49619f47747fcc010de11d6214fc.800x800x1.jpg
557496|Tareek|https://images.genius.com/2e1965ca715eb1de00ade5791e9be9bd.800x800x1.jpg
678050|PaPaDØPe|https://images.genius.com/621770c04f8b617fdd2e640e9b9eaddd.245x152x30.gif
15013|Marcão Baixada|https://images.genius.com/519e071d5393fdde6002308ee9ddd9fb.1000x1000x1.jpg
257|Waka Flocka Flame|https://images.genius.com/87dca6a6f8e3110568a007a8eb28116e.588x588x1.jpg
58513|YGTUT|https://images.genius.com/82ee659cf645e1b289593a01bef8f89f.421x421x1.jpg
231186|Slow Caires|https://images.genius.com/a57585fd9e93841708d4c0d8e1f534e8.952x952x1.jpg
5974|Sha Stimuli|https://images.genius.com/7917c1b2dc80758b48c212a40bfb6ad0.1000x1000x1.png
26853|Crack Ignaz|https://images.genius.com/4386207fcd78a8dcf2ca420cfe95193d.262x262x1.jpg
1594872|38 Spesh & B.E.N.N.Y. The Butcher|https://images.genius.com/b3089e01231a7a41013a15b9a386d0af.200x200x1.jpg
43214|Buck Brim|https://s3.amazonaws.com/rapgenius/avatars/medium/xUpjIfRVQMWqnse2o38R.jpg
17625|Dutch ReBelle|https://images.genius.com/31e6607d98b6765298d7bdc63acbf7ad.800x800x1.jpg
667884|Damone Tyrell|https://images.genius.com/b251313f8354626c5aa3171869f6d07b.1000x1000x1.jpg
20601|A.G.|https://s3.amazonaws.com/rapgenius/AG.jpg
5974|Sha Stimuli|https://images.genius.com/7917c1b2dc80758b48c212a40bfb6ad0.1000x1000x1.png
1158674|Milion (PL)|https://assets.genius.com/images/default_avatar_300.png?1550179390
231186|Slow Caires|https://images.genius.com/a57585fd9e93841708d4c0d8e1f534e8.952x952x1.jpg
180176|Layne Jazzey|https://assets.genius.com/images/default_avatar_300.png?1550179390
17625|Dutch ReBelle|https://images.genius.com/31e6607d98b6765298d7bdc63acbf7ad.800x800x1.jpg
647903|KatoLane|https://assets.genius.com/images/default_avatar_300.png?1549919799
30936|CxRis|https://images.rapgenius.com/avatars/medium/0588bd307ab69387e4b2132c13f1f79f
13101|Word Play|https://images.genius.com/2a70fe959131a0a6e2913dba76b48f49.500x500x1.jpg
25005|Ty Dolla $ign|https://images.genius.com/d07735e0ce367e88926fd0bb120fb90d.1000x1000x1.jpg
1134021|BNYX®|https://images.genius.com/0996d325e627638ed553e9426a7a0500.1000x1000x30.gif
19139|Shy Glizzy|https://images.genius.com/4426cff93484a05ceca7be0ddfc40be3.744x744x1.png
52203|Charlie Heat|https://images.genius.com/37a39f4f1e64fc3a82ebb98df7a50b6b.600x600x1.jpg
514813|Tdot illdude|https://images.genius.com/b5bbab2db94c3bc8f96049e3ccc2a31e.500x500x1.jpg
1242706|Bri Steves|https://images.genius.com/49b124382a98f3cddf28ceb4125e2a23.802x802x1.jpg
514813|Tdot illdude|https://images.genius.com/b5bbab2db94c3bc8f96049e3ccc2a31e.500x500x1.jpg
19285|Mila J|https://images.genius.com/ca05fd99ab003e39a489fe1870d2d67a.400x400x1.png
325858|Dougie F|https://images.genius.com/35ab86026c01ad77a7d583a9f66f0f22.400x400x1.jpg
548129|Ant Beale|https://images.genius.com/2dd0f169b3a433873acf8aa1d79d87fd.1000x1000x1.jpg
514813|Tdot illdude|https://images.genius.com/b5bbab2db94c3bc8f96049e3ccc2a31e.500x500x1.jpg
514813|Tdot illdude|https://images.genius.com/b5bbab2db94c3bc8f96049e3ccc2a31e.500x500x1.jpg
1693227|Andrea Valle|https://images.genius.com/040be8158465217d634ecde574e0e846.500x500x1.jpg
8466|Bianca|https://images.genius.com/701ddcc60a6c4985f5429febc29eaa5b.300x300x1.jpg
8466|Bianca|https://images.genius.com/701ddcc60a6c4985f5429febc29eaa5b.300x300x1.jpg
77998|Lovele$$|https://assets.genius.com/images/default_avatar_300.png?1550160033
8466|Bianca|https://images.genius.com/701ddcc60a6c4985f5429febc29eaa5b.300x300x1.jpg
548129|Ant Beale|https://images.genius.com/2dd0f169b3a433873acf8aa1d79d87fd.1000x1000x1.jpg
19285|Mila J|https://images.genius.com/ca05fd99ab003e39a489fe1870d2d67a.400x400x1.png
8466|Bianca|https://images.genius.com/701ddcc60a6c4985f5429febc29eaa5b.300x300x1.jpg
1134021|BNYX®|https://images.genius.com/0996d325e627638ed553e9426a7a0500.1000x1000x30.gif
548129|Ant Beale|https://images.genius.com/2dd0f169b3a433873acf8aa1d79d87fd.1000x1000x1.jpg
1565752|Ant Beale & Miles Chancellor|https://images.genius.com/183a3c377f863bfe83df97725c42918a.718x718x1.jpg
1134021|BNYX®|https://images.genius.com/0996d325e627638ed553e9426a7a0500.1000x1000x30.gif
548129|Ant Beale|https://images.genius.com/2dd0f169b3a433873acf8aa1d79d87fd.1000x1000x1.jpg
8466|Bianca|https://images.genius.com/701ddcc60a6c4985f5429febc29eaa5b.300x300x1.jpg
548129|Ant Beale|https://images.genius.com/2dd0f169b3a433873acf8aa1d79d87fd.1000x1000x1.jpg
337254|Miles Chancellor|https://images.genius.com/7b5b8c43d49ec7f0bbe3ac97a6d69762.640x640x1.jpg
548129|Ant Beale|https://images.genius.com/2dd0f169b3a433873acf8aa1d79d87fd.1000x1000x1.jpg
337254|Miles Chancellor|https://images.genius.com/7b5b8c43d49ec7f0bbe3ac97a6d69762.640x640x1.jpg
1603241|ZEUS OX|https://assets.genius.com/images/default_avatar_300.png?1550160033
52203|Charlie Heat|https://images.genius.com/37a39f4f1e64fc3a82ebb98df7a50b6b.600x600x1.jpg
337254|Miles Chancellor|https://images.genius.com/7b5b8c43d49ec7f0bbe3ac97a6d69762.640x640x1.jpg
1134021|BNYX®|https://images.genius.com/0996d325e627638ed553e9426a7a0500.1000x1000x30.gif
337254|Miles Chancellor|https://images.genius.com/7b5b8c43d49ec7f0bbe3ac97a6d69762.640x640x1.jpg
548129|Ant Beale|https://images.genius.com/2dd0f169b3a433873acf8aa1d79d87fd.1000x1000x1.jpg
337254|Miles Chancellor|https://images.genius.com/7b5b8c43d49ec7f0bbe3ac97a6d69762.640x640x1.jpg
337254|Miles Chancellor|https://images.genius.com/7b5b8c43d49ec7f0bbe3ac97a6d69762.640x640x1.jpg
1565752|Ant Beale & Miles Chancellor|https://images.genius.com/183a3c377f863bfe83df97725c42918a.718x718x1.jpg
337254|Miles Chancellor|https://images.genius.com/7b5b8c43d49ec7f0bbe3ac97a6d69762.640x640x1.jpg
337254|Miles Chancellor|https://images.genius.com/7b5b8c43d49ec7f0bbe3ac97a6d69762.640x640x1.jpg
548129|Ant Beale|https://images.genius.com/2dd0f169b3a433873acf8aa1d79d87fd.1000x1000x1.jpg
337254|Miles Chancellor|https://images.genius.com/7b5b8c43d49ec7f0bbe3ac97a6d69762.640x640x1.jpg
1565752|Ant Beale & Miles Chancellor|https://images.genius.com/183a3c377f863bfe83df97725c42918a.718x718x1.jpg
1349684|Marv Mack|https://assets.genius.com/images/default_avatar_300.png?1550179390
337254|Miles Chancellor|https://images.genius.com/7b5b8c43d49ec7f0bbe3ac97a6d69762.640x640x1.jpg
337254|Miles Chancellor|https://images.genius.com/7b5b8c43d49ec7f0bbe3ac97a6d69762.640x640x1.jpg
337254|Miles Chancellor|https://images.genius.com/7b5b8c43d49ec7f0bbe3ac97a6d69762.640x640x1.jpg
1693227|Andrea Valle|https://images.genius.com/040be8158465217d634ecde574e0e846.500x500x1.jpg
337254|Miles Chancellor|https://images.genius.com/7b5b8c43d49ec7f0bbe3ac97a6d69762.640x640x1.jpg
337254|Miles Chancellor|https://images.genius.com/7b5b8c43d49ec7f0bbe3ac97a6d69762.640x640x1.jpg
1565752|Ant Beale & Miles Chancellor|https://images.genius.com/183a3c377f863bfe83df97725c42918a.718x718x1.jpg
1565752|Ant Beale & Miles Chancellor|https://images.genius.com/183a3c377f863bfe83df97725c42918a.718x718x1.jpg
1134021|BNYX®|https://images.genius.com/0996d325e627638ed553e9426a7a0500.1000x1000x30.gif
1704796|Biviens|https://assets.genius.com/images/default_avatar_300.png?1550179390
1728288|WE5 SELLO|https://assets.genius.com/images/default_avatar_300.png?1550179390
1120888|Lil Xan|https://images.genius.com/ee0d261d77936566084ea67113e740c5.750x750x1.jpg
498|Beyoncé|https://images.genius.com/831f3296553e9e82930daeb16ae68d3c.750x750x1.jpg
9688|Que|https://images.genius.com/4312ce2b16e458a5848817b2360fa6c4.887x887x1.png
1120888|Lil Xan|https://images.genius.com/ee0d261d77936566084ea67113e740c5.750x750x1.jpg
1120888|Lil Xan|https://images.genius.com/ee0d261d77936566084ea67113e740c5.750x750x1.jpg
9688|Que|https://images.genius.com/4312ce2b16e458a5848817b2360fa6c4.887x887x1.png
30192|Kevin Gates|https://images.genius.com/24c5c29fe788fe669929c7cd90a09600.412x412x1.jpg
1120888|Lil Xan|https://images.genius.com/ee0d261d77936566084ea67113e740c5.750x750x1.jpg
492|Big Sean|https://images.genius.com/a4fc4d424642d59a40b43128491b23ed.586x586x1.jpg
77232|RondoNumbaNine|https://images.genius.com/feb90ff50dc593af49d1cb6997820d61.360x360x1.jpg
310|Wiz Khalifa|https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
9688|Que|https://images.genius.com/4312ce2b16e458a5848817b2360fa6c4.887x887x1.png
151480|Princess Nokia|https://images.genius.com/ddc9a9a00071005e5ab3d4afdca22dab.640x640x1.jpg
554|Tyga|https://images.genius.com/bf240156bf229b0d64755f527126e748.646x646x1.jpg
1120888|Lil Xan|https://images.genius.com/ee0d261d77936566084ea67113e740c5.750x750x1.jpg
1120888|Lil Xan|https://images.genius.com/ee0d261d77936566084ea67113e740c5.750x750x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
189848|6LACK|https://images.genius.com/103257aeaf421fb834abe9d35aa2fabf.640x640x1.jpg
1120888|Lil Xan|https://images.genius.com/ee0d261d77936566084ea67113e740c5.750x750x1.jpg
1120888|Lil Xan|https://images.genius.com/ee0d261d77936566084ea67113e740c5.750x750x1.jpg
20757|Fredo Santana|https://images.genius.com/43b04f2e35a9a1e6d38451ce945c8baa.750x750x1.jpg
640|King Los|https://images.genius.com/af979fd34aa3f95d652a83f4bdfdf39a.538x538x1.jpg
1120888|Lil Xan|https://images.genius.com/ee0d261d77936566084ea67113e740c5.750x750x1.jpg
15829|King Louie|https://images.genius.com/e9734abc6dea90d72ac027afd89aa8d0.869x869x1.jpg
13841|MOD SUN|https://images.genius.com/55f8171ffbada8944f5ca9826c650ccb.640x640x1.jpg
13841|MOD SUN|https://images.genius.com/55f8171ffbada8944f5ca9826c650ccb.640x640x1.jpg
1169937|Smooky MarGielaa|https://images.genius.com/dafdedbdbef68342aa99aecc55607541.741x741x1.jpg
12908|Diplo|https://images.genius.com/a5dfb8cc4e373238068b89a15b3194aa.1000x1000x1.jpg
47589|Lil Dicky|https://images.genius.com/a3d25d0210e13494897cca2f0441ba4c.1000x1000x1.jpg
1120888|Lil Xan|https://images.genius.com/ee0d261d77936566084ea67113e740c5.750x750x1.jpg
1120888|Lil Xan|https://images.genius.com/ee0d261d77936566084ea67113e740c5.750x750x1.jpg
85|T.I.|https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
662594|$teven Cannon|https://images.genius.com/cab40bd98def5e287afbb12ffd49cd0f.576x576x1.jpg
25680|​blackbear|https://images.genius.com/620bf5c49ecf19a716a69ed951f8f718.1000x1000x1.jpg
959257|ITSOKTOCRY|https://images.genius.com/c83d9516e45cc7f4eda559bc46daa269.1000x1000x1.jpg
1120888|Lil Xan|https://images.genius.com/ee0d261d77936566084ea67113e740c5.750x750x1.jpg
15829|King Louie|https://images.genius.com/e9734abc6dea90d72ac027afd89aa8d0.869x869x1.jpg
1120888|Lil Xan|https://images.genius.com/ee0d261d77936566084ea67113e740c5.750x750x1.jpg
63091|Omelly|https://images.genius.com/3562707e37bd0c8092ae26df21a5601d.718x718x1.jpg
9688|Que|https://images.genius.com/4312ce2b16e458a5848817b2360fa6c4.887x887x1.png
21985|Sy Ari Da Kid|https://images.genius.com/e57ea3a3e691152ff9d35ba9f451e436.863x863x1.jpg
7811|Fall Out Boy|https://images.genius.com/e1c483449158dcdf208ef1d462e3fb0b.1000x1000x1.jpg
537002|Quentin Miller|https://images.genius.com/db578f972c7e3a904a258b50821d80a5.750x750x1.jpg
1462|Ace Hashimoto|https://images.genius.com/2210f2f80b766fff98cdfcf2f67cdba0.1000x1000x1.jpg
51356|Neef Buck|https://images.genius.com/e19b4d3298048789365e76bfb2ee6393.374x374x1.jpg
665|Major Lazer|https://images.genius.com/3be154d067c5eb18ab2dc03654509abf.500x500x1.jpg
14460|Reese LAFLARE|https://images.genius.com/8b00e42e0879c59111c4c0fd325572b6.762x762x1.jpg
1400334|GØDD COMPLEXx|https://images.genius.com/4229b0715fa572f6510787da33b669cc.480x480x1.jpg
1120888|Lil Xan|https://images.genius.com/ee0d261d77936566084ea67113e740c5.750x750x1.jpg
1075|Trae tha Truth|https://images.genius.com/5619f407149605bd3b3845d41399afc8.1000x1000x1.jpg
1669527|BIGBABYGUCCI & Bobby Johnson|https://assets.genius.com/images/default_avatar_300.png?1550179390
23823|AWKWORD|https://images.genius.com/7b6d178369b3316a2dec9aca203a101a.1000x1000x1.jpg
959257|ITSOKTOCRY|https://images.genius.com/c83d9516e45cc7f4eda559bc46daa269.1000x1000x1.jpg
9688|Que|https://images.genius.com/4312ce2b16e458a5848817b2360fa6c4.887x887x1.png
22376|Gangthelabel|https://images.genius.com/70003654fed1d66a0b8188f0f7eb915b.474x474x1.jpg
276465|Wavy Jone$|https://images.genius.com/647772dd8ccc6503013fbab47797f11f.622x622x1.png
13841|MOD SUN|https://images.genius.com/55f8171ffbada8944f5ca9826c650ccb.640x640x1.jpg
234513|Hoodrich Pablo Juan|https://images.genius.com/b8d48718f35a353f25efcf76e4e1d3f0.1000x1000x1.jpg
1282745|Lerado Khalil|https://images.genius.com/a7606b05d7431e68f633c8c191084212.537x537x1.jpg
51356|Neef Buck|https://images.genius.com/e19b4d3298048789365e76bfb2ee6393.374x374x1.jpg
1295975|TNT Tez|https://images.genius.com/fd9039dfed7c90f2719c1be4d19c6145.554x554x1.jpg
1303894|Amaury #EwokMatters|https://images.genius.com/8962b444cabfa714602d58d4bba42038.1000x561x1.png
63091|Omelly|https://images.genius.com/3562707e37bd0c8092ae26df21a5601d.718x718x1.jpg
7872|Light|https://images.genius.com/b4de684d88561b69a480b5587ddf535f.829x829x1.jpg
1109011|Sonny Digital & Black Boe|https://assets.genius.com/images/default_avatar_300.png?1550179390
678039|MAX WELLS|https://images.genius.com/852b78a2259192372814a2494a0eca18.200x200x1.jpg
1454383|HenneyPapi|https://assets.genius.com/images/default_avatar_300.png?1550179390
2316|Phil Ade|https://images.genius.com/97d558cb83a065395ea09fd4d17f29c7.500x500x1.jpg
12839|Alley Boy|https://s3.amazonaws.com/rapgenius/bf24a_alleyboy0128500.jpg
45459|Nu Brand Flexxx|https://images.genius.com/88eb33e2a92e3c0e293f8c6728dac7bf.300x300x1.jpg
51356|Neef Buck|https://images.genius.com/e19b4d3298048789365e76bfb2ee6393.374x374x1.jpg
9688|Que|https://images.genius.com/4312ce2b16e458a5848817b2360fa6c4.887x887x1.png
15013|Marcão Baixada|https://images.genius.com/519e071d5393fdde6002308ee9ddd9fb.1000x1000x1.jpg
959257|ITSOKTOCRY|https://images.genius.com/c83d9516e45cc7f4eda559bc46daa269.1000x1000x1.jpg
22568|Tito Lopez|https://s3.amazonaws.com/rapgenius/tito-lopez-1-e1331139846426.jpg
29944|Syko Solja|https://images.rapgenius.com/avatars/medium/6775d1410bef7d7eb970ad31dd8e1fcd
1231784|Animepapi|https://assets.genius.com/images/default_avatar_300.png?1549919799
401355|Cameron J|https://images.rapgenius.com/avatars/medium/cb964894d76f0238894e9e4970ed393b
1172785|ILLEST++|https://images.genius.com/9bb99472a73afc561bf130147ebf02dc.375x375x1.jpg
200307|Matty Means|https://assets.genius.com/images/default_avatar_300.png?1549919799
31009|C-Leezy|https://assets.genius.com/images/default_avatar_300.png?1549919799
1173766|KILL STACY|https://images.genius.com/eb405e44bb157553587ec021956a9084.640x640x1.jpg
22310|Creative Gold|https://images.rapgenius.com/avatars/medium/35c7d99e4fb6b2581aaf1065afdfab6f
333610|Broke Homie Daquan|https://assets.genius.com/images/default_avatar_300.png?1550179390
1026775|Bambi|https://images.genius.com/c645116dabe2fdd1b2a6655e88826222.751x751x1.png
1231784|Animepapi|https://assets.genius.com/images/default_avatar_300.png?1550179390
51356|Neef Buck|https://images.genius.com/e19b4d3298048789365e76bfb2ee6393.374x374x1.jpg
1423806|HyJinks|https://assets.genius.com/images/default_avatar_300.png?1550179390
658604|THANKYOUMOMO|https://assets.genius.com/images/default_avatar_300.png?1550179390
1462|Ace Hashimoto|https://images.genius.com/2210f2f80b766fff98cdfcf2f67cdba0.1000x1000x1.jpg
557455|Impxct|https://images.genius.com/f501a853d7ebae69a90948de0afced71.396x396x1.jpg
1500969|Henry Draw & Jinwoo|https://assets.genius.com/images/default_avatar_300.png?1550179390
1472770|Lildracoisgod|https://images.genius.com/7349d113b7be403b6301b6706c00a9f9.500x500x1.jpg
174397|Gee Wiiz|https://assets.genius.com/images/default_avatar_300.png?1550179390
635398|HOOD ALLIANCE|https://images.genius.com/9617c9ab449328c2a9428a9a6a92c787.1000x1000x1.jpg
35729|Bukkweat Bill|https://s3.amazonaws.com/rapgenius/avatars/medium/1362453462_utU7eKH1S7WqzkV8lals.jpg
589775|Dro Fe|https://images.genius.com/92ed3549031baae335a6945e23fb259f.437x437x1.jpg
1173766|KILL STACY|https://images.genius.com/eb405e44bb157553587ec021956a9084.640x640x1.jpg
202557|Kurt Rock|https://images.genius.com/61a02f2a9b964b6554080d7170b79c22.369x369x1.jpg
1669527|BIGBABYGUCCI & Bobby Johnson|https://assets.genius.com/images/default_avatar_300.png?1550179390
1588111|Je$$e G|https://images.genius.com/bbd78cc058f5403493802e93f1312962.640x640x1.jpg
1120888|Lil Xan|https://images.genius.com/ee0d261d77936566084ea67113e740c5.750x750x1.jpg
1669527|BIGBABYGUCCI & Bobby Johnson|https://assets.genius.com/images/default_avatar_300.png?1550179390
1588111|Je$$e G|https://images.genius.com/bbd78cc058f5403493802e93f1312962.640x640x1.jpg
22310|Creative Gold|https://images.rapgenius.com/avatars/medium/35c7d99e4fb6b2581aaf1065afdfab6f
642668|Azure The Paradox|https://images.genius.com/6feb0f0e8c775635ac08ae7e0bee7821.355x355x1.png
1446186|Mroocheck|https://assets.genius.com/images/default_avatar_300.png?1549919799
26004|Electronic Jack|https://images.genius.com/b10cb1c6df01c5280ec08ea44fe8e395.392x274x1.png
