performer_id|performer_name|performer_img_url
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
244|The Roots|https://images.genius.com/2b8a39a05e20e8dcae3983f1438dbcdc.831x831x1.jpg
497387|Ta-Ra|https://images.genius.com/17a67c434b3a7dd53dddef3a2a40db9d.640x640x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
688|Slum Village|https://s3.amazonaws.com/rapgenius/slum_village.jpg
6793|Jaylib|https://images.genius.com/aa84a254f8bc3e1beb54a0b3a9abebd4.341x341x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
225|De La Soul|https://images.genius.com/74eced2a1a6baae90f5d2e678b1d494a.600x600x1.jpg
87480|Yancey Boys|https://images.genius.com/7fvcquipgpxzlc4iytmpsqcsd.1000x597x1.png
997147|Desperry|https://images.genius.com/a5b5ea631e8d05de99e216680a651ee9.640x640x1.jpg
6009|Frank N Dank|https://images.genius.com/18567cafc7d498ca011d456d4cd3492f.269x269x1.jpg
61164|Adverse|https://images.genius.com/avatars/medium/aa758b2ada05e106f957aecc3d70eb80
87480|Yancey Boys|https://images.genius.com/7fvcquipgpxzlc4iytmpsqcsd.1000x597x1.png
1040655|Lil jc|https://assets.genius.com/images/default_avatar_300.png?1550179390
1155642|Hayden G|https://assets.genius.com/images/default_avatar_300.png?1550179390
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
655529|Otis Mensah|https://assets.genius.com/images/default_avatar_300.png?1550179390
225|De La Soul|https://images.genius.com/74eced2a1a6baae90f5d2e678b1d494a.600x600x1.jpg
88749|Packy|https://images.genius.com/f4104691ca651bc38d5ae64bf6d0fbbf.959x959x1.jpg
55396|Nico Segal|https://images.genius.com/a6cad9ea8c32d5b33103a43c996072a5.500x500x1.jpg
5853|N'Dea Davenport|https://images.genius.com/dc5323b3c36baec912857390477082c5.1000x1000x1.jpg
40945|Mint Condition|https://images.genius.com/1888de265ff1fc28a69638f8f1c82a35.430x430x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
123197|Memnon The Black|https://assets.genius.com/images/default_avatar_300.png?1550179390
688|Slum Village|https://s3.amazonaws.com/rapgenius/slum_village.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
5853|N'Dea Davenport|https://images.genius.com/dc5323b3c36baec912857390477082c5.1000x1000x1.jpg
1010|XV|https://images.genius.com/87ee57604e02647a0536025394b9daf2.500x281x11.gif
1039999|Thomas Burgundy|https://images.genius.com/e49ec887ff405962cf15b90285e62a53.1000x1000x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
45366|Alexa Goddard|https://assets.genius.com/images/default_avatar_300.png?1550179390
624446|Noveliss|https://images.genius.com/cfa7686f581c3a15a44df401b80f5986.419x419x1.jpg
388|Talib Kweli|https://s3.amazonaws.com/rapgenius/talib-pic.png
549766|RAMIREZ|https://images.genius.com/af3889fe563e5f8cff5ddc944a5b4e31.959x959x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
455|Lil B|https://images.genius.com/2efb8a55a1085c6bdd164b0bfdfea829.960x960x1.jpg
327|Elzhi|https://images.genius.com/1ba578b2c2d6dea3b46c1a3ca60cedef.582x582x1.jpg
49092|Tom Heyes|https://assets.genius.com/images/default_avatar_300.png?1550179390
731|Omen|https://s3.amazonaws.com/filepicker-images-rapgenius/vBxS7OrIS1dIVCo3HgTa_omen.jpg
27026|Spike Right|https://assets.genius.com/images/default_avatar_300.png?1549919799
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
55396|Nico Segal|https://images.genius.com/a6cad9ea8c32d5b33103a43c996072a5.500x500x1.jpg
587449|Lauren Nine|https://images.genius.com/1b775345fcf2903d3d402ad63e02477a.1000x1000x1.jpg
225|De La Soul|https://images.genius.com/74eced2a1a6baae90f5d2e678b1d494a.600x600x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
409|Charles Hamilton|https://images.genius.com/2cd6e23436a4898210818f8a2d5f4e21.1000x666x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
624446|Noveliss|https://images.genius.com/cfa7686f581c3a15a44df401b80f5986.419x419x1.jpg
225|De La Soul|https://images.genius.com/74eced2a1a6baae90f5d2e678b1d494a.600x600x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
21255|Krisy|https://images.genius.com/6400f38376f2ec97d5257f6bdf210682.532x532x1.png
519|A Tribe Called Quest|https://s3.amazonaws.com/rapgenius/tumblr_lmzlm1d7Fq1qzbwkjo1_1280.jpg
682143|NINETEEN NINETY FOUR|https://assets.genius.com/images/default_avatar_300.png?1550179390
20473|Thiago|https://images.genius.com/f1b967f72a49f5f068a46e23f7f3ce56.500x500x1.jpg
624978|Ryney|https://assets.genius.com/images/default_avatar_300.png?1550179390
133188|A-F-R-O|https://images.genius.com/b1ea4bb9e1ad3dbe21ddda74c004c69f.1000x1000x1.jpg
55396|Nico Segal|https://images.genius.com/a6cad9ea8c32d5b33103a43c996072a5.500x500x1.jpg
9028|Napoleon Da Legend|https://images.genius.com/c1832a9b4abe7a92502d748880a8d466.1000x1000x1.jpg
40769|ASD|https://images.genius.com/2e9fe658d00b698bbcff552d8c1e077f.300x199x1.jpg
156|Yasiin Bey|https://images.genius.com/4d1a9757d430776710118a3e0ba4658f.1000x667x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
87480|Yancey Boys|https://images.genius.com/7fvcquipgpxzlc4iytmpsqcsd.1000x597x1.png
14639|Nik Bates|https://assets.genius.com/images/default_avatar_300.png?1550179390
688|Slum Village|https://s3.amazonaws.com/rapgenius/slum_village.jpg
396565|XXXTENTACION|https://images.genius.com/02286e8fb0d4c9dc741bb16db00393e6.741x741x1.jpg
409|Charles Hamilton|https://images.genius.com/2cd6e23436a4898210818f8a2d5f4e21.1000x666x1.jpg
208833|Sean C. Johnson|https://images.genius.com/5912dd6e38c5a95137572dc54c96a9f6.801x801x1.jpg
4017|Brand New Heavies|https://images.genius.com/8438b4925bfcb5fd2be361b08d65d1c9.600x600x1.jpg
80527|Chong|https://images.rapgenius.com/avatars/medium/n6WNt8Y9S6pb3AOKveOr
1263060|Pokee|https://images.genius.com/c578f6b8a4901a1b2e31038553f9bc0c.443x443x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
12279|Chuuwee|https://images.genius.com/87b996819ae89ab1455055a40361de28.1000x1000x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
28636|Controversy|https://s3.amazonaws.com/rapgenius/avatars/medium/1358288757_38459_afro.jpg
2902|Rapper Big Pooh|https://s3.amazonaws.com/rapgenius/RapperBigPooh-02-big.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
91083|Allen Mikal|https://images.genius.com/fcef5cfa782e97ff27c8ac961a2f4f8d.300x224x1.jpg
388|Talib Kweli|https://s3.amazonaws.com/rapgenius/talib-pic.png
26996|D'shon|https://s3.amazonaws.com/rapgenius/BFmyxxzCYAA_oi5.jpg
986|Dwele|https://images.genius.com/bf5c942893d95ff340359ebab614c666.640x346x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
6793|Jaylib|https://images.genius.com/aa84a254f8bc3e1beb54a0b3a9abebd4.341x341x1.jpg
40945|Mint Condition|https://images.genius.com/1888de265ff1fc28a69638f8f1c82a35.430x430x1.jpg
338|Busta Rhymes|https://images.genius.com/54314abfbbbf16253d72455428cc44e6.834x834x1.jpg
63823|Stephen the Levite|https://images.genius.com/81cac9a8aac32f14bcd450b886160b71.1000x1000x1.png
225|De La Soul|https://images.genius.com/74eced2a1a6baae90f5d2e678b1d494a.600x600x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
6793|Jaylib|https://images.genius.com/aa84a254f8bc3e1beb54a0b3a9abebd4.341x341x1.jpg
519|A Tribe Called Quest|https://s3.amazonaws.com/rapgenius/tumblr_lmzlm1d7Fq1qzbwkjo1_1280.jpg
1209191|Stract|https://images.genius.com/dfec6bda6352bf0f8ce3e4bf822ebaa8.1000x1000x1.jpg
658953|Rap Supreme|https://assets.genius.com/images/default_avatar_300.png?1550179390
140227|Teiji Mack|https://images.genius.com/avatars/medium/6ae886a402e8e0bf4bf7342a316bace2
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
964|TLC|https://images.genius.com/f8658fe1ebdfb21179fbfc7b9344d204.736x736x1.jpg
3667|Illa J|https://images.rapgenius.com/avatars/medium/938b4c228b3cc3b21db090bdb560ad37
48189|Shavoy Bank$|https://assets.genius.com/images/default_avatar_300.png?1550179390
188614|MC Cprite|https://assets.genius.com/images/default_avatar_300.png?1550179390
5974|Sha Stimuli|https://images.genius.com/7917c1b2dc80758b48c212a40bfb6ad0.1000x1000x1.png
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
645916|JFKray|https://images.rapgenius.com/avatars/medium/1e0734957119d8fe9f495c867d6f666f
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
622875|Lonny Austin|https://images.genius.com/bd77ee0012cea4778eb805b7431d4418.1000x1000x1.png
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
225|De La Soul|https://images.genius.com/74eced2a1a6baae90f5d2e678b1d494a.600x600x1.jpg
550270|Naww G|https://assets.genius.com/images/default_avatar_300.png?1550179390
1222902|Caine Casanova|https://images.genius.com/6853f703862c362a8f0845c5db7e62fb.417x417x1.jpg
45769|Paul Banks|https://images.genius.com/5aa6da0bee9dc7f094839d9e01162fc5.226x226x1.png
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
1001720|ESAI|https://assets.genius.com/images/default_avatar_300.png?1550179390
283507|5 Elementz|https://images.genius.com/fe3455ef00c761db83f611ff47e7d641.465x465x1.png
49800|Ghemon|https://images.genius.com/c8bd2d2551876d335e80fb867bc92d08.1000x1000x1.jpg
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
149558|Tevyn Jynx|https://assets.genius.com/images/default_avatar_300.png?1550179390
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
87480|Yancey Boys|https://images.genius.com/7fvcquipgpxzlc4iytmpsqcsd.1000x597x1.png
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
29396|Ali As|https://images.genius.com/2d05ef65669ce8e60327d86baaeb5586.750x420x1.jpg
87480|Yancey Boys|https://images.genius.com/7fvcquipgpxzlc4iytmpsqcsd.1000x597x1.png
230755|Trueszczurs|https://assets.genius.com/images/default_avatar_300.png?1550179390
1319717|Platinum Pied Pipers|https://images.genius.com/7812e5aca843011d31b703ff3a578469.600x600x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
154186|ACE_ELEVEN|https://images.rapgenius.com/avatars/medium/75d48bfa3f9d3ef14b8d3770184bfa29
21943|FilsTunechi|https://assets.genius.com/images/default_avatar_300.png?1549919799
1115608|Bardero$|https://images.genius.com/9e646c6a46222efcbb5d55400a2cc335.720x720x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
249602|SavageDisciple|https://assets.genius.com/images/default_avatar_300.png?1550179390
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
45844|Musa|https://s3.amazonaws.com/rapgenius/avatars/medium/34ae585346cebbd11efc6ac7c0e2db1d.jpeg
688|Slum Village|https://s3.amazonaws.com/rapgenius/slum_village.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
3667|Illa J|https://images.rapgenius.com/avatars/medium/938b4c228b3cc3b21db090bdb560ad37
37070|Fred Pharaoh|https://s3.amazonaws.com/rapgenius/FredPharaohBw.jpeg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
569890|NA Roots|https://assets.genius.com/images/default_avatar_300.png?1550179390
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
979889|Taelor Gray & Armond Wakeup|https://assets.genius.com/images/default_avatar_300.png?1550179390
211555|LORD LOONEY|https://assets.genius.com/images/default_avatar_300.png?1550179390
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
40332|MK Asante|https://images.genius.com/abf3a53b14413a759937798b21515ef5.1000x678x1.jpg
223|Common|https://images.genius.com/334bd07941665eb5b381fb51bced319d.1000x1000x1.jpg
9028|Napoleon Da Legend|https://images.genius.com/c1832a9b4abe7a92502d748880a8d466.1000x1000x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
11461|The Verbal Surgeon|https://assets.genius.com/images/default_avatar_300.png?1550179390
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
1413044|Jimmy The Human|https://images.genius.com/c0742cda75faa45a49a198e4323722f6.640x640x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
537002|Quentin Miller|https://images.genius.com/db578f972c7e3a904a258b50821d80a5.750x750x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
1010|XV|https://images.genius.com/87ee57604e02647a0536025394b9daf2.500x281x11.gif
51586|Samir Madad|https://images.genius.com/avatars/medium/7e4ebfe39937cd040ed6a715c893b319
9028|Napoleon Da Legend|https://images.genius.com/c1832a9b4abe7a92502d748880a8d466.1000x1000x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
9028|Napoleon Da Legend|https://images.genius.com/c1832a9b4abe7a92502d748880a8d466.1000x1000x1.jpg
26841|ForestPunk|https://s3.amazonaws.com/rapgenius/forest-punk.jpeg
87480|Yancey Boys|https://images.genius.com/7fvcquipgpxzlc4iytmpsqcsd.1000x597x1.png
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
230212|Johnny Napalm|https://images.rapgenius.com/avatars/medium/d9542f3c6855d66a65c7229bd7343603
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
1488552|Byron Fuller|https://assets.genius.com/images/default_avatar_300.png?1550179390
32681|Astin Mcleod|https://assets.genius.com/images/default_avatar_300.png?1550179390
2374|Copywrite|https://s3.amazonaws.com/rapgenius/copywrite1.jpg
1665086|JEROME KE|https://assets.genius.com/images/default_avatar_300.png?1550179390
59955|BlakkSoulMusic|https://assets.genius.com/images/default_avatar_300.png?1550179390
731|Omen|https://s3.amazonaws.com/filepicker-images-rapgenius/vBxS7OrIS1dIVCo3HgTa_omen.jpg
13350|Gliffics|https://s3.amazonaws.com/rapgenius/avatars/medium/1358288952_29699_GLIFFICS%20COVER.jpg
56507|Antonio Aaron|https://images.genius.com/441e62ce828d95a331170d0946494093.223x223x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
41909|Laxx P|https://assets.genius.com/images/default_avatar_300.png?1550179390
51269|Zin-Zeta|https://s3.amazonaws.com/rapgenius/avatars/medium/8b303daea691a125d7703380f3dc346c.jpeg
79375|Different Note|https://images.rapgenius.com/avatars/medium/6a4d843a1e428a3d2d304bf437382188
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
1070299|Barz da Lyricist|https://images.genius.com/80729c8b4b1b67b2e87c491d912af918.640x640x1.jpg
688|Slum Village|https://s3.amazonaws.com/rapgenius/slum_village.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
1246874|Old Earth|https://assets.genius.com/images/default_avatar_300.png?1550179390
22274|HHC Webmaster|https://s3.amazonaws.com/rapgenius/avatars/medium/dLqnbf0UR6awZyPnFoPS.jpg
982466|Colletive Dreams|https://images.genius.com/d20e93315d4564d3215b01db9743965a.595x595x1.jpg
51586|Samir Madad|https://images.genius.com/avatars/medium/7e4ebfe39937cd040ed6a715c893b319
6793|Jaylib|https://images.genius.com/aa84a254f8bc3e1beb54a0b3a9abebd4.341x341x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
76746|Braddu|https://images.genius.com/38e163fe6493505aa1b496fc74cb6799.640x640x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
1191946|Joshua Morata|https://images.genius.com/0adbec4a17a9d133fd0b3c7251005de6.349x349x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
409|Charles Hamilton|https://images.genius.com/2cd6e23436a4898210818f8a2d5f4e21.1000x666x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
120397|Sarob.|https://assets.genius.com/images/default_avatar_300.png?1550179390
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
731|Omen|https://s3.amazonaws.com/filepicker-images-rapgenius/vBxS7OrIS1dIVCo3HgTa_omen.jpg
194955|Nate Die$|https://assets.genius.com/images/default_avatar_300.png?1550179390
1183422|Massaru|https://images.genius.com/c63548f5c4415ff7e1eea520c720c052.1000x1000x1.png
682143|NINETEEN NINETY FOUR|https://assets.genius.com/images/default_avatar_300.png?1550179390
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
85|T.I.|https://images.genius.com/68262ccdcbffb87427d31b0d6085c2e3.400x400x1.jpg
675289|Old M|https://assets.genius.com/images/default_avatar_300.png?1550179390
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
12279|Chuuwee|https://images.genius.com/87b996819ae89ab1455055a40361de28.1000x1000x1.jpg
2316|ADE|https://images.genius.com/97d558cb83a065395ea09fd4d17f29c7.500x500x1.jpg
2122|Janet Jackson|https://images.genius.com/16bb22fe603f7c8d3fff6bbbdf25e9fa.479x479x1.jpg
26996|D'shon|https://s3.amazonaws.com/rapgenius/BFmyxxzCYAA_oi5.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
22567|Macon Hamilton|https://s3.amazonaws.com/rapgenius/avatars/medium/NQxduokSxuBUiWigwAJS.jpg
6788|Madlib|https://images.genius.com/2334fd49679f4ee0d692a8287cedb409.400x400x1.jpg
451604|Just J|https://images.rapgenius.com/avatars/medium/ed070f1dddefe580f07e61d0ec85b123
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
214146|Swami Mags|https://assets.genius.com/images/default_avatar_300.png?1550179390
51234|THT KID Jordan Paul|https://assets.genius.com/images/default_avatar_300.png?1550179390
39604|S.T.I.C.S|https://assets.genius.com/images/default_avatar_300.png?1550179390
1462|Ace Hashimoto|https://images.genius.com/2210f2f80b766fff98cdfcf2f67cdba0.1000x1000x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
629108|Karonnte|https://assets.genius.com/images/default_avatar_300.png?1550179390
3544|L.O. (Rap)|https://images.genius.com/avatars/medium/50945f36f792725b4c9e67e7a1dc5d5f
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
334004|Que D|https://assets.genius.com/images/default_avatar_300.png?1550179390
675146|Genesis Owusu|https://images.genius.com/ed3c54ee302f96429c91790e866bdd7e.287x287x1.jpg
682143|NINETEEN NINETY FOUR|https://assets.genius.com/images/default_avatar_300.png?1550179390
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
20473|Thiago|https://images.genius.com/f1b967f72a49f5f068a46e23f7f3ce56.500x500x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
334004|Que D|https://assets.genius.com/images/default_avatar_300.png?1550179390
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
39434|Lil bozo|https://assets.genius.com/images/default_avatar_300.png?1550179390
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
301854|Chasey The Illest|https://images.genius.com/0fc154a540c03ea9d4dfc887f1f86189.1000x1000x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
41563|Xylan|https://assets.genius.com/images/default_avatar_300.png?1550179390
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
5992|Darius|https://images.rapgenius.com/avatars/medium/GTKgQF88QxONKd67SpGR
75|Styles P|https://s3.amazonaws.com/rapgenius/styles-p.jpg
1050023|NxG|https://images.genius.com/6547e3687cdc1aec40d5d609b302b2ad.1000x1000x1.jpg
329645|Mouï|https://assets.genius.com/images/default_avatar_300.png?1550179390
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
40548|Bird Soup|https://images.rapgenius.com/avatars/medium/8fc1bee20d6c6b1731141cda9154791e
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
409|Charles Hamilton|https://images.genius.com/2cd6e23436a4898210818f8a2d5f4e21.1000x666x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
168301|Red Eye|https://assets.genius.com/images/default_avatar_300.png?1550179390
23770|Ivel|https://assets.genius.com/images/default_avatar_300.png?1550179390
1011981|Ceno|https://assets.genius.com/images/default_avatar_300.png?1550179390
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
39245|RKZ|https://images.genius.com/20eaed0f7477033e36a633577ca8c900.853x853x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
409|Charles Hamilton|https://images.genius.com/2cd6e23436a4898210818f8a2d5f4e21.1000x666x1.jpg
23773|Thai Lanotics|https://images.rapgenius.com/avatars/medium/8c613c242061f471f543ab394c38b646
94884|Pat G|https://images.genius.com/04d75e54c65388dae76b706a5645204c.1000x1000x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
29934|Jah K|https://images.rapgenius.com/avatars/medium/UPrXgnaGRxvE9V7EaJzf
94884|Pat G|https://images.genius.com/04d75e54c65388dae76b706a5645204c.1000x1000x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
34735|Ill Kid Format|https://assets.genius.com/images/default_avatar_300.png?1550179390
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
300093|Tre Capital|https://images.genius.com/c1aee9fc403c03c502364edfaf615ea4.1000x1000x1.jpg
627759|Eli (MoovEli)|https://assets.genius.com/images/default_avatar_300.png?1550179390
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
688|Slum Village|https://s3.amazonaws.com/rapgenius/slum_village.jpg
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
1407154|Xander|https://assets.genius.com/images/default_avatar_300.png?1550179390
20473|Thiago|https://images.genius.com/f1b967f72a49f5f068a46e23f7f3ce56.500x500x1.jpg
185283|Ones (aka Slim Biggins)|https://assets.genius.com/images/default_avatar_300.png?1550179390
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
33511|Lexy|https://assets.genius.com/images/default_avatar_300.png?1550179390
87480|Yancey Boys|https://images.genius.com/7fvcquipgpxzlc4iytmpsqcsd.1000x597x1.png
86604|ScubaYogaPirateFlame|https://assets.genius.com/images/default_avatar_300.png?1550179390
49599|Batmann|https://assets.genius.com/images/default_avatar_300.png?1550179390
18366|Raw Elementz|https://images.genius.com/8077c1a0c40e702d6a529e329a14aa36.426x426x1.jpg
682143|NINETEEN NINETY FOUR|https://assets.genius.com/images/default_avatar_300.png?1550179390
541099|Brian Richard Griffin|https://images.genius.com/ca7c3e4a306d0b9141ec764a776fea13.1000x1000x1.jpg
519|A Tribe Called Quest|https://s3.amazonaws.com/rapgenius/tumblr_lmzlm1d7Fq1qzbwkjo1_1280.jpg
