performer_id|performer_name|performer_img_url
444|Afu-Ra|https://s3.amazonaws.com/rapgenius/afu-ra-img-m9bcd974145235fbc46fbd6fe84387fc7.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
627|The Lady of Rage|https://images.genius.com/48e9a0e02d85ec6db66796c8a1a592e1.499x499x1.png
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
1281|Papoose|https://images.genius.com/c48bb0ea83ca4ac25d68a3d1da2300c6.320x320x1.jpg
2260|DJ Premier|https://images.genius.com/b02fc7027210379901d3de0bcfe08683.892x892x1.jpg
3535|Freddie Foxxx/Bumpy Knuckles|https://images.genius.com/df8cea846859520e0bbfd292e488697a.765x765x1.jpg
583|Saigon|https://s3.amazonaws.com/rapgenius/1374583262_saigon.jpg
8274|Zeebra|https://images.genius.com/1167eca9fda3b6e27b64b3be45139293.400x400x1.png
140961|A-Town|https://images.genius.com/aa071f1fc9402e95fdff2717ccd58470.557x557x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
665186|Torii Wolf|https://images.genius.com/b58cad4309b02ac49a4282f67f24b9dc.958x958x1.jpg
2260|DJ Premier|https://images.genius.com/b02fc7027210379901d3de0bcfe08683.892x892x1.jpg
348394|Lord Finesse & DJ Mike Smooth|https://3.bp.blogspot.com/_UwOkEG2_gMs/SUKz0bD9cZI/AAAAAAAAAC4/8tyy9QtZfTE/s320/artist.jpg
7922|Logic|https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg
12077|Kollegah|https://images.genius.com/7709e3a794225475c19cbd280b83e12a.571x571x1.jpg
3535|Freddie Foxxx/Bumpy Knuckles|https://images.genius.com/df8cea846859520e0bbfd292e488697a.765x765x1.jpg
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
3685|Big Shug|https://s3.amazonaws.com/rapgenius/1353182321_big-shug.jpg
3685|Big Shug|https://s3.amazonaws.com/rapgenius/1353182321_big-shug.jpg
10476|Smiley the Ghetto Child|https://images.genius.com/3799e63d20acdcef5cbe07ecc4df70cd.480x360x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
9347|Pitch Black|https://images.genius.com/117ea9ec7697ed76ed24656d02450cd0.400x400x1.jpg
11701|Soulkast|https://assets.genius.com/images/default_avatar_300.png?1550179390
471|Royce da 5'9''|https://images.genius.com/892233b049a8da052593a9b4030be708.988x988x1.png
3685|Big Shug|https://s3.amazonaws.com/rapgenius/1353182321_big-shug.jpg
6245|NYG'z|https://images.genius.com/b65584262923ff641aff082eccff07ef.499x333x1.jpg
3535|Freddie Foxxx/Bumpy Knuckles|https://images.genius.com/df8cea846859520e0bbfd292e488697a.765x765x1.jpg
2555|Krumb Snatcha|https://images.genius.com/1e322b27d80dc249923e3ba1a278cbe6.454x681x1.jpg
3658|Torae|https://images.genius.com/81ffef24f2efecb1798c059f39652919.456x304x1.jpg
7886|Paula Perry|https://images.genius.com/d750846e05aa9edd18aac71b9da3ba74.341x341x1.jpg
6245|NYG'z|https://images.genius.com/b65584262923ff641aff082eccff07ef.499x333x1.jpg
6077|Sonja Blade|https://images.genius.com/e4c3311c6be3e4f9a147cd35d18b1a01.1000x750x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
1057015|N0va|https://images.genius.com/36458bd098adc9f7bf9a513d09d0cfad.1000x1000x1.jpg
12077|Kollegah|https://images.genius.com/7709e3a794225475c19cbd280b83e12a.571x571x1.jpg
5797|Skyzoo|https://s3.amazonaws.com/rapgenius/EquEk.jpg
1549|KRS-ONE & Marley Marl|https://images.genius.com/601f81fc96ae3971db3d11d2c9e5ee2a.250x315x1.jpg
6309|Group Home|https://images.genius.com/5d46e52a092f52a43ae538ed78a61514.727x697x1.png
1159207|Lluni|https://images.genius.com/af9d5366a5713f74fedc0f1e89be7425.563x563x1.jpg
328|J-Hood|https://images.genius.com/516c12fd4638f6de38ab0fc0e04d0243.499x499x1.jpg
12077|Kollegah|https://images.genius.com/7709e3a794225475c19cbd280b83e12a.571x571x1.jpg
3862|Blaq Poet|https://images.genius.com/5fdm76rwc502wnallcicicrb7.886x575x1.png
3862|Blaq Poet|https://images.genius.com/5fdm76rwc502wnallcicicrb7.886x575x1.png
76419|D&D Crew|https://assets.genius.com/images/default_avatar_300.png?1550179390
4612|Re-Up Gang|https://images.genius.com/bfc7c59e2577c252c6426afe81373cff.600x476x1.jpg
2260|DJ Premier|https://images.genius.com/b02fc7027210379901d3de0bcfe08683.892x892x1.jpg
3264|Jermaine Dupri|https://images.genius.com/5fbdd9050c73a61f7597865e67c645f2.464x464x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
13956|Jazzy Bazz|https://images.genius.com/6f11b55d5e9939f20edcfaed6ee75708.1000x1000x1.jpg
665186|Torii Wolf|https://images.genius.com/b58cad4309b02ac49a4282f67f24b9dc.958x958x1.jpg
192|M.O.P.|https://s3.amazonaws.com/rapgenius/1364366249_MOP-bw.jpg
3685|Big Shug|https://s3.amazonaws.com/rapgenius/1353182321_big-shug.jpg
20033|Jakk Frost|https://images.genius.com/48dece90527ae1cf104eade28a47ceb1.453x453x1.jpg
175414|Kontrafakt|https://images.genius.com/08c4a2a338f5d9dba54136fec6ea5fe9.1000x1000x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
2121|Heavy D|https://images.genius.com/d0b2523b5650eebba32170f4e68db7eb.310x310x1.jpg
2260|DJ Premier|https://images.genius.com/b02fc7027210379901d3de0bcfe08683.892x892x1.jpg
262|Joell Ortiz|https://images.genius.com/21ca2955e7c1038e10b6d882c758be86.475x336x1.jpg
3862|Blaq Poet|https://images.genius.com/5fdm76rwc502wnallcicicrb7.886x575x1.png
2121|Heavy D|https://images.genius.com/d0b2523b5650eebba32170f4e68db7eb.310x310x1.jpg
2231|The Click|https://images.genius.com/2e8349de074bb524d368233effaf63b9.409x300x1.png
229376|Rytmus|https://images.genius.com/8e9a49d12f18d822ae0ae9f9ff30f074.719x719x1.jpg
3685|Big Shug|https://s3.amazonaws.com/rapgenius/1353182321_big-shug.jpg
201|Sauce Money|https://images.genius.com/bb8e9a28f8f92b30c6c4f88ab1a33787.232x232x1.jpg
2260|DJ Premier|https://images.genius.com/b02fc7027210379901d3de0bcfe08683.892x892x1.jpg
56|Nas|https://images.genius.com/23061dd2dc7e863127db561906debd27.434x434x1.jpg
6934|Just-Ice (Rapper)|https://images.genius.com/6fcadfd2c54a01bc700a43bc1d274a85.624x800x1.gif
3685|Big Shug|https://s3.amazonaws.com/rapgenius/1353182321_big-shug.jpg
508224|DTtheRed|https://assets.genius.com/images/default_avatar_300.png?1550179390
444|Afu-Ra|https://s3.amazonaws.com/rapgenius/afu-ra-img-m9bcd974145235fbc46fbd6fe84387fc7.jpg
1295471|4.B på Valhøj Skole|https://assets.genius.com/images/default_avatar_300.png?1550179390
2506|Termanology|https://images.genius.com/20ea0d6a2ce59841c660f7d281c0cc50.1000x1000x1.jpg
11701|Soulkast|https://assets.genius.com/images/default_avatar_300.png?1550179390
1164|Professor Green|https://images.genius.com/62d13e9c49f7e4502b4c30e7630fc461.500x461x1.jpg
18047|Joey Bada$$|https://images.genius.com/04d0b6e6105201632be0a45e1968ba75.1000x1000x1.jpg
466|Apathy|https://images.genius.com/01f7607656537e2a3d4e1323e42e51b0.1000x1000x1.jpg
305|Jeru The Damaja|https://images.genius.com/e74354982276f3c70d4ab582de906573.500x500x1.png
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
211611|Skyzoo & Torae|https://i.genius.com/f76b02da45a472314848b1121913e23efe585c96?url=http%3A%2F%2Fbringingdowntheband.com%2Fwp-content%2Fuploads%2F2014%2F05%2FTorae-Skyzoo-1.jpg
262|Joell Ortiz|https://images.genius.com/21ca2955e7c1038e10b6d882c758be86.475x336x1.jpg
330|Special Ed|https://images.genius.com/1198974625a98eca85bafa609cbd97aa.476x365x1.jpg
3862|Blaq Poet|https://images.genius.com/5fdm76rwc502wnallcicicrb7.886x575x1.png
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
8200|The Teriyaki Boyz|https://s3.amazonaws.com/filepicker-images-rapgenius/gUBlDDeRi4pxBbNticSw_Tokyo_Drift_-_Teriyaki_Boyz_-_VAGALUME.jpg
6309|Group Home|https://images.genius.com/5d46e52a092f52a43ae538ed78a61514.727x697x1.png
4613|Roscoe P. Coldchain|https://images.genius.com/d1dfca15f790bc4c98e0918315749c75.600x825x1.jpg
34919|Little Vic|https://assets.genius.com/images/default_avatar_300.png?1550179390
2260|DJ Premier|https://images.genius.com/b02fc7027210379901d3de0bcfe08683.892x892x1.jpg
219|Guru|https://images.genius.com/112fe1c1b7af571687c873d05563a66e.405x405x1.jpg
36059|Dynamic Duo|https://images.genius.com/eef89cc3d3b8cf46d27481fd2db383be.1000x1000x1.jpg
1032|Sway & King Tech|https://images.genius.com/374961811ff935797e9b28f6b2983f2a.460x306x1.jpg
305|Jeru The Damaja|https://images.genius.com/e74354982276f3c70d4ab582de906573.500x500x1.png
3685|Big Shug|https://s3.amazonaws.com/rapgenius/1353182321_big-shug.jpg
665186|Torii Wolf|https://images.genius.com/b58cad4309b02ac49a4282f67f24b9dc.958x958x1.jpg
444|Afu-Ra|https://s3.amazonaws.com/rapgenius/afu-ra-img-m9bcd974145235fbc46fbd6fe84387fc7.jpg
45560|Capicua|https://images.genius.com/c397ab15a6091c75e70336e576b90356.800x800x1.jpg
4464|Agallah|https://s3.amazonaws.com/rapgenius/220px-Agallah_2011.jpg
9211|King Magnetic|https://images.genius.com/e95d1498de7e50340a7d9bf7d42f3af3.1000x1000x1.jpg
1780|ILL BILL|https://s3.amazonaws.com/rapgenius/avatars/medium/1358290971_142823__MG_9884-Edit%20square.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
3879|Heather B|https://images.genius.com/dd36caca4d254139f4a681c819e16b7b.320x240x1.jpg
5671|Dynasty|https://images.genius.com/d2bd7b6393c3f96e60e5a0341b9b7bb8.400x400x1.jpg
1425|Brandy|https://images.genius.com/76c7b3dbc44d4c9e5d1c070b4d5201ce.421x421x1.jpg
10476|Smiley the Ghetto Child|https://images.genius.com/3799e63d20acdcef5cbe07ecc4df70cd.480x360x1.jpg
643|Pusha-T|https://images.genius.com/87903651ddee503eda9f6cb78c37e662.400x400x1.jpg
45560|Capicua|https://images.genius.com/c397ab15a6091c75e70336e576b90356.800x800x1.jpg
83|Fat Joe|https://images.genius.com/ae5522a223bd9fbf006adc7c421975b5.300x300x1.jpg
36416|Rudimental|https://s3.amazonaws.com/rapgenius/542752_441126182618614_434244929_n.jpg
23958|DJ EFN|https://s3.amazonaws.com/rapgenius/avatars/medium/adP5DjXsQH2dOb43atME.jpg
2260|DJ Premier|https://images.genius.com/b02fc7027210379901d3de0bcfe08683.892x892x1.jpg
7264|Truck Turner|https://assets.genius.com/images/default_avatar_300.png?1550179390
5610|Dream Warriors|https://images.genius.com/d128d7faa0fec29ac8d6809861af8a9b.770x770x1.jpg
3878|Teflon|https://images.genius.com/b3f1b0cf21ab5829db7723a248a0025e.285x234x1.jpg
627|The Lady of Rage|https://images.genius.com/48e9a0e02d85ec6db66796c8a1a592e1.499x499x1.png
2260|DJ Premier|https://images.genius.com/b02fc7027210379901d3de0bcfe08683.892x892x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
1575231|Ambur Laineg & Javato Jones|https://images.genius.com/6fc2749c17620f6f41cf74f2d54b9137.1000x1000x1.jpg
43384|Disclosure|https://images.genius.com/023955d90889b70c412f92aa90693d1d.400x400x1.jpg
4483|Dres|https://images.genius.com/5cc6a161f8bd00e8c195f1ced08189a7.500x379x1.jpg
3535|Freddie Foxxx/Bumpy Knuckles|https://images.genius.com/df8cea846859520e0bbfd292e488697a.765x765x1.jpg
3535|Freddie Foxxx/Bumpy Knuckles|https://images.genius.com/df8cea846859520e0bbfd292e488697a.765x765x1.jpg
3862|Blaq Poet|https://images.genius.com/5fdm76rwc502wnallcicicrb7.886x575x1.png
3685|Big Shug|https://s3.amazonaws.com/rapgenius/1353182321_big-shug.jpg
273509|Vincenzo da Via Anfossi|https://images.genius.com/16c127e29800dad106ec9762ce8fedc7.315x315x1.jpg
18597|Deams|https://assets.genius.com/images/default_avatar_300.png?1550179390
263426|Crooked I|https://images.genius.com/17d60225aee463be448afd2f9f59e634.300x300x1.jpg
1057272|Scorpion Squad|https://assets.genius.com/images/default_avatar_300.png?1550179390
578331|Macanache|https://images.genius.com/315cb3780e095b802ddff692eafae4e8.557x557x1.jpg
192|M.O.P.|https://s3.amazonaws.com/rapgenius/1364366249_MOP-bw.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
245|Sheek Louch|https://s3.amazonaws.com/rapgenius/Sheek-Louch.jpeg
3520|Tony Touch|https://s3.amazonaws.com/rapgenius/1362192557_tonytouch.jpg
10350|Showbiz & A.G.|https://s3.amazonaws.com/rapgenius/showbiz-ag.jpg
3535|Freddie Foxxx/Bumpy Knuckles|https://images.genius.com/df8cea846859520e0bbfd292e488697a.765x765x1.jpg
3685|Big Shug|https://s3.amazonaws.com/rapgenius/1353182321_big-shug.jpg
3862|Blaq Poet|https://images.genius.com/5fdm76rwc502wnallcicicrb7.886x575x1.png
3685|Big Shug|https://s3.amazonaws.com/rapgenius/1353182321_big-shug.jpg
192|M.O.P.|https://s3.amazonaws.com/rapgenius/1364366249_MOP-bw.jpg
3535|Freddie Foxxx/Bumpy Knuckles|https://images.genius.com/df8cea846859520e0bbfd292e488697a.765x765x1.jpg
2506|Termanology|https://images.genius.com/20ea0d6a2ce59841c660f7d281c0cc50.1000x1000x1.jpg
665186|Torii Wolf|https://images.genius.com/b58cad4309b02ac49a4282f67f24b9dc.958x958x1.jpg
3685|Big Shug|https://s3.amazonaws.com/rapgenius/1353182321_big-shug.jpg
3862|Blaq Poet|https://images.genius.com/5fdm76rwc502wnallcicicrb7.886x575x1.png
8346|Limp Bizkit|https://images.genius.com/4c7d9de9049405a47a35972fc07d340f.999x999x1.jpg
3535|Freddie Foxxx/Bumpy Knuckles|https://images.genius.com/df8cea846859520e0bbfd292e488697a.765x765x1.jpg
20033|Jakk Frost|https://images.genius.com/48dece90527ae1cf104eade28a47ceb1.453x453x1.jpg
3685|Big Shug|https://s3.amazonaws.com/rapgenius/1353182321_big-shug.jpg
665186|Torii Wolf|https://images.genius.com/b58cad4309b02ac49a4282f67f24b9dc.958x958x1.jpg
3535|Freddie Foxxx/Bumpy Knuckles|https://images.genius.com/df8cea846859520e0bbfd292e488697a.765x765x1.jpg
665186|Torii Wolf|https://images.genius.com/b58cad4309b02ac49a4282f67f24b9dc.958x958x1.jpg
27237|Wais P|https://images.genius.com/44e78f8f75662d5452d80e9479e541d9.450x600x1.jpg
845|Craig G|https://s3.amazonaws.com/rapgenius/41106655.jpg
20601|A.G.|https://s3.amazonaws.com/rapgenius/AG.jpg
330922|Kxng DJ|https://assets.genius.com/images/default_avatar_300.png?1550179390
3862|Blaq Poet|https://images.genius.com/5fdm76rwc502wnallcicicrb7.886x575x1.png
4736|Statik Selektah|https://images.genius.com/1c23d0a9e273826b3c92b5490125b781.650x406x1.jpg
100479|Abstract Nation|https://assets.genius.com/images/default_avatar_300.png?1550179390
58921|Lil Deezy|https://assets.genius.com/images/default_avatar_300.png?1550179390
245559|Tinokio|https://assets.genius.com/images/default_avatar_300.png?1550179390
3862|Blaq Poet|https://images.genius.com/5fdm76rwc502wnallcicicrb7.886x575x1.png
583|Saigon|https://s3.amazonaws.com/rapgenius/1374583262_saigon.jpg
3685|Big Shug|https://s3.amazonaws.com/rapgenius/1353182321_big-shug.jpg
3685|Big Shug|https://s3.amazonaws.com/rapgenius/1353182321_big-shug.jpg
354|Black Star|https://images.genius.com/e07c044747185c5f7ddc16dce78b6229.453x453x1.jpg
192|M.O.P.|https://s3.amazonaws.com/rapgenius/1364366249_MOP-bw.jpg
3535|Freddie Foxxx/Bumpy Knuckles|https://images.genius.com/df8cea846859520e0bbfd292e488697a.765x765x1.jpg
1173|Capone-N-Noreaga|https://images.genius.com/34994006c7150f63358560eec9de0682.845x650x1.jpg
156464|M.A.S.K.|https://images.genius.com/f6b0948959193bd84e98a744e712b109.550x345x1.jpg
17441|Camp Mulla|https://images.genius.com/505d469f69e08f540bd921a69c39d942.425x425x1.jpg
3535|Freddie Foxxx/Bumpy Knuckles|https://images.genius.com/df8cea846859520e0bbfd292e488697a.765x765x1.jpg
3535|Freddie Foxxx/Bumpy Knuckles|https://images.genius.com/df8cea846859520e0bbfd292e488697a.765x765x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
64138|Me'Shell Ndegéocello|https://images.genius.com/7e9b0774d27423554cbc71e1153c5f1b.361x361x1.jpg
21083|Looptroop Rockers|https://images.genius.com/7a189fcf69926b53269afca103ebf828.767x767x1.jpg
6245|NYG'z|https://images.genius.com/b65584262923ff641aff082eccff07ef.499x333x1.jpg
3685|Big Shug|https://s3.amazonaws.com/rapgenius/1353182321_big-shug.jpg
129237|Meurso|https://assets.genius.com/images/default_avatar_300.png?1550179390
409|Charles Hamilton|https://images.genius.com/2cd6e23436a4898210818f8a2d5f4e21.1000x666x1.jpg
38960|FK|https://images.genius.com/dd17ec1d16edf69856ee16ba6cf05e9b.1000x1000x1.jpg
26362|Biz Markie|https://images.genius.com/306441a47d61f6f0573172b900c3387e.350x350x1.jpg
6245|NYG'z|https://images.genius.com/b65584262923ff641aff082eccff07ef.499x333x1.jpg
212402|P Walsh|https://images.genius.com/57d17049aa738d18054733ed2454954e.1000x1000x1.jpg
2122|Janet Jackson|https://images.genius.com/16bb22fe603f7c8d3fff6bbbdf25e9fa.479x479x1.jpg
3862|Blaq Poet|https://images.genius.com/5fdm76rwc502wnallcicicrb7.886x575x1.png
6309|Group Home|https://images.genius.com/5d46e52a092f52a43ae538ed78a61514.727x697x1.png
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
245559|Tinokio|https://assets.genius.com/images/default_avatar_300.png?1550179390
3862|Blaq Poet|https://images.genius.com/5fdm76rwc502wnallcicicrb7.886x575x1.png
178968|Walter Cannon|https://assets.genius.com/images/default_avatar_300.png?1550179390
6245|NYG'z|https://images.genius.com/b65584262923ff641aff082eccff07ef.499x333x1.jpg
57391|Rob A|https://images.rapgenius.com/avatars/medium/cfa31eae6b388f1fc41547175f0ea57c
246172|Wonder Bred|https://images.genius.com/avatars/medium/3d790357e89e4d806afb47d141961c60
209|Canibus|https://images.genius.com/d726ef8695298b624518b366c7cda283.821x821x1.jpg
3685|Big Shug|https://s3.amazonaws.com/rapgenius/1353182321_big-shug.jpg
18115|MoSS|https://images.genius.com/e8d6896bd490dba42b5f1d7153c74d09.350x350x1.jpg
3535|Freddie Foxxx/Bumpy Knuckles|https://images.genius.com/df8cea846859520e0bbfd292e488697a.765x765x1.jpg
1059292|Kento|https://images.genius.com/34a34c3ee430bc6b7905b0b58395880e.598x598x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
1063917|XL (rap)|https://images.genius.com/1bead79baa95477a6273a277e18d0263.794x794x1.jpg
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
38363|Sa-roc|https://images.genius.com/dwzj7egh5rajgj4bvoaxcs220.960x892x1.jpg
245559|Tinokio|https://assets.genius.com/images/default_avatar_300.png?1550179390
3862|Blaq Poet|https://images.genius.com/5fdm76rwc502wnallcicicrb7.886x575x1.png
1183|Curren$y|https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
220|Gang Starr|https://images.genius.com/39dd6e67430eb03560a6f59cba4945e6.800x800x1.jpg
82418|Lord Apex The Sensei|https://images.genius.com/5c528837e38dc263ee4fb610bfada105.868x868x1.jpg
644397|DJ Unknown & DJ Mekalek|https://images.genius.com/b80434df0ed4c8a1407dfdbc0d7a3fd1.1000x1000x1.jpg
22874|Lyricks|https://s3.amazonaws.com/filepicker-images-rapgenius/wbkNUgJVQUuyT12jGuql_12743582_1002063733201300_495248398870962135_n.jpg
3535|Freddie Foxxx/Bumpy Knuckles|https://images.genius.com/df8cea846859520e0bbfd292e488697a.765x765x1.jpg
6245|NYG'z|https://images.genius.com/b65584262923ff641aff082eccff07ef.499x333x1.jpg
639594|Double Negative|https://images.genius.com/4b482af8c0114c307bc844fb985b7b80.952x952x1.jpg
1038495|T.Sun & TK|https://assets.genius.com/images/default_avatar_300.png?1550179390
10350|Showbiz & A.G.|https://s3.amazonaws.com/rapgenius/showbiz-ag.jpg
1507212|MIC Check|https://images.genius.com/8173972db3402e3992560272bdbb63e6.735x735x1.jpg
582|Truck North|https://s3.amazonaws.com/rapgenius/TruckNorth.jpg
805|Miley Cyrus|https://images.genius.com/fc1d8f44ac8efc1c7a2901e66f3b3fbd.400x400x1.jpg
1107780|Kidd Loki|https://images.genius.com/fc646eca20d2ecc34d22199001996037.640x640x1.jpg
3862|Blaq Poet|https://images.genius.com/5fdm76rwc502wnallcicicrb7.886x575x1.png
3862|Blaq Poet|https://images.genius.com/5fdm76rwc502wnallcicicrb7.886x575x1.png
4703|Omar|https://s3.amazonaws.com/rapgenius/omar-lye-fook.png
116941|Kay Kani|https://assets.genius.com/images/default_avatar_300.png?1550179390
63842|Peja|https://images.genius.com/1318bff7a940d42ae28b803dfa80411e.1000x1000x1.jpg
3535|Freddie Foxxx/Bumpy Knuckles|https://images.genius.com/df8cea846859520e0bbfd292e488697a.765x765x1.jpg
192|M.O.P.|https://s3.amazonaws.com/rapgenius/1364366249_MOP-bw.jpg
3685|Big Shug|https://s3.amazonaws.com/rapgenius/1353182321_big-shug.jpg
3535|Freddie Foxxx/Bumpy Knuckles|https://images.genius.com/df8cea846859520e0bbfd292e488697a.765x765x1.jpg
665186|Torii Wolf|https://images.genius.com/b58cad4309b02ac49a4282f67f24b9dc.958x958x1.jpg
116941|Kay Kani|https://assets.genius.com/images/default_avatar_300.png?1550179390
224|J Dilla|https://images.genius.com/5203dcbed195911f265d2f74faa01647.450x450x1.jpg
211611|Skyzoo & Torae|https://i.genius.com/f76b02da45a472314848b1121913e23efe585c96?url=http%3A%2F%2Fbringingdowntheband.com%2Fwp-content%2Fuploads%2F2014%2F05%2FTorae-Skyzoo-1.jpg
621175|Sweeterman|https://images.genius.com/6e37ebe3ec77e56f3ece3d6dfb158e4e.661x661x1.jpg
239255|PRhyme|https://images.genius.com/41054e6446ffe6a82b5631e44fb446d0.720x720x1.png
1105916|WORDPLAY Da Flyest MC|https://images.genius.com/91584d7a3bca07566a80eaaffc253ec3.768x768x1.png
2115|Seven|https://s3.amazonaws.com/rapgenius/Seven2.jpg
45560|Capicua|https://images.genius.com/c397ab15a6091c75e70336e576b90356.800x800x1.jpg
3685|Big Shug|https://s3.amazonaws.com/rapgenius/1353182321_big-shug.jpg
108|50 Cent|https://images.genius.com/3ac0369e9af7e95b4d1574832fafebfe.430x430x1.jpg
59|2Pac|https://images.genius.com/c5445be64a751386c2b79ddd1a25ba1a.726x726x1.jpg
59|2Pac|https://images.genius.com/c5445be64a751386c2b79ddd1a25ba1a.726x726x1.jpg
59|2Pac|https://images.genius.com/c5445be64a751386c2b79ddd1a25ba1a.726x726x1.jpg
59|2Pac|https://images.genius.com/c5445be64a751386c2b79ddd1a25ba1a.726x726x1.jpg
59|2Pac|https://images.genius.com/c5445be64a751386c2b79ddd1a25ba1a.726x726x1.jpg
59|2Pac|https://images.genius.com/c5445be64a751386c2b79ddd1a25ba1a.726x726x1.jpg
59|2Pac|https://images.genius.com/c5445be64a751386c2b79ddd1a25ba1a.726x726x1.jpg
216|AMG|https://images.genius.com/77c974a765a7b9504a34a9d69eef8f49.230x230x1.jpg
59|2Pac|https://images.genius.com/c5445be64a751386c2b79ddd1a25ba1a.726x726x1.jpg
217|DJ Quik|https://images.genius.com/fa79d33164ec9252f55417487aa4c34f.260x260x1.jpg
2|JAY-Z|https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
59|2Pac|https://images.genius.com/c5445be64a751386c2b79ddd1a25ba1a.726x726x1.jpg
59|2Pac|https://images.genius.com/c5445be64a751386c2b79ddd1a25ba1a.726x726x1.jpg
59|2Pac|https://images.genius.com/c5445be64a751386c2b79ddd1a25ba1a.726x726x1.jpg
132097|BET|https://images.genius.com/29875105373b3fbe75ada6db0a41e296.235x235x1.jpg
605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg
46|Snoop Dogg|https://images.genius.com/8c99dd335733f9c3cf16f57c9f589cfb.361x361x1.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
217|DJ Quik|https://images.genius.com/fa79d33164ec9252f55417487aa4c34f.260x260x1.jpg
59|2Pac|https://images.genius.com/c5445be64a751386c2b79ddd1a25ba1a.726x726x1.jpg
217|DJ Quik|https://images.genius.com/fa79d33164ec9252f55417487aa4c34f.260x260x1.jpg
1210|Truth Hurts|https://s3.amazonaws.com/rapgenius/sq-truth-hurts-press-int.jpg
2782|Suga Free|https://images.genius.com/c8eb9e0fa8e12ec6390a408b64a37dc3.305x305x1.jpg
2782|Suga Free|https://images.genius.com/c8eb9e0fa8e12ec6390a408b64a37dc3.305x305x1.jpg
605|Murs|https://images.genius.com/1c597d883d50c65606dd3a443f189f84.1000x1000x1.jpg
59|2Pac|https://images.genius.com/c5445be64a751386c2b79ddd1a25ba1a.726x726x1.jpg
15405|The Fixxers|https://s3.amazonaws.com/rapgenius/fixxers.jpg
42|The Game|https://images.genius.com/a8c2dd25f080304a244e8173768e64b5.471x471x1.jpg
59|2Pac|https://images.genius.com/c5445be64a751386c2b79ddd1a25ba1a.726x726x1.jpg
1450|YG|https://images.genius.com/f57b70a21f00871254b1e65b69389543.1000x1000x1.jpg
217|DJ Quik|https://images.genius.com/fa79d33164ec9252f55417487aa4c34f.260x260x1.jpg
149|Nate Dogg|https://images.genius.com/e60846ba02dee04d61800a95efc9d7da.1000x1000x1.jpg
64|Bone Thugs-N-Harmony|https://s3.amazonaws.com/rapgenius/Bone_Thugs.jpg
1631|Kid Ink|https://images.genius.com/21bdd915768bba8a4230188219c45f1d.630x630x1.jpg
217|DJ Quik|https://images.genius.com/fa79d33164ec9252f55417487aa4c34f.260x260x1.jpg
464|Tha Dogg Pound|https://images.genius.com/36539630d441cfe3dbad4defe9d68290.330x330x1.jpg
217|DJ Quik|https://images.genius.com/fa79d33164ec9252f55417487aa4c34f.260x260x1.jpg
217|DJ Quik|https://images.genius.com/fa79d33164ec9252f55417487aa4c34f.260x260x1.jpg
217|DJ Quik|https://images.genius.com/fa79d33164ec9252f55417487aa4c34f.260x260x1.jpg
2782|Suga Free|https://images.genius.com/c8eb9e0fa8e12ec6390a408b64a37dc3.305x305x1.jpg
217|DJ Quik|https://images.genius.com/fa79d33164ec9252f55417487aa4c34f.260x260x1.jpg
