performer_id,performer_name,performer_img_url
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
27987,Harry Fraud,https://images.genius.com/eb475e904232ef02ddefc835a67931f7.404x404x1.png
20260,Lester,https://images.rapgenius.com/avatars/medium/33f33bf9d896cce0435bc40b9b67c8f4
12033,Meyhem Lauren,https://images.genius.com/2730230c56f26ec333da1730ab5ec89f.1000x669x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1583,French Montana,https://images.genius.com/99431503a5ae0bb0e46760c2efde9a19.581x581x1.jpg
12746,Remy Banks,https://images.genius.com/f575c1b33c4b6d02f601525998353f45.500x500x1.jpg
290334,TripleGo,https://images.genius.com/2f5dd66160880864b1389eaac0d16017.639x639x1.jpg
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
18280,Nacho Picasso,https://images.genius.com/d4d6649bf0ecc86a14b4a692d718e4a3.563x563x1.jpg
649772,Gloss Gang,https://images.genius.com/46d1565bfeba364afbf3f26d6c93e4c4.1000x1000x1.jpg
21255,Krisy,https://images.genius.com/6400f38376f2ec97d5257f6bdf210682.532x532x1.png
6208,Pete Powers,https://assets.genius.com/images/default_avatar_300.png?1550796438
90430,Adrian Lau,https://images.genius.com/9bf67d2c02112dec3c828d4e44cf6151.727x521x1.png
27359,Trinidad James,https://images.genius.com/41dcf9510ff313482467b72955204421.798x798x1.jpg
141628,DANTO,https://assets.genius.com/images/default_avatar_300.png?1550796438
337641,DD Caine,https://images.genius.com/a213f3530393403f824eb2217d6ee719.486x486x1.jpg
111339,Chad B.,https://images.rapgenius.com/avatars/medium/344150cfbbaf680fe37eedc4bcd53c86
90430,Adrian Lau,https://images.genius.com/9bf67d2c02112dec3c828d4e44cf6151.727x521x1.png
90430,Adrian Lau,https://images.genius.com/9bf67d2c02112dec3c828d4e44cf6151.727x521x1.png
21255,Krisy,https://images.genius.com/6400f38376f2ec97d5257f6bdf210682.532x532x1.png
154144,VonBock,https://images.genius.com/4364ecee6213f86decfa7a374e4871f2.435x435x1.png
206,Jae Millz,https://images.genius.com/3e3dc2b440c6dcc04bc6780515a285a2.1000x563x1.png
90430,Adrian Lau,https://images.genius.com/9bf67d2c02112dec3c828d4e44cf6151.727x521x1.png
1190,Domo Genesis,https://images.genius.com/abbcdb96d9e110441b52433fc685e43a.420x420x1.jpg
1973,Smoke DZA,https://images.genius.com/223ef207ebad1f82dedba85513ca74dc.1000x562x1.png
11689,Boldy James,https://i.genius.com/6c415f4dab8083310481b9fd82d82fd218bb6f4a?url=http%3A%2F%2Fboldyjames.com%2Fwp-content%2Fuploads%2F2013%2F08%2Fmaxresdefault.jpg
403,N.O.R.E.,https://s3.amazonaws.com/rapgenius/1362192151_NORE.jpg
9477,Problem,https://images.genius.com/c4005e254f231b7ae838ab00e001de5f.421x421x1.jpg
692908,Downtown Dion,https://assets.genius.com/images/default_avatar_300.png?1550796438
3390,Mistah F.A.B.,https://images.genius.com/e906af825658963f787907c74459e3d5.720x720x1.jpg
23807,K.Rivers,https://assets.genius.com/images/default_avatar_300.png?1550796438
15316,Inferno,https://assets.genius.com/images/default_avatar_300.png?1550796438
16424,Chinx,https://images.genius.com/43a84a56d76a2753f3e67ba62a291cec.670x400x1.jpg
15633,Dirt Nasty,https://images.genius.com/72cb75b5cfc9b79f5590267ce93cf4ea.639x532x1.jpg
2506,Termanology,https://images.genius.com/20ea0d6a2ce59841c660f7d281c0cc50.1000x1000x1.jpg
12033,Meyhem Lauren,https://images.genius.com/2730230c56f26ec333da1730ab5ec89f.1000x669x1.jpg
3840,Lil' Cease,https://images.genius.com/83e1b2211f0684e0d1253bfdd310b093.400x280x1.jpg
65109,Rich the Kid,https://images.genius.com/1f2a961273ed07fe474cf6454ea5e1f5.603x603x1.png
23371,MAK NIKOVA,https://s3.amazonaws.com/rapgenius/avatars/medium/M33BVvmhTCjgQvqnh44r.gif
46057,Eddie B,https://assets.genius.com/images/default_avatar_300.png?1550796438
131476,Burnstradamus,https://images.rapgenius.com/avatars/medium/042a87d78c0daa891cd70c7fa7521430
19860,Atlas,https://images.genius.com/9bfad5da8342d2d893553ed59d22876d.1000x1000x1.jpg
206,Jae Millz,https://images.genius.com/3e3dc2b440c6dcc04bc6780515a285a2.1000x563x1.png
328055,Metaphaurus Raps,https://assets.genius.com/images/default_avatar_300.png?1550796438
31951,Brewski,https://images.genius.com/51a8ee180c43ad27b7827b5978577ebe.480x270x40.gif
13383,Money Boy,https://images.genius.com/925f5197baa4dbd174136bf31b11575f.289x289x1.jpg
150585,Stevie Joe,https://images.genius.com/07cd9bb3a4d0c4f82fae2ef5c370b159.332x332x1.jpg
53365,SiMpLy_KenDaLL,https://s3.amazonaws.com/rapgenius/avatars/medium/g6iYgM6QSMe2NWzmHjPx.jpg
1204533,Grjj,https://images.genius.com/169ce22cc51ab41f08343530596941b9.512x512x1.png
133063,Artist's name,https://images.rapgenius.com/avatars/medium/ea529c437d8e550a68b8a7e5b0d50164
136463,Mecca Rebell,https://assets.genius.com/images/default_avatar_300.png?1550796438
998754,Buddy Slim,https://assets.genius.com/images/default_avatar_300.png?1550796438
1009450,Polo Hayes,https://images.genius.com/c62365d6137b71f1ae06519c6cd0b052.400x400x1.jpg
47231,Tripl3,https://s3.amazonaws.com/rapgenius/avatars/medium/lrWHBE7FRSBe1kCaTuf2.jpg
629662,Coal Cash,https://images.genius.com/3a44f475764d27fef25257586a478e43.666x666x1.png
1183,Curren$y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
35143,Couch Potato,https://images.genius.com/45380304ce12bf6faade4dc6bde144e0.1000x1000x1.jpg
61653,D. Jame$,https://assets.genius.com/images/default_avatar_300.png?1550796438
1400872,Freshpyd,https://assets.genius.com/images/default_avatar_300.png?1550796438
1256250,Paye Fox,https://images.genius.com/37c02f17160adc8b64245d8a78027dcf.1000x1000x1.jpg
124436,New Art Order,https://assets.genius.com/images/default_avatar_300.png?1550796438
1274159,Blu Samu,https://images.genius.com/f409fe0e3c7d27c9d33935d4d0b9df6e.1000x1000x1.jpg
22567,Macon Hamilton,https://s3.amazonaws.com/rapgenius/avatars/medium/NQxduokSxuBUiWigwAJS.jpg
1071899,DNA (da Nemesis Attraction),https://images.genius.com/a743d6c6279d646fdfb01d8602ecf594.357x357x1.jpg
1050185,Acey Ten,https://images.genius.com/0d398bb3e1ac97ed013cae3810f11ca7.500x500x1.jpg
80666,SeshStone,https://assets.genius.com/images/default_avatar_300.png?1550796438
15316,Inferno,https://assets.genius.com/images/default_avatar_300.png?1550796438
56420,ProntoBanks,https://assets.genius.com/images/default_avatar_300.png?1550796438
17438,Dunson,https://images.rapgenius.com/avatars/medium/068fe41b029a39ad7d751068f60a977d
1663360,Money Miz,https://assets.genius.com/images/default_avatar_300.png?1550796438
71301,Var,https://assets.genius.com/images/default_avatar_300.png?1550796438
30683,Tone Tank,https://images.genius.com/dbe196cfcfbebae44e09215414bb5014.350x350x1.jpg
551745,LL Coogi,https://images.genius.com/adb54f33b8115768335bf1a99d223e51.790x790x1.jpg
1343,Matthew,https://assets.genius.com/images/default_avatar_300.png?1550796438
1606341,GATA GREEN EYES/christina wu saldana/GATA GR33N EY3S/ The Alley Cat,https://assets.genius.com/images/default_avatar_300.png?1550796438
136463,Mecca Rebell,https://assets.genius.com/images/default_avatar_300.png?1550796438
136463,Mecca Rebell,https://assets.genius.com/images/default_avatar_300.png?1550796438
13101,Word Play,https://images.genius.com/2a70fe959131a0a6e2913dba76b48f49.500x500x1.jpg
61452,Malik R.,https://images.rapgenius.com/avatars/medium/703a592220d89c3fb006fd6faaccf306
90430,Adrian Lau,https://images.genius.com/9bf67d2c02112dec3c828d4e44cf6151.727x521x1.png
174948,Dezza DiCola,https://assets.genius.com/images/default_avatar_300.png?1550796438
136463,Mecca Rebell,https://assets.genius.com/images/default_avatar_300.png?1550796438
527451,Lawrence Mulrooney,https://images.genius.com/d420f45daf17eb0a8a435f4ce322512d.499x499x1.jpg
234148,Skaa,https://assets.genius.com/images/default_avatar_300.png?1550796438
1184,Example,https://images.genius.com/4e286b5bd450ed19c9c57437a4d66ec9.640x640x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
1464,Chase & Status,https://s3.amazonaws.com/rapgenius/2012ChaseAndStatusBritAwardsPA210212.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
1464,Chase & Status,https://s3.amazonaws.com/rapgenius/2012ChaseAndStatusBritAwardsPA210212.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
68130,Kele Okereke,https://images.genius.com/92d89198af78a1956ac83d1751fda93b.1000x1000x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
100291,Sub Focus,https://images.genius.com/142ddc347600d956a893f0fb981d2d7b.496x372x1.jpg
