performer_id,performer_name,performer_img_url
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
2041,Emilio Rojas,https://images.genius.com/b9fee0a72c6c20cac07c31c8a83e5b30.266x266x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
17931,Ben Friedman,https://assets.genius.com/images/default_avatar_300.png?1550698131
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
45794,Sylvan LaCue,https://images.genius.com/d3005e84ee8d22b2aa8e64cf8cd9eb32.768x768x1.jpg
507107,Dizzy Dee,https://images.genius.com/197ab7934aea1039698d1755782effca.1000x1000x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
1252758,Trouze,https://assets.genius.com/images/default_avatar_300.png?1550698131
628,Pitbull,https://images.genius.com/019c3e4f1239bc5e1c870ad8a780d793.860x860x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
19992,Sophia Fresh,https://images.genius.com/852680db99b9f3a08435e7e8c41a1527.400x400x1.jpg
1042056,Bad Royale,https://images.genius.com/d46ed4a3dc51ccfa478a0576109ecee3.720x720x1.jpg
1208487,Jay Shades,https://images.genius.com/c6a4225194c67241e5517c4eab8d79a8.720x720x1.jpg
617661,Elise 5000,https://assets.genius.com/images/default_avatar_300.png?1550698131
1429404,BMB Entertainment,https://images.genius.com/eff6ab58fea3c91d2cd54f5067a3ee18.750x750x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
14519,Jallal,https://images.genius.com/06e1f3ad4d15d03b9eb9a9854555b0b4.1000x1000x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
12708,Asia Cruise,https://images.genius.com/9d1b6d8e6e86395bd58a134513b2a545.245x245x1.jpg
132765,TryBishop,https://images.genius.com/d602d9da928f810cd22dfc9ed0c45c7c.792x792x1.jpg
5056,Guce,https://images.genius.com/bf84740e562c3be57c6db8f187eca6db.288x433x1.jpg
62900,BrascoMoney,https://s3.amazonaws.com/rapgenius/avatars/medium/c5a9d6500046158723d4f7e056e2b2e2.jpeg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
1529,Missy Elliott,https://images.genius.com/89d1c14239087451a1f363fa21e2525d.768x768x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
16986,Twizzle,https://assets.genius.com/images/default_avatar_300.png?1550698131
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
132,Usher,https://images.genius.com/10b9145c6d957a2c28bea3dcabd0c471.1000x1000x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
1617553,Rykeebwoy,https://assets.genius.com/images/default_avatar_300.png?1550698131
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
180624,L-JAM feat YOUSSEF,https://assets.genius.com/images/default_avatar_300.png?1550698131
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
337,T-Pain,https://images.genius.com/6efed4f2f043ca2d708512a157481569.720x720x1.jpg
326362,Post Malone,https://images.genius.com/1e15cfa301c4b7ec87652a5e77a6a8ba.1000x1000x1.jpg
4,Lil Wayne,https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
326362,Post Malone,https://images.genius.com/1e15cfa301c4b7ec87652a5e77a6a8ba.1000x1000x1.jpg
12417,A$AP Rocky,https://images.genius.com/84260afdfa02f8cba4117c80ac6c847b.1000x1000x1.jpg
639521,A Boogie wit da Hoodie,https://images.genius.com/fc231aac2fd4fe5965f20d2d30f0c775.858x858x1.jpg
1426407,Lil TJay,https://images.genius.com/61698dd539b90d3b485e6049817b6393.947x947x1.jpg
326362,Post Malone,https://images.genius.com/1e15cfa301c4b7ec87652a5e77a6a8ba.1000x1000x1.jpg
1086436,Trippie Redd,https://images.genius.com/ee884ee46d5f65bae5907c801ae77cf6.640x640x1.jpg
229376,Rytmus,https://images.genius.com/8e9a49d12f18d822ae0ae9f9ff30f074.719x719x1.jpg
325757,Roy Woods,https://images.genius.com/b373ab1ceacfe8b566be5a037869b12b.1000x1000x1.jpg
686834,Jadakiss & Nino Man,https://assets.genius.com/images/default_avatar_300.png?1550698131
1086436,Trippie Redd,https://images.genius.com/ee884ee46d5f65bae5907c801ae77cf6.640x640x1.jpg
1112844,Tank God,https://images.genius.com/cfd791d27335fe4442ba1aaee85cac99.1000x1000x1.jpg
1045050,FinnyFromFlickr,https://images.genius.com/34d9919af9d231edb96ac82c242e9cae.1000x1000x1.jpg
1112844,Tank God,https://images.genius.com/cfd791d27335fe4442ba1aaee85cac99.1000x1000x1.jpg
1305631,Sash (Rapper),https://images.genius.com/5c159b8f4c23764a2dc8bfaa5556d4cf.500x500x1.jpg
1242125,M.A.B. & Saint Lui,https://assets.genius.com/images/default_avatar_300.png?1550698131
53786,Cassow,https://images.genius.com/40776d93155daad8e90b13e7ba1ae04b.1000x1000x1.jpg
24003,360,https://images.genius.com/abe3cfc92fbcdff0e796fa77de4fbcea.479x479x1.jpg
1112844,Tank God,https://images.genius.com/cfd791d27335fe4442ba1aaee85cac99.1000x1000x1.jpg
1222505,Niko Brim,https://assets.genius.com/images/default_avatar_300.png?1550698131
11585,NU SZN,https://images.genius.com/a5d3e60d5f27945b0aa80edb1a9cde78.1000x1000x1.jpg
1394379,The Sargent & Bri Crisp,https://assets.genius.com/images/default_avatar_300.png?1550698131
1112844,Tank God,https://images.genius.com/cfd791d27335fe4442ba1aaee85cac99.1000x1000x1.jpg
1112844,Tank God,https://images.genius.com/cfd791d27335fe4442ba1aaee85cac99.1000x1000x1.jpg
1112844,Tank God,https://images.genius.com/cfd791d27335fe4442ba1aaee85cac99.1000x1000x1.jpg
1112844,Tank God,https://images.genius.com/cfd791d27335fe4442ba1aaee85cac99.1000x1000x1.jpg
1112844,Tank God,https://images.genius.com/cfd791d27335fe4442ba1aaee85cac99.1000x1000x1.jpg
1150432,Luca D'Johnson,https://images.genius.com/13f47115a02e7d02838dca11f1aa9282.1000x1000x1.jpg
1612048,Tay Keith & Lil Juice,https://images.genius.com/19116564f8e78dc6d68794f4597aa950.720x720x1.jpg
1612048,Tay Keith & Lil Juice,https://images.genius.com/19116564f8e78dc6d68794f4597aa950.720x720x1.jpg
1612048,Tay Keith & Lil Juice,https://images.genius.com/19116564f8e78dc6d68794f4597aa950.720x720x1.jpg
1612048,Tay Keith & Lil Juice,https://images.genius.com/19116564f8e78dc6d68794f4597aa950.720x720x1.jpg
1612048,Tay Keith & Lil Juice,https://images.genius.com/19116564f8e78dc6d68794f4597aa950.720x720x1.jpg
1612048,Tay Keith & Lil Juice,https://images.genius.com/19116564f8e78dc6d68794f4597aa950.720x720x1.jpg
1612048,Tay Keith & Lil Juice,https://images.genius.com/19116564f8e78dc6d68794f4597aa950.720x720x1.jpg
655008,Jayla Darden,https://images.genius.com/c9fbc129885ddf219192e3e6f6f2737a.1000x1000x1.jpg
