performer_id,performer_name,performer_img_url
248458,PnB Rock,https://images.genius.com/d19431d27fee165ba71d702e3bb437c3.900x900x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
32397,G Herbo,https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
32397,G Herbo,https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
32397,G Herbo,https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
63770,DP Beats,https://images.genius.com/da7b74a33046ce63bedcc6b5284e06f3.750x750x1.jpg
32397,G Herbo,https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
32397,G Herbo,https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
21964,Lil Durk,https://images.genius.com/6cc1d2541bb0317b97bce9cc960894c8.395x395x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
430404,21 Savage,https://images.genius.com/61851ff277a0d0f01de175ee8e8cabf9.804x804x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
392695,Chief Keef & Fredo Santana,https://images.genius.com/0e9ea44f8b2c9a70e23bc459e4d881df.612x612x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
1034921,Lil Uzi Vert & Gucci Mane,https://images.genius.com/709e136e233677da606bc6b1065680c4.391x391x1.png
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
310,Wiz Khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
88,Rick Ross,https://images.genius.com/3dce21029cdd8aab73eb473e015807d5.1000x1000x1.jpg
88,Rick Ross,https://images.genius.com/3dce21029cdd8aab73eb473e015807d5.1000x1000x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
32397,G Herbo,https://images.genius.com/4893fde651aa5045f272ca6c95c0ace6.420x420x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
628883,Yung Bans,https://images.genius.com/0c1183548e854a3ab3d0594944bdccdc.796x796x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
482885,Taylor Gang,https://images.genius.com/4d7bbb3eea29d1ad51da9325fd314943.180x194x1.jpg
1147606,Tay-K,https://images.genius.com/4c56b1dbda8f48d2e9b1de0ca1c7e960.499x499x1.jpg
1194,Soulja Boy Tell 'Em,https://images.genius.com/2dc7b70654e7d65861789ce1909922cc.1000x1000x1.jpg
88,Rick Ross,https://images.genius.com/3dce21029cdd8aab73eb473e015807d5.1000x1000x1.jpg
21964,Lil Durk,https://images.genius.com/6cc1d2541bb0317b97bce9cc960894c8.395x395x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
169344,Cdot Honcho,https://images.genius.com/608cd90c345eb786ad016b72bba995f9.1000x1000x1.jpg
659313,Lil Tracy,https://images.genius.com/484a972458442ed1c5cdb0e77965e3f2.1000x1000x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
63770,DP Beats,https://images.genius.com/da7b74a33046ce63bedcc6b5284e06f3.750x750x1.jpg
28583,Lucki,https://images.genius.com/1a377e78904921db9cd9847d7571ea0d.400x400x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
169344,Cdot Honcho,https://images.genius.com/608cd90c345eb786ad016b72bba995f9.1000x1000x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
213513,Yung Beef,https://images.genius.com/ad078d42cbba8816e2450e0cec618559.697x697x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
656998,Jerry Purpdrank,https://images.genius.com/1c18c6fb7bac26924d3c7350ed3227b6.960x960x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
1656407,Yung Beef, Goa & DP Beats,https://assets.genius.com/images/default_avatar_300.png?1550179390
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
219532,YXNGXAN,https://images.genius.com/bc9dce46e4760e8139db960ce4c39ac7.1000x1000x1.jpg
20757,Fredo Santana,https://images.genius.com/43b04f2e35a9a1e6d38451ce945c8baa.750x750x1.jpg
1218660,Playboi Carti & Lil Uzi Vert,https://images.genius.com/1ff38e9878911f52f76c7e4d28105fbb.741x741x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
28583,Lucki,https://images.genius.com/1a377e78904921db9cd9847d7571ea0d.400x400x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
392695,Chief Keef & Fredo Santana,https://images.genius.com/0e9ea44f8b2c9a70e23bc459e4d881df.612x612x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
614718,K$upreme,https://images.genius.com/7f434e6e297e86ce36b234aa9bda55b7.500x500x1.jpg
63770,DP Beats,https://images.genius.com/da7b74a33046ce63bedcc6b5284e06f3.750x750x1.jpg
213513,Yung Beef,https://images.genius.com/ad078d42cbba8816e2450e0cec618559.697x697x1.jpg
20186,Lil Reese,https://images.genius.com/eaab8a504477a90120f3290d121961fc.500x500x1.jpg
45571,FBG Duck,https://images.genius.com/4a6c47c55a3dcc2eb006371565d29bf1.713x713x1.jpg
520363,UnoTheActivist,https://images.genius.com/38f036834ce1840ea1b1072ca59e7207.470x470x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
25005,Ty Dolla $ign,https://images.genius.com/d07735e0ce367e88926fd0bb120fb90d.1000x1000x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
54867,Capo (GBE),https://images.genius.com/b6996e8048157ffcbb09431b8a40c5e2.442x442x1.jpg
1034789,La Zowi,https://images.genius.com/3cdee2aa8594c966c5d134b4c337101f.600x600x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
1545070,Wiz Khalifa & MadeinTYO,https://assets.genius.com/images/default_avatar_300.png?1550179390
206469,Hustensaft Jüngling,https://images.genius.com/fa329b1c3d965c9812cc3d7fceb31747.699x699x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
1137969,YNW Melly,https://images.genius.com/46024c599af33cab0a41bb7a1d4ca633.1000x1000x1.jpg
1194,Soulja Boy Tell 'Em,https://images.genius.com/2dc7b70654e7d65861789ce1909922cc.1000x1000x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
656998,Jerry Purpdrank,https://images.genius.com/1c18c6fb7bac26924d3c7350ed3227b6.960x960x1.jpg
35512,Tadoe,https://images.genius.com/d3e1314d318c69e0b281e67be7faa9a7.1000x1000x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
20757,Fredo Santana,https://images.genius.com/43b04f2e35a9a1e6d38451ce945c8baa.750x750x1.jpg
13,Gucci Mane,https://images.genius.com/6f0a4980c8ef838036229e1d4dcd036c.408x408x1.jpg
157995,Adamn Killa,https://images.genius.com/8107b2d998007d2dbd44d04ce2fd0aac.600x600x1.jpg
10895,Lil Flash,https://images.genius.com/0bceff4356ba5b71b2d814376822d4f3.768x768x1.jpg
157995,Adamn Killa,https://images.genius.com/8107b2d998007d2dbd44d04ce2fd0aac.600x600x1.jpg
1194,Soulja Boy Tell 'Em,https://images.genius.com/2dc7b70654e7d65861789ce1909922cc.1000x1000x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
10895,Lil Flash,https://images.genius.com/0bceff4356ba5b71b2d814376822d4f3.768x768x1.jpg
25005,Ty Dolla $ign,https://images.genius.com/d07735e0ce367e88926fd0bb120fb90d.1000x1000x1.jpg
628883,Yung Bans,https://images.genius.com/0c1183548e854a3ab3d0594944bdccdc.796x796x1.jpg
10895,Lil Flash,https://images.genius.com/0bceff4356ba5b71b2d814376822d4f3.768x768x1.jpg
270216,Terintino,https://images.genius.com/75f14d7f05de55f4e188e9674f1c9454.1000x1000x1.jpg
629958,Fat Trel & ManeMane 4CGG,https://assets.genius.com/images/default_avatar_300.png?1550179390
675021,Lil Omi G,https://assets.genius.com/images/default_avatar_300.png?1550179390
629958,Fat Trel & ManeMane 4CGG,https://assets.genius.com/images/default_avatar_300.png?1550179390
1017299,KING SKO,https://assets.genius.com/images/default_avatar_300.png?1550179390
63770,DP Beats,https://images.genius.com/da7b74a33046ce63bedcc6b5284e06f3.750x750x1.jpg
671933,Pollàri,https://images.genius.com/bba3975da2004b7c39a30093b37ca78d.692x692x1.jpg
14306,Asaad (Saudi Money),https://images.genius.com/0ab956709f7db7a677df8f55691cc828.1000x563x43.gif
520363,UnoTheActivist,https://images.genius.com/38f036834ce1840ea1b1072ca59e7207.470x470x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
1530720,Coi Leray,https://images.genius.com/7452b8c22eafae17582f6ef78d2d62de.899x899x1.jpg
63770,DP Beats,https://images.genius.com/da7b74a33046ce63bedcc6b5284e06f3.750x750x1.jpg
1001893,LP Rambo,https://images.genius.com/abea3264eee0fde9680d691954a22dd6.722x722x1.jpg
333610,Broke Homie Daquan,https://assets.genius.com/images/default_avatar_300.png?1550179390
1001893,LP Rambo,https://images.genius.com/abea3264eee0fde9680d691954a22dd6.722x722x1.jpg
670623,Diego Money,https://images.genius.com/7f6e6d9f7ad654d880c72f1f8f6d1f1b.400x400x1.jpg
21282,Tuki Carter,https://s3.amazonaws.com/rapgenius/1362183780_1715.jpg
197006,BENJI BAND$,https://assets.genius.com/images/default_avatar_300.png?1550179390
337641,DD Caine,https://images.genius.com/f55981554261cf5b0114d0431c0044e9.399x399x1.jpg
63770,DP Beats,https://images.genius.com/da7b74a33046ce63bedcc6b5284e06f3.750x750x1.jpg
1001893,LP Rambo,https://images.genius.com/abea3264eee0fde9680d691954a22dd6.722x722x1.jpg
1001893,LP Rambo,https://images.genius.com/abea3264eee0fde9680d691954a22dd6.722x722x1.jpg
14306,Asaad (Saudi Money),https://images.genius.com/0ab956709f7db7a677df8f55691cc828.1000x563x43.gif
1017299,KING SKO,https://assets.genius.com/images/default_avatar_300.png?1549919799
1001893,LP Rambo,https://images.genius.com/abea3264eee0fde9680d691954a22dd6.722x722x1.jpg
1001893,LP Rambo,https://images.genius.com/abea3264eee0fde9680d691954a22dd6.722x722x1.jpg
958307,ATL Smook,https://images.genius.com/db967532b46dfce5e2ec211c66ddf5ff.944x944x1.png
994553,Loso Loaded,https://images.genius.com/cd8acb26fa1206b44568a211dfb7e214.500x500x1.jpg
399019,LP Capone,https://assets.genius.com/images/default_avatar_300.png?1550179390
1328080,Hoezluvpink,https://assets.genius.com/images/default_avatar_300.png?1550179390
1328080,Hoezluvpink,https://assets.genius.com/images/default_avatar_300.png?1550179390
63770,DP Beats,https://images.genius.com/da7b74a33046ce63bedcc6b5284e06f3.750x750x1.jpg
183787,Chriz J,https://images.genius.com/04fdca8b9962eaaa22693e72e6b47933.600x600x1.jpg
24231,G Jones,https://images.genius.com/d22a010285d89d1545121bdf6a584b03.618x618x1.jpg
1001893,LP Rambo,https://images.genius.com/abea3264eee0fde9680d691954a22dd6.722x722x1.jpg
1001893,LP Rambo,https://images.genius.com/abea3264eee0fde9680d691954a22dd6.722x722x1.jpg
329970,Benji Glo,https://images.genius.com/a2751bc78aa91c644f561ebf07a5b92b.273x273x1.jpg
653692,Dayvi,https://images.genius.com/a662c3b400d95ec6a95d428856ebd280.1000x1000x1.jpg
571930,Lor Phar,https://assets.genius.com/images/default_avatar_300.png?1550179390
1001893,LP Rambo,https://images.genius.com/abea3264eee0fde9680d691954a22dd6.722x722x1.jpg
1328080,Hoezluvpink,https://assets.genius.com/images/default_avatar_300.png?1550179390
958307,ATL Smook,https://images.genius.com/db967532b46dfce5e2ec211c66ddf5ff.944x944x1.png
958307,ATL Smook,https://images.genius.com/db967532b46dfce5e2ec211c66ddf5ff.944x944x1.png
1546263,Lil Mop$tick,https://images.genius.com/45f325fa887ba434d4a71f176f8d9db0.431x431x1.jpg
1489997,Crisi,https://assets.genius.com/images/default_avatar_300.png?1550179390
658185,Nued Maj,https://images.genius.com/a588f2a6263e865031ff754c408e7ef7.735x735x1.jpg
1001893,LP Rambo,https://images.genius.com/abea3264eee0fde9680d691954a22dd6.722x722x1.jpg
658185,Nued Maj,https://images.genius.com/a588f2a6263e865031ff754c408e7ef7.735x735x1.jpg
1487419,Crispy Waynee,https://assets.genius.com/images/default_avatar_300.png?1550179390
658185,Nued Maj,https://images.genius.com/a588f2a6263e865031ff754c408e7ef7.735x735x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
44392,IRA [PL],https://assets.genius.com/images/default_avatar_300.png?1549919799
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
16808,Chief Keef,https://images.genius.com/a5a87da65bfe74a13ff9df224890bc39.750x750x1.jpg
1001893,LP Rambo,https://images.genius.com/abea3264eee0fde9680d691954a22dd6.722x722x1.jpg
