performer_id,performer_name,performer_img_url
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
1553,The Alchemist,https://images.genius.com/f742fa730d856fb7b0e8e6a13e5385ed.425x425x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
7573,Oh No,https://images.genius.com/d1557c9f0c67118fe1503bcd661443d9.980x980x1.jpg
1682801,Jordan X,https://images.genius.com/c8714f587407ade981d21e3bff865917.1000x1000x1.jpg
17874,MC Melodee,https://images.genius.com/a6829836dd3e94e082e72dbaa827d400.666x666x1.jpg
16348,M.E.D.,https://images.genius.com/f03f016910cbf9271149a05c3b2d7956.371x371x1.jpg
1682801,Jordan X,https://images.genius.com/c8714f587407ade981d21e3bff865917.1000x1000x1.jpg
1682801,Jordan X,https://images.genius.com/c8714f587407ade981d21e3bff865917.1000x1000x1.jpg
1682801,Jordan X,https://images.genius.com/c8714f587407ade981d21e3bff865917.1000x1000x1.jpg
1682801,Jordan X,https://images.genius.com/c8714f587407ade981d21e3bff865917.1000x1000x1.jpg
1682801,Jordan X,https://images.genius.com/c8714f587407ade981d21e3bff865917.1000x1000x1.jpg
1682801,Jordan X,https://images.genius.com/c8714f587407ade981d21e3bff865917.1000x1000x1.jpg
1682801,Jordan X,https://images.genius.com/c8714f587407ade981d21e3bff865917.1000x1000x1.jpg
1682801,Jordan X,https://images.genius.com/c8714f587407ade981d21e3bff865917.1000x1000x1.jpg
130,Drake,https://images.genius.com/d88b9e6b78704998334786ea8fef35b8.1000x1000x1.jpg
1110995,Matt OX,https://images.genius.com/d0d62cf7af99ca626b6615fd7778cd04.599x599x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
650314,CHXPO,https://images.genius.com/018451227649498b04e2f721910560e8.819x819x1.jpg
1606124,Future & Juice WRLD,https://images.genius.com/ce140e61e08c3644f64502714585cc85.492x492x1.jpg
569922,Lil Peep,https://images.genius.com/e9aa7bb6533bc1d3aac6f198456f3653.960x960x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
1110995,Matt OX,https://images.genius.com/d0d62cf7af99ca626b6615fd7778cd04.599x599x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
1110995,Matt OX,https://images.genius.com/d0d62cf7af99ca626b6615fd7778cd04.599x599x1.jpg
1110995,Matt OX,https://images.genius.com/d0d62cf7af99ca626b6615fd7778cd04.599x599x1.jpg
83959,Bladee,https://images.genius.com/c8a00641eb9edb739ea4ebb34d713fa0.870x870x1.png
83959,Bladee,https://images.genius.com/c8a00641eb9edb739ea4ebb34d713fa0.870x870x1.png
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
83959,Bladee,https://images.genius.com/c8a00641eb9edb739ea4ebb34d713fa0.870x870x1.png
1110995,Matt OX,https://images.genius.com/d0d62cf7af99ca626b6615fd7778cd04.599x599x1.jpg
1110995,Matt OX,https://images.genius.com/d0d62cf7af99ca626b6615fd7778cd04.599x599x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
1110995,Matt OX,https://images.genius.com/d0d62cf7af99ca626b6615fd7778cd04.599x599x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
15213,A$AP Ant,https://images.genius.com/301b0c0ba4abbefa32d3e9c61140a163.921x921x1.jpg
1110995,Matt OX,https://images.genius.com/d0d62cf7af99ca626b6615fd7778cd04.599x599x1.jpg
1110995,Matt OX,https://images.genius.com/d0d62cf7af99ca626b6615fd7778cd04.599x599x1.jpg
234440,Keith Ape,https://images.genius.com/856b7c5c3f69fb1a592702476488f97a.842x842x1.jpg
1110995,Matt OX,https://images.genius.com/d0d62cf7af99ca626b6615fd7778cd04.599x599x1.jpg
1110995,Matt OX,https://images.genius.com/d0d62cf7af99ca626b6615fd7778cd04.599x599x1.jpg
234440,Keith Ape,https://images.genius.com/856b7c5c3f69fb1a592702476488f97a.842x842x1.jpg
1117912,Atomos Khan,https://images.genius.com/91b18f8cecc0d411eab3c806984f5d80.500x500x1.jpg
650314,CHXPO,https://images.genius.com/018451227649498b04e2f721910560e8.819x819x1.jpg
650314,CHXPO,https://images.genius.com/018451227649498b04e2f721910560e8.819x819x1.jpg
78740,Xavier Wulf,https://images.genius.com/0a42c70a8cd24b6d0232d10846c428eb.1000x1000x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
1110995,Matt OX,https://images.genius.com/d0d62cf7af99ca626b6615fd7778cd04.599x599x1.jpg
1110995,Matt OX,https://images.genius.com/d0d62cf7af99ca626b6615fd7778cd04.599x599x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
1062295,5 Finger Posse,https://images.genius.com/6a2334cef5bdc1e294eedfc49c962740.500x500x1.jpg
1110995,Matt OX,https://images.genius.com/d0d62cf7af99ca626b6615fd7778cd04.599x599x1.jpg
650314,CHXPO,https://images.genius.com/018451227649498b04e2f721910560e8.819x819x1.jpg
626432,La Goony Chonga,https://images.genius.com/aa3bc75ecfa0b4062db9a643aec7cd62.479x479x1.jpg
19084,Robb Bank$,https://images.genius.com/a3aca4715c7cae9ca136f7d8a2fc6744.600x600x1.jpg
217208,Lil Uzi Vert,https://images.genius.com/651a11b30fa5fd21648e6cc22c5a4f62.1000x1000x1.jpg
20109,Teri Meri Kahani,https://assets.genius.com/images/default_avatar_300.png?1550608980
659313,Lil Tracy,https://images.genius.com/484a972458442ed1c5cdb0e77965e3f2.1000x1000x1.jpg
32119,Lord Linco!,https://images.genius.com/85e43f4fe29b68cd4cff58af08b54130.1000x1000x1.jpg
1110995,Matt OX,https://images.genius.com/d0d62cf7af99ca626b6615fd7778cd04.599x599x1.jpg
289976,Playboi Carti,https://images.genius.com/e68e6c1848b71ea06437e023a54b66c6.1000x1000x1.jpg
19084,Robb Bank$,https://images.genius.com/a3aca4715c7cae9ca136f7d8a2fc6744.600x600x1.jpg
78740,Xavier Wulf,https://images.genius.com/0a42c70a8cd24b6d0232d10846c428eb.1000x1000x1.jpg
234440,Keith Ape,https://images.genius.com/856b7c5c3f69fb1a592702476488f97a.842x842x1.jpg
31861,Chris Travis,https://images.genius.com/c3d99f95961440455ae1e08e78063eef.1000x1000x1.jpg
1110995,Matt OX,https://images.genius.com/d0d62cf7af99ca626b6615fd7778cd04.599x599x1.jpg
670101,Kamiyada+,https://images.genius.com/2125b4251f73a1598ceae89a271b5130.879x879x1.jpg
1439530,KEY! & Kenny Beats,https://images.genius.com/c9d37f0f4280b35f9baabfad50899b17.1000x1000x1.jpg
234440,Keith Ape,https://images.genius.com/856b7c5c3f69fb1a592702476488f97a.842x842x1.jpg
276465,Wavy Jone$,https://images.genius.com/647772dd8ccc6503013fbab47797f11f.622x622x1.png
19084,Robb Bank$,https://images.genius.com/a3aca4715c7cae9ca136f7d8a2fc6744.600x600x1.jpg
628883,Yung Bans,https://images.genius.com/0c1183548e854a3ab3d0594944bdccdc.796x796x1.jpg
125148,Kap G,https://images.genius.com/214f4cc51eadce650131efd872a18cae.1000x1000x1.jpg
31861,Chris Travis,https://images.genius.com/c3d99f95961440455ae1e08e78063eef.1000x1000x1.jpg
306248,Rozz Dyliams,https://images.genius.com/4cf1bd584e9511b823e91d7def9fafc1.824x824x1.jpg
656122,Drayco McCoy,https://images.genius.com/144b15c83e9e1c50ebb55f736415c948.461x461x1.jpg
1056779,Krishu,https://images.genius.com/e8f2d2e0be50c51af3ac72f89aa57978.400x400x1.jpg
688661,TRAVV TIGO,https://images.genius.com/380f6e67998c482bd928e112a9cbda08.1000x1000x1.jpg
630663,Drippin so pretty,https://images.genius.com/56c3d94759bf5d131632830caba7aaa6.1000x1000x1.jpg
1256402,23:59,https://images.genius.com/6c9723018934acd0f3390e6ae1e63abc.500x500x1.jpg
1047975,WifiGawd,https://images.genius.com/b73fb2576656dd1129783fd61245fca2.365x365x1.png
378700,KirbLaGoop,https://images.genius.com/30254c52c32da62791a8818548e07b61.597x597x1.png
1047975,WifiGawd,https://images.genius.com/b73fb2576656dd1129783fd61245fca2.365x365x1.png
97841,Oogie Mane,https://images.genius.com/7390539f0c3fac836ad2714963dc6799.1000x1000x1.jpg
1148358,Sub9K,https://images.genius.com/fa0a940488c02f4e658fa3eb1fa06894.720x720x1.jpg
1473123,Jadon Daniels,https://images.genius.com/d2d4a839436cdb08b5c9ac3c8742017e.1000x1000x1.jpg
402480,Yung Flex,https://images.genius.com/377166cead19f4fd27d5af12b732939d.888x888x1.jpg
10270,Lil Jay,https://images.genius.com/1e464889021e2cf3ea50c433dae377b8.626x626x1.jpg
32119,Lord Linco!,https://images.genius.com/85e43f4fe29b68cd4cff58af08b54130.1000x1000x1.jpg
1147879,KATANA 10400,https://images.genius.com/f216661fe0e6b406821eabfccc41e8f4.1000x1000x1.jpg
559405,Braxton Knight,https://images.genius.com/5185c6b355586d6606f94e3978d4e26c.700x700x1.jpg
32119,Lord Linco!,https://images.genius.com/85e43f4fe29b68cd4cff58af08b54130.1000x1000x1.jpg
1062295,5 Finger Posse,https://images.genius.com/6a2334cef5bdc1e294eedfc49c962740.500x500x1.jpg
1522642,KACE (rapper),https://assets.genius.com/images/default_avatar_300.png?1550608980
1398657,BfireDabb ft. Zolez,https://assets.genius.com/images/default_avatar_300.png?1550608980
1047975,WifiGawd,https://images.genius.com/b73fb2576656dd1129783fd61245fca2.365x365x1.png
14306,Asaad (Saudi Money),https://images.genius.com/0ab956709f7db7a677df8f55691cc828.1000x563x43.gif
587572,Goth Money Records,https://images.genius.com/2110a1144bea6e5733a10f20fd27d870.600x551x1.png
1173369,Ethereal Lotus,https://images.genius.com/beb691598c89765faf9a6df3e1d71f4f.200x200x1.jpg
148861,Black Kray,https://images.genius.com/b71d63a5d887e82f3007949fc806ca31.853x853x1.jpg
1258583,Kane Grocerys x Warhol.ss,https://assets.genius.com/images/default_avatar_300.png?1550608980
1402837,Nada5150,https://assets.genius.com/images/default_avatar_300.png?1550608980
1597899,Isaiah Shawty,https://assets.genius.com/images/default_avatar_300.png?1550608980
65605,Slug Christ,https://images.genius.com/fac6925a729237fac6a443b4ac1d323d.1000x1000x1.jpg
1277956,Oogie Mane, OD Paul,https://assets.genius.com/images/default_avatar_300.png?1550608980
1133414,JAI DAYTONA,https://assets.genius.com/images/default_avatar_300.png?1550608980
1417276,Lil Number 48,https://images.genius.com/566e41c19f2ba78e8741f5afc5c7c692.500x500x1.jpg
1142013,Lil Zubin,https://images.genius.com/912c103c716ba10fc947b44edfc5f24d.1000x1000x1.jpg
1316344,BXGELBO$$,https://assets.genius.com/images/default_avatar_300.png?1550608980
1287234,Jacksxn,https://assets.genius.com/images/default_avatar_300.png?1550608980
1142013,Lil Zubin,https://images.genius.com/912c103c716ba10fc947b44edfc5f24d.1000x1000x1.jpg
1308980,WHITENER,https://images.genius.com/c4e9f0e7ac7414b319e3a6328b999301.809x809x1.jpg
1300895,Safe sin,https://images.genius.com/974f41b245d8b016cb70c7cff6d9e039.500x500x1.jpg
656122,Drayco McCoy,https://images.genius.com/144b15c83e9e1c50ebb55f736415c948.461x461x1.jpg
1543793,Lil ray jnb,https://images.genius.com/0c0012e27c2c8c6730f189273051b4e5.872x872x1.jpg
964,TLC,https://images.genius.com/f8658fe1ebdfb21179fbfc7b9344d204.736x736x1.jpg
20185,Travis Scott,https://images.genius.com/62d241389823ea14f6a4612f37e29db8.1000x1000x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
783,Janelle Monáe,https://images.genius.com/b8d2b82d71c34291aea0783839b83acf.1000x1000x1.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
318,Big Boi,https://images.genius.com/6ab5c816aabfeaaf6d9419aff7e1e84c.1000x563x1.jpg
748,Goodie Mob,https://s3.amazonaws.com/rapgenius/goodiemobb.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
1205384,James Hype,https://assets.genius.com/images/default_avatar_300.png?1550608980
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
7922,Logic,https://images.genius.com/75b9fd3705271c3c10d64dfb3139caf7.900x900x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
158659,Bleachers,https://images.genius.com/b9e4f6c6de84fc84a0a584d033c7a1da.1000x1000x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
8571,En Vogue,https://images.genius.com/378ed503df115f89bf5e7563cf1c6044.240x240x1.jpg
111,Ludacris,https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
162126,Kodak Black,https://images.genius.com/85f538a44febd6cf0a31867a37173978.432x432x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
2,JAY-Z,https://images.genius.com/bf0f68ee56f29c8542ad805c6419682b.676x676x1.jpg
1542,Sleepy Brown,https://images.genius.com/0ccf9f5c6da08c5c70599e468b915a50.240x240x1.jpg
748,Goodie Mob,https://s3.amazonaws.com/rapgenius/goodiemobb.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
8409,Mista,https://assets.genius.com/images/default_avatar_300.png?1550608980
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
748,Goodie Mob,https://s3.amazonaws.com/rapgenius/goodiemobb.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
491,Big K.R.I.T.,https://images.genius.com/0e16b62076c990c85eee504deedb7985.393x393x1.jpg
748,Goodie Mob,https://s3.amazonaws.com/rapgenius/goodiemobb.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
14148,Rapsody,https://images.genius.com/03bd77ae8bbc199a0948c5ca1faf8e8c.628x353x1.jpg
111,Ludacris,https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
964,TLC,https://images.genius.com/f8658fe1ebdfb21179fbfc7b9344d204.736x736x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
2204,Cool Breeze,https://images.genius.com/43a914d2ad6e4d45899fc27f8df31967.466x687x1.jpg
318,Big Boi,https://images.genius.com/6ab5c816aabfeaaf6d9419aff7e1e84c.1000x563x1.jpg
318,Big Boi,https://images.genius.com/6ab5c816aabfeaaf6d9419aff7e1e84c.1000x563x1.jpg
158659,Bleachers,https://images.genius.com/b9e4f6c6de84fc84a0a584d033c7a1da.1000x1000x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
7418,Xscape,https://images.genius.com/d3828f971d032d01d76cfd95a5604485.334x334x1.jpg
21702,Fabri Fibra,https://images.genius.com/99240fe0bff4bcd7a055f6cff498ade3.1000x1000x1.jpg
964,TLC,https://images.genius.com/f8658fe1ebdfb21179fbfc7b9344d204.736x736x1.jpg
7489,Andrea Martin,https://images.genius.com/935c6a3d3356d72d364edba12482f76d.957x1000x1.jpg
21702,Fabri Fibra,https://images.genius.com/99240fe0bff4bcd7a055f6cff498ade3.1000x1000x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
748,Goodie Mob,https://s3.amazonaws.com/rapgenius/goodiemobb.jpg
1043514,Star Cast,https://images.genius.com/3ea1fad2bcceb8f39b98f225b69d4e9b.1000x1000x1.jpg
318,Big Boi,https://images.genius.com/6ab5c816aabfeaaf6d9419aff7e1e84c.1000x563x1.jpg
748,Goodie Mob,https://s3.amazonaws.com/rapgenius/goodiemobb.jpg
2197,Future,https://images.genius.com/d3c864e3e8edaccf25a66ba49790f4d0.300x300x1.jpg
748,Goodie Mob,https://s3.amazonaws.com/rapgenius/goodiemobb.jpg
318,Big Boi,https://images.genius.com/6ab5c816aabfeaaf6d9419aff7e1e84c.1000x563x1.jpg
607646,Nick Grant,https://images.genius.com/572b6c5f19dffa118f97667474d36a9c.1000x1000x1.jpg
111,Ludacris,https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
748,Goodie Mob,https://s3.amazonaws.com/rapgenius/goodiemobb.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
748,Goodie Mob,https://s3.amazonaws.com/rapgenius/goodiemobb.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
318,Big Boi,https://images.genius.com/6ab5c816aabfeaaf6d9419aff7e1e84c.1000x563x1.jpg
111,Ludacris,https://images.genius.com/d211edacb8de02968540124c6801063d.1000x1000x1.jpg
318,Big Boi,https://images.genius.com/6ab5c816aabfeaaf6d9419aff7e1e84c.1000x563x1.jpg
8409,Mista,https://assets.genius.com/images/default_avatar_300.png?1550608980
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
748,Goodie Mob,https://s3.amazonaws.com/rapgenius/goodiemobb.jpg
5653,Dungeon Family,https://images.genius.com/ed0ab4d4866b8d709da2e242954fd75f.517x251x1.gif
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
607646,Nick Grant,https://images.genius.com/572b6c5f19dffa118f97667474d36a9c.1000x1000x1.jpg
4,Lil Wayne,https://images.genius.com/f903dae2533e450c8d3cb233aa846020.745x745x1.jpg
748,Goodie Mob,https://s3.amazonaws.com/rapgenius/goodiemobb.jpg
3416,Backbone,https://images.genius.com/3193652b6dab21682207b3d7981a8b66.400x400x1.jpg
318,Big Boi,https://images.genius.com/6ab5c816aabfeaaf6d9419aff7e1e84c.1000x563x1.jpg
748,Goodie Mob,https://s3.amazonaws.com/rapgenius/goodiemobb.jpg
318,Big Boi,https://images.genius.com/6ab5c816aabfeaaf6d9419aff7e1e84c.1000x563x1.jpg
748,Goodie Mob,https://s3.amazonaws.com/rapgenius/goodiemobb.jpg
318,Big Boi,https://images.genius.com/6ab5c816aabfeaaf6d9419aff7e1e84c.1000x563x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
318,Big Boi,https://images.genius.com/6ab5c816aabfeaaf6d9419aff7e1e84c.1000x563x1.jpg
3832,Macy Gray,https://images.genius.com/9c1cc5b2541843dc646e442cf6979cf5.342x342x1.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
748,Goodie Mob,https://s3.amazonaws.com/rapgenius/goodiemobb.jpg
5653,Dungeon Family,https://images.genius.com/ed0ab4d4866b8d709da2e242954fd75f.517x251x1.gif
148,Nelly,https://images.genius.com/8acc2c921ff6defb4a5463597263ff0e.750x750x1.png
748,Goodie Mob,https://s3.amazonaws.com/rapgenius/goodiemobb.jpg
748,Goodie Mob,https://s3.amazonaws.com/rapgenius/goodiemobb.jpg
105,OutKast,https://images.genius.com/ef006cf48ebfb4923b23d319fdeb1315.1000x1000x1.jpg
