album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
118156,Homebase ,https://images.genius.com/a9212a472a5b2892ac72de5a68046e21.1000x1000x1.jpg,1991,7,23
149489,He's The DJ, I'm The Rapper,https://images.genius.com/10fe1097c4bbbf6638660638b75e515b.929x929x1.png,1988,3,29
118156,Homebase ,https://images.genius.com/a9212a472a5b2892ac72de5a68046e21.1000x1000x1.jpg,1991,7,23
2308,Disturbing tha Peace,https://images.genius.com/ca7a724b4b53a52595efa79bde19ff2e.1000x1000x1.jpg,2005,12,13
149573,And In This Corner...,https://images.genius.com/94d5442722456b8461d00fffefd92f39.1000x1000x1.jpg,1989,10,31
149573,And In This Corner...,https://images.genius.com/94d5442722456b8461d00fffefd92f39.1000x1000x1.jpg,1989,10,31
149573,And In This Corner...,https://images.genius.com/94d5442722456b8461d00fffefd92f39.1000x1000x1.jpg,1989,10,31
149489,He's The DJ, I'm The Rapper,https://images.genius.com/10fe1097c4bbbf6638660638b75e515b.929x929x1.png,1988,3,29
149594,Greatest Hits,https://images.genius.com/ca207ce1d37b85cf5913d457c668fead.1000x1000x1.jpg,1998,5,19
149573,And In This Corner...,https://images.genius.com/94d5442722456b8461d00fffefd92f39.1000x1000x1.jpg,1989,10,31
149487,Rock The House,https://images.genius.com/d6880de18a1c5f403c0fdb2a83c9d412.500x500x1.jpg,1987,4,7
149573,And In This Corner...,https://images.genius.com/94d5442722456b8461d00fffefd92f39.1000x1000x1.jpg,1989,10,31
149594,Greatest Hits,https://images.genius.com/ca207ce1d37b85cf5913d457c668fead.1000x1000x1.jpg,1998,5,19
149593,Code Red,https://images.genius.com/0604af31e6c048cba5fc0cedd7c87eb6.1000x981x1.jpg,1993,10,12
3221,Willennium,https://images.genius.com/6d35ec81cf7a17dcc359661f467d19b0.899x899x1.jpg,1999,11,16
149593,Code Red,https://images.genius.com/0604af31e6c048cba5fc0cedd7c87eb6.1000x981x1.jpg,1993,10,12
149573,And In This Corner...,https://images.genius.com/94d5442722456b8461d00fffefd92f39.1000x1000x1.jpg,1989,10,31
118156,Homebase ,https://images.genius.com/a9212a472a5b2892ac72de5a68046e21.1000x1000x1.jpg,1991,7,23
118156,Homebase ,https://images.genius.com/a9212a472a5b2892ac72de5a68046e21.1000x1000x1.jpg,1991,7,23
118156,Homebase ,https://images.genius.com/a9212a472a5b2892ac72de5a68046e21.1000x1000x1.jpg,1991,7,23
118156,Homebase ,https://images.genius.com/a9212a472a5b2892ac72de5a68046e21.1000x1000x1.jpg,1991,7,23
149489,He's The DJ, I'm The Rapper,https://images.genius.com/10fe1097c4bbbf6638660638b75e515b.929x929x1.png,1988,3,29
149487,Rock The House,https://images.genius.com/d6880de18a1c5f403c0fdb2a83c9d412.500x500x1.jpg,1987,4,7
149573,And In This Corner...,https://images.genius.com/94d5442722456b8461d00fffefd92f39.1000x1000x1.jpg,1989,10,31
118156,Homebase ,https://images.genius.com/a9212a472a5b2892ac72de5a68046e21.1000x1000x1.jpg,1991,7,23
149487,Rock The House,https://images.genius.com/d6880de18a1c5f403c0fdb2a83c9d412.500x500x1.jpg,1987,4,7
149573,And In This Corner...,https://images.genius.com/94d5442722456b8461d00fffefd92f39.1000x1000x1.jpg,1989,10,31
149594,Greatest Hits,https://images.genius.com/ca207ce1d37b85cf5913d457c668fead.1000x1000x1.jpg,1998,5,19
149573,And In This Corner...,https://images.genius.com/94d5442722456b8461d00fffefd92f39.1000x1000x1.jpg,1989,10,31
3216,Barcelona Gold,https://images.genius.com/9d8561c2bf612aa054e40992b132e301.298x298x1.jpg,1992,None,None
149593,Code Red,https://images.genius.com/0604af31e6c048cba5fc0cedd7c87eb6.1000x981x1.jpg,1993,10,12
149489,He's The DJ, I'm The Rapper,https://images.genius.com/10fe1097c4bbbf6638660638b75e515b.929x929x1.png,1988,3,29
149487,Rock The House,https://images.genius.com/d6880de18a1c5f403c0fdb2a83c9d412.500x500x1.jpg,1987,4,7
149487,Rock The House,https://images.genius.com/d6880de18a1c5f403c0fdb2a83c9d412.500x500x1.jpg,1987,4,7
,,,,,
149489,He's The DJ, I'm The Rapper,https://images.genius.com/10fe1097c4bbbf6638660638b75e515b.929x929x1.png,1988,3,29
,,,,,
,,,,,
,,,,,
4993,Jimmy Neutron: Boy Genius Original Motion Picture Soundtrack,https://images.genius.com/bfb12856c24220cc60b9aaad8bfd3d8d.927x927x1.jpg,2001,11,20
149489,He's The DJ, I'm The Rapper,https://images.genius.com/10fe1097c4bbbf6638660638b75e515b.929x929x1.png,1988,3,29
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
43437,The Marshall Mathers LP 2,https://images.genius.com/2c354260f9edc6b2e9bf6b06c935a0b8.1000x1000x1.png,2013,11,5
229163,Everybody,https://images.genius.com/1a2c364a06d2844fd9e294ee0ea798ff.1000x1000x1.jpg,2017,5,5
112046,The Album About Nothing,https://images.genius.com/b133c133717cfbf7dc955e94ad6efa60.1000x1000x1.png,2015,3,31
126819,Southpaw (Music From And Inspired by the Motion Picture),https://images.genius.com/c4eafbf7343fa7fa7eb7374ea6f1eb63.1000x1000x1.jpg,2015,7,24
78908,Lift Your Spirit,https://images.genius.com/b3513349758e95f8fe79832553cacaf0.800x800x1.jpg,2013,None,None
2876,Recovery,https://images.genius.com/ab1340cb260059194d9b6e04cb96707a.1000x1000x1.png,2010,6,18
500844,Under Pressure (Deluxe Version),https://images.genius.com/b1b2ef60ddf88f6137655bb426960846.1000x1000x1.jpg,2014,10,21
376740,Revival,https://images.genius.com/40970590d18b25c5a1cb281fc5c52517.1000x1000x1.jpg,2017,12,15
31785,So Far Gone - EP,https://images.genius.com/a44fb885215734bbceb314dc325b4a96.1000x1000x1.jpg,2009,9,15
287219,I Decided.,https://images.genius.com/74cd28ef5c9f93715d79175cd8e5e81f.500x500x1.jpg,2017,2,3
122102,AT.LONG.LAST.A$AP,https://images.genius.com/dc72683bf8dde390161846b4a8892563.800x800x1.jpg,2015,5,26
2876,Recovery,https://images.genius.com/ab1340cb260059194d9b6e04cb96707a.1000x1000x1.png,2010,6,18
2876,Recovery,https://images.genius.com/ab1340cb260059194d9b6e04cb96707a.1000x1000x1.png,2010,6,18
2876,Recovery,https://images.genius.com/ab1340cb260059194d9b6e04cb96707a.1000x1000x1.png,2010,6,18
408226,Bobby Tarantino II,https://images.genius.com/63c66d2062279080649c26b632183df5.1000x1000x1.jpg,2018,3,9
126819,Southpaw (Music From And Inspired by the Motion Picture),https://images.genius.com/c4eafbf7343fa7fa7eb7374ea6f1eb63.1000x1000x1.jpg,2015,7,24
130526,The Incredible True Story,https://images.genius.com/c634aa6628c02ec206119e6b849f5a02.1000x1000x1.jpg,2015,11,13
338728,Still Striving,https://images.genius.com/d6535a9dd9e49acbdb1fb0b1ac4564b1.1000x1000x1.jpg,2017,8,18
144230,Wave Gods,https://images.genius.com/dd66018d36259dddbafee9dff1bd70f1.950x950x1.jpg,2016,2,19
,,,,,
,,,,,
128418,Compton,https://images.genius.com/7c86491b48879c1c40d6e89a3d5a03d3.600x600x1.jpg,2015,8,7
229163,Everybody,https://images.genius.com/1a2c364a06d2844fd9e294ee0ea798ff.1000x1000x1.jpg,2017,5,5
10776,Hell: The Sequel,https://images.genius.com/e46d8c5b81dd5cfba852666c93111bef.1000x1000x1.jpg,2011,6,14
457096,YSIV,https://images.genius.com/50c65079299fc1ead1766ed8e4206313.1000x1000x1.jpg,2018,9,28
220472,ALL-AMERIKKKAN BADA$$,https://images.genius.com/0a5608c99cd5209b622b9cc7d383b9c6.1000x1000x1.jpg,2017,4,7
139522,Malibu,https://images.genius.com/583df8c960717e6151d8fac6144eb8fa.1000x1000x1.jpg,2016,1,15
395779,TESTING,https://images.genius.com/0635bd3f246cb6af9c8aa48a06263c39.1000x1000x1.jpg,2018,5,25
408226,Bobby Tarantino II,https://images.genius.com/63c66d2062279080649c26b632183df5.1000x1000x1.jpg,2018,3,9
220472,ALL-AMERIKKKAN BADA$$,https://images.genius.com/0a5608c99cd5209b622b9cc7d383b9c6.1000x1000x1.jpg,2017,4,7
96559,Cadillactica,https://images.genius.com/ec1c6c687a4022e880015744174d4d11.600x600x1.jpg,2014,11,10
4800,Classic,https://images.genius.com/6eb65363c4220184090fb4bee9eea9bf.600x600x1.jpg,2005,3,8
220472,ALL-AMERIKKKAN BADA$$,https://images.genius.com/0a5608c99cd5209b622b9cc7d383b9c6.1000x1000x1.jpg,2017,4,7
132,Curtis,https://images.genius.com/ce65e8440aa270dba82df26ce2179aa1.900x900x1.jpg,2007,9,8
140224,Always Strive and Prosper,https://images.genius.com/58b9521071cb4f1250d2cf9bf0e82e3b.1000x1000x1.jpg,2016,4,22
19618,Act II: Patents of Nobility (The Turn),https://images.genius.com/dbebc5f1bd132d315c619bb631cdc1e4.640x640x1.jpg,,,
371373,4eva Is a Mighty Long Time,https://images.genius.com/f4933940576a8f5b90dcb644a6d92ad2.1000x1000x1.jpg,2017,10,27
9859,The R.E.D. Album,https://images.genius.com/5f5301fa46a1afd76d0d034e80d23434.1000x1000x1.jpg,2011,8,23
347254,The RCA-List (Vol. 6),https://images.genius.com/e5a155e0dce8424e7f18b35fcf216119.300x300x1.jpg,2017,None,None
139522,Malibu,https://images.genius.com/583df8c960717e6151d8fac6144eb8fa.1000x1000x1.jpg,2016,1,15
138091,Strays with Rabies,https://images.genius.com/6eaa00964dba96a66b1118d8bd4359ac.640x645x1.jpg,2015,11,6
466866,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),https://images.genius.com/f8df6f94846dc4a8f2e1b94d7abd1cb5.1000x1000x1.jpg,2018,12,14
1593,Til the Casket Drops,https://images.genius.com/d878e54b6766255010da413481db1471.1000x990x1.jpg,2009,12,8
3025,Loso's Way,https://images.genius.com/882378e21c9d8f7f6edbe6217683d217.630x630x1.jpg,2009,7,28
407759,Book of Ryan,https://images.genius.com/ece0d83dced13a6ca8fbcbc25cfd032f.640x640x1.jpg,2018,5,4
439498,Harlan & Alondra,https://images.genius.com/abb98b684eb279b409ebed9b680c6ec4.1000x1000x1.jpg,2018,7,20
78280,Victory Lap,https://images.genius.com/72e0788bf9888110c8f963aa527a1c50.600x600x1.jpg,2018,2,16
44357,Get Home Safely,https://images.genius.com/674fdd6855cb5d90d23781740b883dad.600x600x1.jpg,2013,None,None
20314,Gravity,https://images.genius.com/2a788a1fbb97c90bc9a2a97a0fa1f794.1000x1000x1.jpg,2012,9,4
371373,4eva Is a Mighty Long Time,https://images.genius.com/f4933940576a8f5b90dcb644a6d92ad2.1000x1000x1.jpg,2017,10,27
11655,Hoodmorning (No Typo): Candy Coronas,https://images.genius.com/c7e8ae0f47986bad415f5d58fc0b2281.320x320x1.jpg,2011,7,29
444913,Rolling Papers 2,https://images.genius.com/a52c028d5348dd3a779d4c0e8431c193.939x939x1.jpg,2018,7,13
394215,P2,https://images.genius.com/eb0114801788fcac3e4a1ed56571cb44.1000x1000x1.jpg,2018,1,16
441765,Ain't No Game: The Real Story (Mixtape),https://images.genius.com/c62a71e34d4f74eb6cd7a1f0b180cc1d.349x349x1.jpg,2007,None,None
19999,The Truth About Love,https://images.genius.com/90ef159976c8db1afe70080654474579.1000x1000x1.jpg,2012,9,14
500415,King Mathers,https://images.genius.com/f241d674e813f3fd283dd09479ee04c4.999x999x1.png,2007,None,None
,,,,,
163823,Slauson Boy 2,https://images.genius.com/9016be3fd695466ba15ec387744a2cef.600x600x1.jpg,2016,8,15
44357,Get Home Safely,https://images.genius.com/674fdd6855cb5d90d23781740b883dad.600x600x1.jpg,2013,None,None
,,,,,
130526,The Incredible True Story,https://images.genius.com/c634aa6628c02ec206119e6b849f5a02.1000x1000x1.jpg,2015,11,13
4069,Kingdom Come,https://images.genius.com/4371d45b1c52d7dc87e4204ae0aa8373.900x900x1.jpg,2006,11,21
339152,All Things Work Together,https://images.genius.com/747844e49a25266360c34f8cab2cc4de.1000x1000x1.jpg,2017,9,22
44357,Get Home Safely,https://images.genius.com/674fdd6855cb5d90d23781740b883dad.600x600x1.jpg,2013,None,None
371373,4eva Is a Mighty Long Time,https://images.genius.com/f4933940576a8f5b90dcb644a6d92ad2.1000x1000x1.jpg,2017,10,27
9273,Slaughterhouse,https://images.genius.com/ddf1f31d2470f3079f426bffc5d38f08.1000x1000x1.jpg,2009,8,11
9852,Doctor’s Advocate,https://images.genius.com/8733b8e495bb8c50e53cd1da0aada2cb.1000x1000x1.jpg,2006,11,14
13691,The Big 10,https://images.genius.com/ebcbd791d9dec323345c03a3341cac73.320x285x1.jpg,2011,12,9
116192,Mailbox Money,https://images.genius.com/0712f4a478660ce3f9a154fa826f0b14.500x500x1.jpg,2014,None,None
340903,BOOMIVERSE,https://images.genius.com/62ac77014890d9620ef8186d7f2f5893.620x620x1.jpg,2017,6,16
439196,MirrorLand,https://images.genius.com/62794615e4d65f4f99da5338490273f4.1000x1000x1.jpg,2019,3,None
11010,Brake Lights,https://images.genius.com/6e47923e84d22040bd228aa550a666d4.800x800x1.png,2010,8,3
112938,The Ecology,https://images.genius.com/5ad462cd1ac1f9a505d5e0408eceecef.600x600x1.jpg,2015,None,None
140224,Always Strive and Prosper,https://images.genius.com/58b9521071cb4f1250d2cf9bf0e82e3b.1000x1000x1.jpg,2016,4,22
,,,,,
9373,Doggumentary,https://images.genius.com/bf66457764b32165c7cdb2908ea44580.1000x1000x1.jpg,2011,3,29
371373,4eva Is a Mighty Long Time,https://images.genius.com/f4933940576a8f5b90dcb644a6d92ad2.1000x1000x1.jpg,2017,10,27
3276,Beg for Mercy,https://images.genius.com/516a1b1eb2ab298356b7dd16e1b2cdbd.640x640x1.jpg,2003,11,14
140224,Always Strive and Prosper,https://images.genius.com/58b9521071cb4f1250d2cf9bf0e82e3b.1000x1000x1.jpg,2016,4,22
78280,Victory Lap,https://images.genius.com/72e0788bf9888110c8f963aa527a1c50.600x600x1.jpg,2018,2,16
139522,Malibu,https://images.genius.com/583df8c960717e6151d8fac6144eb8fa.1000x1000x1.jpg,2016,1,15
376876,Bright: The Album,https://images.genius.com/ae443c0bdf901cb1ec1b674c6025a789.1000x1000x1.jpg,2017,12,15
28318,Endlich Unendlich,https://images.genius.com/ced22b6c06d34cae01999c4c701c6ea6.1000x1000x1.jpg,2013,None,None
140224,Always Strive and Prosper,https://images.genius.com/58b9521071cb4f1250d2cf9bf0e82e3b.1000x1000x1.jpg,2016,4,22
163823,Slauson Boy 2,https://images.genius.com/9016be3fd695466ba15ec387744a2cef.600x600x1.jpg,2016,8,15
139522,Malibu,https://images.genius.com/583df8c960717e6151d8fac6144eb8fa.1000x1000x1.jpg,2016,1,15
130587,All We Need,https://images.genius.com/51f1d186fc9de7d2be33750a0c0d97ab.1000x1000x1.jpg,2015,10,16
393979,November,https://images.genius.com/56fbc47678db5c1df37bd00e73334499.1000x1000x1.jpg,2018,1,19
145584,Layers,https://images.genius.com/533ac062d389201c4e7eb9a973709ea4.1000x1000x1.jpg,2016,4,15
132576,The Documentary 2.5,https://images.genius.com/72a00bceccb1bffdad5f44c0094145dd.1000x1000x1.jpg,2015,10,16
57005,Serial Killers Vol. 1,https://images.genius.com/33a2ccf44ae9ebf78aea35aea91f4e15.1000x1000x1.jpg,2013,10,31
407759,Book of Ryan,https://images.genius.com/ece0d83dced13a6ca8fbcbc25cfd032f.640x640x1.jpg,2018,5,4
9273,Slaughterhouse,https://images.genius.com/ddf1f31d2470f3079f426bffc5d38f08.1000x1000x1.jpg,2009,8,11
163823,Slauson Boy 2,https://images.genius.com/9016be3fd695466ba15ec387744a2cef.600x600x1.jpg,2016,8,15
,,,,,
6926,He's Keith Murray,https://images.genius.com/7e796a2b47ce739fd258b02f553d744e.800x800x1.jpg,2003,7,15
16033,5:01 Overtime,https://images.genius.com/faaae314a4b381958549b12076185592.268x268x1.jpg,2011,None,None
145584,Layers,https://images.genius.com/533ac062d389201c4e7eb9a973709ea4.1000x1000x1.jpg,2016,4,15
495085,TDT,https://images.genius.com/a6f1ae3b57d70960cc86b3bbed72226e.1000x1000x1.png,2019,1,11
3025,Loso's Way,https://images.genius.com/882378e21c9d8f7f6edbe6217683d217.630x630x1.jpg,2009,7,28
4712,Enemy of the State: A Love Story,https://images.genius.com/dcbb549a53afaa700a208dd2d3d2231d.500x500x1.jpg,2009,11,26
,,,,,
130,Before I Self Destruct,https://images.genius.com/eebe68987c98d3b1f9b4166f6ac4d3f7.1000x1000x1.jpg,2009,11,9
375305,Lil Yung Powerful*,https://assets.genius.com/images/default_cover_art.png?1549919799,2019,None,None
128882,In My Mind,https://images.genius.com/687dc12c80c28a3d847bb71bcfcdcf2d.1000x1000x1.jpg,2016,2,19
454984,QUARTERTHING,https://images.genius.com/9f1a1a719b418b0af3c92b9d7e582e46.1000x1000x1.jpg,2018,9,7
393979,November,https://images.genius.com/56fbc47678db5c1df37bd00e73334499.1000x1000x1.jpg,2018,1,19
344752,The Transition Of Mali,https://images.genius.com/85f70a934eb865748f4b88c805b056f9.1000x1000x1.jpg,2017,6,2
325315,Return of the Cool,https://images.genius.com/aa5d9e39e235f459b88d0f0dfeeb9c09.630x630x1.jpg,2017,1,13
151,Get Rich or Die Tryin' Soundtrack,https://images.genius.com/312964ccc0d0d604db10044f85c36fb0.1000x1000x1.jpg,2005,11,8
78908,Lift Your Spirit,https://images.genius.com/b3513349758e95f8fe79832553cacaf0.800x800x1.jpg,2013,None,None
78430,Nouveau Souffle,https://images.genius.com/bd1adcde991a622794045975c3ae310f.1000x1000x1.jpg,2014,1,13
4141,Free Agent,https://images.genius.com/46d8dc7f3c309c90dc32c8231af77aa9.500x500x1.jpg,2011,2,22
,,,,,
163823,Slauson Boy 2,https://images.genius.com/9016be3fd695466ba15ec387744a2cef.600x600x1.jpg,2016,8,15
1593,Til the Casket Drops,https://images.genius.com/d878e54b6766255010da413481db1471.1000x990x1.jpg,2009,12,8
78908,Lift Your Spirit,https://images.genius.com/b3513349758e95f8fe79832553cacaf0.800x800x1.jpg,2013,None,None
3001,The Weatherman,https://images.genius.com/a1f700455acaa579138a8de3da1f5055.455x453x1.jpg,2007,None,None
12230,Shaolin vs. Wu-Tang,https://images.genius.com/bd1e2ea326f22bdcaa7332457249e1c5.1000x1000x1.jpg,2011,3,7
6777,True Magic,https://images.genius.com/50acba8e30cec066c838d6f22dd475e3.500x500x1.jpg,2006,12,29
542,The Confessional,https://images.genius.com/57aab7ae67e73ccd1973da9e0f001af1.630x600x1.jpg,2008,8,26
8614,Van Gogh,https://images.genius.com/5e5e8d1e28a1efd600a3e0251f1d4870.600x600x1.jpg,2001,None,None
11829,At Your Inconvenience,https://images.rapgenius.com/77fac9cb635136345d2df6c14f88ad3b.1000x1000x1.jpg,2011,None,None
78908,Lift Your Spirit,https://images.genius.com/b3513349758e95f8fe79832553cacaf0.800x800x1.jpg,2013,None,None
21577,RICANStruction: The Black Rosary,https://images.genius.com/5f2ccc91e72b0818a5bc539b86f16333.500x500x1.jpg,2012,9,25
542,The Confessional,https://images.genius.com/57aab7ae67e73ccd1973da9e0f001af1.630x600x1.jpg,2008,8,26
11010,Brake Lights,https://images.genius.com/6e47923e84d22040bd228aa550a666d4.800x800x1.png,2010,8,3
20048,A Dream Deferred,https://images.genius.com/90852efb09c8d3fa67280f213b56df49.225x225x1.jpg,2012,None,None
34781,Growing Up In Public,https://images.genius.com/937a22b3dfa62548d1013d052f733535.1000x1000x1.png,2014,None,None
10032,Thoughts Of A Predicate Felon,https://images.genius.com/9984a3134f46bf296059ea00aa829d0c.1000x1000x1.jpg,2005,8,30
325315,Return of the Cool,https://images.genius.com/aa5d9e39e235f459b88d0f0dfeeb9c09.630x630x1.jpg,2017,1,13
445313,Teen Titans Go! to the Movies: Music From The Original Motion Picture Soundtrack,https://images.genius.com/034b987651032a12c3bdaecbb6a6626f.500x500x1.jpg,2018,7,20
78908,Lift Your Spirit,https://images.genius.com/b3513349758e95f8fe79832553cacaf0.800x800x1.jpg,2013,None,None
434,Soon Come...,https://images.genius.com/dc3346c87592b63c4413857759f60732.500x500x1.jpg,2001,9,4
7858,The Lex Diamond Story,https://images.genius.com/8703b73c19201fea3baccb6c300ec07e.1000x1000x1.jpg,2003,12,16
1882,Rise Up,https://images.genius.com/f469b84836527dfec52206e182dfacce.220x220x1.jpg,2010,4,20
19282,Training Day,https://images.genius.com/0d736130ef89ba0b866b3b01fad325c1.500x500x1.jpg,2005,6,1
389550,Big Bossin, Vol. 2,https://images.genius.com/f895673a4888d9bac819c3bc51950039.1000x1000x1.jpg,2018,1,26
8614,Van Gogh,https://images.genius.com/5e5e8d1e28a1efd600a3e0251f1d4870.600x600x1.jpg,2001,None,None
19192,LA Riot,https://images.genius.com/74c42dadc3e34d58a5ce8d1d4b8c1bc6.600x600x1.jpg,2011,None,None
429733,Dreamin' Out Loud,https://images.genius.com/f0f6dace005a9034eb66cd5d2e9a58e2.600x600x1.jpg,2018,5,18
78908,Lift Your Spirit,https://images.genius.com/b3513349758e95f8fe79832553cacaf0.800x800x1.jpg,2013,None,None
,,,,,
20048,A Dream Deferred,https://images.genius.com/90852efb09c8d3fa67280f213b56df49.225x225x1.jpg,2012,None,None
1593,Til the Casket Drops,https://images.genius.com/d878e54b6766255010da413481db1471.1000x990x1.jpg,2009,12,8
9728,Right About Now: The Official Sucka Free Mix CD,https://images.genius.com/4cbfcd6a620fb2422b1cc731af78e5d9.946x936x1.jpg,2005,11,22
138091,Strays with Rabies,https://images.genius.com/6eaa00964dba96a66b1118d8bd4359ac.640x645x1.jpg,2015,11,6
9723,Eardrum,https://images.genius.com/36dc52e92a9d27102149cf08b1a7f326.936x936x1.jpg,2007,8,21
10587,Weapons of Mass Destruction,https://images.genius.com/cebafeb87cd3844c18012605b852ac2b.500x500x1.jpg,2004,12,14
133317,Mudface,https://images.genius.com/c2929de9421dffcccd19e5114ae76a74.1000x1000x1.jpg,2015,11,13
10587,Weapons of Mass Destruction,https://images.genius.com/cebafeb87cd3844c18012605b852ac2b.500x500x1.jpg,2004,12,14
8687,Redman Presents... Reggie,https://images.genius.com/4d4f1e8f8a259cccb95855c51037a514.600x600x1.jpg,2010,12,7
330728,The Time Is Now!,https://images.genius.com/751d055a1d3309b506303a55935001f4.1000x1000x1.jpg,2016,None,None
141780,The God Box,https://images.genius.com/81918f32f0ee2e3e0adf9c1c7f1d3bcf.1000x1000x1.jpg,2017,5,19
53264,Classic Material,https://images.genius.com/b825ca6fb01e4fe508cdd9471b492d9e.353x355x1.jpg,2004,None,None
484419,Facade Records,https://images.genius.com/99fcaea9b9c69aba233d6a030c57aa23.640x640x1.jpg,2018,12,7
7151,Too Cool to Care,https://images.genius.com/a0a71f0be30b8edd74bb9ae8b066c25d.500x500x1.jpg,2011,5,7
9723,Eardrum,https://images.genius.com/36dc52e92a9d27102149cf08b1a7f326.936x936x1.jpg,2007,8,21
36521,Arms & Hammers,https://images.genius.com/1379984cca36592a4c8f08a232a58fa6.500x500x1.jpg,2011,2,22
25305,#ATOM 12.12.12,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
347292,One Long Dream,https://images.genius.com/6c897b88deb6ba972f09753071e64bf8.1000x1000x1.jpg,2017,8,11
11218,We the Best Forever,https://images.genius.com/bd2d4328b53d5c64f92dae423b41cb7a.1000x1000x1.jpg,2011,7,19
7579,Rebelution,https://images.genius.com/0331f109853d19c0b280005309d89cb2.499x499x1.jpg,2009,8,28
346379,Un Anonim Celebru,https://images.genius.com/d83d8df4d3ac96ea06b06f0c10980b7a.1000x1000x1.jpg,2017,5,16
389550,Big Bossin, Vol. 2,https://images.genius.com/f895673a4888d9bac819c3bc51950039.1000x1000x1.jpg,2018,1,26
78908,Lift Your Spirit,https://images.genius.com/b3513349758e95f8fe79832553cacaf0.800x800x1.jpg,2013,None,None
27686,The Yellow Tape,https://images.genius.com/9e0bd214ba2891685def3dfbe6f18e5e.500x500x1.jpg,2009,None,None
,,,,,
221862,Blood to Bone,https://images.genius.com/c844dfa0366c5bd3144e6549785eb5b9.466x465x1.jpg,2015,None,None
1882,Rise Up,https://images.genius.com/f469b84836527dfec52206e182dfacce.220x220x1.jpg,2010,4,20
78908,Lift Your Spirit,https://images.genius.com/b3513349758e95f8fe79832553cacaf0.800x800x1.jpg,2013,None,None
4069,Kingdom Come,https://images.genius.com/4371d45b1c52d7dc87e4204ae0aa8373.900x900x1.jpg,2006,11,21
4800,Classic,https://images.genius.com/6eb65363c4220184090fb4bee9eea9bf.600x600x1.jpg,2005,3,8
,,,,,
10587,Weapons of Mass Destruction,https://images.genius.com/cebafeb87cd3844c18012605b852ac2b.500x500x1.jpg,2004,12,14
10587,Weapons of Mass Destruction,https://images.genius.com/cebafeb87cd3844c18012605b852ac2b.500x500x1.jpg,2004,12,14
542,The Confessional,https://images.genius.com/57aab7ae67e73ccd1973da9e0f001af1.630x600x1.jpg,2008,8,26
249059,Gangsta Grillz: The Album, Volume 2,https://images.genius.com/6e42d1cf9839f00fc135bfa8fc5970db.500x500x1.jpg,2009,5,19
133989,Ingleworld 3,https://images.genius.com/57850823ad002eab366d294495e55ae1.640x580x1.jpg,2015,None,None
,,,,,
,,,,,
444885,A Short Story About A War,https://images.genius.com/26318524467516f9ef48e5e884d0a5c0.1000x1000x1.jpg,2018,10,26
,,,,,
27926,Everything's Nothing,https://images.genius.com/5df3f8db95972e7780c8b318ea00863f.450x449x1.jpg,2013,None,None
19192,LA Riot,https://images.genius.com/74c42dadc3e34d58a5ce8d1d4b8c1bc6.600x600x1.jpg,2011,None,None
,,,,,
48591, A$ton 3:16,https://images.genius.com/103d9253d69ccc9cdf420e8f83e30587.500x500x1.jpg,2014,None,None
159773,The Nigger Tape,https://images.genius.com/3407e464b90665cb8b7267df3541d089.500x500x1.jpg,2008,6,9
,,,,,
127165,AnnieRUO'TAY 4,https://images.genius.com/330e5ad4e14e443376a550c90b810a7b.500x500x1.jpg,2015,None,None
24448,The Layover,https://images.genius.com/003d005b271e422d45ee2bc289405b91.500x500x1.jpg,2012,10,4
28565,Trials of the Blackhearted EP,https://images.genius.com/8786e1cacc1b7b6ec14d6209289765b4.713x713x1.jpg,2011,4,25
10575,Full Circle,https://images.genius.com/9bc78de515a998eed4e40863e21c20b6.1000x1000x1.jpg,2006,10,17
,,,,,
1229,II Trill,https://images.genius.com/99ee5bfae182cb252ebca19214a04961.1000x1000x1.jpg,2008,5,20
18649,Last King 2 (God's Machine),https://images.genius.com/e0ad20796f4a588e5c9e5446f93f1a72.451x451x1.jpg,2011,8,19
27926,Everything's Nothing,https://images.genius.com/5df3f8db95972e7780c8b318ea00863f.450x449x1.jpg,2013,None,None
45136,Gravity: The Remix EP,https://images.genius.com/f24e0fd1ec7be0f1b0e41757520471e0.1000x1000x1.jpg,2013,12,26
9094,Change,https://images.genius.com/9c93fc0c0517a21c8515682f9a2e5b10.499x499x1.jpg,2005,10,25
461315,New Content,https://images.genius.com/c852a378e7d2e563e9ef36a0b57993a0.970x970x1.png,2018,10,5
37162,The Wonderful Prelude pt. 2,https://s3.amazonaws.com/rapgenius/tiron-and-ayomari-wonderful-prelude-2.jpg,2013,None,None
54924,Trill OG: The Epilogue,https://images.genius.com/71153a33d3080fe18ea576cd56137667.1000x1000x1.jpg,2013,11,11
7930,20,000 Leagues Under the Streets (Compilation),https://images.genius.com/f91740d5259c35b4e1c5a0e0d9b804c2.175x172x1.jpg,2000,None,None
544,N*gger Noize,https://images.genius.com/5ef1b7e3ca589de1b330c5bb57dd5fb6.360x360x1.jpg,2007,3,6
42970,Over the Counter Culture ,https://images.genius.com/a0c05b5f83d123876ead495334be4101.250x250x1.jpg,2005,None,None
1317,Black Milk Presents: Caltroit,https://images.genius.com/8f25eea79f3228fefa64263e5de2f9eb.899x899x1.jpg,2008,1,None
