album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
1340|The Brainstream EP|https://images.genius.com/adcb0609ab97cadcb1d698ababd16a9d.350x337x1.jpg|2003|None|None
410360|Cocaine on Steroids|https://images.genius.com/a6978abacaac09478bc55256690ac552.500x500x1.jpg|2007|6|None
208674|Dillinger & Young Gotti II: Tha Saga Continuez|https://images.genius.com/865a6b5cdb1bff6dfc32d770f3ea2580.450x450x1.jpg|2005|None|None
1082|Stressin|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
115995|Tha 420 Mixtape|https://images.genius.com/5b3d5de325bace1f44e5f4438d92fe7b.600x600x1.jpg|2011|4|19
117720|Same Day,  Different Shit|https://images.genius.com/c251b0b346b28a8f4079b3f901685705.1000x1000x1.jpg|2006|6|20
327962|Historic EP|https://images.genius.com/0902daa5605c3bb28a1422237567843c.600x618x1.jpg|2014|None|None
404741|Life After Jive: 2000 to 2005|https://images.genius.com/3d01cf620af606b7ebf22fed55eaeaa9.592x592x1.jpg|2006|4|4
306|Chemical Warfare|https://images.genius.com/39300c4e86dfe0285e8d2deb04fa6ef0.450x445x1.jpg|2009|7|7
4678|Against the Grain|https://images.genius.com/901ee868384c5cb1f3a23f4bff250845.500x500x1.jpg|2005|8|23
201083|Dillinger & Young Gotti|https://images.genius.com/c7a05e6d5c12fae18d8f09fa0a1b7a8a.295x300x1.jpg|2001|None|None
57005|Serial Killers Vol. 1|https://images.genius.com/33a2ccf44ae9ebf78aea35aea91f4e15.1000x1000x1.jpg|2013|10|31
115995|Tha 420 Mixtape|https://images.genius.com/5b3d5de325bace1f44e5f4438d92fe7b.600x600x1.jpg|2011|4|19
1530|Memoirs of Blake Savage|https://assets.genius.com/images/default_cover_art.png?1550179390|||
80704|Streetlights  |https://images.genius.com/48a18f242c2b2fb8c91b44110a454db4.600x600x1.jpg|2010|4|20
25055|Selling My Soul|https://images.genius.com/4gwdn8jk24d4sspl0mst68oij.630x630x1.jpg|2012|12|11
80704|Streetlights  |https://images.genius.com/48a18f242c2b2fb8c91b44110a454db4.600x600x1.jpg|2010|4|20
122812|Against The Grain EP|https://images.genius.com/8f98d9a53726bef28b44d49866e09f46.491x492x1.jpg|2007|None|None
3938|J Wells presents The Wolfpac Mixtape, Vol. 1|https://assets.genius.com/images/default_cover_art.png?1550179390|||
1354|Mind Control|https://images.genius.com/478f658d8d991509f0f55d07ed6e3df4.500x500x1.jpg|2005|None|None
154124|The ? Remainz|https://images.genius.com/285b1fc6032bdab9b0ade7149b03d83b.297x297x1.jpg|1998|10|7
32914|Money, Bitches, Power |https://images.genius.com/f623a35f878a736a8f0b28c4325a2245.500x496x1.jpg|2013|5|1
11300|BlaQKout|https://images.genius.com/a821b4d86ef97b5a5aa473055257065c.1000x1000x1.jpg|2009|6|9
4678|Against the Grain|https://images.genius.com/901ee868384c5cb1f3a23f4bff250845.500x500x1.jpg|2005|8|23
80704|Streetlights  |https://images.genius.com/48a18f242c2b2fb8c91b44110a454db4.600x600x1.jpg|2010|4|20
32914|Money, Bitches, Power |https://images.genius.com/f623a35f878a736a8f0b28c4325a2245.500x496x1.jpg|2013|5|1
115995|Tha 420 Mixtape|https://images.genius.com/5b3d5de325bace1f44e5f4438d92fe7b.600x600x1.jpg|2011|4|19
117720|Same Day,  Different Shit|https://images.genius.com/c251b0b346b28a8f4079b3f901685705.1000x1000x1.jpg|2006|6|20
117720|Same Day,  Different Shit|https://images.genius.com/c251b0b346b28a8f4079b3f901685705.1000x1000x1.jpg|2006|6|20
32914|Money, Bitches, Power |https://images.genius.com/f623a35f878a736a8f0b28c4325a2245.500x496x1.jpg|2013|5|1
11300|BlaQKout|https://images.genius.com/a821b4d86ef97b5a5aa473055257065c.1000x1000x1.jpg|2009|6|9
80704|Streetlights  |https://images.genius.com/48a18f242c2b2fb8c91b44110a454db4.600x600x1.jpg|2010|4|20
75199|Better Late Than Never|https://images.genius.com/52da0cc48f2ef7d0610f3921a98bdf84.900x900x1.jpg|||
4688|G-TV (Bonus Music CD)|https://images.genius.com/89dacfaffd6a17ef6bdc2beb2d810fb1.339x475x1.jpg|2002|None|None
3139|Pay Homage|https://images.genius.com/1205242f8c4494add9dfc651400c4480.500x500x1.jpg|2010|None|None
1591|Steppin' Up Game|https://assets.genius.com/images/default_cover_art.png?1550179390|||
115995|Tha 420 Mixtape|https://images.genius.com/5b3d5de325bace1f44e5f4438d92fe7b.600x600x1.jpg|2011|4|19
|||||
135563|ALVIN VUGO|https://assets.genius.com/images/default_cover_art.png?1550179390|||
32914|Money, Bitches, Power |https://images.genius.com/f623a35f878a736a8f0b28c4325a2245.500x496x1.jpg|2013|5|1
201083|Dillinger & Young Gotti|https://images.genius.com/c7a05e6d5c12fae18d8f09fa0a1b7a8a.295x300x1.jpg|2001|None|None
201083|Dillinger & Young Gotti|https://images.genius.com/c7a05e6d5c12fae18d8f09fa0a1b7a8a.295x300x1.jpg|2001|None|None
80704|Streetlights  |https://images.genius.com/48a18f242c2b2fb8c91b44110a454db4.600x600x1.jpg|2010|4|20
115995|Tha 420 Mixtape|https://images.genius.com/5b3d5de325bace1f44e5f4438d92fe7b.600x600x1.jpg|2011|4|19
115995|Tha 420 Mixtape|https://images.genius.com/5b3d5de325bace1f44e5f4438d92fe7b.600x600x1.jpg|2011|4|19
4690|Space Boogie: Smoke Oddessey|https://images.genius.com/32f5907a0f69c52bd9d20ec857b3f90c.944x944x1.jpg|2001|7|17
7413|Same Eyez on Me|https://assets.genius.com/images/default_cover_art.png?1550179390|||
117720|Same Day,  Different Shit|https://images.genius.com/c251b0b346b28a8f4079b3f901685705.1000x1000x1.jpg|2006|6|20
2689|Gangsta Pimpin'|https://images.genius.com/5b0874de404f6dc46932fa366703e6d1.450x450x1.jpg|2002|None|None
4690|Space Boogie: Smoke Oddessey|https://images.genius.com/32f5907a0f69c52bd9d20ec857b3f90c.944x944x1.jpg|2001|7|17
201083|Dillinger & Young Gotti|https://images.genius.com/c7a05e6d5c12fae18d8f09fa0a1b7a8a.295x300x1.jpg|2001|None|None
115995|Tha 420 Mixtape|https://images.genius.com/5b3d5de325bace1f44e5f4438d92fe7b.600x600x1.jpg|2011|4|19
4678|Against the Grain|https://images.genius.com/901ee868384c5cb1f3a23f4bff250845.500x500x1.jpg|2005|8|23
11300|BlaQKout|https://images.genius.com/a821b4d86ef97b5a5aa473055257065c.1000x1000x1.jpg|2009|6|9
|||||
117720|Same Day,  Different Shit|https://images.genius.com/c251b0b346b28a8f4079b3f901685705.1000x1000x1.jpg|2006|6|20
117720|Same Day,  Different Shit|https://images.genius.com/c251b0b346b28a8f4079b3f901685705.1000x1000x1.jpg|2006|6|20
115995|Tha 420 Mixtape|https://images.genius.com/5b3d5de325bace1f44e5f4438d92fe7b.600x600x1.jpg|2011|4|19
11300|BlaQKout|https://images.genius.com/a821b4d86ef97b5a5aa473055257065c.1000x1000x1.jpg|2009|6|9
208674|Dillinger & Young Gotti II: Tha Saga Continuez|https://images.genius.com/865a6b5cdb1bff6dfc32d770f3ea2580.450x450x1.jpg|2005|None|None
4676|Cali Untouchable Radio Pt. 5|https://images.genius.com/32af60ccf1bdf2e6bffcc1bc05f45a29.299x300x1.jpg|2005|None|None
32914|Money, Bitches, Power |https://images.genius.com/f623a35f878a736a8f0b28c4325a2245.500x496x1.jpg|2013|5|1
2403|Muggs Presents The Soul Assassins II|https://images.genius.com/5691fffe5caf2c1065c7b4a600e87e67.400x400x1.jpg|2000|10|3
208674|Dillinger & Young Gotti II: Tha Saga Continuez|https://images.genius.com/865a6b5cdb1bff6dfc32d770f3ea2580.450x450x1.jpg|2005|None|None
|||||
32914|Money, Bitches, Power |https://images.genius.com/f623a35f878a736a8f0b28c4325a2245.500x496x1.jpg|2013|5|1
115995|Tha 420 Mixtape|https://images.genius.com/5b3d5de325bace1f44e5f4438d92fe7b.600x600x1.jpg|2011|4|19
1082|Stressin|https://assets.genius.com/images/default_cover_art.png?1550179390|||
111713|Projeto Paralelo|https://images.genius.com/6558465663a6cf34afff37b9cc994d06.500x500x1.jpg|2010|None|None
475843|Live At The House Of Blues|https://images.genius.com/aceb98afaa438b9a1b348f7296ac142f.594x594x1.jpg|2005|10|3
32914|Money, Bitches, Power |https://images.genius.com/f623a35f878a736a8f0b28c4325a2245.500x496x1.jpg|2013|5|1
388266|Let's Ryde 2Night EP|https://images.genius.com/43ca9706e668a5bde503e631cfc78c30.699x699x1.jpg|2008|3|22
2692|Drunkenstyle (The Mix Tape Album)|https://images.genius.com/73867b2767c14452e382a8bd9a6bad41.400x400x1.jpg|1999|None|None
32914|Money, Bitches, Power |https://images.genius.com/f623a35f878a736a8f0b28c4325a2245.500x496x1.jpg|2013|5|1
|||||
115995|Tha 420 Mixtape|https://images.genius.com/5b3d5de325bace1f44e5f4438d92fe7b.600x600x1.jpg|2011|4|19
115995|Tha 420 Mixtape|https://images.genius.com/5b3d5de325bace1f44e5f4438d92fe7b.600x600x1.jpg|2011|4|19
4678|Against the Grain|https://images.genius.com/901ee868384c5cb1f3a23f4bff250845.500x500x1.jpg|2005|8|23
|||||
122812|Against The Grain EP|https://images.genius.com/8f98d9a53726bef28b44d49866e09f46.491x492x1.jpg|2007|None|None
475843|Live At The House Of Blues|https://images.genius.com/aceb98afaa438b9a1b348f7296ac142f.594x594x1.jpg|2005|10|3
117720|Same Day,  Different Shit|https://images.genius.com/c251b0b346b28a8f4079b3f901685705.1000x1000x1.jpg|2006|6|20
208674|Dillinger & Young Gotti II: Tha Saga Continuez|https://images.genius.com/865a6b5cdb1bff6dfc32d770f3ea2580.450x450x1.jpg|2005|None|None
475843|Live At The House Of Blues|https://images.genius.com/aceb98afaa438b9a1b348f7296ac142f.594x594x1.jpg|2005|10|3
208674|Dillinger & Young Gotti II: Tha Saga Continuez|https://images.genius.com/865a6b5cdb1bff6dfc32d770f3ea2580.450x450x1.jpg|2005|None|None
122812|Against The Grain EP|https://images.genius.com/8f98d9a53726bef28b44d49866e09f46.491x492x1.jpg|2007|None|None
208674|Dillinger & Young Gotti II: Tha Saga Continuez|https://images.genius.com/865a6b5cdb1bff6dfc32d770f3ea2580.450x450x1.jpg|2005|None|None
11300|BlaQKout|https://images.genius.com/a821b4d86ef97b5a5aa473055257065c.1000x1000x1.jpg|2009|6|9
|||||
117720|Same Day,  Different Shit|https://images.genius.com/c251b0b346b28a8f4079b3f901685705.1000x1000x1.jpg|2006|6|20
122812|Against The Grain EP|https://images.genius.com/8f98d9a53726bef28b44d49866e09f46.491x492x1.jpg|2007|None|None
115995|Tha 420 Mixtape|https://images.genius.com/5b3d5de325bace1f44e5f4438d92fe7b.600x600x1.jpg|2011|4|19
399822|New Identity Non Applicable |https://images.genius.com/d675a4289651835b3843a35749443556.500x500x1.jpg|2002|10|28
399822|New Identity Non Applicable |https://images.genius.com/d675a4289651835b3843a35749443556.500x500x1.jpg|2002|10|28
117720|Same Day,  Different Shit|https://images.genius.com/c251b0b346b28a8f4079b3f901685705.1000x1000x1.jpg|2006|6|20
2202|Dogg Chit|https://images.genius.com/dbd2191cb242cea2d0fcb8f2a78ec350.600x600x1.jpg|2007|3|27
208674|Dillinger & Young Gotti II: Tha Saga Continuez|https://images.genius.com/865a6b5cdb1bff6dfc32d770f3ea2580.450x450x1.jpg|2005|None|None
2198|Cali Iz Active|https://images.genius.com/e2530692b4d8bd7a8b18a8939cc71f0c.500x500x1.jpg|2006|6|27
32914|Money, Bitches, Power |https://images.genius.com/f623a35f878a736a8f0b28c4325a2245.500x496x1.jpg|2013|5|1
475467|2Pac Live|https://images.genius.com/19ab47132d55172513fea74b3b39e251.394x394x1.jpg|2004|8|10
115995|Tha 420 Mixtape|https://images.genius.com/5b3d5de325bace1f44e5f4438d92fe7b.600x600x1.jpg|2011|4|19
7273|The Missing D.R. Files|https://images.genius.com/fc79c40ceb2800b41512f87a139a6aa5.500x500x1.jpg|2007|None|None
475843|Live At The House Of Blues|https://images.genius.com/aceb98afaa438b9a1b348f7296ac142f.594x594x1.jpg|2005|10|3
11300|BlaQKout|https://images.genius.com/a821b4d86ef97b5a5aa473055257065c.1000x1000x1.jpg|2009|6|9
208674|Dillinger & Young Gotti II: Tha Saga Continuez|https://images.genius.com/865a6b5cdb1bff6dfc32d770f3ea2580.450x450x1.jpg|2005|None|None
11300|BlaQKout|https://images.genius.com/a821b4d86ef97b5a5aa473055257065c.1000x1000x1.jpg|2009|6|9
475843|Live At The House Of Blues|https://images.genius.com/aceb98afaa438b9a1b348f7296ac142f.594x594x1.jpg|2005|10|3
475843|Live At The House Of Blues|https://images.genius.com/aceb98afaa438b9a1b348f7296ac142f.594x594x1.jpg|2005|10|3
2202|Dogg Chit|https://images.genius.com/dbd2191cb242cea2d0fcb8f2a78ec350.600x600x1.jpg|2007|3|27
|||||
475843|Live At The House Of Blues|https://images.genius.com/aceb98afaa438b9a1b348f7296ac142f.594x594x1.jpg|2005|10|3
50317|The Morning After|https://images.genius.com/5acef73bf93f6a9aa09b8a0eeae27abf.999x999x1.jpg|2002|11|5
32914|Money, Bitches, Power |https://images.genius.com/f623a35f878a736a8f0b28c4325a2245.500x496x1.jpg|2013|5|1
399822|New Identity Non Applicable |https://images.genius.com/d675a4289651835b3843a35749443556.500x500x1.jpg|2002|10|28
80704|Streetlights  |https://images.genius.com/48a18f242c2b2fb8c91b44110a454db4.600x600x1.jpg|2010|4|20
2198|Cali Iz Active|https://images.genius.com/e2530692b4d8bd7a8b18a8939cc71f0c.500x500x1.jpg|2006|6|27
475843|Live At The House Of Blues|https://images.genius.com/aceb98afaa438b9a1b348f7296ac142f.594x594x1.jpg|2005|10|3
2202|Dogg Chit|https://images.genius.com/dbd2191cb242cea2d0fcb8f2a78ec350.600x600x1.jpg|2007|3|27
2198|Cali Iz Active|https://images.genius.com/e2530692b4d8bd7a8b18a8939cc71f0c.500x500x1.jpg|2006|6|27
201083|Dillinger & Young Gotti|https://images.genius.com/c7a05e6d5c12fae18d8f09fa0a1b7a8a.295x300x1.jpg|2001|None|None
208674|Dillinger & Young Gotti II: Tha Saga Continuez|https://images.genius.com/865a6b5cdb1bff6dfc32d770f3ea2580.450x450x1.jpg|2005|None|None
208674|Dillinger & Young Gotti II: Tha Saga Continuez|https://images.genius.com/865a6b5cdb1bff6dfc32d770f3ea2580.450x450x1.jpg|2005|None|None
2202|Dogg Chit|https://images.genius.com/dbd2191cb242cea2d0fcb8f2a78ec350.600x600x1.jpg|2007|3|27
|||||
|||||
208674|Dillinger & Young Gotti II: Tha Saga Continuez|https://images.genius.com/865a6b5cdb1bff6dfc32d770f3ea2580.450x450x1.jpg|2005|None|None
208674|Dillinger & Young Gotti II: Tha Saga Continuez|https://images.genius.com/865a6b5cdb1bff6dfc32d770f3ea2580.450x450x1.jpg|2005|None|None
|||||
475843|Live At The House Of Blues|https://images.genius.com/aceb98afaa438b9a1b348f7296ac142f.594x594x1.jpg|2005|10|3
496568|The Ultimate Death Row Collection|https://assets.genius.com/images/default_cover_art.png?1550179390|||
39737|Supersunnyspeedgraphic, the LP|https://images.genius.com/715a3109dd3fa21a5d0164536208a4de.1000x1000x1.jpg|2006|10|24
7013|Illmatic|https://images.genius.com/df5cad3e1898fff244519348e1dee09f.1000x1000x1.jpg|1994|4|19
7013|Illmatic|https://images.genius.com/df5cad3e1898fff244519348e1dee09f.1000x1000x1.jpg|1994|4|19
7013|Illmatic|https://images.genius.com/df5cad3e1898fff244519348e1dee09f.1000x1000x1.jpg|1994|4|19
6671|Breaking Atoms|https://images.genius.com/5bd9b68943fe2e938364d0a8951853ce.996x1000x1.jpg|1991|None|None
12283|Life Is Good|https://images.genius.com/45f91df35c8401e4bc8342304de2e558.1000x1000x1.jpg|2012|7|13
7029|Stillmatic|https://images.genius.com/b568e8d559c7ba98ef485809d81c1d79.1000x1000x1.jpg|2001|12|18
7029|Stillmatic|https://images.genius.com/b568e8d559c7ba98ef485809d81c1d79.1000x1000x1.jpg|2001|12|18
7013|Illmatic|https://images.genius.com/df5cad3e1898fff244519348e1dee09f.1000x1000x1.jpg|1994|4|19
9772|Midnight Marauders|https://images.genius.com/c73a879653bc2c67fc124dc8ca678667.1000x1000x1.jpg|1993|11|9
80987|Illmatic 10th Anniversary Platinum Edition|https://images.genius.com/ffe91cf8806703f8a4c4cba11c0ceed7.1000x1000x1.png|2004|3|30
147224|Let the Rhythm Hit ’Em|https://images.genius.com/7b516fdbbeea74e888da567eaf7416a1.1000x1000x1.jpg|1990|6|19
147224|Let the Rhythm Hit ’Em|https://images.genius.com/7b516fdbbeea74e888da567eaf7416a1.1000x1000x1.jpg|1990|6|19
359028|Original Demo Tape|https://images.genius.com/3d5180486c5864bcc94ba79789630f59.268x268x1.jpg|1991|2|None
147224|Let the Rhythm Hit ’Em|https://images.genius.com/7b516fdbbeea74e888da567eaf7416a1.1000x1000x1.jpg|1990|6|19
6671|Breaking Atoms|https://images.genius.com/5bd9b68943fe2e938364d0a8951853ce.996x1000x1.jpg|1991|None|None
149437|Wanted: Dead Or Alive|https://images.genius.com/398749182083d22b863fce6bdf040f7d.1000x1000x1.jpg|1990|8|21
359028|Original Demo Tape|https://images.genius.com/3d5180486c5864bcc94ba79789630f59.268x268x1.jpg|1991|2|None
4753|The LP|https://images.genius.com/51783bd9801aa4b7b68f22b4f6fd7db5.1000x1000x1.jpg|1996|None|None
29752|Professor @ Large|https://images.genius.com/536f87313724dc89ebf225238cad36ec.600x600x1.jpg|2012|None|None
103704|Mega Philosophy|https://images.genius.com/8a9ae7d1e74514637498185b0fa42fe4.600x600x1.jpg|2014|7|22
7176|The Future Is Now|https://images.genius.com/24b7e32302d4643913b30ffe91579455.604x603x1.jpg|2002|None|None
23300|The Grimy Awards|https://images.genius.com/3c85efb9b9e6e7efc21e7b0199174306.800x800x1.jpg|2013|2|26
103704|Mega Philosophy|https://images.genius.com/8a9ae7d1e74514637498185b0fa42fe4.600x600x1.jpg|2014|7|22
6671|Breaking Atoms|https://images.genius.com/5bd9b68943fe2e938364d0a8951853ce.996x1000x1.jpg|1991|None|None
6720|Juvenile Hell|https://images.genius.com/2ca92566d6769c85797a1f455575d4b8.597x597x1.jpg|1993|4|13
4750|1st Class|https://images.genius.com/78b6203cbc0a7115ef4b0a06ed751e25.220x220x1.jpg|2002|10|8
6671|Breaking Atoms|https://images.genius.com/5bd9b68943fe2e938364d0a8951853ce.996x1000x1.jpg|1991|None|None
147224|Let the Rhythm Hit ’Em|https://images.genius.com/7b516fdbbeea74e888da567eaf7416a1.1000x1000x1.jpg|1990|6|19
103704|Mega Philosophy|https://images.genius.com/8a9ae7d1e74514637498185b0fa42fe4.600x600x1.jpg|2014|7|22
30099|Student of the Game|https://images.genius.com/e43cfc4af001bc26ef8ef25322cb82a2.316x315x1.jpg|2013|None|None
7176|The Future Is Now|https://images.genius.com/24b7e32302d4643913b30ffe91579455.604x603x1.jpg|2002|None|None
4753|The LP|https://images.genius.com/51783bd9801aa4b7b68f22b4f6fd7db5.1000x1000x1.jpg|1996|None|None
526|Undeniable|https://images.genius.com/d13f06c0e66f01d56532a90d5f7d2283.300x300x1.jpg|2008|4|1
6671|Breaking Atoms|https://images.genius.com/5bd9b68943fe2e938364d0a8951853ce.996x1000x1.jpg|1991|None|None
4813|The Awakening|https://images.genius.com/b2ff6c0f7efa873ae84e2bd78ceaed1b.800x800x1.jpg|1995|2|20
4752|Stay Chisel / Akinyele [12" Single]|https://images.genius.com/5def95800549a733c90696fac9482f7d.592x592x1.jpg|2002|None|None
556|Anarchy|https://images.genius.com/c03e10c88fa343cd2e7c18112c468983.1000x1000x1.jpg|2000|6|20
|||||
7029|Stillmatic|https://images.genius.com/b568e8d559c7ba98ef485809d81c1d79.1000x1000x1.jpg|2001|12|18
3860|Center of Attention|https://images.genius.com/07d315a0b8000ff63b3edc0b4b2d66b1.500x500x1.jpg|1995|None|None
4753|The LP|https://images.genius.com/51783bd9801aa4b7b68f22b4f6fd7db5.1000x1000x1.jpg|1996|None|None
122893|Every Hero Needs a Villain|https://images.genius.com/57fd61a93e65884173b188dfb8822744.1000x1000x1.jpg|2015|6|16
3025|Loso's Way|https://images.genius.com/882378e21c9d8f7f6edbe6217683d217.630x630x1.jpg|2009|7|28
149651|Mecca And The Soul Brother|https://images.rapgenius.com/b14c4bcc308d4240f7961becf83daede.1000x1000x1.jpg|1992|None|None
6671|Breaking Atoms|https://images.genius.com/5bd9b68943fe2e938364d0a8951853ce.996x1000x1.jpg|1991|None|None
7176|The Future Is Now|https://images.genius.com/24b7e32302d4643913b30ffe91579455.604x603x1.jpg|2002|None|None
103704|Mega Philosophy|https://images.genius.com/8a9ae7d1e74514637498185b0fa42fe4.600x600x1.jpg|2014|7|22
149437|Wanted: Dead Or Alive|https://images.genius.com/398749182083d22b863fce6bdf040f7d.1000x1000x1.jpg|1990|8|21
147224|Let the Rhythm Hit ’Em|https://images.genius.com/7b516fdbbeea74e888da567eaf7416a1.1000x1000x1.jpg|1990|6|19
4750|1st Class|https://images.genius.com/78b6203cbc0a7115ef4b0a06ed751e25.220x220x1.jpg|2002|10|8
158333|Stunts, Blunts, & Hip-Hop|https://images.genius.com/d6646210f38a3b152e56f3a0ea357218.500x500x1.jpg|1992|9|22
149437|Wanted: Dead Or Alive|https://images.genius.com/398749182083d22b863fce6bdf040f7d.1000x1000x1.jpg|1990|8|21
103704|Mega Philosophy|https://images.genius.com/8a9ae7d1e74514637498185b0fa42fe4.600x600x1.jpg|2014|7|22
103704|Mega Philosophy|https://images.genius.com/8a9ae7d1e74514637498185b0fa42fe4.600x600x1.jpg|2014|7|22
147224|Let the Rhythm Hit ’Em|https://images.genius.com/7b516fdbbeea74e888da567eaf7416a1.1000x1000x1.jpg|1990|6|19
15425|Born And Raised|https://images.genius.com/ffa1a22a625c2a385cd3f9e953ed0374.1000x1000x1.jpg|2009|None|None
7021|From Illmatic to Stillmatic: The Remixes|https://images.genius.com/1ab51dbafd9e2abb1817cfbf10dd00a5.1000x1000x1.jpg|2002|6|4
147224|Let the Rhythm Hit ’Em|https://images.genius.com/7b516fdbbeea74e888da567eaf7416a1.1000x1000x1.jpg|1990|6|19
73150|No Sleep Til NYC|https://images.genius.com/aacc1a1c366f29ed983d0733b17b1abb.324x324x1.jpg|2007|12|24
356343|D.O.E. Limited Edition - Volume 1 (Death of Escobar)|https://images.genius.com/21543b38d82541ca63e97417b956b30f.550x539x1.jpg|2001|2|None
147224|Let the Rhythm Hit ’Em|https://images.genius.com/7b516fdbbeea74e888da567eaf7416a1.1000x1000x1.jpg|1990|6|19
