album_id|album_title|cover_art_url|album_release_year|album_release_month|album_release_day
439196|MirrorLand|https://images.genius.com/62794615e4d65f4f99da5338490273f4.1000x1000x1.jpg|2019|3|None
430156|Funk Flex Freestyles|https://images.genius.com/245f4bc41f8d423fa59b932bdeaf60e5.719x719x1.jpg|||
391979|Effected|https://images.genius.com/16b98bd7b9dcdeb77cee3392eb02413e.1000x1000x1.jpg|2018|2|13
|||||
289183|Bears Like This Too Much|https://images.genius.com/0a96acab820c0c4ea066538f218d0783.1000x1000x1.jpg|2016|None|None
3975|Kiss of Death|https://images.genius.com/2b764e1a48616aab1941bfc2c79cd515.1000x1000x1.jpg|2004|6|22
161483|West1996 Pt. 2|https://images.genius.com/605e27f1f7e52dcd87823827d6c64c33.737x737x1.jpg|2017|9|29
26811|R.O.A.M. 2: The Greater Fool|https://images.genius.com/287810b9807507374a6782114b9b1424.550x550x1.jpg|2013|None|None
479297|Shea Butter Baby|https://images.genius.com/77203c8ff56a29c411dd93d4f3ea8b8f.329x622x1.png|2019|None|None
58189|Level Up|https://assets.genius.com/images/default_cover_art.png?1550179390|||
13011|Afraid of Heights|https://images.genius.com/cadlfga5z1d8pov69adt79lgy.500x500x1.jpg|2011|None|None
58189|Level Up|https://assets.genius.com/images/default_cover_art.png?1549919799|||
13113|Awaken|https://images.genius.com/78d66c04fa0465523a25b0b4153e9076.700x700x1.jpg|2011|11|11
2498|Year of the Dog... Again|https://images.genius.com/3843bd8bdb5f681116b197d8a9226af4.300x300x1.jpg|2006|8|1
14204|Self Rule|https://images.genius.com/ad61d65d20c56cb7726448964429829f.320x320x1.png|2012|None|None
35115|Happy F*ck You Songs|https://images.genius.com/acda759facdbb8dc84dd4d51fbaf962c.234x230x1.jpg|2001|None|None
35115|Happy F*ck You Songs|https://images.genius.com/acda759facdbb8dc84dd4d51fbaf962c.234x230x1.jpg|2001|None|None
58189|Level Up|https://assets.genius.com/images/default_cover_art.png?1550179390|||
10016|Archetype|https://images.genius.com/0273bd8b0a45df983852949b27791642.600x600x1.jpg|2005|None|None
7440|whutduzFMstand4?|https://images.genius.com/94f462210c0ab631bdfa3762a02dc7f9.500x500x1.jpg|2006|None|None
13113|Awaken|https://images.genius.com/78d66c04fa0465523a25b0b4153e9076.700x700x1.jpg|2011|11|11
4126|The Rest Is History|https://images.genius.com/ca757a0ea2e9000079fd1017b131a065.320x320x1.jpg|2004|10|19
21233|Undisputed|https://images.genius.com/5e36caac869327ad8b5a01792f569aac.500x500x1.jpg|2012|9|11
491519|The Glorification of Gangster|https://images.genius.com/b9541563c9769c97ce922957497b1aa3.1000x1000x1.jpg|2011|5|12
27757|Cradle 2 The Grave|https://images.genius.com/e960df995f69f71e6fb29abf9972d94e.1000x1000x1.jpg|2003|2|18
13113|Awaken|https://images.genius.com/78d66c04fa0465523a25b0b4153e9076.700x700x1.jpg|2011|11|11
13113|Awaken|https://images.genius.com/78d66c04fa0465523a25b0b4153e9076.700x700x1.jpg|2011|11|11
13113|Awaken|https://images.genius.com/78d66c04fa0465523a25b0b4153e9076.700x700x1.jpg|2011|11|11
322645|My Turn 3|https://images.genius.com/fa4e6afbad5127dc21443bfc5a8865da.960x960x1.jpg|2017|None|None
27808|Volume 4: The Redemption|https://images.genius.com/145c2799b905b54f09ef819d88dbb15a.300x300x1.jpg|2005|7|26
41787|Villainism|https://assets.genius.com/images/default_cover_art.png?1550179390|||
13113|Awaken|https://images.genius.com/78d66c04fa0465523a25b0b4153e9076.700x700x1.jpg|2011|11|11
58189|Level Up|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
261968|Tamparan|https://assets.genius.com/images/default_cover_art.png?1550179390|1998|None|None
4126|The Rest Is History|https://images.genius.com/ca757a0ea2e9000079fd1017b131a065.320x320x1.jpg|2004|10|19
35115|Happy F*ck You Songs|https://images.genius.com/acda759facdbb8dc84dd4d51fbaf962c.234x230x1.jpg|2001|None|None
13113|Awaken|https://images.genius.com/78d66c04fa0465523a25b0b4153e9076.700x700x1.jpg|2011|11|11
261968|Tamparan|https://assets.genius.com/images/default_cover_art.png?1550179390|1998|None|None
13113|Awaken|https://images.genius.com/78d66c04fa0465523a25b0b4153e9076.700x700x1.jpg|2011|11|11
|||||
|||||
58189|Level Up|https://assets.genius.com/images/default_cover_art.png?1550179390|||
13113|Awaken|https://images.genius.com/78d66c04fa0465523a25b0b4153e9076.700x700x1.jpg|2011|11|11
13113|Awaken|https://images.genius.com/78d66c04fa0465523a25b0b4153e9076.700x700x1.jpg|2011|11|11
13113|Awaken|https://images.genius.com/78d66c04fa0465523a25b0b4153e9076.700x700x1.jpg|2011|11|11
13113|Awaken|https://images.genius.com/78d66c04fa0465523a25b0b4153e9076.700x700x1.jpg|2011|11|11
|||||
13113|Awaken|https://images.genius.com/78d66c04fa0465523a25b0b4153e9076.700x700x1.jpg|2011|11|11
327266|Reasonable Fear|https://assets.genius.com/images/default_cover_art.png?1550179390|||
13113|Awaken|https://images.genius.com/78d66c04fa0465523a25b0b4153e9076.700x700x1.jpg|2011|11|11
13113|Awaken|https://images.genius.com/78d66c04fa0465523a25b0b4153e9076.700x700x1.jpg|2011|11|11
10021|Asterisk:Four|https://images.genius.com/2990a6b3a899d7af21c53755833fe456.249x249x1.jpg|2007|3|4
58189|Level Up|https://assets.genius.com/images/default_cover_art.png?1550179390|||
58189|Level Up|https://assets.genius.com/images/default_cover_art.png?1549919799|||
|||||
|||||
58189|Level Up|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
58189|Level Up|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
45719|Skyline Mirages|https://assets.genius.com/images/default_cover_art.png?1550179390|||
58189|Level Up|https://assets.genius.com/images/default_cover_art.png?1550179390|||
|||||
261968|Tamparan|https://assets.genius.com/images/default_cover_art.png?1550179390|1998|None|None
58189|Level Up|https://assets.genius.com/images/default_cover_art.png?1550179390|||
154948|Elizmorris 2|https://images.genius.com/fcf4f311b37a481821b6ca68e85da90a.1000x1000x1.jpg|2016|None|None
|||||
261968|Tamparan|https://assets.genius.com/images/default_cover_art.png?1550179390|1998|None|None
|||||
|||||
|||||
|||||
376740|Revival|https://images.genius.com/40970590d18b25c5a1cb281fc5c52517.1000x1000x1.jpg|2017|12|15
48421|30-11-80|https://images.genius.com/e31e31e48b42b01a3c65e6318a59aeb3.1000x1000x1.jpg|2013|11|29
6262|Hurt No More|https://images.genius.com/cf236386e42aa846c4e0abcd359ab75f.700x694x1.jpg|2004|None|None
36431|The Show (Original Soundtrack) |https://images.genius.com/e96fcd1421a149abb2471472535df834.500x498x1.jpg|1995|8|15
148149|Friday on Elm Street|https://images.genius.com/3385235d07508159ef0e53f7e2122697.1000x1000x1.jpg|2017|11|24
8696|Whut? Thee Album|https://images.genius.com/851b0a63d63f6c8548a17f295b615296.1000x991x1.jpg|1992|9|22
5090|Phenomenon|https://images.genius.com/5234ac9d05aa49d6d1b6cc3b58801cac.500x500x1.jpg|1997|10|14
38624|How High - The Soundtrack |https://images.genius.com/3b318124b84e2e872c43ad421760eabc.500x500x1.jpg|2001|12|10
5190|Chicken-n-Beer|https://images.genius.com/1498cf277a7dc50ffc916ca191c3608f.1000x1000x1.jpg|2003|10|7
439392|LoVE mE NOw?|https://images.genius.com/09995d8c7bff624252af04b5c019e723.1000x1000x1.jpg|2018|10|26
4100|Vol. 2… Hard Knock Life|https://images.genius.com/1f3b917b779cd80ad127e64f21d6010a.1000x1000x1.jpg|1998|9|29
37969|Nutty Professor II: The Klumps (Soundtrack)|https://images.genius.com/9b1fb927772cba11d5bea2fa1b51e497.600x600x1.jpg|2000|None|None
208967|Blackout!|https://images.genius.com/33fe40eeec79488c489913489531ec7e.1000x1000x1.jpg|1999|9|28
2908|Back In Business|https://images.genius.com/2ae42dd70df8d9ab72867a223abf234d.969x969x1.jpg|1997|9|23
8678|Dare Iz a Darkside|https://images.genius.com/d90c906f33a174fa71425b4dd339eb96.1000x1000x1.jpg|1994|11|22
208967|Blackout!|https://images.genius.com/33fe40eeec79488c489913489531ec7e.1000x1000x1.jpg|1999|9|28
3982|Last Chance, No Breaks|https://images.genius.com/1db2087c07d0a1aa1c7da9a8a4024837.600x600x1.jpg|1995|10|10
2914|Strictly Business|https://images.genius.com/802013484e992a4ef7a53a2231a6006a.1000x1000x1.jpg|1988|6|21
5623|4:21... The Day After|https://images.genius.com/3ddccdf6d7612b941c3c9dfb5048829a.1000x1000x1.jpg|2006|8|29
364854|Spotify Singles |https://images.genius.com/88d2efbed865551098748be5fef92ec7.640x640x1.jpg|2017|8|23
6927|The Most Beautifullest Thing in This World|https://images.genius.com/447c633e96f2be906b387d1114ff07c4.953x953x1.jpg|1994|11|8
9113|React|https://images.genius.com/292c9fa7369c11b231483e2dccd269fa.781x768x1.jpg|2002|11|19
2914|Strictly Business|https://images.genius.com/802013484e992a4ef7a53a2231a6006a.1000x1000x1.jpg|1988|6|21
8682|Muddy Waters|https://images.rapgenius.com/0a74fbde446eaf49e1da1f4daae6845a.1000x1000x1.jpg|1996|12|10
10579|Restless|https://images.genius.com/f4bfc0bd71618d669bf1329d01f4e517.600x601x1.jpg|2000|12|12
8682|Muddy Waters|https://images.rapgenius.com/0a74fbde446eaf49e1da1f4daae6845a.1000x1000x1.jpg|1996|12|10
8696|Whut? Thee Album|https://images.genius.com/851b0a63d63f6c8548a17f295b615296.1000x991x1.jpg|1992|9|22
9109|Music|https://images.genius.com/2a8de19ac83e1cc51121983949dda105.640x640x1.jpg|2001|10|30
208967|Blackout!|https://images.genius.com/33fe40eeec79488c489913489531ec7e.1000x1000x1.jpg|1999|9|28
8682|Muddy Waters|https://images.rapgenius.com/0a74fbde446eaf49e1da1f4daae6845a.1000x1000x1.jpg|1996|12|10
2914|Strictly Business|https://images.genius.com/802013484e992a4ef7a53a2231a6006a.1000x1000x1.jpg|1988|6|21
1889|Unreleased & Revamped|https://images.genius.com/5bfb3c1df682504d29cac02d808840bd.600x608x1.jpg|1996|None|None
5623|4:21... The Day After|https://images.genius.com/3ddccdf6d7612b941c3c9dfb5048829a.1000x1000x1.jpg|2006|8|29
2916|Unfinished Business|https://images.genius.com/cc994b09f7827278628fc9ce7047d3d3.600x600x1.png|1989|8|1
2912|Business Never Personal|https://images.genius.com/6cc25d00b92cd744609890c2af1ef09d.1000x1000x1.jpg|1992|7|28
8696|Whut? Thee Album|https://images.genius.com/851b0a63d63f6c8548a17f295b615296.1000x991x1.jpg|1992|9|22
2911|Out of Business|https://images.genius.com/eecae853c811852c8f26ffac0eb1922e.982x1000x1.jpg|1999|7|20
40698|Ghetto Heaven Vol. 1|https://images.genius.com/01b2584dd85d0bcfad6cde9603330f8b.500x500x1.jpg|2013|None|None
5623|4:21... The Day After|https://images.genius.com/3ddccdf6d7612b941c3c9dfb5048829a.1000x1000x1.jpg|2006|8|29
208967|Blackout!|https://images.genius.com/33fe40eeec79488c489913489531ec7e.1000x1000x1.jpg|1999|9|28
220840|Three Stripes|https://images.genius.com/9c2ea6177b097a969ed6fb6b35e20fc3.800x800x1.jpg|2017|1|27
2912|Business Never Personal|https://images.genius.com/6cc25d00b92cd744609890c2af1ef09d.1000x1000x1.jpg|1992|7|28
17847|Blackout! 2|https://images.genius.com/db5d35ac88b2f5f657d5ef0d263732cf.480x488x1.jpg|2009|5|19
329038|Insomnia - The Erick Sermon Compilation Album |https://images.genius.com/afa96a6b6e7b060924426d98327250a3.939x926x1.jpg|1996|None|None
2906|Business As Usual|https://images.genius.com/8675fee1e975ad2f594f32298b6702e4.992x992x1.jpg|1990|12|15
208967|Blackout!|https://images.genius.com/33fe40eeec79488c489913489531ec7e.1000x1000x1.jpg|1999|9|28
8696|Whut? Thee Album|https://images.genius.com/851b0a63d63f6c8548a17f295b615296.1000x991x1.jpg|1992|9|22
2914|Strictly Business|https://images.genius.com/802013484e992a4ef7a53a2231a6006a.1000x1000x1.jpg|1988|6|21
8682|Muddy Waters|https://images.rapgenius.com/0a74fbde446eaf49e1da1f4daae6845a.1000x1000x1.jpg|1996|12|10
5634|Tical 2000: Judgement Day|https://images.genius.com/7bb2fc25db22a3900f489969a9537f35.954x951x1.jpg|1998|11|17
8682|Muddy Waters|https://images.rapgenius.com/0a74fbde446eaf49e1da1f4daae6845a.1000x1000x1.jpg|1996|12|10
2914|Strictly Business|https://images.genius.com/802013484e992a4ef7a53a2231a6006a.1000x1000x1.jpg|1988|6|21
8641|Renegades|https://images.genius.com/1b52a70bad9265e2c3f77ccd1d00317c.1000x1000x1.jpg|2000|12|5
10040|Can't Stay Away|https://images.genius.com/31a42aa43e1b297422c8b89c0ea0a2c0.500x493x1.jpg|1999|7|13
2916|Unfinished Business|https://images.genius.com/cc994b09f7827278628fc9ce7047d3d3.600x600x1.png|1989|8|1
145|Guess Who's Back|https://images.genius.com/2eca458210218b7a1ae330e42b3fb03b.500x500x1.jpg|2002|4|26
5634|Tical 2000: Judgement Day|https://images.genius.com/7bb2fc25db22a3900f489969a9537f35.954x951x1.jpg|1998|11|17
8682|Muddy Waters|https://images.rapgenius.com/0a74fbde446eaf49e1da1f4daae6845a.1000x1000x1.jpg|1996|12|10
2906|Business As Usual|https://images.genius.com/8675fee1e975ad2f594f32298b6702e4.992x992x1.jpg|1990|12|15
8682|Muddy Waters|https://images.rapgenius.com/0a74fbde446eaf49e1da1f4daae6845a.1000x1000x1.jpg|1996|12|10
|||||
2911|Out of Business|https://images.genius.com/eecae853c811852c8f26ffac0eb1922e.982x1000x1.jpg|1999|7|20
1110|Boyz N Da Hood|https://images.genius.com/d7243f3707b6a02c8b41322853169c67.640x640x1.jpg|2005|6|21
6923|Enigma|https://images.genius.com/482eea61300bdf72a62b443973fd7a5c.1000x1000x1.jpg|1996|11|26
2914|Strictly Business|https://images.genius.com/802013484e992a4ef7a53a2231a6006a.1000x1000x1.jpg|1988|6|21
8682|Muddy Waters|https://images.rapgenius.com/0a74fbde446eaf49e1da1f4daae6845a.1000x1000x1.jpg|1996|12|10
|||||
8696|Whut? Thee Album|https://images.genius.com/851b0a63d63f6c8548a17f295b615296.1000x991x1.jpg|1992|9|22
6928|Rap-Murr-Phobia|https://images.genius.com/1b9dc33c44d02a7b07bfd925c3d36043.1000x1000x1.jpg|2007|None|None
208967|Blackout!|https://images.genius.com/33fe40eeec79488c489913489531ec7e.1000x1000x1.jpg|1999|9|28
38586|Don't Be a Menace to South Central While Drinking Your Juice in the Hood - The Soundtrack |https://images.genius.com/a51760a03106a71b5ef472b37a6b6332.1000x1000x1.jpg|1996|1|9
2115|El Niño|https://images.genius.com/d06af91f33b7c1d24f2d7570a35c8688.220x232x1.jpg|1998|6|30
8696|Whut? Thee Album|https://images.genius.com/851b0a63d63f6c8548a17f295b615296.1000x991x1.jpg|1992|9|22
8696|Whut? Thee Album|https://images.genius.com/851b0a63d63f6c8548a17f295b615296.1000x991x1.jpg|1992|9|22
451328|Blacka Da Berry|https://images.genius.com/7482549367c27bea8293641841096f08.600x600x1.jpg|||
2908|Back In Business|https://images.genius.com/2ae42dd70df8d9ab72867a223abf234d.969x969x1.jpg|1997|9|23
9155|Shaq Diesel|https://images.genius.com/d480265bfb9ee7ca05d1e4d1ff9fbf3c.1000x979x1.jpg|1993|10|26
|||||
8678|Dare Iz a Darkside|https://images.genius.com/d90c906f33a174fa71425b4dd339eb96.1000x1000x1.jpg|1994|11|22
8696|Whut? Thee Album|https://images.genius.com/851b0a63d63f6c8548a17f295b615296.1000x991x1.jpg|1992|9|22
8696|Whut? Thee Album|https://images.genius.com/851b0a63d63f6c8548a17f295b615296.1000x991x1.jpg|1992|9|22
6927|The Most Beautifullest Thing in This World|https://images.genius.com/447c633e96f2be906b387d1114ff07c4.953x953x1.jpg|1994|11|8
208967|Blackout!|https://images.genius.com/33fe40eeec79488c489913489531ec7e.1000x1000x1.jpg|1999|9|28
861|Hannicap Circus|https://images.genius.com/989cba8a29e0880306781855e77f4a35.500x491x1.jpg|2005|6|28
2914|Strictly Business|https://images.genius.com/802013484e992a4ef7a53a2231a6006a.1000x1000x1.jpg|1988|6|21
8678|Dare Iz a Darkside|https://images.genius.com/d90c906f33a174fa71425b4dd339eb96.1000x1000x1.jpg|1994|11|22
2916|Unfinished Business|https://images.genius.com/cc994b09f7827278628fc9ce7047d3d3.600x600x1.png|1989|8|1
2414|Balance & Options|https://images.genius.com/4c73e613727fa0729ce6f6bce38acc34.994x994x1.jpg|2000|5|16
2908|Back In Business|https://images.genius.com/2ae42dd70df8d9ab72867a223abf234d.969x969x1.jpg|1997|9|23
558|The Big Bang|https://images.genius.com/be78d5f1fcdafddac07407fe6e45d552.630x630x1.jpg|2006|6|13
8678|Dare Iz a Darkside|https://images.genius.com/d90c906f33a174fa71425b4dd339eb96.1000x1000x1.jpg|1994|11|22
131051|E.S.P (Erick Sermon's Perception)|https://images.genius.com/8bb37b96ecf482001ab8b8a4546a7057.500x500x1.jpg|2015|9|25
2906|Business As Usual|https://images.genius.com/8675fee1e975ad2f594f32298b6702e4.992x992x1.jpg|1990|12|15
8678|Dare Iz a Darkside|https://images.genius.com/d90c906f33a174fa71425b4dd339eb96.1000x1000x1.jpg|1994|11|22
8696|Whut? Thee Album|https://images.genius.com/851b0a63d63f6c8548a17f295b615296.1000x991x1.jpg|1992|9|22
8676|Doc's da Name 2000|https://images.genius.com/ff1bcd7d83855df13cac08a00e033052.594x594x1.jpg|1998|12|8
8682|Muddy Waters|https://images.rapgenius.com/0a74fbde446eaf49e1da1f4daae6845a.1000x1000x1.jpg|1996|12|10
6931|It's a Beautiful Thing|https://images.genius.com/a38241df710942558e84bde3f2e0774b.804x800x1.jpg|1999|1|12
|||||
10034|Gettin' It (Album Number Ten)|https://images.genius.com/7bf671ac92a336bfe3f391d4c6e34ef9.500x500x1.jpg|1996|5|21
37969|Nutty Professor II: The Klumps (Soundtrack)|https://images.genius.com/9b1fb927772cba11d5bea2fa1b51e497.600x600x1.jpg|2000|None|None
8682|Muddy Waters|https://images.rapgenius.com/0a74fbde446eaf49e1da1f4daae6845a.1000x1000x1.jpg|1996|12|10
8682|Muddy Waters|https://images.rapgenius.com/0a74fbde446eaf49e1da1f4daae6845a.1000x1000x1.jpg|1996|12|10
4327|Tell the World My Name|https://images.genius.com/13eeaa5fc1948dbfc3568cb96d5a1c08.400x400x1.jpg|1990|5|22
17847|Blackout! 2|https://images.genius.com/db5d35ac88b2f5f657d5ef0d263732cf.480x488x1.jpg|2009|5|19
8676|Doc's da Name 2000|https://images.genius.com/ff1bcd7d83855df13cac08a00e033052.594x594x1.jpg|1998|12|8
14390|Breath Of Fresh Air|https://images.genius.com/8178f316199ac009470df8087da0b869.500x500x1.jpg|2012|None|None
8676|Doc's da Name 2000|https://images.genius.com/ff1bcd7d83855df13cac08a00e033052.594x594x1.jpg|1998|12|8
9109|Music|https://images.genius.com/2a8de19ac83e1cc51121983949dda105.640x640x1.jpg|2001|10|30
9111|No Pressure|https://images.genius.com/af43aa80140527d4ab8238dee3796435.500x504x1.jpg|1993|None|None
5623|4:21... The Day After|https://images.genius.com/3ddccdf6d7612b941c3c9dfb5048829a.1000x1000x1.jpg|2006|8|29
9155|Shaq Diesel|https://images.genius.com/d480265bfb9ee7ca05d1e4d1ff9fbf3c.1000x979x1.jpg|1993|10|26
8680|Malpractice|https://images.genius.com/109a9fb9c91fad29c7f632fb053de1bf.1000x1000x1.jpg|2001|5|22
9155|Shaq Diesel|https://images.genius.com/d480265bfb9ee7ca05d1e4d1ff9fbf3c.1000x979x1.jpg|1993|10|26
8676|Doc's da Name 2000|https://images.genius.com/ff1bcd7d83855df13cac08a00e033052.594x594x1.jpg|1998|12|8
2916|Unfinished Business|https://images.genius.com/cc994b09f7827278628fc9ce7047d3d3.600x600x1.png|1989|8|1
329038|Insomnia - The Erick Sermon Compilation Album |https://images.genius.com/afa96a6b6e7b060924426d98327250a3.939x926x1.jpg|1996|None|None
8676|Doc's da Name 2000|https://images.genius.com/ff1bcd7d83855df13cac08a00e033052.594x594x1.jpg|1998|12|8
6923|Enigma|https://images.genius.com/482eea61300bdf72a62b443973fd7a5c.1000x1000x1.jpg|1996|11|26
2916|Unfinished Business|https://images.genius.com/cc994b09f7827278628fc9ce7047d3d3.600x600x1.png|1989|8|1
7861|Only Built 4 Cuban Linx... Pt. II|https://images.genius.com/2691e582dc2839478e49279288d69cb1.1000x1000x1.jpg|2009|9|8
6923|Enigma|https://images.genius.com/482eea61300bdf72a62b443973fd7a5c.1000x1000x1.jpg|1996|11|26
211786|The Struggle Continues|https://images.genius.com/55e3f1d11e1cbcb6ac475be87aeac56e.513x510x1.jpg|1995|None|None
2115|El Niño|https://images.genius.com/d06af91f33b7c1d24f2d7570a35c8688.220x232x1.jpg|1998|6|30
8696|Whut? Thee Album|https://images.genius.com/851b0a63d63f6c8548a17f295b615296.1000x991x1.jpg|1992|9|22
17847|Blackout! 2|https://images.genius.com/db5d35ac88b2f5f657d5ef0d263732cf.480x488x1.jpg|2009|5|19
9098|Double or Nothing|https://images.genius.com/bcac92a13b7395e7690512ff29b4c4db.600x600x1.jpg|1995|11|7
2914|Strictly Business|https://images.genius.com/802013484e992a4ef7a53a2231a6006a.1000x1000x1.jpg|1988|6|21
3831|The Untold Truth|https://images.genius.com/2c235a4fff9ce1d265cff5f2657331a5.400x400x1.jpg|1993|8|24
8676|Doc's da Name 2000|https://images.genius.com/ff1bcd7d83855df13cac08a00e033052.594x594x1.jpg|1998|12|8
2916|Unfinished Business|https://images.genius.com/cc994b09f7827278628fc9ce7047d3d3.600x600x1.png|1989|8|1
9111|No Pressure|https://images.genius.com/af43aa80140527d4ab8238dee3796435.500x504x1.jpg|1993|None|None
12230|Shaolin vs. Wu-Tang|https://images.genius.com/bd1e2ea326f22bdcaa7332457249e1c5.1000x1000x1.jpg|2011|3|7
