album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
10762,Goblin,https://images.genius.com/12880d6224a850a33be0d7c97e601adb.500x500x1.jpg,2011,5,10
9859,The R.E.D. Album,https://images.genius.com/5f5301fa46a1afd76d0d034e80d23434.1000x1000x1.jpg,2011,8,23
15049,The OF Tape Vol. 2,https://images.genius.com/2f8e4c594b43d3cdc76732c1ee8a201b.626x626x1.jpg,2012,3,20
18842,Wolf,https://images.genius.com/dde81a162bfe7b81092c8630cdf16d70.1000x1000x1.jpg,2013,4,1
10763,Earl,https://images.genius.com/686e994c9078e4edf012d684e6850747.500x500x1.jpg,2010,3,31
328570,Doris,https://images.genius.com/4ffe0cff138a9901c8034b4cf5a92b79.630x630x1.jpg,2013,8,20
122895,Cherry Bomb,https://images.genius.com/dd2408d3a2d34699d2bb3e448679b7f1.1000x1000x1.jpg,2015,4,13
,,,,,
122895,Cherry Bomb,https://images.genius.com/dd2408d3a2d34699d2bb3e448679b7f1.1000x1000x1.jpg,2015,4,13
160640,Cozy Tapes, Vol. 1: Friends,https://images.genius.com/bb498d327c020c240c2489256f22c120.1000x1000x1.jpg,2016,10,31
10762,Goblin,https://images.genius.com/12880d6224a850a33be0d7c97e601adb.500x500x1.jpg,2011,5,10
11169,Radical,https://images.genius.com/bcabf59cc72820a365121d01e25cb996.500x500x1.jpg,2010,5,7
18842,Wolf,https://images.genius.com/dde81a162bfe7b81092c8630cdf16d70.1000x1000x1.jpg,2013,4,1
10762,Goblin,https://images.genius.com/12880d6224a850a33be0d7c97e601adb.500x500x1.jpg,2011,5,10
10761,Bastard,https://images.genius.com/cb0b25f99dd81109efa8db270a933a38.500x500x1.jpg,2009,12,25
18842,Wolf,https://images.genius.com/dde81a162bfe7b81092c8630cdf16d70.1000x1000x1.jpg,2013,4,1
352640,Flower Boy,https://images.genius.com/657250fbf21b4b4814e4bbab1b2000b5.1000x1000x1.jpg,2017,7,21
10762,Goblin,https://images.genius.com/12880d6224a850a33be0d7c97e601adb.500x500x1.jpg,2011,5,10
18842,Wolf,https://images.genius.com/dde81a162bfe7b81092c8630cdf16d70.1000x1000x1.jpg,2013,4,1
352640,Flower Boy,https://images.genius.com/657250fbf21b4b4814e4bbab1b2000b5.1000x1000x1.jpg,2017,7,21
18842,Wolf,https://images.genius.com/dde81a162bfe7b81092c8630cdf16d70.1000x1000x1.jpg,2013,4,1
164538,Blonde ,https://images.genius.com/ccc0894094b9a3cbb47a45ec0c69b1f0.1000x1000x1.jpg,2016,8,20
448031,WANG$AP,https://images.genius.com/3634297a2d74dc2b08a4c52588658752.1000x1000x1.png,,,
,,,,,
18842,Wolf,https://images.genius.com/dde81a162bfe7b81092c8630cdf16d70.1000x1000x1.jpg,2013,4,1
352640,Flower Boy,https://images.genius.com/657250fbf21b4b4814e4bbab1b2000b5.1000x1000x1.jpg,2017,7,21
352640,Flower Boy,https://images.genius.com/657250fbf21b4b4814e4bbab1b2000b5.1000x1000x1.jpg,2017,7,21
18842,Wolf,https://images.genius.com/dde81a162bfe7b81092c8630cdf16d70.1000x1000x1.jpg,2013,4,1
10762,Goblin,https://images.genius.com/12880d6224a850a33be0d7c97e601adb.500x500x1.jpg,2011,5,10
18842,Wolf,https://images.genius.com/dde81a162bfe7b81092c8630cdf16d70.1000x1000x1.jpg,2013,4,1
352640,Flower Boy,https://images.genius.com/657250fbf21b4b4814e4bbab1b2000b5.1000x1000x1.jpg,2017,7,21
,,,,,
11337,Fear of God II: Let Us Pray,https://images.genius.com/155375197720801e2327d2fc95837d08.1000x1000x1.jpg,2011,11,11
17873,channel ORANGE,https://images.genius.com/4ab0e638c30751a3edfe0143e5337c68.1000x1000x1.jpg,2012,7,10
352640,Flower Boy,https://images.genius.com/657250fbf21b4b4814e4bbab1b2000b5.1000x1000x1.jpg,2017,7,21
10762,Goblin,https://images.genius.com/12880d6224a850a33be0d7c97e601adb.500x500x1.jpg,2011,5,10
309595,SYRE,https://images.genius.com/e47f7258eb8da1159a447f07a3bc2b12.1000x1000x1.jpg,2017,11,17
15049,The OF Tape Vol. 2,https://images.genius.com/2f8e4c594b43d3cdc76732c1ee8a201b.626x626x1.jpg,2012,3,20
352640,Flower Boy,https://images.genius.com/657250fbf21b4b4814e4bbab1b2000b5.1000x1000x1.jpg,2017,7,21
10763,Earl,https://images.genius.com/686e994c9078e4edf012d684e6850747.500x500x1.jpg,2010,3,31
362481,Isolation,https://images.genius.com/9e44b8e2ef79be2540acda8d1efae7f4.1000x1000x1.jpg,2018,4,6
15049,The OF Tape Vol. 2,https://images.genius.com/2f8e4c594b43d3cdc76732c1ee8a201b.626x626x1.jpg,2012,3,20
18842,Wolf,https://images.genius.com/dde81a162bfe7b81092c8630cdf16d70.1000x1000x1.jpg,2013,4,1
10761,Bastard,https://images.genius.com/cb0b25f99dd81109efa8db270a933a38.500x500x1.jpg,2009,12,25
10762,Goblin,https://images.genius.com/12880d6224a850a33be0d7c97e601adb.500x500x1.jpg,2011,5,10
15049,The OF Tape Vol. 2,https://images.genius.com/2f8e4c594b43d3cdc76732c1ee8a201b.626x626x1.jpg,2012,3,20
328570,Doris,https://images.genius.com/4ffe0cff138a9901c8034b4cf5a92b79.630x630x1.jpg,2013,8,20
10762,Goblin,https://images.genius.com/12880d6224a850a33be0d7c97e601adb.500x500x1.jpg,2011,5,10
10762,Goblin,https://images.genius.com/12880d6224a850a33be0d7c97e601adb.500x500x1.jpg,2011,5,10
352640,Flower Boy,https://images.genius.com/657250fbf21b4b4814e4bbab1b2000b5.1000x1000x1.jpg,2017,7,21
30408,Oxymoron,https://images.genius.com/b3bcb73ae0d824358003ae2bdd5b7344.600x600x1.jpg,2014,2,25
10761,Bastard,https://images.genius.com/cb0b25f99dd81109efa8db270a933a38.500x500x1.jpg,2009,12,25
10762,Goblin,https://images.genius.com/12880d6224a850a33be0d7c97e601adb.500x500x1.jpg,2011,5,10
10763,Earl,https://images.genius.com/686e994c9078e4edf012d684e6850747.500x500x1.jpg,2010,3,31
18842,Wolf,https://images.genius.com/dde81a162bfe7b81092c8630cdf16d70.1000x1000x1.jpg,2013,4,1
10762,Goblin,https://images.genius.com/12880d6224a850a33be0d7c97e601adb.500x500x1.jpg,2011,5,10
18842,Wolf,https://images.genius.com/dde81a162bfe7b81092c8630cdf16d70.1000x1000x1.jpg,2013,4,1
18842,Wolf,https://images.genius.com/dde81a162bfe7b81092c8630cdf16d70.1000x1000x1.jpg,2013,4,1
15049,The OF Tape Vol. 2,https://images.genius.com/2f8e4c594b43d3cdc76732c1ee8a201b.626x626x1.jpg,2012,3,20
10763,Earl,https://images.genius.com/686e994c9078e4edf012d684e6850747.500x500x1.jpg,2010,3,31
11169,Radical,https://images.genius.com/bcabf59cc72820a365121d01e25cb996.500x500x1.jpg,2010,5,7
122895,Cherry Bomb,https://images.genius.com/dd2408d3a2d34699d2bb3e448679b7f1.1000x1000x1.jpg,2015,4,13
122895,Cherry Bomb,https://images.genius.com/dd2408d3a2d34699d2bb3e448679b7f1.1000x1000x1.jpg,2015,4,13
122895,Cherry Bomb,https://images.genius.com/dd2408d3a2d34699d2bb3e448679b7f1.1000x1000x1.jpg,2015,4,13
10761,Bastard,https://images.genius.com/cb0b25f99dd81109efa8db270a933a38.500x500x1.jpg,2009,12,25
18842,Wolf,https://images.genius.com/dde81a162bfe7b81092c8630cdf16d70.1000x1000x1.jpg,2013,4,1
43507,The Music of Grand Theft Auto V,https://images.genius.com/0b15e54db4148fb09424391967a73bc2.480x480x1.png,2013,None,None
,,,,,
309595,SYRE,https://images.genius.com/e47f7258eb8da1159a447f07a3bc2b12.1000x1000x1.jpg,2017,11,17
30268,Watching Movies With the Sound Off,https://images.genius.com/d30ed9fe2a8bfc9548246b5ebd1bb087.1000x1000x1.jpg,2013,6,18
122895,Cherry Bomb,https://images.genius.com/dd2408d3a2d34699d2bb3e448679b7f1.1000x1000x1.jpg,2015,4,13
10762,Goblin,https://images.genius.com/12880d6224a850a33be0d7c97e601adb.500x500x1.jpg,2011,5,10
10762,Goblin,https://images.genius.com/12880d6224a850a33be0d7c97e601adb.500x500x1.jpg,2011,5,10
10761,Bastard,https://images.genius.com/cb0b25f99dd81109efa8db270a933a38.500x500x1.jpg,2009,12,25
10761,Bastard,https://images.genius.com/cb0b25f99dd81109efa8db270a933a38.500x500x1.jpg,2009,12,25
10763,Earl,https://images.genius.com/686e994c9078e4edf012d684e6850747.500x500x1.jpg,2010,3,31
10761,Bastard,https://images.genius.com/cb0b25f99dd81109efa8db270a933a38.500x500x1.jpg,2009,12,25
18842,Wolf,https://images.genius.com/dde81a162bfe7b81092c8630cdf16d70.1000x1000x1.jpg,2013,4,1
10761,Bastard,https://images.genius.com/cb0b25f99dd81109efa8db270a933a38.500x500x1.jpg,2009,12,25
122895,Cherry Bomb,https://images.genius.com/dd2408d3a2d34699d2bb3e448679b7f1.1000x1000x1.jpg,2015,4,13
309595,SYRE,https://images.genius.com/e47f7258eb8da1159a447f07a3bc2b12.1000x1000x1.jpg,2017,11,17
122895,Cherry Bomb,https://images.genius.com/dd2408d3a2d34699d2bb3e448679b7f1.1000x1000x1.jpg,2015,4,13
352640,Flower Boy,https://images.genius.com/657250fbf21b4b4814e4bbab1b2000b5.1000x1000x1.jpg,2017,7,21
122895,Cherry Bomb,https://images.genius.com/dd2408d3a2d34699d2bb3e448679b7f1.1000x1000x1.jpg,2015,4,13
11169,Radical,https://images.genius.com/bcabf59cc72820a365121d01e25cb996.500x500x1.jpg,2010,5,7
11169,Radical,https://images.genius.com/bcabf59cc72820a365121d01e25cb996.500x500x1.jpg,2010,5,7
122895,Cherry Bomb,https://images.genius.com/dd2408d3a2d34699d2bb3e448679b7f1.1000x1000x1.jpg,2015,4,13
10761,Bastard,https://images.genius.com/cb0b25f99dd81109efa8db270a933a38.500x500x1.jpg,2009,12,25
15049,The OF Tape Vol. 2,https://images.genius.com/2f8e4c594b43d3cdc76732c1ee8a201b.626x626x1.jpg,2012,3,20
128662,GO:OD AM ,https://images.genius.com/f2c75e5f34f94ec77aa311b7e5f73226.1000x1000x1.jpg,2015,9,18
125539,Ego Death,https://images.genius.com/c74743926c766d19f5e64d1dc45a6a04.1000x1000x1.jpg,2015,6,26
15049,The OF Tape Vol. 2,https://images.genius.com/2f8e4c594b43d3cdc76732c1ee8a201b.626x626x1.jpg,2012,3,20
352640,Flower Boy,https://images.genius.com/657250fbf21b4b4814e4bbab1b2000b5.1000x1000x1.jpg,2017,7,21
15049,The OF Tape Vol. 2,https://images.genius.com/2f8e4c594b43d3cdc76732c1ee8a201b.626x626x1.jpg,2012,3,20
10763,Earl,https://images.genius.com/686e994c9078e4edf012d684e6850747.500x500x1.jpg,2010,3,31
352640,Flower Boy,https://images.genius.com/657250fbf21b4b4814e4bbab1b2000b5.1000x1000x1.jpg,2017,7,21
10762,Goblin,https://images.genius.com/12880d6224a850a33be0d7c97e601adb.500x500x1.jpg,2011,5,10
122895,Cherry Bomb,https://images.genius.com/dd2408d3a2d34699d2bb3e448679b7f1.1000x1000x1.jpg,2015,4,13
395779,TESTING,https://images.genius.com/0635bd3f246cb6af9c8aa48a06263c39.1000x1000x1.jpg,2018,5,25
10761,Bastard,https://images.genius.com/cb0b25f99dd81109efa8db270a933a38.500x500x1.jpg,2009,12,25
,,,,,
10761,Bastard,https://images.genius.com/cb0b25f99dd81109efa8db270a933a38.500x500x1.jpg,2009,12,25
122895,Cherry Bomb,https://images.genius.com/dd2408d3a2d34699d2bb3e448679b7f1.1000x1000x1.jpg,2015,4,13
10763,Earl,https://images.genius.com/686e994c9078e4edf012d684e6850747.500x500x1.jpg,2010,3,31
10761,Bastard,https://images.genius.com/cb0b25f99dd81109efa8db270a933a38.500x500x1.jpg,2009,12,25
,,,,,
10804,BlackenedWhite,https://images.genius.com/c7bdda9cd8150f6d44a37fd8ae2b3dbb.300x300x1.png,2011,None,None
10761,Bastard,https://images.genius.com/cb0b25f99dd81109efa8db270a933a38.500x500x1.jpg,2009,12,25
12413,Expensive Pasta,https://images.genius.com/bac5a1f08c6085e0ca2e3a09d5dc9380.713x713x1.jpg,2011,None,None
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
122895,Cherry Bomb,https://images.genius.com/dd2408d3a2d34699d2bb3e448679b7f1.1000x1000x1.jpg,2015,4,13
16102,Customized Greatly Vol. 3,https://images.genius.com/28eb51ba21c0b473fc0f5f74d662ccb2.500x500x1.jpg,2012,4,9
128662,GO:OD AM ,https://images.genius.com/f2c75e5f34f94ec77aa311b7e5f73226.1000x1000x1.jpg,2015,9,18
12413,Expensive Pasta,https://images.genius.com/bac5a1f08c6085e0ca2e3a09d5dc9380.713x713x1.jpg,2011,None,None
462684,Dr. Seuss' the Grinch (Original Motion Picture Soundtrack),https://images.genius.com/52ab633f68859b505885a8d7f8637335.750x750x1.jpg,2018,11,9
122895,Cherry Bomb,https://images.genius.com/dd2408d3a2d34699d2bb3e448679b7f1.1000x1000x1.jpg,2015,4,13
10763,Earl,https://images.genius.com/686e994c9078e4edf012d684e6850747.500x500x1.jpg,2010,3,31
122895,Cherry Bomb,https://images.genius.com/dd2408d3a2d34699d2bb3e448679b7f1.1000x1000x1.jpg,2015,4,13
,,,,,
10761,Bastard,https://images.genius.com/cb0b25f99dd81109efa8db270a933a38.500x500x1.jpg,2009,12,25
10810,Rolling Papers,https://images.genius.com/e23a697e05278fb88c50db77990b5993.500x500x1.jpg,2010,8,30
119239,Por Vida,https://images.genius.com/0c1f0528a82cdcd49c11557434cbb0e7.1000x1000x1.jpg,2015,2,4
,,,,,
462684,Dr. Seuss' the Grinch (Original Motion Picture Soundtrack),https://images.genius.com/52ab633f68859b505885a8d7f8637335.750x750x1.jpg,2018,11,9
,,,,,
15049,The OF Tape Vol. 2,https://images.genius.com/2f8e4c594b43d3cdc76732c1ee8a201b.626x626x1.jpg,2012,3,20
156166,Blank Face LP,https://images.genius.com/2d03dd3816b9f03a303110b5628e696c.1000x1000x1.jpg,2016,7,8
10810,Rolling Papers,https://images.genius.com/e23a697e05278fb88c50db77990b5993.500x500x1.jpg,2010,8,30
11169,Radical,https://images.genius.com/bcabf59cc72820a365121d01e25cb996.500x500x1.jpg,2010,5,7
119239,Por Vida,https://images.genius.com/0c1f0528a82cdcd49c11557434cbb0e7.1000x1000x1.jpg,2015,2,4
19208,No Idols,https://images.genius.com/38fde1b28ffceccd5ea601dd815135da.1000x1000x1.jpg,2012,None,None
45143,MellowHigh,https://images.genius.com/abe51e5582b790c0c28151850e98d2c6.990x990x1.jpg,2014,None,None
,,,,,
,,,,,
11169,Radical,https://images.genius.com/bcabf59cc72820a365121d01e25cb996.500x500x1.jpg,2010,5,7
10804,BlackenedWhite,https://images.genius.com/c7bdda9cd8150f6d44a37fd8ae2b3dbb.300x300x1.png,2011,None,None
,,,,,
17873,channel ORANGE,https://images.genius.com/4ab0e638c30751a3edfe0143e5337c68.1000x1000x1.jpg,2012,7,10
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
424963,I Follow Rivers - EP,https://images.genius.com/cb5303ec900bc2d8df6b89f5db252890.1000x1000x1.jpg,2011,None,None
,,,,,
11169,Radical,https://images.genius.com/bcabf59cc72820a365121d01e25cb996.500x500x1.jpg,2010,5,7
104562,The Odd Future Tape,https://images.genius.com/85124c1f0e35e7bf5f8ec6253ca89344.500x500x1.jpg,2008,11,16
129480,Odd Future Unreleased Volume 3 ,https://images.genius.com/35828591043ba6da2878295fc509cf11.500x500x1.jpg,2011,None,None
,,,,,
,,,,,
104562,The Odd Future Tape,https://images.genius.com/85124c1f0e35e7bf5f8ec6253ca89344.500x500x1.jpg,2008,11,16
21399,Salute Me Or Shoot Me 4,https://images.genius.com/71fc1c76d09b0094fc67661f5b94b689.612x612x1.jpg,2012,9,13
,,,,,
13280,Sleeping in Class,https://images.genius.com/aaf0da7a07e05d17ff3c822d7769bd09.500x500x1.jpg,2011,9,20
10762,Goblin,https://images.genius.com/12880d6224a850a33be0d7c97e601adb.500x500x1.jpg,2011,5,10
,,,,,
10845,YelloWhite,https://images.genius.com/1a76b9bb427415cd0e64e484d81ecd72.320x320x1.jpg,2010,2,24
,,,,,
479724,Music Inspired by Illumination & Dr. Seuss' The Grinch - EP,https://images.genius.com/675433e2d1ee3509aaea0d083f4f8d32.640x640x1.jpg,2018,11,16
104562,The Odd Future Tape,https://images.genius.com/85124c1f0e35e7bf5f8ec6253ca89344.500x500x1.jpg,2008,11,16
104562,The Odd Future Tape,https://images.genius.com/85124c1f0e35e7bf5f8ec6253ca89344.500x500x1.jpg,2008,11,16
11169,Radical,https://images.genius.com/bcabf59cc72820a365121d01e25cb996.500x500x1.jpg,2010,5,7
,,,,,
104562,The Odd Future Tape,https://images.genius.com/85124c1f0e35e7bf5f8ec6253ca89344.500x500x1.jpg,2008,11,16
11057,Well Done 2,https://images.genius.com/4a0195b7560125942c4b63bdc212b4e0.320x320x1.jpg,2011,None,None
10810,Rolling Papers,https://images.genius.com/e23a697e05278fb88c50db77990b5993.500x500x1.jpg,2010,8,30
,,,,,
104562,The Odd Future Tape,https://images.genius.com/85124c1f0e35e7bf5f8ec6253ca89344.500x500x1.jpg,2008,11,16
104562,The Odd Future Tape,https://images.genius.com/85124c1f0e35e7bf5f8ec6253ca89344.500x500x1.jpg,2008,11,16
303377,What's Poppin Volume 1,https://images.rapgenius.com/8zlcn04yow1pu64vzrhsrtpbv.750x750x1.jpg,2011,None,None
129484,Odd Future Unreleased Volume 2 ,https://images.genius.com/0d17861e296ecb5ed2192d91a0520e5c.1000x1000x1.jpg,2011,None,None
,,,,,
,,,,,
104562,The Odd Future Tape,https://images.genius.com/85124c1f0e35e7bf5f8ec6253ca89344.500x500x1.jpg,2008,11,16
,,,,,
,,,,,
,,,,,
146796,Genesis,https://images.genius.com/896985c19d906079417b2c328512d56b.600x600x1.jpg,2016,None,None
12380,Under the Influence ,https://images.genius.com/88a7a75cd7d1424f594ee4ce7f478701.648x648x1.jpg,2011,None,None
104562,The Odd Future Tape,https://images.genius.com/85124c1f0e35e7bf5f8ec6253ca89344.500x500x1.jpg,2008,11,16
,,,,,
11009,Numbers,https://images.genius.com/34ab697c0bba90af29448fb093f1a0aa.427x427x1.jpg,2012,10,9
,,,,,
104562,The Odd Future Tape,https://images.genius.com/85124c1f0e35e7bf5f8ec6253ca89344.500x500x1.jpg,2008,11,16
,,,,,
,,,,,
,,,,,
10810,Rolling Papers,https://images.genius.com/e23a697e05278fb88c50db77990b5993.500x500x1.jpg,2010,8,30
,,,,,
21472,Quality Street Music,https://images.genius.com/75f100964549edeaac783d1725531b12.1000x1000x1.jpg,2012,10,2
,,,,,
11361,I Smell Panties EP,https://images.genius.com/f3d4fecd5b10b198e62b192eaba61c4a.700x700x1.jpg,2008,6,28
14438,Ali,https://images.genius.com/1135a185cce4dd6516f778878426b6cd.500x500x1.jpg,2010,None,None
,,,,,
129480,Odd Future Unreleased Volume 3 ,https://images.genius.com/35828591043ba6da2878295fc509cf11.500x500x1.jpg,2011,None,None
45143,MellowHigh,https://images.genius.com/abe51e5582b790c0c28151850e98d2c6.990x990x1.jpg,2014,None,None
,,,,,
10762,Goblin,https://images.genius.com/12880d6224a850a33be0d7c97e601adb.500x500x1.jpg,2011,5,10
479724,Music Inspired by Illumination & Dr. Seuss' The Grinch - EP,https://images.genius.com/675433e2d1ee3509aaea0d083f4f8d32.640x640x1.jpg,2018,11,16
129481,Odd Future Unreleased Volume 1 ,https://images.genius.com/e8d6a379d9f9cf188e3324cf11ca5754.630x630x1.jpg,2011,None,None
,,,,,
,,,,,
,,,,,
11361,I Smell Panties EP,https://images.genius.com/f3d4fecd5b10b198e62b192eaba61c4a.700x700x1.jpg,2008,6,28
11177,Journey to the 5th Echelon,https://images.genius.com/7ad8cb5c654abd3278eb7408d78ea682.800x791x1.jpg,2010,12,31
,,,,,
,,,,,
104562,The Odd Future Tape,https://images.genius.com/85124c1f0e35e7bf5f8ec6253ca89344.500x500x1.jpg,2008,11,16
326195,The Drum Chord Theory,https://images.genius.com/91a4ff81711aa4d86627f4e46c335315.600x600x1.jpg,2017,1,27
,,,,,
10810,Rolling Papers,https://images.genius.com/e23a697e05278fb88c50db77990b5993.500x500x1.jpg,2010,8,30
10845,YelloWhite,https://images.genius.com/1a76b9bb427415cd0e64e484d81ecd72.320x320x1.jpg,2010,2,24
11361,I Smell Panties EP,https://images.genius.com/f3d4fecd5b10b198e62b192eaba61c4a.700x700x1.jpg,2008,6,28
129484,Odd Future Unreleased Volume 2 ,https://images.genius.com/0d17861e296ecb5ed2192d91a0520e5c.1000x1000x1.jpg,2011,None,None
,,,,,
,,,,,
10845,YelloWhite,https://images.genius.com/1a76b9bb427415cd0e64e484d81ecd72.320x320x1.jpg,2010,2,24
129481,Odd Future Unreleased Volume 1 ,https://images.genius.com/e8d6a379d9f9cf188e3324cf11ca5754.630x630x1.jpg,2011,None,None
479724,Music Inspired by Illumination & Dr. Seuss' The Grinch - EP,https://images.genius.com/675433e2d1ee3509aaea0d083f4f8d32.640x640x1.jpg,2018,11,16
,,,,,
,,,,,
,,,,,
,,,,,
129479,Odd Future Unreleased Volume 4 ,https://images.genius.com/133587dfd0c4f3581137a5d12b944067.500x500x1.jpg,2012,None,None
,,,,,
11169,Radical,https://images.genius.com/bcabf59cc72820a365121d01e25cb996.500x500x1.jpg,2010,5,7
10762,Goblin,https://images.genius.com/12880d6224a850a33be0d7c97e601adb.500x500x1.jpg,2011,5,10
118989,Live & Grow,https://images.genius.com/e4635c8f2676255ecd4610e6ea16dd52.1000x1000x1.jpg,2015,9,25
,,,,,
129479,Odd Future Unreleased Volume 4 ,https://images.genius.com/133587dfd0c4f3581137a5d12b944067.500x500x1.jpg,2012,None,None
10810,Rolling Papers,https://images.genius.com/e23a697e05278fb88c50db77990b5993.500x500x1.jpg,2010,8,30
164567,Boys Don't Cry (Magazine),https://images.genius.com/853be83cc8246a7c9d383f352f1f4a3d.800x800x1.jpg,2016,8,21
,,,,,
,,,,,
,,,,,
331138,I Hate My Life and I Really Wish People Would Stop Telling Me Not To,https://images.genius.com/7dfe5d6a2fcf080cbb2bff4823f9f828.1000x1000x1.jpg,2018,12,12
,,,,,
287065,Can I Hold Your Hand?,https://images.genius.com/644c20f105dc9d3eee35a0cc129eac22.350x345x1.png,2010,4,None
,,,,,
,,,,,
10810,Rolling Papers,https://images.genius.com/e23a697e05278fb88c50db77990b5993.500x500x1.jpg,2010,8,30
,,,,,
,,,,,
10804,BlackenedWhite,https://images.genius.com/c7bdda9cd8150f6d44a37fd8ae2b3dbb.300x300x1.png,2011,None,None
,,,,,
104562,The Odd Future Tape,https://images.genius.com/85124c1f0e35e7bf5f8ec6253ca89344.500x500x1.jpg,2008,11,16
479724,Music Inspired by Illumination & Dr. Seuss' The Grinch - EP,https://images.genius.com/675433e2d1ee3509aaea0d083f4f8d32.640x640x1.jpg,2018,11,16
,,,,,
,,,,,
142134,Video Breakdowns,https://images.genius.com/03e4bb255f63159c04f3bc7fe5f90fe0.750x750x1.png,,,
,,,,,
81405,119,https://images.genius.com/3cd9b9b5e19f72bfb8b9d6fca4c2d8fd.500x452x1.png,2012,None,None
331138,I Hate My Life and I Really Wish People Would Stop Telling Me Not To,https://images.genius.com/7dfe5d6a2fcf080cbb2bff4823f9f828.1000x1000x1.jpg,2018,12,12
35830,Volume: One! For the Money,https://images.genius.com/c629cda714d1a967ac9eda7824c367df.600x600x1.jpg,2008,8,26
,,,,,
479724,Music Inspired by Illumination & Dr. Seuss' The Grinch - EP,https://images.genius.com/675433e2d1ee3509aaea0d083f4f8d32.640x640x1.jpg,2018,11,16
,,,,,
11361,I Smell Panties EP,https://images.genius.com/f3d4fecd5b10b198e62b192eaba61c4a.700x700x1.jpg,2008,6,28
,,,,,
,,,,,
10810,Rolling Papers,https://images.genius.com/e23a697e05278fb88c50db77990b5993.500x500x1.jpg,2010,8,30
11361,I Smell Panties EP,https://images.genius.com/f3d4fecd5b10b198e62b192eaba61c4a.700x700x1.jpg,2008,6,28
,,,,,
10810,Rolling Papers,https://images.genius.com/e23a697e05278fb88c50db77990b5993.500x500x1.jpg,2010,8,30
129481,Odd Future Unreleased Volume 1 ,https://images.genius.com/e8d6a379d9f9cf188e3324cf11ca5754.630x630x1.jpg,2011,None,None
14438,Ali,https://images.genius.com/1135a185cce4dd6516f778878426b6cd.500x500x1.jpg,2010,None,None
479724,Music Inspired by Illumination & Dr. Seuss' The Grinch - EP,https://images.genius.com/675433e2d1ee3509aaea0d083f4f8d32.640x640x1.jpg,2018,11,16
11275,Customized  Greatly Vol. 1,https://images.genius.com/dd17019850fcbc3859bfd737bd599ed8.500x500x1.jpg,2008,3,29
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
128797,OVO Sound Radio Tracklists,https://images.genius.com/04763b7beb6bcd5ffd0fb8d5f44a4cf9.640x640x1.png,2015,7,11
,,,,,
269688,Purple Naked Ladies: 4 Bonus Songs,https://images.genius.com/36247e3d79b9409754f7b104e3758e01.1000x957x1.jpg,2012,2,1
326195,The Drum Chord Theory,https://images.genius.com/91a4ff81711aa4d86627f4e46c335315.600x600x1.jpg,2017,1,27
,,,,,
10817,The Dena Tape,https://images.genius.com/47910dd2ce60e9b57be9a139d54cc41e.408x427x1.png,2009,7,7
56273,Issue #103 The 'Hang Out In Real Life' Issue,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
,,,,,
10817,The Dena Tape,https://images.genius.com/47910dd2ce60e9b57be9a139d54cc41e.408x427x1.png,2009,7,7
,,,,,
,,,,,
104562,The Odd Future Tape,https://images.genius.com/85124c1f0e35e7bf5f8ec6253ca89344.500x500x1.jpg,2008,11,16
,,,,,
331138,I Hate My Life and I Really Wish People Would Stop Telling Me Not To,https://images.genius.com/7dfe5d6a2fcf080cbb2bff4823f9f828.1000x1000x1.jpg,2018,12,12
,,,,,
10817,The Dena Tape,https://images.genius.com/47910dd2ce60e9b57be9a139d54cc41e.408x427x1.png,2009,7,7
164986,Volume: Two! For the Show,https://images.genius.com/68d31cfa3f42ed7eb96514ef18e56c4e.1000x750x1.jpg,2009,2,23
,,,,,
11169,Radical,https://images.genius.com/bcabf59cc72820a365121d01e25cb996.500x500x1.jpg,2010,5,7
,,,,,
10810,Rolling Papers,https://images.genius.com/e23a697e05278fb88c50db77990b5993.500x500x1.jpg,2010,8,30
129480,Odd Future Unreleased Volume 3 ,https://images.genius.com/35828591043ba6da2878295fc509cf11.500x500x1.jpg,2011,None,None
,,,,,
,,,,,
15983,California Republic,https://images.genius.com/4df2274fd6c2945603a7115c9c9d1284.500x500x1.jpg,2012,4,5
104562,The Odd Future Tape,https://images.genius.com/85124c1f0e35e7bf5f8ec6253ca89344.500x500x1.jpg,2008,11,16
104562,The Odd Future Tape,https://images.genius.com/85124c1f0e35e7bf5f8ec6253ca89344.500x500x1.jpg,2008,11,16
331138,I Hate My Life and I Really Wish People Would Stop Telling Me Not To,https://images.genius.com/7dfe5d6a2fcf080cbb2bff4823f9f828.1000x1000x1.jpg,2018,12,12
331138,I Hate My Life and I Really Wish People Would Stop Telling Me Not To,https://images.genius.com/7dfe5d6a2fcf080cbb2bff4823f9f828.1000x1000x1.jpg,2018,12,12
,,,,,
350263,Burn My Name,https://images.genius.com/eaee1866a55663e6c57a55c562806539.1000x1000x1.jpg,2017,6,19
,,,,,
,,,,,
129479,Odd Future Unreleased Volume 4 ,https://images.genius.com/133587dfd0c4f3581137a5d12b944067.500x500x1.jpg,2012,None,None
,,,,,
,,,,,
350814,No Jokes,https://images.genius.com/17c6ec9b09899fc10af747d207926789.1000x1000x1.jpg,2014,1,1
,,,,,
,,,,,
