album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
21390,Reseda Beach ,https://images.genius.com/bfea3947e7ae93000a10eb4c8078643b.280x280x1.jpg,2012,None,None
288062,Blaze With Us,https://images.genius.com/d6084db46b62284a100fa96b5ceb3929.500x500x1.jpg,2016,11,2
9338,Ego Trippin',https://images.genius.com/fd5ace5214e5da1f374653720da7d1c1.1000x1000x1.jpg,2008,3,7
9338,Ego Trippin',https://images.genius.com/fd5ace5214e5da1f374653720da7d1c1.1000x1000x1.jpg,2008,3,7
14237,Uzi Does It,https://images.genius.com/adae89c5ffd59418d2799177b9fb9adf.700x700x1.jpg,2009,None,None
9373,Doggumentary,https://images.genius.com/bf66457764b32165c7cdb2908ea44580.1000x1000x1.jpg,2011,3,29
,,,,,
596,Cyclone,https://images.genius.com/69bd397f014a4543a9fdd4e9c049845a.600x600x1.jpg,2007,10,30
3046,The Darkside Vol. 1,https://images.genius.com/a346ed5d5bb8736594a9565557319edf.1000x1000x1.jpg,2010,7,27
150001,The Legalizers: Legalize or Die, Vol. 1,https://images.rapgenius.com/86e01726b6bd4093c58ae6a2f08a2990.640x640x1.jpg,2016,None,None
,,,,,
,,,,,
9593,Razor Tag,https://images.genius.com/84c8a437d6e5825277f8f0a82fc77592.600x600x1.jpg,2007,None,None
,,,,,
151932,Customized Greatly Vol. 4: The Return of The Boy,https://images.genius.com/daa24ddfd6ad9746ffe4aa4808772701.512x512x1.jpg,2016,5,20
14237,Uzi Does It,https://images.genius.com/adae89c5ffd59418d2799177b9fb9adf.700x700x1.jpg,2009,None,None
9349,More Malice,https://images.genius.com/463a0ac98c71553803f108dccc9e3499.1000x1000x1.jpg,2010,3,23
21543,It's The Bootleg Motherfuckers! Vol. 3: Fire Walk With Me,https://images.genius.com/56863a1fcce089af3f654431482571b2.1000x1000x1.jpg,2012,9,11
14237,Uzi Does It,https://images.genius.com/adae89c5ffd59418d2799177b9fb9adf.700x700x1.jpg,2009,None,None
123716,The Prescription ,https://images.genius.com/23ff7ffb705ca053890ac1ccd9360188.500x500x1.jpg,2015,None,None
,,,,,
3225,We Major Mixtape,https://images.genius.com/035990315cb3e53bebad4be12a35b958.504x505x1.jpg,2005,None,None
,,,,,
9338,Ego Trippin',https://images.genius.com/fd5ace5214e5da1f374653720da7d1c1.1000x1000x1.jpg,2008,3,7
14237,Uzi Does It,https://images.genius.com/adae89c5ffd59418d2799177b9fb9adf.700x700x1.jpg,2009,None,None
,,,,,
10784,E.L.E. (Extinction Level Event) 2: End of the World ,https://images.genius.com/6abc63b36f0361f9d7f1bbf5b951ead0.320x320x1.jpg,,,
4452,Diamonique - Coup D'Etat: The Takeover Mixtape,https://assets.genius.com/images/default_cover_art.png?1550698131,2006,None,None
20023,GMB,https://images.genius.com/6cb14535094f1aad8cf68505e1b9d3f1.630x630x1.jpg,2012,None,None
4455,Welcome to Frost Angeles,https://images.genius.com/f135f2764da37aca9f44018990482778.500x500x1.jpg,2005,5,17
30233,Shinin' Even On Nights,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
111334,Calm Down: The Clash EP,https://images.genius.com/c41433ed261390b83148b0f0fa7a2459.650x650x1.jpg,2014,8,26
4455,Welcome to Frost Angeles,https://images.genius.com/f135f2764da37aca9f44018990482778.500x500x1.jpg,2005,5,17
,,,,,
,,,,,
14237,Uzi Does It,https://images.genius.com/adae89c5ffd59418d2799177b9fb9adf.700x700x1.jpg,2009,None,None
14237,Uzi Does It,https://images.genius.com/adae89c5ffd59418d2799177b9fb9adf.700x700x1.jpg,2009,None,None
,,,,,
152832,Collect Call,https://images.genius.com/3e2bb6d1017338a912ea55ad40bf902f.483x483x1.jpg,2016,6,24
24123,Opening Ceremony, The Mixtape,https://images.genius.com/21a29084bbcd7741e01369d334e33817.500x502x1.jpg,2011,None,None
4455,Welcome to Frost Angeles,https://images.genius.com/f135f2764da37aca9f44018990482778.500x500x1.jpg,2005,5,17
4455,Welcome to Frost Angeles,https://images.genius.com/f135f2764da37aca9f44018990482778.500x500x1.jpg,2005,5,17
14237,Uzi Does It,https://images.genius.com/adae89c5ffd59418d2799177b9fb9adf.700x700x1.jpg,2009,None,None
152832,Collect Call,https://images.genius.com/3e2bb6d1017338a912ea55ad40bf902f.483x483x1.jpg,2016,6,24
546,The Shawshank Redemption: Angola 3,https://images.genius.com/832bc094740cfe20d034cc4eac4cb187.500x500x1.jpg,2010,10,1
152832,Collect Call,https://images.genius.com/3e2bb6d1017338a912ea55ad40bf902f.483x483x1.jpg,2016,6,24
24123,Opening Ceremony, The Mixtape,https://images.genius.com/21a29084bbcd7741e01369d334e33817.500x502x1.jpg,2011,None,None
23823,Mens Rea,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
14237,Uzi Does It,https://images.genius.com/adae89c5ffd59418d2799177b9fb9adf.700x700x1.jpg,2009,None,None
,,,,,
24123,Opening Ceremony, The Mixtape,https://images.genius.com/21a29084bbcd7741e01369d334e33817.500x502x1.jpg,2011,None,None
,,,,,
,,,,,
104470,The Program,https://assets.genius.com/images/default_cover_art.png?1550698131,,,
,,,,,
,,,,,
117360,Fake Limerence,https://images.genius.com/8b0cf95a59563a5197ca30aaa5062822.1000x1000x1.jpg,2014,7,11
,,,,,
499168,triple j's Hottest 100, Vol. 26,https://images.genius.com/dd353587f378769a4bcc86cac62d4159.800x800x1.jpg,2019,1,27
2605,2001,https://images.genius.com/4f9245893e01d4b380ba6b4559d2afbf.595x595x1.jpg,1999,11,16
5422,Turning Point,https://images.genius.com/8a25e503ff87bd6f26563a5f50a7e867.640x640x1.jpg,2004,None,None
386313, Live! from the Troubadour,https://images.genius.com/d115f9afc68bd8acb901515a810e78b6.1000x1000x1.jpg,2012,10,25
456145,DUMMY BOY,https://images.genius.com/16c572cee652b4b917b43149499f8731.640x640x1.jpg,2018,11,27
456145,DUMMY BOY,https://images.genius.com/16c572cee652b4b917b43149499f8731.640x640x1.jpg,2018,11,27
326339,​beerbongs & bentleys,https://images.genius.com/5f219498aca9f4c88e221a3b63d0a773.1000x1000x1.jpg,2018,4,27
132593,Black Market,https://images.genius.com/487a4105b20f7079ceec48d3c123fe9b.1000x1000x1.jpg,2015,12,4
410684,LIFE'S A TRIP,https://images.genius.com/f229b260545f0c0e7dc6115e44ed7c83.1000x1000x1.jpg,2018,8,10
157040,1992,https://images.genius.com/5470139be6822474317a28c8796fb0da.1000x1000x1.jpg,2016,10,14
438392,EVERYTHING IS LOVE,https://images.genius.com/507b4473d2cfdcd806728a8c72c63dff.1000x1000x1.jpg,2018,6,16
147,The Massacre,https://images.genius.com/ca36dfbff5c6dfcea453afdb61476f86.1000x1000x1.jpg,2005,3,3
8794,Things Fall Apart,https://images.genius.com/48bf85536a40e7f8612dfe0591beeb90.600x600x1.jpg,1999,2,23
6424,Justified,https://images.genius.com/9faaab5f9f2b59102e8a4d0252b46132.1000x1000x1.jpg,2002,11,5
2605,2001,https://images.genius.com/4f9245893e01d4b380ba6b4559d2afbf.595x595x1.jpg,1999,11,16
397643,Indigo,https://assets.genius.com/images/default_cover_art.png?1550698131,2019,None,None
1896,Devil's Night,https://images.genius.com/591360993ef93e1c0a2402279fb90319.600x600x1.jpg,2001,6,19
477956,Supernova,https://images.genius.com/1fbdf2e48829c76598a553416a333c3a.500x500x1.jpg,2018,1,12
568,Genesis,https://images.genius.com/4102489ca8934c81cdf553b85cec18fd.1000x1000x1.jpg,2001,11,27
336817,BEAUTIFUL THUGGER GIRLS,https://images.genius.com/9bc1176534f1203d5df1330fc7210bf2.1000x1000x1.jpg,2017,6,16
,,,,,
2605,2001,https://images.genius.com/4f9245893e01d4b380ba6b4559d2afbf.595x595x1.jpg,1999,11,16
,,,,,
,,,,,
9754,True Story,https://images.genius.com/5a559d207cca623a609c164def9acb1a.953x953x1.jpg,2004,7,27
24472,Dangerously In Love,https://images.genius.com/ad1abc366dae18f0b16ffc60d653bb80.640x640x1.jpg,2003,6,23
,,,,,
342891,The Bigger Artist,https://images.genius.com/93306eca540aa9df9bf167201c7ad20d.1000x1000x1.jpg,2017,9,29
2984,Scorpion,https://images.genius.com/45ca7cbf59821bf84c245460414ba52b.1000x1000x1.jpg,2001,3,6
453232,ZOO,https://images.genius.com/8157d6bfc0b15e4ed29d1bb81db8d80c.993x993x1.jpg,2018,9,7
147,The Massacre,https://images.genius.com/ca36dfbff5c6dfcea453afdb61476f86.1000x1000x1.jpg,2005,3,3
26969,Dreamchasers 3,https://images.genius.com/9f7555483900d17e5492cc73d0fff0df.600x590x1.png,2013,9,29
3276,Beg for Mercy,https://images.genius.com/516a1b1eb2ab298356b7dd16e1b2cdbd.640x640x1.jpg,2003,11,14
,,,,,
9855,The Documentary,https://images.genius.com/395930cce0f4587e3046d2e0a817502c.900x900x1.jpg,2005,1,18
9855,The Documentary,https://images.genius.com/395930cce0f4587e3046d2e0a817502c.900x900x1.jpg,2005,1,18
2605,2001,https://images.genius.com/4f9245893e01d4b380ba6b4559d2afbf.595x595x1.jpg,1999,11,16
2605,2001,https://images.genius.com/4f9245893e01d4b380ba6b4559d2afbf.595x595x1.jpg,1999,11,16
2460,We The Best,https://images.genius.com/8bdc9dc70c0ab2bb50820e695d25c7bc.1000x1000x1.jpg,2007,6,12
4058,The Blueprint,https://images.genius.com/1aebfd816914351eb7010bd441822da8.1000x1000x1.jpg,2001,9,11
2605,2001,https://images.genius.com/4f9245893e01d4b380ba6b4559d2afbf.595x595x1.jpg,1999,11,16
24464,P.D.R.G. (Pouvoir, Danger, Respect & Game),https://images.genius.com/b6559e53273b38084c7e568591ff10dc.960x951x1.jpg,2013,9,23
24472,Dangerously In Love,https://images.genius.com/ad1abc366dae18f0b16ffc60d653bb80.640x640x1.jpg,2003,6,23
4095,The Blueprint 2: The Gift & The Curse,https://images.genius.com/2e0d299fe2b125c7c25c21c1c2ec378b.511x511x1.jpg,2002,11,12
,,,,,
476131,YouTube,https://images.genius.com/27c022d369c7e950576014789d414c55.900x900x1.jpg,,,
27316,Mastermind,https://images.genius.com/5a57a099fbd459798a3666e5b392c749.1000x1000x1.jpg,2014,3,3
3731,Laugh Now, Cry Later,https://images.genius.com/c4141aa982e145b56c3c52c3fbd1c258.1000x1000x1.jpg,2006,6,6
1896,Devil's Night,https://images.genius.com/591360993ef93e1c0a2402279fb90319.600x600x1.jpg,2001,6,19
1549,Chris Brown,https://images.genius.com/6020e34ef93cc095d3f6c8409958578f.600x600x1.jpg,2005,11,29
1896,Devil's Night,https://images.genius.com/591360993ef93e1c0a2402279fb90319.600x600x1.jpg,2001,6,19
,,,,,
,,,,,
433477,El Mal Querer,https://images.genius.com/e03c024e1ef8c41ec717db5af54f8c51.1000x1000x1.jpg,2018,11,2
3044,All or Nothing,https://images.genius.com/07b605de3e64892070232ced7e01e190.1000x1000x1.jpg,2005,6,14
1549,Chris Brown,https://images.genius.com/6020e34ef93cc095d3f6c8409958578f.600x600x1.jpg,2005,11,29
3056,Me, Myself & I,https://images.genius.com/ff5bf0a1d6a9d2d642f020274b8353a1.700x700x1.jpg,2006,11,14
150939,Heartbreak on a Full Moon,https://images.genius.com/944da505e514fa9848562b08d01d5d2f.1000x1000x1.jpg,2017,10,31
24472,Dangerously In Love,https://images.genius.com/ad1abc366dae18f0b16ffc60d653bb80.640x640x1.jpg,2003,6,23
2498,Year of the Dog... Again,https://images.genius.com/3843bd8bdb5f681116b197d8a9226af4.300x300x1.jpg,2006,8,1
6143,Stripped,https://images.genius.com/9e9b79bcc97e4079c3ba83d34d57daa2.800x800x1.jpg,2002,10,22
,,,,,
10579,Restless,https://images.genius.com/f4bfc0bd71618d669bf1329d01f4e517.600x601x1.jpg,2000,12,12
9852,Doctor’s Advocate,https://images.genius.com/8733b8e495bb8c50e53cd1da0aada2cb.1000x1000x1.jpg,2006,11,14
4930,The Naked Truth,https://images.genius.com/74100098af4884e268b5162b626d3f00.1000x1000x1.jpg,2005,9,27
466302,Monument,https://images.genius.com/80e366d2b08e909dd44f09fc7ce98806.1000x1000x1.jpg,2018,12,7
,,,,,
456145,DUMMY BOY,https://images.genius.com/16c572cee652b4b917b43149499f8731.640x640x1.jpg,2018,11,27
474646,Feed tha Streets II,https://images.genius.com/2816d8999b08609b866ff07083f7d330.1000x1000x1.png,2018,11,2
,,,,,
8818,The Tipping Point,https://images.genius.com/ee01ec21594252fe4e712a36605fdcc1.1000x1000x1.jpg,2004,7,13
738,Sir Lucious Left Foot... The Son of Chico Dusty,https://images.genius.com/d490a9246c93be0a14dc0d13699d97a2.908x908x1.jpg,2010,None,None
2605,2001,https://images.genius.com/4f9245893e01d4b380ba6b4559d2afbf.595x595x1.jpg,1999,11,16
7848,There's Something about Remy: Based on a True Story,https://images.genius.com/d148116d1462dda962e9570cae896dc8.1000x992x1.jpg,2006,2,7
124058,Like Father, Like Son ,https://images.genius.com/e9aedf71f8ff6f2204602bdff4425bb5.635x635x1.png,2006,None,None
441306,Commissary,https://images.genius.com/22e2a5ee6ccb498997b21617f79d41f1.1000x1000x1.jpg,2018,6,29
118585,Fan of a Fan: The Album,https://images.genius.com/504d776e9fbb357aff690d7231ed8382.1000x1000x1.jpg,2015,2,20
6143,Stripped,https://images.genius.com/9e9b79bcc97e4079c3ba83d34d57daa2.800x800x1.jpg,2002,10,22
3276,Beg for Mercy,https://images.genius.com/516a1b1eb2ab298356b7dd16e1b2cdbd.640x640x1.jpg,2003,11,14
,,,,,
9852,Doctor’s Advocate,https://images.genius.com/8733b8e495bb8c50e53cd1da0aada2cb.1000x1000x1.jpg,2006,11,14
334651,Best Of,https://images.genius.com/9e753d3f99d43897d91ed5298d2221c3.1000x1000x1.jpg,2017,3,31
,,,,,
152605,DIME TRAP,https://images.genius.com/762209f629de50995145f116f95b5ea9.750x750x1.jpg,2018,10,5
385512,Who Would've Known,https://assets.genius.com/images/default_cover_art.png?1550179390,2018,None,None
386963,Heartbreak on a Full Moon (Deluxe Edition): Cuffing Season - 12 Days of Christmas,https://images.genius.com/cb30109b145ff6b491d5bfb9bff0f725.600x600x1.jpg,2017,12,13
7009,Hip Hop Is Dead,https://images.genius.com/ff6738f83747060eafd4a7af4964cd8f.1000x1000x1.jpg,2006,12,19
,,,,,
40495,M!ssundaztood,https://images.genius.com/0af576584c2db758afcbc136d823cacf.1000x1000x1.jpg,2001,11,20
3951,Blood in My Eye,https://images.genius.com/4e2656a0afce587d684a825a1c834858.1000x1000x1.jpg,2003,11,4
369897,Confirmed,https://images.genius.com/447569d99c449222a98a603006b93628.960x960x1.jpg,2017,10,6
3975,Kiss of Death,https://images.genius.com/2b764e1a48616aab1941bfc2c79cd515.1000x1000x1.jpg,2004,6,22
3975,Kiss of Death,https://images.genius.com/2b764e1a48616aab1941bfc2c79cd515.1000x1000x1.jpg,2004,6,22
309127,GTTM: Goin Thru The Motions,https://images.genius.com/358800c3484567fbb9d8370bf5174e20.600x600x1.jpg,2017,1,14
88241,Chemically Imbalanced,https://images.genius.com/01d0faf941963e6f79e2846eef56f3c3.500x500x1.jpg,2014,10,27
27316,Mastermind,https://images.genius.com/5a57a099fbd459798a3666e5b392c749.1000x1000x1.jpg,2014,3,3
129996,Black Dollar,https://images.genius.com/31f2d7f1c73149c1e64254c57c538bc2.600x600x1.jpg,2015,9,3
,,,,,
140508,Royalty International (EP),https://images.genius.com/6c0cc3bad6c4f73006739a651f078ebd.1000x1000x1.jpg,2015,12,25
3519,The State vs. Radric Davis,https://images.genius.com/b1d579f919289c4a4498c5418f46bf1c.450x450x1.jpg,2009,12,8
9373,Doggumentary,https://images.genius.com/bf66457764b32165c7cdb2908ea44580.1000x1000x1.jpg,2011,3,29
356636,Need For Speed: Underground 2 Soundtrack,https://images.genius.com/b4c639246bdf258b8d28502d087986db.813x813x1.jpg,2004,11,15
41,Loyal to the Game,https://images.genius.com/aff64f752ccfff1d48590e5db3c0357a.300x300x1.jpg,2004,12,12
384122,Madden NFL 17,https://images.genius.com/634c35276fa07c7edcadc36c928b55b5.300x300x1.jpg,2016,8,23
333337,Corner Stories,https://images.genius.com/2be2bc1353dbf2ce5bab7b50e4a55056.600x600x1.jpg,2017,None,None
10124,Thug Matrimony: Married to the Streets,https://images.genius.com/303ff5a4ca48603260d937d79f6431d1.400x400x1.jpg,2004,None,None
6143,Stripped,https://images.genius.com/9e9b79bcc97e4079c3ba83d34d57daa2.800x800x1.jpg,2002,10,22
1549,Chris Brown,https://images.genius.com/6020e34ef93cc095d3f6c8409958578f.600x600x1.jpg,2005,11,29
5605,M.A.D.E,https://images.genius.com/9390fd9a950c3e99679eb699ffe17cf2.885x900x1.jpg,2003,12,16
3885,Mood Muzik 2: Can it Get Any Worse?,https://images.genius.com/42e10ac1f3da9f70211560ddbf66e5c8.500x500x1.jpg,2005,12,26
7009,Hip Hop Is Dead,https://images.genius.com/ff6738f83747060eafd4a7af4964cd8f.1000x1000x1.jpg,2006,12,19
147,The Massacre,https://images.genius.com/ca36dfbff5c6dfcea453afdb61476f86.1000x1000x1.jpg,2005,3,3
1468,The Sound of Revenge,https://images.genius.com/bfefa4fa967390e9cb0af598645574db.300x300x1.jpg,2005,11,22
9857,LAX,https://images.genius.com/bba1920bee43a618432ce43748293ec6.1000x1000x1.jpg,2008,8,26
8794,Things Fall Apart,https://images.genius.com/48bf85536a40e7f8612dfe0591beeb90.600x600x1.jpg,1999,2,23
,,,,,
5422,Turning Point,https://images.genius.com/8a25e503ff87bd6f26563a5f50a7e867.640x640x1.jpg,2004,None,None
8794,Things Fall Apart,https://images.genius.com/48bf85536a40e7f8612dfe0591beeb90.600x600x1.jpg,1999,2,23
82541,Sinatra,https://images.genius.com/89138b20fbe3b374294d1f756871626b.620x620x1.jpg,2014,None,None
6143,Stripped,https://images.genius.com/9e9b79bcc97e4079c3ba83d34d57daa2.800x800x1.jpg,2002,10,22
,,,,,
366697,F.A.M.E.,https://images.genius.com/841cf4c59b3f848c17ede0ecc17d40fa.1000x1000x1.jpg,2018,5,18
158557,Girl Problems,https://images.genius.com/90224b5bba8bc6f52654481975d90fc3.600x600x1.jpg,2016,None,None
8806,Phrenology,https://images.genius.com/3b63864c76b254cbac7ffb7d3e83f789.600x600x1.jpg,2002,11,26
8790,Do You Want More?!!!??!,https://images.genius.com/9f8cba3d7fe4e1fd4bc450c69d409af6.1000x1000x1.jpg,1995,1,17
369897,Confirmed,https://images.genius.com/447569d99c449222a98a603006b93628.960x960x1.jpg,2017,10,6
389578,The Big Pescado,https://images.genius.com/98ab5088282684c32728650347f3c17c.1000x1000x1.jpg,2018,1,16
352348,Jungle Rules,https://images.genius.com/8cbae287df9cfa8fe49f7703a1ecf6e6.600x600x1.jpg,2017,7,14
10423,Ghetto Heisman,https://images.genius.com/9dca4fc634fb841debe25e0b0a92d67b.503x500x1.jpg,2002,None,None
159398,Money, Hoes, & Flows,https://images.genius.com/86e62e738bc0d008cf4829368c67ec78.500x500x1.jpg,2016,None,None
389578,The Big Pescado,https://images.genius.com/98ab5088282684c32728650347f3c17c.1000x1000x1.jpg,2018,1,16
31252,Home Grown: The Beginner's Guide To Understanding The Roots Volume 1,https://images.genius.com/7f17871d52b6cdad6ff392b422305130.600x600x1.jpg,2005,11,15
40193,Ms. Kelly,https://s3.amazonaws.com/rapgenius/MsKelly.jpg,2007,6,20
,,,,,
5623,4:21... The Day After,https://images.genius.com/3ddccdf6d7612b941c3c9dfb5048829a.1000x1000x1.jpg,2006,8,29
350784,New Waves,https://images.genius.com/6046a0be15cb6ddd00388fcc8e3c0310.1000x1000x1.jpg,2017,6,23
941,The Hurricane Soundtrack,https://images.genius.com/edca432465de9960878326e341a335c5.492x492x1.jpg,2000,1,11
1551,Graffiti ,https://images.genius.com/6cd59beb084fd2637b48fd3a39073b5f.1000x1000x1.jpg,2009,12,7
98449,I Changed a Lot,https://images.genius.com/c9d9ffcc6699cbd6d7cdaae380e302a6.412x412x1.jpg,2015,10,23
132593,Black Market,https://images.genius.com/487a4105b20f7079ceec48d3c123fe9b.1000x1000x1.jpg,2015,12,4
389578,The Big Pescado,https://images.genius.com/98ab5088282684c32728650347f3c17c.1000x1000x1.jpg,2018,1,16
16143,NQNTMQMQMB,https://images.genius.com/e1536777f5491d35415b9cbe6b2cc47f.980x735x1.jpg,2012,1,25
,,,,,
,,,,,
468769,Ain't No Going Bacc,https://images.genius.com/804d37ad67a4341db2d63125ad8c31a6.1000x1000x1.jpg,2018,11,16
213544,Libra,https://images.genius.com/6974a7ae6631e09aad60c7e871d09159.600x600x1.jpg,2005,9,27
6328,Liberation,https://images.genius.com/8fda174c028118fc0966a8216f325f34.600x595x1.jpg,2007,10,22
7214,Duets: The Final Chapter,https://images.genius.com/09b1732dbce927085a1fca7538fc1bb3.500x500x1.jpg,2005,12,20
10579,Restless,https://images.genius.com/f4bfc0bd71618d669bf1329d01f4e517.600x601x1.jpg,2000,12,12
15085,Entren Los Que Quieran,https://images.genius.com/dafd349eb6fe90dc2dd312b00e4455d6.640x640x1.jpg,2010,11,22
3892,Mood Muzik 4: A Turn 4 The Worst,https://images.genius.com/20ec89deb012cc9ae72939a71893c62d.1000x1000x1.jpg,2010,10,26
,,,,,
451391,Freetracks,https://images.genius.com/bc5d43db780498cb3092899865d50f4e.960x960x1.jpg,,,
,,,,,
,,,,,
340903,BOOMIVERSE,https://images.genius.com/62ac77014890d9620ef8186d7f2f5893.620x620x1.jpg,2017,6,16
115911,Young Boss, Vol. 2,https://images.genius.com/954a36519a9675f2e394ea56f7cc95f5.467x463x1.jpg,2006,None,None
27962,E=MC² ,https://images.genius.com/1b7f9787afdfcc1ed99cb264d000d252.1000x1000x1.jpg,2008,4,15
85020,Automatic Gunfire,https://images.genius.com/9e5adf163012b50615936f37851af5c6.500x500x1.jpg,2003,1,1
9343,Tha Last Meal,https://images.genius.com/1abc5e5fc609da0014a0675d49a1a15f.953x953x1.jpg,2000,12,19
3044,All or Nothing,https://images.genius.com/07b605de3e64892070232ced7e01e190.1000x1000x1.jpg,2005,6,14
389578,The Big Pescado,https://images.genius.com/98ab5088282684c32728650347f3c17c.1000x1000x1.jpg,2018,1,16
3029,Real Talk,https://images.genius.com/1de0001bab671e3228ac0aa53fc0a73c.1000x1000x1.jpg,2004,11,9
492770,Naughty Girl [Remix EP],https://images.genius.com/1f998de7bce3cf55673847be1d505841.110x110x1.jpg,2004,3,14
1549,Chris Brown,https://images.genius.com/6020e34ef93cc095d3f6c8409958578f.600x600x1.jpg,2005,11,29
6143,Stripped,https://images.genius.com/9e9b79bcc97e4079c3ba83d34d57daa2.800x800x1.jpg,2002,10,22
369789,Blood of My Blood,https://images.genius.com/23f1e13b9cf0a6724418145a3eeb9afd.960x960x1.jpg,2017,10,20
141119,Speak My Mind (Mixtape),https://images.genius.com/9bcd362c8c7d317f8f120f197cdecd1d.300x300x1.jpg,2005,None,None
403708,2.23,https://images.genius.com/ee69076f1ce4965485804f46122faf1c.730x730x1.jpg,2018,2,23
11096,I Am... Sasha Fierce,https://images.genius.com/58d26525c9a03274f975d39fc60e4713.600x600x1.jpg,2008,11,12
3731,Laugh Now, Cry Later,https://images.genius.com/c4141aa982e145b56c3c52c3fbd1c258.1000x1000x1.jpg,2006,6,6
6401,TP.3: Reloaded,https://images.genius.com/17adf27151da879bdf70308b58a219a4.500x500x1.jpg,2005,7,5
389578,The Big Pescado,https://images.genius.com/98ab5088282684c32728650347f3c17c.1000x1000x1.jpg,2018,1,16
99757,Life,https://images.genius.com/2c4028106f41768aae5322cd2f4d4777.600x600x1.jpg,2005,None,None
9969,Urban Legend,https://images.genius.com/639bf5b825c66e0f59d87574014bc4cf.600x600x1.jpg,2004,11,30
389578,The Big Pescado,https://images.genius.com/98ab5088282684c32728650347f3c17c.1000x1000x1.jpg,2018,1,16
6618,The Cookbook,https://images.genius.com/49c23ba7107cf9bb93749df01b30111c.1000x1000x1.jpg,2005,7,4
8756,Trilla,https://images.genius.com/1d12c9a147d0fe59187aa789b1af285a.1000x1000x1.jpg,2008,3,11
1550,Exclusive,https://images.genius.com/8d74c85f105377027c717a92d47649dc.640x640x1.jpg,2007,11,6
6143,Stripped,https://images.genius.com/9e9b79bcc97e4079c3ba83d34d57daa2.800x800x1.jpg,2002,10,22
190512,Full Circle,https://images.genius.com/b2585e5f3ceb204f95ad52cabc3c597c.953x953x1.jpg,2002,None,None
6424,Justified,https://images.genius.com/9faaab5f9f2b59102e8a4d0252b46132.1000x1000x1.jpg,2002,11,5
6980,Tarantula,https://images.genius.com/f0c95d884984b0f68d97a8e7709e9bdb.500x500x1.jpg,2001,12,18
8818,The Tipping Point,https://images.genius.com/ee01ec21594252fe4e712a36605fdcc1.1000x1000x1.jpg,2004,7,13
84178,Paris,https://images.genius.com/f3ac8284ef4d145bc876c843455d4d4b.1000x1000x1.jpg,2006,8,22
389578,The Big Pescado,https://images.genius.com/98ab5088282684c32728650347f3c17c.1000x1000x1.jpg,2018,1,16
4572,The Way I Am,https://images.genius.com/6fade8c4fc0be289776bb35d74635cf6.640x640x1.jpg,2003,None,None
10115,I Gotta Make It,https://images.genius.com/b7714221d725d5557645875088cbb90e.500x500x1.jpg,2005,None,None
9969,Urban Legend,https://images.genius.com/639bf5b825c66e0f59d87574014bc4cf.600x600x1.jpg,2004,11,30
26911,Westside Story,https://images.genius.com/1ad09183037387ba5cd65b9cf8ed83e7.500x500x1.jpg,2004,9,23
389578,The Big Pescado,https://images.genius.com/98ab5088282684c32728650347f3c17c.1000x1000x1.jpg,2018,1,16
,,,,,
4235,Reality Check,https://images.genius.com/d19de040b22ef93e4949f70be6698977.600x600x1.jpg,2006,None,None
,,,,,
4922,La Bella Mafia,https://images.genius.com/796bfdaa97406172871885e16f92940e.1000x1000x1.jpg,2003,3,4
389578,The Big Pescado,https://images.genius.com/98ab5088282684c32728650347f3c17c.1000x1000x1.jpg,2018,1,16
88241,Chemically Imbalanced,https://images.genius.com/01d0faf941963e6f79e2846eef56f3c3.500x500x1.jpg,2014,10,27
4922,La Bella Mafia,https://images.genius.com/796bfdaa97406172871885e16f92940e.1000x1000x1.jpg,2003,3,4
403708,2.23,https://images.genius.com/ee69076f1ce4965485804f46122faf1c.730x730x1.jpg,2018,2,23
389578,The Big Pescado,https://images.genius.com/98ab5088282684c32728650347f3c17c.1000x1000x1.jpg,2018,1,16
159165,The Champ Is Here,https://images.genius.com/f1c8402a55fdbc84ca7b4917a823d724.1000x1000x1.jpg,2004,None,None
12639,El Cartel: The Big Boss,https://images.genius.com/7717c324dc0cea4069463cd610c41aae.953x953x1.jpg,2007,6,5
6143,Stripped,https://images.genius.com/9e9b79bcc97e4079c3ba83d34d57daa2.800x800x1.jpg,2002,10,22
,,,,,
4714,Fahrenheit 1/15, Part I: The Truth Is Among Us,https://images.genius.com/d55b2fc52592a154843afa34b80c08a7.1000x1000x1.jpg,2005,None,None
92611,The High Road,https://images.genius.com/8cbb1a14fb496200bb48bb47af3b66b0.1000x1000x1.jpg,2006,10,17
127452,The Real Thing: Words and Sounds Vol. 3,https://images.genius.com/cc1ff6b77f6ef643100d45f5d918e0dc.1000x1000x1.jpg,2007,None,None
389578,The Big Pescado,https://images.genius.com/98ab5088282684c32728650347f3c17c.1000x1000x1.jpg,2018,1,16
2056,So So Gangsta,https://images.genius.com/e11cec2e276cfdac6559fd9e43862ef9.1000x1000x1.jpg,2006,9,12
221116,Glee: The Music - The Complete Season Three,https://images.genius.com/54b9357126514eb1a06381e0c9e4741e.1000x1000x1.jpg,2012,8,18
25289,Flo'Ology,https://images.genius.com/c6cac94d76e0418a4498b0b847d23e69.640x635x1.jpg,2005,11,8
9343,Tha Last Meal,https://images.genius.com/1abc5e5fc609da0014a0675d49a1a15f.953x953x1.jpg,2000,12,19
