album_id,album_title,cover_art_url,album_release_year,album_release_month,album_release_day
12528,CM6: Gangsta Of The Year,https://images.genius.com/a635d3b870252833db7dcbc623bc2af8.500x500x1.jpg,2011,None,None
16539,​welcome to: OUR HOUSE,https://images.genius.com/cd1de5b189d4e226124c8cc5328a1f70.599x599x100.gif,2012,8,28
10664,We Are Young Money,https://images.genius.com/5f41ff0fcf98a0c2b7f7239f3cc7e4a1.1000x1000x1.jpg,2009,12,21
157019,J.U.I.C.E. EP,https://images.genius.com/25b6ea0bc7a62f35bee55b49711095ac.640x640x1.jpg,2011,None,None
,,,,,
,,,,,
7151,Too Cool to Care,https://images.genius.com/a0a71f0be30b8edd74bb9ae8b066c25d.500x500x1.jpg,2011,5,7
10149,Still Da Baddest,https://images.genius.com/2fe677e89e5f9d2435602b7901c5dbe5.400x400x1.jpg,2008,None,None
1471,Ultimate Victory,https://images.genius.com/2e647b3fe19fad3eca65ef31e7cf5176.300x300x1.jpg,2007,9,18
152964,SHINE,https://images.genius.com/df9fa223157bf569597dc7509274af28.1000x1000x1.jpg,2017,4,28
13859,Human Torch III,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
10664,We Are Young Money,https://images.genius.com/5f41ff0fcf98a0c2b7f7239f3cc7e4a1.1000x1000x1.jpg,2009,12,21
2460,We The Best,https://images.genius.com/8bdc9dc70c0ab2bb50820e695d25c7bc.1000x1000x1.jpg,2007,6,12
,,,,,
1471,Ultimate Victory,https://images.genius.com/2e647b3fe19fad3eca65ef31e7cf5176.300x300x1.jpg,2007,9,18
12208,Bigga Than Life ,https://images.genius.com/d1f8fcbeee0c4d0c75dea1961af202a1.1000x1000x1.jpg,,,
,,,,,
,,,,,
10906,Trunk Muzik,https://images.genius.com/89f3ad01a02afd8f7b7930dc39c990f7.1000x1000x1.jpg,2010,1,1
1471,Ultimate Victory,https://images.genius.com/2e647b3fe19fad3eca65ef31e7cf5176.300x300x1.jpg,2007,9,18
309802,Jessie Pinkman,https://images.genius.com/337a86055e9dd35d2e4b9ae2cb6d3d13.500x500x1.jpg,2012,10,14
11042,Passion, Pain & Pleasure,https://images.genius.com/589c26a7482ec5b74b811d5335d60eda.1000x1000x1.jpg,2010,None,None
24685,I Am Not a Human Being II,https://images.genius.com/025852747d34bfec09080ad4c10b07b6.1000x1000x1.jpg,2013,3,26
483699,Signed Sealed Delivered [Mixtape],https://images.genius.com/f4a6bfcd9a722da94e67fa604e912ea2.499x499x1.jpg,2011,6,10
107069,All Ice On Me: Disc 2,https://images.genius.com/a545850d613689ee0bd02a40e2c8f558.1000x1000x1.jpg,2009,None,None
13283,The Albert Anastasia EP,https://images.genius.com/b91274078bd2a2de77b4c319b7d8e6c4.1000x1000x1.jpg,2010,5,27
1471,Ultimate Victory,https://images.genius.com/2e647b3fe19fad3eca65ef31e7cf5176.300x300x1.jpg,2007,9,18
10120,Back By Thug Demand,https://images.genius.com/7c04e2df1b160fd0df4110e4ff108b7b.400x400x1.jpg,2006,None,None
1471,Ultimate Victory,https://images.genius.com/2e647b3fe19fad3eca65ef31e7cf5176.300x300x1.jpg,2007,9,18
584,5 * Stunna,https://images.genius.com/a51dcea6b49ee87e76d235126166aaf9.600x595x1.jpg,2007,12,11
112603,Punk Goes Pop Volume 4,https://images.genius.com/d0d5fc17d4d421287bba7b7b11a3c786.550x550x1.jpg,2011,11,21
,,,,,
221117,Glee: The Music, The Complete Season Four,https://images.genius.com/7d95389ce9ff11cb228d38d95fbb1776.1000x1000x1.jpg,2014,1,14
7151,Too Cool to Care,https://images.genius.com/a0a71f0be30b8edd74bb9ae8b066c25d.500x500x1.jpg,2011,5,7
,,,,,
7151,Too Cool to Care,https://images.genius.com/a0a71f0be30b8edd74bb9ae8b066c25d.500x500x1.jpg,2011,5,7
3447,Don't Feed Da Animals,https://images.genius.com/99fec5c3c71a3642a1ea5aca67e0c553.640x640x1.jpg,2009,3,17
3128,Mail On Sunday,https://images.genius.com/a7bddf15d0582810be4af2e8d50aee84.600x600x1.jpg,2008,3,18
22979,The Road Less Traveled,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
12528,CM6: Gangsta Of The Year,https://images.genius.com/a635d3b870252833db7dcbc623bc2af8.500x500x1.jpg,2011,None,None
,,,,,
7151,Too Cool to Care,https://images.genius.com/a0a71f0be30b8edd74bb9ae8b066c25d.500x500x1.jpg,2011,5,7
13988,My Turn To Eat,https://images.genius.com/58b64dded93b74665f808ed12bebf0d8.640x640x1.jpg,2008,9,30
4991,Bred 2 Die Born 2 Live,https://images.genius.com/d62a8ab73e462ef4283299e6cefc9519.900x900x1.jpg,,,
,,,,,
109787,Crazy Times Volume 2,https://images.genius.com/dbfe4e60def12994e68870a2f7529b36.450x452x1.jpg,2010,None,None
31727,G.A.T.S.B.Y.,https://assets.genius.com/images/default_cover_art.png?1550179390,,,
378859,ARod,https://images.genius.com/8cb092eab75606eac76405b20c879916.500x500x1.jpg,,,
4991,Bred 2 Die Born 2 Live,https://images.genius.com/d62a8ab73e462ef4283299e6cefc9519.900x900x1.jpg,,,
,,,,,
354556,NBA 2K13 Soundtrack,https://images.genius.com/28a5e131974c3fa62dabaa4aed2c7d99.400x400x1.jpg,2012,7,31
157597,New English,https://images.genius.com/3a551781194637166bccde0e7bc32b8e.1000x1000x1.jpg,2016,6,26
350432,Watch The Throne,https://images.genius.com/15bbfa64d0666f57c08a008f652204b7.1000x1000x1.jpg,2011,8,8
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
109923,Kanye West Presents Good Music Cruel Summer,https://images.genius.com/8a79002727bdfaa640f2440d14e3353f.1000x1000x1.jpg,2012,9,14
4343,My Beautiful Dark Twisted Fantasy,https://images.genius.com/31f9198f646ae211d8fe2c855e6ea4d0.998x998x1.png,2010,11,22
34024,Yeezus,https://images.genius.com/8bf8ad4e7bcd4e2d9f1d33b1bb53fe3a.1000x1000x1.jpg,2013,6,18
118666,Dark Sky Paradise,https://images.genius.com/da4b4fc50f5762c557f3d9f6f0f5dbee.1000x1000x1.jpg,2015,2,24
395433,Harverd Dropout,https://images.genius.com/02bdc4e2ca65ed46e09fb580a7fa0c5c.1000x1000x1.jpg,2019,2,22
118666,Dark Sky Paradise,https://images.genius.com/da4b4fc50f5762c557f3d9f6f0f5dbee.1000x1000x1.jpg,2015,2,24
350432,Watch The Throne,https://images.genius.com/15bbfa64d0666f57c08a008f652204b7.1000x1000x1.jpg,2011,8,8
34024,Yeezus,https://images.genius.com/8bf8ad4e7bcd4e2d9f1d33b1bb53fe3a.1000x1000x1.jpg,2013,6,18
34024,Yeezus,https://images.genius.com/8bf8ad4e7bcd4e2d9f1d33b1bb53fe3a.1000x1000x1.jpg,2013,6,18
34024,Yeezus,https://images.genius.com/8bf8ad4e7bcd4e2d9f1d33b1bb53fe3a.1000x1000x1.jpg,2013,6,18
19604,Based on a T.R.U. Story,https://images.genius.com/0855f72cd21e5220ad89c1cc26c16d73.957x957x1.jpg,2012,8,14
287219,I Decided.,https://images.genius.com/74cd28ef5c9f93715d79175cd8e5e81f.500x500x1.jpg,2017,2,3
109923,Kanye West Presents Good Music Cruel Summer,https://images.genius.com/8a79002727bdfaa640f2440d14e3353f.1000x1000x1.jpg,2012,9,14
424304,ye,https://images.genius.com/521b925045ca5be201953c54501f3b6a.640x640x1.png,2018,6,1
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
132506,Views,https://images.genius.com/6f4b9c41ccb18485cccd6aa364ccc3b8.1000x1000x1.jpg,2016,4,29
4343,My Beautiful Dark Twisted Fantasy,https://images.genius.com/31f9198f646ae211d8fe2c855e6ea4d0.998x998x1.png,2010,11,22
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
4343,My Beautiful Dark Twisted Fantasy,https://images.genius.com/31f9198f646ae211d8fe2c855e6ea4d0.998x998x1.png,2010,11,22
,,,,,
129950,More than a Game: Music Inspired by the Film ,https://images.genius.com/0ab8f985f047cd61a94db4436b692609.1000x1000x1.jpg,2008,None,None
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
,,,,,
132506,Views,https://images.genius.com/6f4b9c41ccb18485cccd6aa364ccc3b8.1000x1000x1.jpg,2016,4,29
4352,Late Registration,https://images.genius.com/2c5bef6942c25fb719a4e2534521cc70.1000x1000x1.jpg,2005,8,30
34024,Yeezus,https://images.genius.com/8bf8ad4e7bcd4e2d9f1d33b1bb53fe3a.1000x1000x1.jpg,2013,6,18
34793,Can't Tell Me Nothing,https://images.genius.com/91281743bcf23da78b1b87477fbac94f.696x696x1.jpg,2007,5,27
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
424304,ye,https://images.genius.com/521b925045ca5be201953c54501f3b6a.640x640x1.png,2018,6,1
34024,Yeezus,https://images.genius.com/8bf8ad4e7bcd4e2d9f1d33b1bb53fe3a.1000x1000x1.jpg,2013,6,18
34024,Yeezus,https://images.genius.com/8bf8ad4e7bcd4e2d9f1d33b1bb53fe3a.1000x1000x1.jpg,2013,6,18
127525,Beauty Behind the Madness,https://images.genius.com/4d6a3a9b56e2b1073e36a7979b46b6d3.1000x1000x1.jpg,2015,8,28
4343,My Beautiful Dark Twisted Fantasy,https://images.genius.com/31f9198f646ae211d8fe2c855e6ea4d0.998x998x1.png,2010,11,22
,,,,,
4343,My Beautiful Dark Twisted Fantasy,https://images.genius.com/31f9198f646ae211d8fe2c855e6ea4d0.998x998x1.png,2010,11,22
4343,My Beautiful Dark Twisted Fantasy,https://images.genius.com/31f9198f646ae211d8fe2c855e6ea4d0.998x998x1.png,2010,11,22
,,,,,
505165,So Far Gone (2009 Album),https://images.genius.com/d40017634a78c365f0173e90d3962b82.220x220x1.png,2009,2,13
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
118666,Dark Sky Paradise,https://images.genius.com/da4b4fc50f5762c557f3d9f6f0f5dbee.1000x1000x1.jpg,2015,2,24
350432,Watch The Throne,https://images.genius.com/15bbfa64d0666f57c08a008f652204b7.1000x1000x1.jpg,2011,8,8
109923,Kanye West Presents Good Music Cruel Summer,https://images.genius.com/8a79002727bdfaa640f2440d14e3353f.1000x1000x1.jpg,2012,9,14
4343,My Beautiful Dark Twisted Fantasy,https://images.genius.com/31f9198f646ae211d8fe2c855e6ea4d0.998x998x1.png,2010,11,22
109923,Kanye West Presents Good Music Cruel Summer,https://images.genius.com/8a79002727bdfaa640f2440d14e3353f.1000x1000x1.jpg,2012,9,14
4343,My Beautiful Dark Twisted Fantasy,https://images.genius.com/31f9198f646ae211d8fe2c855e6ea4d0.998x998x1.png,2010,11,22
4343,My Beautiful Dark Twisted Fantasy,https://images.genius.com/31f9198f646ae211d8fe2c855e6ea4d0.998x998x1.png,2010,11,22
4342,The College Dropout,https://images.genius.com/0bffd93463afe53e7f651f72bedfc78b.1000x1000x1.jpg,2004,2,10
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
424304,ye,https://images.genius.com/521b925045ca5be201953c54501f3b6a.640x640x1.png,2018,6,1
11280,Cole World: The Sideline Story,https://images.genius.com/40e3a5c128f6db9b27cebe6606882165.1000x1000x1.jpg,2011,9,27
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
41797,Honest,https://images.genius.com/954d4bfb2f1a939623e43520199dcb34.500x500x1.png,2014,4,22
350432,Watch The Throne,https://images.genius.com/15bbfa64d0666f57c08a008f652204b7.1000x1000x1.jpg,2011,8,8
23080,Hall of Fame,https://images.genius.com/59ed678a2cc7f73d33a26d29cd050498.600x600x1.jpg,2013,8,27
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
424304,ye,https://images.genius.com/521b925045ca5be201953c54501f3b6a.640x640x1.png,2018,6,1
4345,Graduation,https://images.genius.com/db8cf20e3bf2357483e4e5b2d5921eb8.1000x1000x1.jpg,2007,9,11
,,,,,
,,,,,
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
,,,,,
424304,ye,https://images.genius.com/521b925045ca5be201953c54501f3b6a.640x640x1.png,2018,6,1
164538,Blonde ,https://images.genius.com/ccc0894094b9a3cbb47a45ec0c69b1f0.1000x1000x1.jpg,2016,8,20
4345,Graduation,https://images.genius.com/db8cf20e3bf2357483e4e5b2d5921eb8.1000x1000x1.jpg,2007,9,11
424304,ye,https://images.genius.com/521b925045ca5be201953c54501f3b6a.640x640x1.png,2018,6,1
4427,Man on the Moon: The End of Day,https://images.genius.com/efc07c09f2ac2b595d950ffcf79a1a73.1000x1000x1.jpg,2009,9,15
156166,Blank Face LP,https://images.genius.com/2d03dd3816b9f03a303110b5628e696c.1000x1000x1.jpg,2016,7,8
491157,Rodeo (Deluxe),https://images.genius.com/5c7caca1f42c3e618913517934e64496.640x640x1.jpg,2015,9,4
4347,I'm Good,https://images.genius.com/9e8c59349a0337188ba7d78588103880.600x600x1.jpg,2003,None,None
150853,Coloring Book,https://images.genius.com/2e0b7d55f91e7f8402dc255e31ebebe6.750x750x1.jpg,2016,5,13
34024,Yeezus,https://images.genius.com/8bf8ad4e7bcd4e2d9f1d33b1bb53fe3a.1000x1000x1.jpg,2013,6,18
129262,#FukWhatTheyTalkinBout,https://images.genius.com/e186b42ccf883489e92f67a39633c08d.838x838x1.jpg,2015,8,24
4345,Graduation,https://images.genius.com/db8cf20e3bf2357483e4e5b2d5921eb8.1000x1000x1.jpg,2007,9,11
156166,Blank Face LP,https://images.genius.com/2d03dd3816b9f03a303110b5628e696c.1000x1000x1.jpg,2016,7,8
4339,808s & Heartbreak,https://images.genius.com/a769512d2736d6039c4592f688f1193e.1000x1000x1.jpg,2008,11,24
4058,The Blueprint,https://images.genius.com/1aebfd816914351eb7010bd441822da8.1000x1000x1.jpg,2001,9,11
34024,Yeezus,https://images.genius.com/8bf8ad4e7bcd4e2d9f1d33b1bb53fe3a.1000x1000x1.jpg,2013,6,18
4342,The College Dropout,https://images.genius.com/0bffd93463afe53e7f651f72bedfc78b.1000x1000x1.jpg,2004,2,10
,,,,,
27433,Shine,https://images.genius.com/64e6e8bef465567b1ddc7c618b5961ec.600x600x1.jpg,2008,3,31
350432,Watch The Throne,https://images.genius.com/15bbfa64d0666f57c08a008f652204b7.1000x1000x1.jpg,2011,8,8
118666,Dark Sky Paradise,https://images.genius.com/da4b4fc50f5762c557f3d9f6f0f5dbee.1000x1000x1.jpg,2015,2,24
27316,Mastermind,https://images.genius.com/5a57a099fbd459798a3666e5b392c749.1000x1000x1.jpg,2014,3,3
350432,Watch The Throne,https://images.genius.com/15bbfa64d0666f57c08a008f652204b7.1000x1000x1.jpg,2011,8,8
4345,Graduation,https://images.genius.com/db8cf20e3bf2357483e4e5b2d5921eb8.1000x1000x1.jpg,2007,9,11
493271,BEYONCÉ (Platinum Edition),https://images.genius.com/db1aff1dc70a6d0a8e602001c0e5ac5d.1000x1000x1.jpg,2014,11,24
,,,,,
122895,Cherry Bomb,https://images.genius.com/dd2408d3a2d34699d2bb3e448679b7f1.1000x1000x1.jpg,2015,4,13
34024,Yeezus,https://images.genius.com/8bf8ad4e7bcd4e2d9f1d33b1bb53fe3a.1000x1000x1.jpg,2013,6,18
111578,Get Well Soon...,https://images.genius.com/9368e74d31ea216d410c02def5b8ec60.500x500x1.jpg,2002,12,None
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
4057,The Blueprint 3,https://images.genius.com/ff10a6a0a94d002a374623bb49818293.1000x1000x1.jpg,2009,9,8
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
22349,My Name Is My Name,https://images.genius.com/324abe3d1e81bc03ab9ad30ec3137e50.500x500x1.jpg,2013,10,7
4343,My Beautiful Dark Twisted Fantasy,https://images.genius.com/31f9198f646ae211d8fe2c855e6ea4d0.998x998x1.png,2010,11,22
4345,Graduation,https://images.genius.com/db8cf20e3bf2357483e4e5b2d5921eb8.1000x1000x1.jpg,2007,9,11
424304,ye,https://images.genius.com/521b925045ca5be201953c54501f3b6a.640x640x1.png,2018,6,1
350432,Watch The Throne,https://images.genius.com/15bbfa64d0666f57c08a008f652204b7.1000x1000x1.jpg,2011,8,8
425948,KIDS SEE GHOSTS,https://images.genius.com/ab12a4c1a2dac8543b1279063a135dd3.768x768x1.jpg,2018,6,8
4352,Late Registration,https://images.genius.com/2c5bef6942c25fb719a4e2534521cc70.1000x1000x1.jpg,2005,8,30
,,,,,
350432,Watch The Throne,https://images.genius.com/15bbfa64d0666f57c08a008f652204b7.1000x1000x1.jpg,2011,8,8
350432,Watch The Throne,https://images.genius.com/15bbfa64d0666f57c08a008f652204b7.1000x1000x1.jpg,2011,8,8
154330,DAYTONA,https://images.genius.com/4108e0151787fd7f4b8cf865d5834eb1.1000x1000x1.jpg,2018,5,25
,,,,,
19231,F.A.M.E.,https://images.genius.com/f72e241a9ed4067a0f97014d542f613d.1000x1000x1.jpg,2011,3,18
109923,Kanye West Presents Good Music Cruel Summer,https://images.genius.com/8a79002727bdfaa640f2440d14e3353f.1000x1000x1.jpg,2012,9,14
22349,My Name Is My Name,https://images.genius.com/324abe3d1e81bc03ab9ad30ec3137e50.500x500x1.jpg,2013,10,7
4342,The College Dropout,https://images.genius.com/0bffd93463afe53e7f651f72bedfc78b.1000x1000x1.jpg,2004,2,10
4345,Graduation,https://images.genius.com/db8cf20e3bf2357483e4e5b2d5921eb8.1000x1000x1.jpg,2007,9,11
4352,Late Registration,https://images.genius.com/2c5bef6942c25fb719a4e2534521cc70.1000x1000x1.jpg,2005,8,30
4352,Late Registration,https://images.genius.com/2c5bef6942c25fb719a4e2534521cc70.1000x1000x1.jpg,2005,8,30
4095,The Blueprint 2: The Gift & The Curse,https://images.genius.com/2e0d299fe2b125c7c25c21c1c2ec378b.511x511x1.jpg,2002,11,12
456145,DUMMY BOY,https://images.genius.com/16c572cee652b4b917b43149499f8731.640x640x1.jpg,2018,11,27
4352,Late Registration,https://images.genius.com/2c5bef6942c25fb719a4e2534521cc70.1000x1000x1.jpg,2005,8,30
286515,More Life,https://images.genius.com/492890e920533797aa7eccf68e467b8a.1000x1000x1.jpg,2017,3,18
4343,My Beautiful Dark Twisted Fantasy,https://images.genius.com/31f9198f646ae211d8fe2c855e6ea4d0.998x998x1.png,2010,11,22
4352,Late Registration,https://images.genius.com/2c5bef6942c25fb719a4e2534521cc70.1000x1000x1.jpg,2005,8,30
4345,Graduation,https://images.genius.com/db8cf20e3bf2357483e4e5b2d5921eb8.1000x1000x1.jpg,2007,9,11
4345,Graduation,https://images.genius.com/db8cf20e3bf2357483e4e5b2d5921eb8.1000x1000x1.jpg,2007,9,11
425948,KIDS SEE GHOSTS,https://images.genius.com/ab12a4c1a2dac8543b1279063a135dd3.768x768x1.jpg,2018,6,8
425948,KIDS SEE GHOSTS,https://images.genius.com/ab12a4c1a2dac8543b1279063a135dd3.768x768x1.jpg,2018,6,8
5002,Tha Carter III,https://images.genius.com/70a7ef69242915a9cd1c3f68031e4c0a.1000x1000x1.jpg,2008,6,10
4058,The Blueprint,https://images.genius.com/1aebfd816914351eb7010bd441822da8.1000x1000x1.jpg,2001,9,11
350432,Watch The Throne,https://images.genius.com/15bbfa64d0666f57c08a008f652204b7.1000x1000x1.jpg,2011,8,8
152654,ASTROWORLD,https://images.genius.com/9c8508d3056b146aee2ad72d5f0606e7.926x926x1.jpg,2018,8,3
109923,Kanye West Presents Good Music Cruel Summer,https://images.genius.com/8a79002727bdfaa640f2440d14e3353f.1000x1000x1.jpg,2012,9,14
4345,Graduation,https://images.genius.com/db8cf20e3bf2357483e4e5b2d5921eb8.1000x1000x1.jpg,2007,9,11
22349,My Name Is My Name,https://images.genius.com/324abe3d1e81bc03ab9ad30ec3137e50.500x500x1.jpg,2013,10,7
,,,,,
,,,,,
4352,Late Registration,https://images.genius.com/2c5bef6942c25fb719a4e2534521cc70.1000x1000x1.jpg,2005,8,30
4057,The Blueprint 3,https://images.genius.com/ff10a6a0a94d002a374623bb49818293.1000x1000x1.jpg,2009,9,8
122102,AT.LONG.LAST.A$AP,https://images.genius.com/dc72683bf8dde390161846b4a8892563.800x800x1.jpg,2015,5,26
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
425948,KIDS SEE GHOSTS,https://images.genius.com/ab12a4c1a2dac8543b1279063a135dd3.768x768x1.jpg,2018,6,8
4342,The College Dropout,https://images.genius.com/0bffd93463afe53e7f651f72bedfc78b.1000x1000x1.jpg,2004,2,10
4428,Man on the Moon II: The Legend of Mr. Rager,https://images.genius.com/14137476a886859359839ede660df307.1000x1000x1.jpg,2010,11,9
154330,DAYTONA,https://images.genius.com/4108e0151787fd7f4b8cf865d5834eb1.1000x1000x1.jpg,2018,5,25
4097,The Black Album,https://images.genius.com/58a07fb743226031d3ccf6dc472cccdf.991x991x1.jpg,2003,11,14
424173,SKINS,https://images.genius.com/73cc940e45f93f3af1dc1af076f965cd.1000x1000x1.jpg,2018,12,7
,,,,,
4342,The College Dropout,https://images.genius.com/0bffd93463afe53e7f651f72bedfc78b.1000x1000x1.jpg,2004,2,10
425948,KIDS SEE GHOSTS,https://images.genius.com/ab12a4c1a2dac8543b1279063a135dd3.768x768x1.jpg,2018,6,8
109923,Kanye West Presents Good Music Cruel Summer,https://images.genius.com/8a79002727bdfaa640f2440d14e3353f.1000x1000x1.jpg,2012,9,14
4342,The College Dropout,https://images.genius.com/0bffd93463afe53e7f651f72bedfc78b.1000x1000x1.jpg,2004,2,10
38013,The Man With the Iron Fists (Original Motion Picture Soundtrack),https://images.genius.com/1099602f270ab30b875aaefd31405473.608x608x1.jpg,2012,10,22
350432,Watch The Throne,https://images.genius.com/15bbfa64d0666f57c08a008f652204b7.1000x1000x1.jpg,2011,8,8
4339,808s & Heartbreak,https://images.genius.com/a769512d2736d6039c4592f688f1193e.1000x1000x1.jpg,2008,11,24
10206,Kamikaze,https://images.genius.com/b4592f1b9cc964b69202937a8610a869.600x600x1.jpg,2004,None,None
22127,Owl Pharaoh,https://images.genius.com/d7c20b1db81c7a4cd9dffe5e0ec9ecaa.1000x1000x1.jpg,2013,5,21
304074,Collision Course,https://images.genius.com/8e5a028a1f148b3a56186f48c6aa976b.1000x1000x1.jpg,2004,11,30
505165,So Far Gone (2009 Album),https://images.genius.com/d40017634a78c365f0173e90d3962b82.220x220x1.png,2009,2,13
4342,The College Dropout,https://images.genius.com/0bffd93463afe53e7f651f72bedfc78b.1000x1000x1.jpg,2004,2,10
4057,The Blueprint 3,https://images.genius.com/ff10a6a0a94d002a374623bb49818293.1000x1000x1.jpg,2009,9,8
4339,808s & Heartbreak,https://images.genius.com/a769512d2736d6039c4592f688f1193e.1000x1000x1.jpg,2008,11,24
350432,Watch The Throne,https://images.genius.com/15bbfa64d0666f57c08a008f652204b7.1000x1000x1.jpg,2011,8,8
4345,Graduation,https://images.genius.com/db8cf20e3bf2357483e4e5b2d5921eb8.1000x1000x1.jpg,2007,9,11
4097,The Black Album,https://images.genius.com/58a07fb743226031d3ccf6dc472cccdf.991x991x1.jpg,2003,11,14
4343,My Beautiful Dark Twisted Fantasy,https://images.genius.com/31f9198f646ae211d8fe2c855e6ea4d0.998x998x1.png,2010,11,22
4342,The College Dropout,https://images.genius.com/0bffd93463afe53e7f651f72bedfc78b.1000x1000x1.jpg,2004,2,10
369295,Culture II ,https://images.genius.com/895c52591bf983ebe6e8821f23e4642e.999x999x1.jpg,2018,1,26
14775,G.O.O.D. Fridays,https://images.genius.com/32f97e27668995c85d5072c690937e89.300x300x1.png,2010,None,None
4352,Late Registration,https://images.genius.com/2c5bef6942c25fb719a4e2534521cc70.1000x1000x1.jpg,2005,8,30
4058,The Blueprint,https://images.genius.com/1aebfd816914351eb7010bd441822da8.1000x1000x1.jpg,2001,9,11
2630,Thank Me Later,https://images.genius.com/17b0bf98cd1ef082f8580b122d009885.1000x1000x1.jpg,2010,6,15
15806,Kiss the Ring,https://images.genius.com/ac26f16779582a2a239a425633d7dc5a.1000x1000x1.jpg,2012,8,21
425948,KIDS SEE GHOSTS,https://images.genius.com/ab12a4c1a2dac8543b1279063a135dd3.768x768x1.jpg,2018,6,8
,,,,,
9960,Paper Trail,https://images.genius.com/36ee9bdc8b9095a8e2d3fed2cc9bdb4d.1000x1000x1.jpg,2008,9,30
10824,Finally Famous,https://images.genius.com/e53d18c5653e0ff1a981606d20416101.600x600x1.jpg,2011,6,29
6234,In a Perfect World...,https://images.genius.com/149f7a7471f8e37555b96cff8e407c20.650x650x1.jpg,2009,3,24
154330,DAYTONA,https://images.genius.com/4108e0151787fd7f4b8cf865d5834eb1.1000x1000x1.jpg,2018,5,25
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
14775,G.O.O.D. Fridays,https://images.genius.com/32f97e27668995c85d5072c690937e89.300x300x1.png,2010,None,None
120604,The Life of Pablo,https://images.genius.com/389e5fd1eff885b2e7b62060869945cc.1000x1000x1.jpg,2016,2,14
4339,808s & Heartbreak,https://images.genius.com/a769512d2736d6039c4592f688f1193e.1000x1000x1.jpg,2008,11,24
9855,The Documentary,https://images.genius.com/395930cce0f4587e3046d2e0a817502c.900x900x1.jpg,2005,1,18
4339,808s & Heartbreak,https://images.genius.com/a769512d2736d6039c4592f688f1193e.1000x1000x1.jpg,2008,11,24
4352,Late Registration,https://images.genius.com/2c5bef6942c25fb719a4e2534521cc70.1000x1000x1.jpg,2005,8,30
14775,G.O.O.D. Fridays,https://images.genius.com/32f97e27668995c85d5072c690937e89.300x300x1.png,2010,None,None
2630,Thank Me Later,https://images.genius.com/17b0bf98cd1ef082f8580b122d009885.1000x1000x1.jpg,2010,6,15
425948,KIDS SEE GHOSTS,https://images.genius.com/ab12a4c1a2dac8543b1279063a135dd3.768x768x1.jpg,2018,6,8
4339,808s & Heartbreak,https://images.genius.com/a769512d2736d6039c4592f688f1193e.1000x1000x1.jpg,2008,11,24
350432,Watch The Throne,https://images.genius.com/15bbfa64d0666f57c08a008f652204b7.1000x1000x1.jpg,2011,8,8
4350,Kon the Louis Vuitton Don,https://images.genius.com/b7758602aa6883d6e056a8f30703a549.591x591x1.jpg,2004,1,24
154330,DAYTONA,https://images.genius.com/4108e0151787fd7f4b8cf865d5834eb1.1000x1000x1.jpg,2018,5,25
